# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000167
stage;index;relative_time;date
"image-000167";168;167.0000;"2022-09-26T12:07:46.614"
# Name : surface_yx_20/10
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-2.1175;7.8444;0.0000;-0.2346;-1.3740;4.1673
1;-2.1062;7.6840;0.0000;0.6197;-1.2261;4.1565
2;-2.1040;7.5251;0.0000;0.4628;-1.1568;4.9400
3;-2.1021;7.3638;0.0000;0.3054;-1.0072;5.1909
4;-2.0998;7.2024;0.0000;0.0556;-1.0441;5.0197
5;-2.0969;7.0416;0.0000;0.0498;-1.2481;4.7657
6;-2.0941;6.8812;0.0000;0.0597;-1.2308;4.6575
7;-2.0919;6.7206;0.0000;-0.1489;-1.0526;4.8583
8;-2.0893;6.5596;0.0000;-0.0445;-1.0508;4.5315
9;-2.0868;6.3990;0.0000;-0.1900;-1.0688;4.7726
10;-2.0843;6.2384;0.0000;-0.3933;-1.1892;5.2215
11;-2.0814;6.0777;0.0000;-0.1793;-1.2708;5.1762
12;-2.0788;5.9177;0.0000;-0.3477;-1.0570;4.8809
13;-2.0760;5.7570;0.0000;-0.1703;-1.7674;4.3858
14;-2.0756;5.5988;0.0000;-1.5141;-1.1162;4.3632
15;-2.0726;5.4381;0.0000;-1.6029;-0.4208;3.5512
16;-2.0680;5.2755;0.0000;-0.1946;-0.6487;3.6083
17;-2.0664;5.1143;0.0000;-0.8282;-0.8605;4.6024
18;-2.0631;4.9530;0.0000;-0.2945;-0.8688;4.3957
19;-2.0599;4.7922;0.0000;0.1598;-0.7858;3.9980
20;-2.0571;4.6320;0.0000;0.4080;-1.0949;4.3327
21;-2.0533;4.4710;0.0000;-0.0270;-1.4357;4.3091
22;-2.0499;4.3093;0.0000;0.0574;-0.8460;4.7904
23;-2.0483;4.1481;0.0000;0.3575;-0.5112;4.5974
24;-2.0466;3.9892;0.0000;-0.2680;-0.9023;4.6348
25;-2.0442;3.8288;0.0000;-0.4195;-1.1381;3.9793
26;-2.0412;3.6687;0.0000;-0.1604;-0.5875;3.8888
27;-2.0382;3.5067;0.0000;-0.0306;-0.3536;4.4715
28;-2.0354;3.3457;0.0000;0.0788;-0.9053;3.8307
29;-2.0326;3.1848;0.0000;0.1552;-0.9669;3.7185
30;-2.0297;3.0243;0.0000;0.1015;-1.1729;3.7028
31;-2.0270;2.8640;0.0000;-0.1496;-1.1594;4.0423
32;-2.0242;2.7036;0.0000;-0.0519;-0.9852;4.6496
33;-2.0211;2.5429;0.0000;0.0263;-1.0474;4.7215
34;-2.0178;2.3822;0.0000;0.2666;-1.0549;4.5974
35;-2.0149;2.2214;0.0000;0.2066;-1.0723;4.2047
36;-2.0119;2.0606;0.0000;0.2451;-1.1772;3.8406
37;-2.0090;1.8991;0.0000;0.3196;-1.1801;4.9035
38;-2.0060;1.7360;0.0000;0.2584;-1.1248;5.1230
