# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000132
stage;index;relative_time;date
"image-000132";133;132.0000;"2022-09-26T12:07:11.614"
# Name : surface_yx_30/15
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-4.4199;8.2341;0.0000;0.2197;-3.1051;4.2380
1;-4.1767;8.2395;0.0000;0.2248;-2.9869;4.5000
2;-3.9332;8.2443;0.0000;0.2404;-2.9915;4.5267
3;-3.6901;8.2492;0.0000;0.1996;-3.0276;4.3911
4;-3.4469;8.2546;0.0000;0.2229;-2.9634;4.6535
5;-3.2035;8.2601;0.0000;0.2884;-2.9340;4.7235
6;-2.9601;8.2651;0.0000;0.2521;-2.9692;4.3850
7;-2.7169;8.2699;0.0000;0.1734;-2.9281;4.5017
8;-2.4737;8.2750;0.0000;0.1514;-2.8925;5.0407
9;-2.2307;8.2802;0.0000;0.0693;-2.7994;5.3031
10;-2.1520;8.1052;0.0000;-0.0194;-2.7004;5.0481
11;-2.1488;7.8689;0.0000;-0.1356;-2.6453;4.7100
12;-2.1453;7.6325;0.0000;0.1422;-2.7478;4.9969
13;-2.1420;7.3968;0.0000;0.2142;-2.9013;4.9046
14;-2.1388;7.1611;0.0000;0.2171;-2.9283;4.9051
15;-2.1357;6.9257;0.0000;0.1351;-2.7361;4.8753
16;-2.1337;6.6889;0.0000;-0.2942;-2.6970;4.6557
17;-2.1305;6.4531;0.0000;-0.2369;-3.1143;4.7944
18;-2.1261;6.2186;0.0000;0.3431;-3.0527;4.8451
19;-2.1233;5.9825;0.0000;0.2531;-2.8015;4.6575
20;-2.1201;5.7468;0.0000;0.3285;-2.9060;4.3648
21;-2.1167;5.5112;0.0000;0.2627;-2.9426;4.3508
22;-2.1136;5.2758;0.0000;0.1860;-3.1074;4.4431
23;-2.1107;5.0408;0.0000;0.1828;-3.2049;4.2117
24;-2.1081;4.8064;0.0000;-0.0267;-3.0562;4.4129
25;-2.1050;4.5704;0.0000;-0.0235;-2.8146;4.4913
26;-2.1012;4.3345;0.0000;0.3965;-3.0107;4.5674
27;-2.0982;4.0992;0.0000;0.3813;-2.9085;4.2423
28;-2.0950;3.8632;0.0000;0.3005;-2.8502;4.1063
29;-2.0920;3.6276;0.0000;0.3730;-3.0435;4.1737
30;-2.0892;3.3925;0.0000;0.2747;-3.0989;3.8561
31;-2.0857;3.1571;0.0000;0.3141;-3.0242;4.1194
32;-2.0822;2.9217;0.0000;0.3814;-3.0672;4.3526
33;-2.0785;2.6865;0.0000;0.4218;-3.1246;4.2441
34;-2.0750;2.4515;0.0000;0.4696;-3.2601;4.2983
35;-2.0719;2.2167;0.0000;0.4208;-3.2361;4.8644
36;-2.0687;1.9817;0.0000;0.3646;-3.1359;5.0652
37;-2.0654;1.7463;0.0000;0.2904;-2.9806;5.0013
38;-2.0625;1.5108;0.0000;0.1801;-3.0229;4.9348
39;-2.0592;1.2754;0.0000;0.3754;-3.0687;5.0171
40;-2.0558;1.0403;0.0000;0.3385;-3.2347;4.7069
41;-2.0525;0.8055;0.0000;0.2662;-3.2267;4.9309
42;-2.0495;0.5706;0.0000;0.1920;-3.1708;5.0468
43;-2.0461;0.3357;0.0000;0.2633;-3.1993;5.2979
44;-2.0426;0.1008;0.0000;0.4329;-3.3380;5.5634
45;-2.0394;-0.1338;0.0000;0.3900;-3.3180;5.2283
46;-2.0361;-0.3686;0.0000;0.2681;-3.3243;5.0656
47;-2.0326;-0.6032;0.0000;0.3599;-3.3351;5.3473
48;-2.0295;-0.8378;0.0000;0.3398;-3.2649;5.1820
49;-2.0263;-1.0727;0.0000;0.3374;-3.2935;5.1829
50;-2.0227;-1.3074;0.0000;0.3517;-3.3560;5.0507
51;-2.0191;-1.5420;0.0000;0.3106;-3.1902;5.0346
52;-2.0155;-1.7772;0.0000;0.3765;-3.1182;5.3220
53;-2.0122;-2.0123;0.0000;0.3889;-3.1052;5.1185
54;-2.0091;-2.2475;0.0000;0.2328;-2.9944;5.3303
55;-2.0055;-2.4831;0.0000;0.2429;-3.0577;5.3281
56;-2.0016;-2.7181;0.0000;0.3681;-3.3005;5.0503
57;-1.9981;-2.9527;0.0000;0.3170;-3.2441;4.3854
58;-1.9946;-3.1879;0.0000;0.2624;-3.0742;4.4169
59;-1.9910;-3.4234;0.0000;0.2560;-3.0980;4.9436
60;-1.9871;-3.6583;0.0000;0.2225;-3.2562;4.5341
61;-1.9832;-3.8928;0.0000;0.2646;-3.4435;4.5849
62;-1.9794;-4.1271;0.0000;0.3117;-3.4137;4.9392
63;-1.9758;-4.3615;0.0000;0.3340;-3.4177;4.9077
64;-1.9719;-4.5960;0.0000;0.4148;-3.4113;4.1780
65;-1.9680;-4.8304;0.0000;0.4833;-3.4653;3.7572
66;-1.9645;-5.0649;0.0000;0.4259;-3.2580;4.2878
67;-1.9609;-5.3001;0.0000;0.3935;-3.0127;4.1684
68;-1.9574;-5.5357;0.0000;0.4493;-2.9892;4.5962
69;-1.9541;-5.7710;0.0000;0.4098;-3.0190;4.6527
70;-1.9512;-6.0066;0.0000;0.2086;-2.8766;4.9156
71;-1.9476;-6.2425;0.0000;0.1899;-2.8749;4.7598
72;-1.9438;-6.4781;0.0000;0.3002;-3.1120;3.8727
73;-1.9399;-6.7130;0.0000;0.3241;-3.1611;3.6894
74;-1.9358;-6.9482;0.0000;0.3407;-2.9250;3.7874
75;-1.9324;-7.1840;0.0000;0.2636;-2.8106;3.9514
76;-1.9286;-7.4201;0.0000;0.2158;-2.8263;4.1203
77;-1.9247;-7.6559;0.0000;0.1462;-2.9378;4.2100
78;-1.9208;-7.8912;0.0000;0.2005;-2.9782;4.2310
79;-1.9173;-8.1269;0.0000;0.0676;-2.8602;4.5577
