# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000076
stage;index;relative_time;date
"image-000076";77;76.0000;"2022-09-26T12:06:15.614"
# Name : surface_yx_40/20
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-4.2285;8.2291;0.0000;0.2506;-3.3823;4.5039
1;-3.9025;8.2338;0.0000;0.2155;-3.4122;4.6097
2;-3.5769;8.2389;0.0000;0.2120;-3.3713;4.6855
3;-3.2510;8.2442;0.0000;0.2590;-3.2297;4.6919
4;-2.9250;8.2490;0.0000;0.2099;-3.2437;4.4139
5;-2.5992;8.2537;0.0000;0.1823;-3.2450;4.7237
6;-2.2974;8.1630;0.0000;0.1630;-3.1201;4.8300
7;-2.2934;7.8477;0.0000;0.2513;-3.1439;4.6737
8;-2.2898;7.5324;0.0000;0.1934;-3.2230;4.9724
9;-2.2859;7.2177;0.0000;0.2533;-3.2997;5.0012
10;-2.2823;6.9030;0.0000;0.2702;-3.2935;4.8295
11;-2.2786;6.5884;0.0000;0.2171;-3.2839;4.9227
12;-2.2748;6.2737;0.0000;0.2766;-3.1967;4.9080
13;-2.2711;5.9589;0.0000;0.2677;-3.1078;4.8000
14;-2.2672;5.6438;0.0000;0.2750;-3.0565;4.6545
15;-2.2630;5.3287;0.0000;0.3393;-3.1494;4.3295
16;-2.2594;5.0141;0.0000;0.3077;-3.1434;4.3634
17;-2.2555;4.6989;0.0000;0.2318;-3.0737;4.5344
18;-2.2516;4.3843;0.0000;0.2822;-3.1084;4.4830
19;-2.2481;4.0698;0.0000;0.3511;-2.9052;4.3812
20;-2.2443;3.7543;0.0000;0.3177;-2.9078;4.2463
21;-2.2406;3.4392;0.0000;0.2178;-3.1015;4.0320
22;-2.2367;3.1244;0.0000;0.2366;-3.1813;4.1796
23;-2.2324;2.8097;0.0000;0.3055;-3.2614;4.3447
24;-2.2279;2.4949;0.0000;0.3433;-3.3562;4.4459
25;-2.2235;2.1786;0.0000;0.2944;-3.3759;4.6361
26;-2.2188;1.8591;0.0000;0.3910;-3.2038;4.8396
27;-2.2145;1.5380;0.0000;0.3321;-3.2215;4.7347
28;-2.2105;1.2165;0.0000;0.2643;-3.3894;4.8494
29;-2.2063;0.8954;0.0000;0.2742;-3.3774;5.0231
30;-2.2023;0.5744;0.0000;0.2401;-3.2616;4.9242
