# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000182
stage;index;relative_time;date
"image-000182";183;182.0000;"2022-09-26T12:08:01.614"
# Name : surface_yx_40/20
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
7;-2.3099;7.7111;0.0000;-0.2843;-1.2067;4.2972
8;-2.3055;7.3896;0.0000;-0.2539;-1.1048;4.9788
9;-2.3012;7.0677;0.0000;-0.3951;-0.9871;4.8967
10;-2.2963;6.7453;0.0000;-0.2472;-0.8355;4.5967
11;-2.2909;6.4224;0.0000;0.1166;-0.8340;4.9173
12;-2.2862;6.0999;0.0000;0.2176;-0.8184;5.1078
13;-2.2816;5.7774;0.0000;0.1812;-0.7437;4.8708
14;-2.2770;5.4547;0.0000;0.1165;-0.6725;4.7451
15;-2.2724;5.1318;0.0000;0.1049;-0.7080;4.5209
16;-2.2679;4.8093;0.0000;0.0693;-0.8108;4.3959
17;-2.2632;4.4867;0.0000;-0.0275;-0.7584;4.5032
18;-2.2583;4.1645;0.0000;-0.0083;-0.7754;4.4473
19;-2.2538;3.8424;0.0000;0.0464;-0.6432;4.3957
20;-2.2491;3.5197;0.0000;0.0549;-0.6470;4.2633
21;-2.2441;3.1968;0.0000;0.1281;-0.7227;4.0241
22;-2.2392;2.8744;0.0000;0.1803;-0.8444;4.0148
23;-2.2343;2.5522;0.0000;0.2071;-0.8816;4.2158
24;-2.2291;2.2296;0.0000;0.1733;-0.8815;4.4675
25;-2.2239;1.9049;0.0000;0.1413;-0.8420;4.5482
26;-2.2186;1.5773;0.0000;0.1377;-0.7878;4.7478
27;-2.2136;1.2483;0.0000;0.1201;-0.7623;4.7443
28;-2.2085;0.9184;0.0000;0.0976;-0.8854;4.7876
29;-2.2033;0.5890;0.0000;0.1303;-0.9496;4.9540
30;-2.1986;0.2603;0.0000;0.1144;-0.9191;4.8885
31;-2.1941;-0.0685;0.0000;0.1139;-0.9589;5.0030
32;-2.1895;-0.3973;0.0000;0.1063;-0.9311;5.0094
33;-2.1850;-0.7265;0.0000;0.0393;-0.9353;4.8140
34;-2.1803;-1.0540;0.0000;0.0515;-0.9326;4.9587
35;-2.1757;-1.3785;0.0000;0.1158;-0.9051;5.0913
36;-2.1711;-1.7008;0.0000;0.1010;-0.8427;5.2635
37;-2.1661;-2.0232;0.0000;0.1013;-0.7838;5.2726
38;-2.1612;-2.3458;0.0000;0.1399;-0.7398;5.4067
39;-2.1565;-2.6685;0.0000;0.1259;-0.7210;5.4525
40;-2.1515;-2.9913;0.0000;0.1525;-0.7376;5.2800
41;-2.1467;-3.3139;0.0000;0.1752;-0.7819;4.7087
42;-2.1418;-3.6365;0.0000;0.1518;-0.7882;4.7092
43;-2.1367;-3.9590;0.0000;0.0777;-0.8598;4.8465
44;-2.1315;-4.2812;0.0000;0.0613;-0.8982;4.9737
45;-2.1265;-4.6033;0.0000;0.1142;-0.9236;5.2510
46;-2.1214;-4.9254;0.0000;0.1265;-0.9442;4.5317
47;-2.1160;-5.2476;0.0000;0.1972;-0.9651;4.5381
48;-2.1108;-5.5697;0.0000;0.2093;-0.8929;4.0039
49;-2.1057;-5.8924;0.0000;0.1863;-0.8027;4.3878
50;-2.1009;-6.2151;0.0000;0.1206;-0.7970;4.6366
51;-2.0958;-6.5378;0.0000;0.0781;-0.7932;4.7689
52;-2.0907;-6.8605;0.0000;0.0468;-0.7802;4.2387
53;-2.0854;-7.1833;0.0000;0.0663;-0.8511;3.7544
54;-2.0800;-7.5057;0.0000;0.1121;-0.8291;3.6036
55;-2.0748;-7.8282;0.0000;0.1053;-0.7603;4.0039
56;-2.0696;-8.1508;0.0000;0.0465;-0.7861;4.3765
57;-2.0645;-8.4735;0.0000;0.0473;-0.8344;4.5145
58;-2.0597;-8.7959;0.0000;0.0591;-0.8532;4.5305
59;-2.0553;-9.1182;0.0000;0.0431;-0.8391;4.1093
60;-2.0508;-9.4408;0.0000;0.0450;-0.8576;4.4080
61;-2.0462;-9.7631;0.0000;0.0472;-0.8931;4.6363
62;-2.0415;-10.0855;0.0000;0.0244;-0.8823;4.8878
63;-2.0365;-10.4081;0.0000;0.0500;-0.8225;4.6853
64;-2.0317;-10.7309;0.0000;0.0627;-0.7612;4.5401
65;-2.0269;-11.0534;0.0000;0.0549;-0.7321;4.6070
66;-2.0221;-11.3764;0.0000;0.0423;-0.6935;4.0935
67;-2.0171;-11.6993;0.0000;0.0536;-0.6669;4.3684
68;-2.0122;-12.0222;0.0000;0.0552;-0.6945;4.8895
69;-2.0071;-12.3450;0.0000;0.0677;-0.7409;4.7675
70;-2.0295;-12.6505;0.0000;0.0540;-0.7293;4.6639
71;-2.3366;-12.7341;0.0000;0.0336;-0.7172;4.7911
72;-2.6619;-12.7398;0.0000;0.0582;-0.7545;4.7165
73;-2.9874;-12.7454;0.0000;0.0772;-0.8040;4.4018
74;-3.3129;-12.7511;0.0000;0.0358;-0.8260;4.4050
75;-3.6383;-12.7570;0.0000;0.0511;-0.8538;4.5960
76;-3.9640;-12.7630;0.0000;0.0811;-0.8137;4.6673
