# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000166
stage;index;relative_time;date
"image-000166";167;166.0000;"2022-09-26T12:07:45.614"
# Name : surface_yx_30/15
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-4.4204;8.1516;0.0000;0.1361;-1.5977;4.1702
1;-4.1774;8.1565;0.0000;0.0925;-1.5547;4.3661
2;-3.9344;8.1611;0.0000;0.1131;-1.6347;4.5057
3;-3.6915;8.1656;0.0000;0.0716;-1.7321;4.3832
4;-3.4486;8.1707;0.0000;0.1243;-1.5311;4.4392
5;-3.2055;8.1758;0.0000;0.1640;-1.4381;4.6129
6;-2.9625;8.1802;0.0000;0.0890;-1.5741;4.1684
7;-2.7196;8.1847;0.0000;0.0314;-1.5290;4.3670
8;-2.4768;8.1891;0.0000;-0.0293;-1.5871;5.0206
9;-2.2344;8.1937;0.0000;-0.7641;-1.5813;5.2682
10;-2.1586;8.0165;0.0000;-1.7628;-1.5063;4.7152
11;-2.1534;7.7774;0.0000;-1.3108;-1.4142;4.6457
12;-2.1480;7.5379;0.0000;0.0299;-1.2878;5.0149
13;-2.1445;7.2982;0.0000;-0.0914;-1.3684;4.9471
14;-2.1407;7.0591;0.0000;0.0908;-1.5902;4.9086
15;-2.1373;6.8205;0.0000;0.0957;-1.6411;4.8556
16;-2.1339;6.5818;0.0000;0.1346;-1.5337;4.8438
17;-2.1308;6.3426;0.0000;0.0256;-1.4232;5.0971
18;-2.1280;6.1030;0.0000;-0.0305;-1.4761;4.9160
19;-2.1268;5.8644;0.0000;-1.2506;-1.3103;4.7043
20;-2.1229;5.6241;0.0000;-1.4216;-1.1837;4.3626
21;-2.1169;5.3846;0.0000;0.1290;-1.4756;4.3246
22;-2.1137;5.1461;0.0000;0.0465;-1.4881;4.5175
23;-2.1102;4.9065;0.0000;0.1917;-1.4078;4.2874
24;-2.1073;4.6677;0.0000;0.0987;-1.5964;4.3648
25;-2.1041;4.4289;0.0000;0.1093;-1.4829;4.4528
