# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000179
stage;index;relative_time;date
"image-000179";180;179.0000;"2022-09-26T12:07:58.614"
# Name : surface_yx_30/15
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
7;-2.7253;8.0033;0.0000;0.8603;-14.7361;2.7432
11;-2.1648;7.6128;0.0000;-1.9154;-2.4996;4.0332
12;-2.1686;7.3764;0.0000;-5.3183;-1.0047;4.8373
13;-2.1643;7.1366;0.0000;-5.9742;-1.1496;4.3771
14;-2.1548;6.8965;0.0000;-1.5552;-0.8451;4.2297
15;-2.1523;6.6561;0.0000;-1.8624;-0.3821;4.3189
16;-2.1453;6.4128;0.0000;-0.3642;-0.1675;4.7590
17;-2.1411;6.1712;0.0000;0.0554;-0.5196;4.9733
18;-2.1377;5.9298;0.0000;0.0462;-0.5010;5.0464
19;-2.1346;5.6882;0.0000;-0.1854;-0.4025;4.7577
20;-2.1306;5.4465;0.0000;0.0241;-0.4313;4.4983
21;-2.1270;5.2048;0.0000;0.0737;-0.3758;4.3871
22;-2.1237;4.9628;0.0000;-0.1549;-0.7818;4.4843
23;-2.1230;4.7235;0.0000;-1.3243;-0.7555;4.1094
24;-2.1197;4.4819;0.0000;-1.4362;-0.1277;4.2769
25;-2.1137;4.2382;0.0000;-0.4354;0.0358;4.4011
26;-2.1097;3.9958;0.0000;-0.0693;-0.3933;4.5980
27;-2.1062;3.7543;0.0000;-0.0462;-0.3189;4.2498
28;-2.1044;3.5120;0.0000;-0.9639;-0.3171;4.0696
29;-2.1010;3.2705;0.0000;-1.0116;-0.0760;4.1352
30;-2.0968;3.0268;0.0000;-0.8009;-0.0448;3.7060
31;-2.0933;2.7846;0.0000;-0.9078;-0.6661;3.9873
32;-2.0874;2.5452;0.0000;0.1444;-1.0086;4.3521
33;-2.0836;2.3040;0.0000;0.1217;-0.5613;4.2152
34;-2.0799;2.0625;0.0000;0.1146;-0.5640;4.1654
35;-2.0763;1.8212;0.0000;0.0865;-0.5324;4.7975
36;-2.0728;1.5796;0.0000;0.0272;-0.4542;5.1107
37;-2.0694;1.3379;0.0000;-0.0391;-0.3632;5.0936
38;-2.0660;1.0961;0.0000;-0.0941;-0.3560;4.8386
39;-2.0623;0.8541;0.0000;0.0765;-0.4176;4.9221
40;-2.0585;0.6126;0.0000;0.0339;-0.6022;4.8556
41;-2.0548;0.3716;0.0000;-0.0048;-0.5832;5.0092
42;-2.0515;0.1300;0.0000;-0.0786;-0.4575;5.0879
43;-2.0477;-0.1117;0.0000;-0.0286;-0.5185;5.0910
44;-2.0440;-0.3528;0.0000;0.0504;-0.6012;5.3876
45;-2.0404;-0.5942;0.0000;0.0744;-0.5557;5.1251
46;-2.0368;-0.8356;0.0000;0.0179;-0.5765;5.0175
47;-2.0333;-1.0769;0.0000;-0.0830;-0.5531;5.1295
48;-2.0297;-1.3183;0.0000;-0.0919;-0.5129;4.8911
49;-2.0260;-1.5600;0.0000;0.0336;-0.4981;5.1658
50;-2.0221;-1.8013;0.0000;0.0783;-0.5591;5.1247
51;-2.0184;-2.0428;0.0000;-0.0456;-0.4333;5.0897
52;-2.0145;-2.2846;0.0000;0.0549;-0.3850;5.3635
53;-2.0107;-2.5263;0.0000;0.0999;-0.4077;5.1824
54;-2.0072;-2.7681;0.0000;0.0111;-0.3086;5.3351
55;-2.0035;-3.0103;0.0000;-0.0241;-0.3138;5.3084
56;-1.9996;-3.2519;0.0000;0.0289;-0.4249;5.0739
57;-1.9958;-3.4937;0.0000;0.0594;-0.3598;4.5359
58;-1.9920;-3.7357;0.0000;0.0574;-0.3618;4.5332
59;-1.9882;-3.9773;0.0000;-0.0245;-0.4493;5.0311
60;-1.9843;-4.2190;0.0000;0.0183;-0.5029;4.6474
61;-1.9806;-4.4604;0.0000;-0.0778;-0.5383;4.6426
62;-1.9768;-4.7018;0.0000;-0.0739;-0.5953;5.0031
63;-1.9729;-4.9429;0.0000;-0.0047;-0.5691;4.7830
64;-1.9686;-5.1844;0.0000;0.1213;-0.4543;4.2266
65;-1.9647;-5.4262;0.0000;0.0903;-0.6048;3.7257
66;-1.9613;-5.6672;0.0000;-0.1635;-0.6367;4.3128
67;-1.9576;-5.9086;0.0000;-0.1045;-0.4258;4.2362
68;-1.9539;-6.1502;0.0000;-0.0611;-0.4230;4.5346
69;-1.9504;-6.3920;0.0000;-0.0626;-0.3859;4.4633
70;-1.9468;-6.6339;0.0000;-0.1096;-0.3539;4.7883
71;-1.9431;-6.8758;0.0000;-0.1654;-0.3133;4.8587
72;-1.9394;-7.1178;0.0000;-0.1272;-0.3810;3.9536
73;-1.9356;-7.3595;0.0000;-0.1384;-0.4654;3.8158
74;-1.9316;-7.6010;0.0000;-0.0346;-0.4995;3.7174
75;-1.9281;-7.8425;0.0000;-0.0769;-0.4375;3.9471
76;-1.9241;-8.0843;0.0000;-0.0115;-0.4219;4.0206
77;-1.9203;-8.3259;0.0000;-0.0574;-0.4386;4.1177
78;-1.9167;-8.5675;0.0000;-0.1680;-0.4213;4.2095
79;-1.9129;-8.8095;0.0000;-0.1089;-0.3528;4.4720
