# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000163
stage;index;relative_time;date
"image-000163";164;163.0000;"2022-09-26T12:07:42.614"
# Name : surface_yx_30/15
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-4.4274;8.0651;0.0000;0.0995;-1.2446;4.1365
1;-4.1844;8.0701;0.0000;0.0496;-1.1915;4.3504
2;-3.9416;8.0745;0.0000;0.0279;-1.3691;4.4602
3;-3.6989;8.0787;0.0000;0.0220;-1.4898;4.3110
4;-3.4562;8.0838;0.0000;-0.0226;-1.2952;4.5604
5;-3.2135;8.0890;0.0000;0.0168;-1.1730;4.6352
6;-2.9707;8.0936;0.0000;0.0282;-1.2346;4.2349
7;-2.7279;8.0981;0.0000;0.0142;-1.1854;4.2594
8;-2.4852;8.1027;0.0000;-0.1606;-1.2173;4.9724
9;-2.2434;8.1071;0.0000;-0.7696;-1.5663;5.2314
10;-2.1663;7.9300;0.0000;-1.4339;-1.2012;4.6815
11;-2.1625;7.6898;0.0000;-1.6721;-1.1637;4.6759
12;-2.1568;7.4502;0.0000;-0.0651;-1.2356;5.0577
13;-2.1536;7.2105;0.0000;-0.2042;-1.2763;4.9252
14;-2.1500;6.9709;0.0000;-0.0985;-1.3811;4.7752
15;-2.1464;6.7316;0.0000;-0.0087;-1.3337;4.7454
16;-2.1429;6.4921;0.0000;0.1032;-1.2247;4.7918
17;-2.1398;6.2522;0.0000;-0.0131;-1.1969;4.9497
18;-2.1374;6.0123;0.0000;-0.3465;-1.2672;5.0464
19;-2.1358;5.7728;0.0000;-1.3417;-1.0579;4.8062
20;-2.1313;5.5321;0.0000;-1.1430;-1.0372;4.2213
21;-2.1256;5.2924;0.0000;0.1478;-1.1688;4.3333
22;-2.1223;5.0527;0.0000;0.0029;-1.1864;4.4654
23;-2.1190;4.8126;0.0000;0.0526;-1.2281;4.1938
24;-2.1158;4.5734;0.0000;-0.0545;-1.3844;4.3360
25;-2.1125;4.3340;0.0000;-0.0380;-1.1990;4.4878
26;-2.1090;4.0939;0.0000;-0.0848;-1.0485;4.5249
27;-2.1055;3.8535;0.0000;-0.2616;-0.7856;4.1474
28;-2.1015;3.6123;0.0000;0.0669;-0.8810;4.2012
29;-2.0982;3.3720;0.0000;0.0468;-1.0441;4.1925
30;-2.0947;3.1320;0.0000;-0.0146;-1.1285;3.8447
31;-2.0909;2.8920;0.0000;-0.0188;-1.1907;4.1019
32;-2.0869;2.6523;0.0000;0.0824;-1.2441;4.2642
33;-2.0829;2.4126;0.0000;0.1351;-1.2797;4.2178
34;-2.0791;2.1730;0.0000;0.1659;-1.3060;4.1623
35;-2.0755;1.9334;0.0000;0.1680;-1.2741;4.7003
36;-2.0719;1.6938;0.0000;0.1302;-1.2131;5.1194
37;-2.0683;1.4538;0.0000;0.0962;-1.1496;5.0814
38;-2.0652;1.2140;0.0000;-0.0232;-1.2104;4.8622
39;-2.0615;0.9742;0.0000;0.1770;-1.2410;4.9860
40;-2.0577;0.7346;0.0000;0.0973;-1.3689;4.7808
41;-2.0541;0.4952;0.0000;0.0068;-1.3040;5.0814
42;-2.0507;0.2554;0.0000;-0.0461;-1.1655;5.0608
43;-2.0469;0.0155;0.0000;0.0124;-1.2457;5.1085
44;-2.0430;-0.2239;0.0000;0.1865;-1.3382;5.4856
45;-2.0397;-0.4634;0.0000;0.0965;-1.3400;5.0958
46;-2.0362;-0.7029;0.0000;-0.0283;-1.3693;5.0446
47;-2.0323;-0.9423;0.0000;0.0766;-1.3695;5.2918
48;-2.0287;-1.1817;0.0000;0.1134;-1.3308;4.9755
49;-2.0250;-1.4213;0.0000;0.1593;-1.3082;5.2660
50;-2.0212;-1.6608;0.0000;0.1889;-1.3341;5.1479
51;-2.0174;-1.9004;0.0000;0.1009;-1.2192;5.1929
52;-2.0136;-2.1402;0.0000;0.1160;-1.2012;5.3298
53;-2.0097;-2.3800;0.0000;0.2295;-1.2613;5.0822
54;-2.0061;-2.6195;0.0000;0.1977;-1.1421;5.2275
55;-2.0025;-2.8598;0.0000;0.1135;-1.0596;5.1238
56;-1.9987;-3.0998;0.0000;0.1067;-1.2756;4.9926
57;-1.9950;-3.3392;0.0000;0.0471;-1.2585;4.4571
58;-1.9912;-3.5792;0.0000;0.0529;-1.1044;4.6242
59;-1.9871;-3.8193;0.0000;0.0079;-1.1657;4.9759
60;-1.9831;-4.0590;0.0000;0.0957;-1.3750;4.6465
61;-1.9792;-4.2980;0.0000;0.0716;-1.5429;4.5346
62;-1.9753;-4.5370;0.0000;0.1666;-1.4430;4.8937
63;-1.9716;-4.7764;0.0000;0.1750;-1.3512;4.8727
64;-1.9677;-5.0159;0.0000;0.1922;-1.4194;4.2612
65;-1.9637;-5.2550;0.0000;0.1736;-1.5853;3.6076
66;-1.9599;-5.4939;0.0000;0.1409;-1.4545;4.2804
