# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000184
stage;index;relative_time;date
"image-000184";185;184.0000;"2022-09-26T12:08:03.614"
# Name : surface_yx_20/10
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
1;-2.0960;7.7283;0.0000;2.7439;-3.5771;3.7874
3;-2.1073;7.4035;0.0000;-9.3964;-1.7751;5.1319
4;-2.0998;7.2441;0.0000;-7.3767;-2.2652;4.5256
5;-2.0949;7.0866;0.0000;-4.8604;-2.0388;3.9705
6;-2.0879;6.9295;0.0000;-1.8602;-0.9786;3.9508
7;-2.0858;6.7652;0.0000;-2.4905;0.5513;4.3140
8;-2.0788;6.5988;0.0000;0.7095;-0.2063;4.4813
9;-2.0764;6.4394;0.0000;0.2789;-1.1760;4.7884
10;-2.0739;6.2782;0.0000;0.0450;-0.8693;4.9783
11;-2.0707;6.1175;0.0000;0.5313;-0.8144;5.1654
12;-2.0685;5.9560;0.0000;0.1027;-0.6656;4.5955
13;-2.0665;5.7949;0.0000;-0.4867;-0.7579;4.5285
14;-2.0634;5.6339;0.0000;0.0531;-0.6640;4.4833
15;-2.0607;5.4730;0.0000;0.3424;-0.7162;3.8258
16;-2.0582;5.3119;0.0000;0.2014;-0.6516;3.7598
17;-2.0553;5.1503;0.0000;0.3569;-0.7075;4.6654
18;-2.0527;4.9891;0.0000;0.3469;-0.9326;4.1978
19;-2.0525;4.8297;0.0000;-1.8049;-1.3297;3.8228
20;-2.0527;4.6703;0.0000;-3.1622;-0.5213;4.0354
21;-2.0459;4.5057;0.0000;-1.0283;-0.8846;3.7933
22;-2.0423;4.3445;0.0000;-0.9097;-1.2291;4.5039
23;-2.0397;4.1840;0.0000;0.1642;-0.0427;4.4370
24;-2.0373;4.0234;0.0000;0.1507;-0.1443;4.6693
25;-2.0348;3.8622;0.0000;0.0869;-0.6925;3.8533
26;-2.0332;3.7019;0.0000;-0.6956;-0.5712;3.9400
27;-2.0321;3.5399;0.0000;-1.6116;-0.1890;4.3760
28;-2.0278;3.3778;0.0000;-0.5150;-0.6568;3.7628
29;-2.0235;3.2172;0.0000;0.5516;-0.9922;3.7028
30;-2.0239;3.0568;0.0000;-2.1014;-0.7790;3.2894
31;-2.0213;2.8950;0.0000;-3.5499;-0.6355;3.5089
32;-2.0155;2.7343;0.0000;0.0579;-0.9791;4.4380
33;-2.0131;2.5737;0.0000;-0.0292;-0.6615;4.5522
34;-2.0100;2.4121;0.0000;0.1890;-0.6357;4.6093
35;-2.0067;2.2509;0.0000;0.5118;-0.7375;4.2598
36;-2.0036;2.0893;0.0000;0.6077;-0.7801;3.9508
37;-2.0013;1.9273;0.0000;0.2993;-0.8686;4.7156
38;-1.9986;1.7639;0.0000;0.1896;-0.8250;4.9734
39;-1.9957;1.5998;0.0000;0.1119;-0.7295;4.9183
40;-1.9930;1.4356;0.0000;0.0643;-0.6583;4.8858
41;-1.9902;1.2712;0.0000;0.0357;-0.6360;4.6339
