# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000027
stage;index;relative_time;date
"image-000027";28;27.0000;"2022-09-26T12:05:26.614"
# Name : surface_yx_30/15
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-4.3930;8.1462;0.0000;0.2549;-1.0032;4.2213
1;-4.1498;8.1507;0.0000;0.1695;-0.9965;4.3644
2;-3.9068;8.1555;0.0000;0.0665;-0.9395;4.4213
3;-3.6640;8.1600;0.0000;0.0405;-0.9997;4.4584
4;-3.4211;8.1647;0.0000;0.1373;-0.9372;4.5424
5;-3.1779;8.1694;0.0000;0.1850;-0.9474;4.7135
6;-2.9349;8.1742;0.0000;0.0922;-1.0048;4.2594
7;-2.6919;8.1791;0.0000;0.0728;-0.8970;4.2948
8;-2.4490;8.1836;0.0000;0.0733;-0.9996;5.0096
9;-2.2061;8.1885;0.0000;0.0971;-0.8937;5.3451
10;-2.1269;8.0100;0.0000;0.1086;-0.9583;4.9808
11;-2.1238;7.7696;0.0000;-0.0443;-0.9979;4.7196
12;-2.1208;7.5292;0.0000;-0.2492;-0.9448;5.0582
13;-2.1171;7.2888;0.0000;-0.2130;-0.9022;5.0083
14;-2.1133;7.0482;0.0000;0.0531;-0.9026;4.8784
15;-2.1095;6.8079;0.0000;0.1640;-1.0961;4.9103
16;-2.1063;6.5681;0.0000;0.0092;-1.1739;4.9523
17;-2.1035;6.3280;0.0000;-0.2816;-0.7503;4.9851
18;-2.1001;6.0863;0.0000;-0.2420;-0.4069;4.6780
19;-2.0961;5.8444;0.0000;0.1275;-0.5149;4.6982
20;-2.0926;5.6034;0.0000;0.1786;-1.1373;4.4169
21;-2.0889;5.3645;0.0000;0.1274;-1.8504;4.4353
22;-2.0854;5.1273;0.0000;0.0554;-2.4758;4.4353
23;-2.0824;4.8908;0.0000;0.0440;-2.3351;4.2857
24;-2.0801;4.6534;0.0000;-0.2855;-1.6592;4.3613
25;-2.0770;4.4136;0.0000;-0.3446;-0.6558;4.4519
26;-2.0730;4.1709;0.0000;0.0639;-0.0756;4.4475
27;-2.0698;3.9281;0.0000;0.1163;-0.0264;4.2139
28;-2.0666;3.6856;0.0000;0.0753;-0.2245;4.2712
29;-2.0636;3.4438;0.0000;0.1467;-0.5247;4.1868
30;-2.0607;3.2025;0.0000;0.0997;-0.5259;3.7065
31;-2.0575;2.9607;0.0000;0.2069;-0.2529;4.0031
32;-2.0541;2.7185;0.0000;0.2919;-0.2525;4.3806
33;-2.0511;2.4765;0.0000;0.2448;-0.3513;4.2043
34;-2.0483;2.2347;0.0000;0.2596;-0.6967;4.2305
35;-2.0454;1.9944;0.0000;0.3374;-1.4012;4.9484
36;-2.0428;1.7561;0.0000;0.2214;-2.1249;5.1907
37;-2.0400;1.5188;0.0000;0.1325;-2.2894;5.0188
38;-2.0374;1.2818;0.0000;0.0938;-2.4493;5.0249
39;-2.0346;1.0453;0.0000;0.2562;-2.6032;4.9764
40;-2.0316;0.8089;0.0000;0.2722;-2.6111;4.8268
41;-2.0291;0.5723;0.0000;0.0966;-2.4100;5.0227
42;-2.0264;0.3352;0.0000;-0.0795;-2.3322;4.9256
43;-2.0231;0.0983;0.0000;0.0392;-2.3815;5.0962
44;-2.0197;-0.1385;0.0000;0.3135;-2.5328;5.5770
45;-2.0166;-0.3751;0.0000;0.3379;-2.4739;5.3377
46;-2.0138;-0.6119;0.0000;0.2649;-2.3771;5.1505
47;-2.0109;-0.8489;0.0000;0.1863;-2.2655;5.3193
48;-2.0078;-1.0864;0.0000;0.1564;-2.2124;5.1391
49;-2.0044;-1.3237;0.0000;0.2411;-2.3469;5.1689
50;-2.0011;-1.5604;0.0000;0.3093;-2.4257;5.1969
51;-1.9979;-1.7975;0.0000;0.2657;-2.0668;4.8491
52;-1.9946;-2.0355;0.0000;0.1456;-1.9991;5.4234
53;-1.9910;-2.2733;0.0000;0.2474;-2.0510;5.0346
54;-1.9876;-2.5114;0.0000;0.2605;-1.7611;5.2962
55;-1.9843;-2.7500;0.0000;0.1517;-1.9398;5.3123
56;-1.9805;-2.9872;0.0000;0.2270;-2.4000;5.0223
57;-1.9770;-3.2241;0.0000;0.1406;-2.0425;4.5888
58;-1.9737;-3.4627;0.0000;0.0758;-1.8890;4.5503
59;-1.9700;-3.7007;0.0000;0.0505;-2.3291;4.9523
60;-1.9664;-3.9369;0.0000;-0.0152;-2.6634;4.5564
61;-1.9628;-4.1732;0.0000;-0.0245;-2.6337;4.6877
62;-1.9587;-4.4096;0.0000;0.0884;-2.1337;4.9449
63;-1.9547;-4.6488;0.0000;0.1236;-0.8342;4.8613
64;-1.9508;-4.8904;0.0000;0.1868;-0.3752;4.1872
65;-1.9474;-5.1323;0.0000;0.1289;-0.2695;3.6640
66;-1.9437;-5.3746;0.0000;0.1133;-0.2067;4.3421
67;-1.9401;-5.6168;0.0000;0.1937;-0.2115;4.1885
68;-1.9367;-5.8589;0.0000;0.1658;-0.2128;4.6168
69;-1.9333;-6.1013;0.0000;0.1457;-0.1536;4.6238
70;-1.9298;-6.3436;0.0000;0.0961;-0.2266;4.7909
71;-1.9263;-6.5857;0.0000;0.0589;-0.2192;4.8228
72;-1.9227;-6.8280;0.0000;0.1105;-0.2090;3.8836
73;-1.9192;-7.0701;0.0000;0.0824;-0.2435;3.7353
74;-1.9156;-7.3122;0.0000;0.0849;-0.2167;3.8285
75;-1.9119;-7.5545;0.0000;0.1061;-0.1768;3.8491
76;-1.9083;-7.7967;0.0000;0.1289;-0.2653;4.0892
77;-1.9049;-8.0388;0.0000;0.0967;-0.2381;4.0604
78;-1.9014;-8.2810;0.0000;0.1158;-0.1709;4.2257
79;-1.8979;-8.5234;0.0000;0.0186;-0.2021;4.5792
80;-1.8945;-8.7655;0.0000;-0.0530;-0.2973;4.6194
81;-1.8910;-9.0074;0.0000;-0.0167;-0.2725;4.3416
82;-1.8873;-9.2495;0.0000;0.0256;-0.2718;4.2458
83;-1.8837;-9.4915;0.0000;0.0652;-0.3016;4.5324
84;-1.8803;-9.7336;0.0000;0.0204;-0.2678;4.3998
85;-1.8767;-9.9757;0.0000;0.0691;-0.3058;4.3801
86;-1.8731;-10.2176;0.0000;0.1148;-0.3537;4.3705
87;-1.8695;-10.4594;0.0000;0.1747;-0.3018;4.7752
88;-1.8662;-10.7015;0.0000;0.0893;-0.2587;4.7686
89;-1.8628;-10.9436;0.0000;0.0546;-0.2416;4.6872
90;-1.8593;-11.1858;0.0000;0.0655;-0.2349;3.8911
91;-1.8558;-11.4281;0.0000;0.0888;-0.2587;3.9178
92;-1.8523;-11.6700;0.0000;0.0899;-0.2419;4.2861
93;-1.8489;-11.9122;0.0000;0.0612;-0.2299;4.4195
94;-1.8452;-12.1544;0.0000;0.1150;-0.2417;4.6203
95;-1.8416;-12.3965;0.0000;0.1205;-0.2440;4.7533
96;-1.8382;-12.6386;0.0000;0.0649;-0.2468;4.3237
97;-1.8347;-12.8808;0.0000;0.0730;-0.3475;4.0297
98;-1.8310;-13.1225;0.0000;0.0821;-0.3795;4.5599
99;-1.8274;-13.3644;0.0000;0.0603;-0.3516;5.1798
100;-1.8643;-13.5853;0.0000;0.0179;-0.3534;5.0586
101;-2.0935;-13.6274;0.0000;0.0436;-0.3671;4.6474
102;-2.3365;-13.6248;0.0000;0.0790;-0.3060;4.3762
103;-2.5793;-13.6219;0.0000;0.0533;-0.3691;4.3281
104;-2.8221;-13.6191;0.0000;-0.0240;-0.4526;4.2095
105;-3.0647;-13.6165;0.0000;-0.0007;-0.3878;4.4602
106;-3.3076;-13.6136;0.0000;0.0737;-0.3504;4.4121
107;-3.5505;-13.6107;0.0000;0.0201;-0.3631;4.1645
108;-3.7933;-13.6081;0.0000;0.0399;-0.2560;3.9055
109;-4.0361;-13.6053;0.0000;0.0583;-0.3328;4.1365
110;-4.2737;-13.5729;0.0000;0.0424;-0.3704;4.5468
111;-4.3235;-13.3645;0.0000;-0.0014;-0.3656;4.5381
112;-4.3259;-13.1227;0.0000;0.0242;-0.3876;4.2927
113;-4.3282;-12.8809;0.0000;-0.0371;-0.3880;4.5717
114;-4.3309;-12.6390;0.0000;0.0568;-0.3247;4.5525
115;-4.3335;-12.3971;0.0000;0.0541;-0.3397;4.2305
116;-4.3361;-12.1552;0.0000;0.0845;-0.3555;4.1894
117;-4.3384;-11.9133;0.0000;0.0294;-0.3158;4.4353
118;-4.3407;-11.6713;0.0000;-0.0009;-0.3004;4.6540
119;-4.3430;-11.4292;0.0000;0.0582;-0.2914;4.8745
120;-4.3454;-11.1872;0.0000;0.0349;-0.2902;4.7480
121;-4.3477;-10.9452;0.0000;0.0373;-0.2517;5.0188
122;-4.3499;-10.7031;0.0000;0.0289;-0.3178;5.1912
123;-4.3523;-10.4612;0.0000;0.0298;-0.2927;5.0941
124;-4.3548;-10.2190;0.0000;0.0540;-0.2639;4.8434
125;-4.3573;-9.9769;0.0000;0.1301;-0.2962;4.3766
126;-4.3596;-9.7349;0.0000;0.1296;-0.3167;4.4921
127;-4.3618;-9.4928;0.0000;0.0724;-0.2239;4.7734
128;-4.3643;-9.2506;0.0000;0.1301;-0.2069;4.7598
129;-4.3666;-9.0084;0.0000;0.1131;-0.2623;4.4239
130;-4.3689;-8.7663;0.0000;0.1483;-0.2395;4.4523
131;-4.3712;-8.5241;0.0000;0.1237;-0.1917;4.5459
132;-4.3735;-8.2817;0.0000;0.1289;-0.1569;4.1999
133;-4.3759;-8.0394;0.0000;0.1183;-0.2588;3.6260
134;-4.3786;-7.7975;0.0000;0.2414;-0.1939;3.0048
135;-4.3808;-7.5550;0.0000;0.1919;-0.1162;2.7791
136;-4.3829;-7.3127;0.0000;0.1273;-0.2386;2.9029
137;-4.3850;-7.0708;0.0000;0.0454;-0.2395;2.8758
138;-4.3872;-6.8284;0.0000;0.0239;-0.1518;3.3731
139;-4.3897;-6.5858;0.0000;0.0709;-0.1397;4.0346
140;-4.3924;-6.3434;0.0000;0.1416;-0.1769;4.0197
141;-4.3949;-6.1011;0.0000;0.1345;-0.2115;3.7953
142;-4.3973;-5.8591;0.0000;0.1611;-0.2544;4.1207
143;-4.3997;-5.6169;0.0000;0.1635;-0.2819;4.6597
144;-4.4020;-5.3749;0.0000;0.0026;-0.2867;5.0017
145;-4.4045;-5.1328;0.0000;0.0993;-0.2455;5.0087
146;-4.4071;-4.8906;0.0000;0.1405;-0.3144;5.2227
147;-4.4095;-4.6489;0.0000;0.1065;-0.6284;4.8018
148;-4.4120;-4.4085;0.0000;0.0038;-1.5279;4.4812
149;-4.4151;-4.1704;0.0000;0.1276;-2.3004;4.6391
150;-4.4178;-3.9342;0.0000;0.1257;-2.5729;5.3705
151;-4.4203;-3.6976;0.0000;0.0373;-2.3538;5.4344
152;-4.4232;-3.4601;0.0000;0.0756;-2.1915;5.3679
153;-4.4261;-3.2226;0.0000;0.0443;-2.3493;5.3066
154;-4.4290;-2.9860;0.0000;0.1379;-2.3881;5.0647
155;-4.4315;-2.7487;0.0000;0.1760;-1.9124;5.1754
156;-4.4339;-2.5100;0.0000;0.2234;-1.7080;5.5201
157;-4.4360;-2.2717;0.0000;0.1890;-2.0378;5.3176
158;-4.4381;-2.0344;0.0000;0.1289;-2.2871;5.2240
159;-4.4402;-1.7973;0.0000;0.1191;-2.3162;5.5787
160;-4.4422;-1.5598;0.0000;0.1039;-2.0825;5.3631
161;-4.4441;-1.3220;0.0000;0.1314;-2.1422;5.1168
162;-4.4463;-1.0848;0.0000;0.2511;-2.2836;4.6767
163;-4.4481;-0.8476;0.0000;0.1622;-2.3081;4.9707
164;-4.4501;-0.6106;0.0000;0.2591;-2.3229;5.6496
165;-4.4521;-0.3734;0.0000;0.1776;-2.3937;5.6404
166;-4.4545;-0.1364;0.0000;0.4033;-2.2437;5.6995
167;-4.4565;0.1012;0.0000;0.4034;-2.0683;5.6737
168;-4.4583;0.3389;0.0000;0.2988;-2.1222;5.4388
169;-4.4601;0.5763;0.0000;0.3520;-2.2680;5.3443
170;-4.4618;0.8135;0.0000;0.3070;-2.4753;5.0604
171;-4.4634;1.0500;0.0000;0.2770;-2.5145;5.0573
