# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000109
stage;index;relative_time;date
"image-000109";110;109.0000;"2022-09-26T12:06:48.614"
# Name : surface_yx_20/10
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-2.1043;8.0963;0.0000;-0.9822;-3.2400;4.3474
1;-2.0959;7.9385;0.0000;-1.4065;-3.5858;4.4872
2;-2.0917;7.7845;0.0000;0.0595;-4.0196;5.1191
3;-2.0896;7.6277;0.0000;0.3997;-3.6900;5.0846
4;-2.0871;7.4706;0.0000;0.4649;-3.6541;4.9872
5;-2.0845;7.3141;0.0000;0.3995;-3.8654;5.0226
6;-2.0820;7.1578;0.0000;0.6565;-4.0582;4.4951
7;-2.0797;7.0022;0.0000;0.5685;-4.1512;4.6437
8;-2.0784;6.8472;0.0000;0.2460;-3.6715;4.2470
9;-2.0762;6.6895;0.0000;0.1658;-2.9534;4.5069
10;-2.0730;6.5316;0.0000;0.5149;-3.5941;4.7372
11;-2.0706;6.3753;0.0000;0.4038;-4.1007;5.0413
12;-2.0691;6.2200;0.0000;-0.0956;-3.8182;4.6890
13;-2.0666;6.0637;0.0000;0.2190;-3.7201;4.4439
14;-2.0640;5.9076;0.0000;0.3643;-3.7059;4.4006
15;-2.0615;5.7514;0.0000;0.4746;-3.6000;3.9094
16;-2.0591;5.5948;0.0000;0.3051;-3.7215;3.7628
17;-2.0568;5.4388;0.0000;0.1100;-3.9587;4.4793
18;-2.0545;5.2825;0.0000;0.1485;-3.7676;4.1260
19;-2.0527;5.1265;0.0000;0.0498;-3.6839;4.0650
20;-2.0506;4.9708;0.0000;0.2980;-4.0339;4.3494
21;-2.0465;4.8146;0.0000;0.5806;-4.1546;4.1368
22;-2.0435;4.6570;0.0000;0.5078;-3.4340;4.6191
23;-2.0419;4.5004;0.0000;0.9884;-3.4604;4.5463
24;-2.0403;4.3465;0.0000;0.7103;-3.8681;4.6693
25;-2.0382;4.1906;0.0000;0.4761;-3.8010;4.1171
