# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000188
stage;index;relative_time;date
"image-000188";189;188.0000;"2022-09-26T12:08:07.614"
# Name : surface_yx_40/20
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
7;-2.3113;7.6925;0.0000;-0.3617;-0.8066;4.2379
8;-2.3060;7.3693;0.0000;-0.1816;-0.7035;4.9353
9;-2.3018;7.0461;0.0000;-0.3949;-0.6988;4.9326
10;-2.2968;6.7230;0.0000;-0.2510;-0.6439;4.6567
11;-2.2916;6.3995;0.0000;0.0342;-0.5836;4.9126
12;-2.2866;6.0761;0.0000;0.2314;-0.5554;5.0332
13;-2.2820;5.7528;0.0000;0.1731;-0.5200;4.8204
14;-2.2775;5.4295;0.0000;0.0762;-0.4590;4.7015
15;-2.2729;5.1059;0.0000;0.0720;-0.4436;4.5674
16;-2.2684;4.7823;0.0000;0.0077;-0.5428;4.3615
17;-2.2636;4.4590;0.0000;-0.0869;-0.5113;4.4924
18;-2.2587;4.1360;0.0000;-0.0291;-0.4866;4.4520
19;-2.2541;3.8128;0.0000;0.0369;-0.3480;4.3750
20;-2.2494;3.4893;0.0000;0.0507;-0.3918;4.2355
21;-2.2444;3.1658;0.0000;0.1235;-0.4493;4.0143
22;-2.2395;2.8423;0.0000;0.1716;-0.4979;4.0492
23;-2.2347;2.5189;0.0000;0.1614;-0.5886;4.2015
24;-2.2298;2.1955;0.0000;0.1397;-0.5927;4.3799
25;-2.2247;1.8698;0.0000;0.0952;-0.5753;4.5091
26;-2.2196;1.5413;0.0000;0.0556;-0.5225;4.8322
27;-2.2146;1.2114;0.0000;0.0284;-0.4770;4.6880
28;-2.2095;0.8805;0.0000;0.0127;-0.5568;4.7648
29;-2.2043;0.5500;0.0000;0.0356;-0.6181;4.9360
30;-2.1995;0.2202;0.0000;0.0452;-0.5810;4.9250
31;-2.1948;-0.1098;0.0000;0.0645;-0.6158;5.0896
32;-2.1900;-0.4397;0.0000;0.0643;-0.6250;5.1137
33;-2.1852;-0.7699;0.0000;-0.0003;-0.6403;4.7808
34;-2.1803;-1.0984;0.0000;0.0060;-0.6351;4.8939
35;-2.1755;-1.4238;0.0000;0.0558;-0.6161;5.0465
36;-2.1706;-1.7471;0.0000;0.0189;-0.5799;5.3083
37;-2.1655;-2.0703;0.0000;0.0097;-0.5494;5.2611
38;-2.1604;-2.3936;0.0000;0.0694;-0.5223;5.3863
39;-2.1554;-2.7170;0.0000;0.0546;-0.4931;5.4582
40;-2.1502;-3.0406;0.0000;0.0617;-0.5323;5.3029
41;-2.1451;-3.3638;0.0000;0.0941;-0.5807;4.7124
42;-2.1399;-3.6870;0.0000;0.1098;-0.5568;4.6875
43;-2.1347;-4.0104;0.0000;0.0336;-0.5978;4.7933
44;-2.1295;-4.3334;0.0000;-0.0103;-0.6345;4.9882
45;-2.1244;-4.6564;0.0000;0.0582;-0.6616;5.2096
46;-2.1192;-4.9794;0.0000;0.0754;-0.6695;4.4624
47;-2.1138;-5.3025;0.0000;0.1391;-0.6994;4.4505
48;-2.1086;-5.6254;0.0000;0.1492;-0.6494;4.0327
49;-2.1036;-5.9487;0.0000;0.1257;-0.5435;4.4151
50;-2.0987;-6.2725;0.0000;0.0851;-0.4983;4.5819
51;-2.0936;-6.5962;0.0000;0.0596;-0.4748;4.8280
52;-2.0886;-6.9199;0.0000;0.0580;-0.4583;4.3191
53;-2.0834;-7.2437;0.0000;0.0975;-0.5275;3.7776
54;-2.0781;-7.5672;0.0000;0.1409;-0.5085;3.5194
55;-2.0731;-7.8907;0.0000;0.1314;-0.4762;3.9668
56;-2.0679;-8.2142;0.0000;0.0975;-0.5274;4.3467
57;-2.0628;-8.5376;0.0000;0.0967;-0.5772;4.5229
58;-2.0581;-8.8609;0.0000;0.0903;-0.5976;4.4648
59;-2.0537;-9.1841;0.0000;0.0872;-0.5948;4.0741
60;-2.0491;-9.5074;0.0000;0.1016;-0.6138;4.3893
61;-2.0445;-9.8305;0.0000;0.0996;-0.6268;4.5824
62;-2.0397;-10.1538;0.0000;0.0730;-0.6377;4.8504
63;-2.0349;-10.4772;0.0000;0.0738;-0.5980;4.7402
64;-2.0301;-10.8007;0.0000;0.0355;-0.5348;4.6297
65;-2.0254;-11.1240;0.0000;0.0221;-0.5134;4.5391
66;-2.0205;-11.4476;0.0000;0.0574;-0.4737;4.1095
67;-2.0156;-11.7712;0.0000;0.0807;-0.4310;4.3905
68;-2.0107;-12.0949;0.0000;0.0908;-0.4702;4.8209
69;-2.0056;-12.4184;0.0000;0.1242;-0.5084;4.8629
70;-2.0280;-12.7247;0.0000;0.0951;-0.4898;4.6489
71;-2.3352;-12.8085;0.0000;0.0659;-0.5265;4.8029
72;-2.6606;-12.8144;0.0000;0.0720;-0.5177;4.6875
73;-2.9861;-12.8204;0.0000;0.0829;-0.5190;4.4473
74;-3.3116;-12.8263;0.0000;0.0477;-0.5546;4.4195
75;-3.6371;-12.8323;0.0000;0.0594;-0.5765;4.6341
76;-3.9628;-12.8384;0.0000;0.0700;-0.5637;4.7488
77;-4.2857;-12.8404;0.0000;0.0740;-0.5285;4.6818
78;-4.3376;-12.5265;0.0000;0.1463;-0.5930;4.4363
79;-4.3393;-12.2033;0.0000;0.1177;-0.5928;4.1565
80;-4.3408;-11.8798;0.0000;0.0256;-0.4982;4.5000
81;-4.3425;-11.5560;0.0000;0.0728;-0.4594;4.9048
82;-4.3440;-11.2323;0.0000;0.0683;-0.4624;4.9235
83;-4.3457;-10.9086;0.0000;0.0544;-0.5239;4.8853
84;-4.3474;-10.5851;0.0000;0.0442;-0.5466;4.8807
85;-4.3490;-10.2616;0.0000;0.1445;-0.5655;4.2859
86;-4.3507;-9.9381;0.0000;0.2357;-0.5704;4.5556
87;-4.3523;-9.6147;0.0000;0.1886;-0.5826;4.5271
88;-4.3538;-9.2913;0.0000;0.1211;-0.5817;4.4077
89;-4.3553;-8.9681;0.0000;0.0958;-0.5969;4.3482
90;-4.3571;-8.6447;0.0000;0.1981;-0.5061;4.2832
91;-4.3588;-8.3211;0.0000;0.1771;-0.5113;3.8369
92;-4.3607;-7.9977;0.0000;0.2073;-0.5250;3.1156
93;-4.3626;-7.6742;0.0000;0.2141;-0.4801;2.7906
94;-4.3645;-7.3505;0.0000;0.1863;-0.4440;2.8098
95;-4.3663;-7.0268;0.0000;0.1403;-0.5018;3.2773
96;-4.3684;-6.7034;0.0000;0.1212;-0.5607;3.9035
97;-4.3704;-6.3802;0.0000;0.1752;-0.6112;3.8789
98;-4.3723;-6.0571;0.0000;0.2309;-0.6067;4.0874
99;-4.3741;-5.7338;0.0000;0.2171;-0.6280;4.7084
100;-4.3758;-5.4106;0.0000;0.1907;-0.5660;5.0775
101;-4.3775;-5.0873;0.0000;0.2180;-0.5753;4.9252
102;-4.3791;-4.7638;0.0000;0.2431;-0.6320;4.8378
103;-4.3807;-4.4406;0.0000;0.1765;-0.6649;4.7077
104;-4.3824;-4.1174;0.0000;0.1234;-0.5879;5.0802
105;-4.3840;-3.7940;0.0000;0.0914;-0.5456;5.2384
106;-4.3858;-3.4707;0.0000;0.0409;-0.5610;5.2406
107;-4.3880;-3.1473;0.0000;0.0940;-0.5516;5.0465
108;-4.3899;-2.8238;0.0000;0.0782;-0.5270;5.0620
109;-4.3918;-2.5003;0.0000;0.0835;-0.5832;5.0728
110;-4.3936;-2.1771;0.0000;0.0812;-0.6431;5.1932
111;-4.3953;-1.8539;0.0000;0.0037;-0.5970;5.4441
112;-4.3971;-1.5307;0.0000;-0.0362;-0.6360;5.2490
113;-4.3987;-1.2059;0.0000;-0.0210;-0.6640;4.9082
114;-4.4005;-0.8785;0.0000;-0.0088;-0.6412;5.0844
115;-4.4018;-0.5486;0.0000;0.0305;-0.6367;5.3804
116;-4.4026;-0.2185;0.0000;0.0501;-0.6030;5.4092
117;-4.4038;0.1112;0.0000;0.0300;-0.6422;5.2995
118;-4.4052;0.4405;0.0000;0.0090;-0.6411;5.1122
119;-4.4070;0.7712;0.0000;0.0440;-0.5663;4.9437
120;-4.4088;1.1019;0.0000;0.0382;-0.5416;4.7165
121;-4.4106;1.4316;0.0000;0.0540;-0.5320;4.4604
122;-4.4129;1.7610;0.0000;0.1027;-0.5461;3.9574
123;-4.4154;2.0880;0.0000;0.1057;-0.5989;3.6390
124;-4.4180;2.4120;0.0000;0.0826;-0.5747;3.4904
125;-4.4200;2.7352;0.0000;0.0890;-0.5582;3.1710
126;-4.4218;3.0584;0.0000;0.1006;-0.5079;3.1919
127;-4.4235;3.3819;0.0000;0.0518;-0.4620;3.7362
128;-4.4253;3.7055;0.0000;-0.0035;-0.4127;4.1730
129;-4.4270;4.0290;0.0000;0.0119;-0.4507;4.2842
130;-4.4285;4.3522;0.0000;0.0572;-0.5048;4.3511
131;-4.4299;4.6757;0.0000;0.0970;-0.4742;4.8546
132;-4.4314;4.9992;0.0000;0.0978;-0.4629;4.9358
133;-4.4327;5.3229;0.0000;0.1063;-0.4383;5.0064
134;-4.4340;5.6465;0.0000;0.0780;-0.5211;4.6937
135;-4.4354;5.9699;0.0000;0.0342;-0.6146;4.3494
136;-4.4370;6.2933;0.0000;0.0827;-0.6483;4.4975
137;-4.4383;6.6165;0.0000;0.1226;-0.6194;4.8290
138;-4.4397;6.9399;0.0000;0.1383;-0.5628;4.8664
139;-4.4411;7.2634;0.0000;0.1228;-0.6591;4.8155
140;-4.4426;7.5863;0.0000;0.0162;-1.0112;4.5522
141;-4.4468;7.9061;0.0000;0.4839;-1.6918;3.5992
146;4.4073;6.7346;0.0000;0.1692;-0.5786;6.4658
147;4.4103;6.4124;0.0000;0.1691;-0.6238;6.7525
148;4.4134;6.0904;0.0000;0.2079;-0.6525;6.4313
149;4.4165;5.7685;0.0000;0.2053;-0.6338;6.7682
