# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000066
stage;index;relative_time;date
"image-000066";67;66.0000;"2022-09-26T12:06:05.614"
# Name : surface_yx_40/20
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-4.2279;8.1787;0.0000;0.1890;-2.6567;4.4892
1;-3.9022;8.1832;0.0000;0.1501;-2.7242;4.5121
2;-3.5767;8.1880;0.0000;0.1367;-2.7547;4.6919
3;-3.2512;8.1930;0.0000;0.1771;-2.5658;4.6969
4;-2.9254;8.1977;0.0000;0.1114;-2.5305;4.4464
5;-2.6000;8.2022;0.0000;0.0713;-2.6062;4.5994
6;-2.2984;8.1106;0.0000;0.0429;-2.5197;4.8674
7;-2.2943;7.7933;0.0000;0.0796;-2.5466;4.7446
8;-2.2905;7.4761;0.0000;0.0640;-2.5922;4.9567
9;-2.2863;7.1592;0.0000;0.1425;-2.6961;5.0492
10;-2.2825;6.8427;0.0000;0.1556;-2.7776;4.8430
11;-2.2786;6.5265;0.0000;0.1637;-2.7585;4.9469
12;-2.2748;6.2101;0.0000;0.1709;-2.6784;4.9274
13;-2.2711;5.8936;0.0000;0.1762;-2.6421;4.8329
14;-2.2670;5.5772;0.0000;0.2359;-2.5968;4.6836
15;-2.2629;5.2606;0.0000;0.2718;-2.6436;4.3792
16;-2.2592;4.9442;0.0000;0.2602;-2.6412;4.3344
17;-2.2551;4.6274;0.0000;0.2355;-2.6359;4.4569
18;-2.2513;4.3115;0.0000;0.2228;-2.7136;4.5074
19;-2.2478;3.9960;0.0000;0.2376;-2.5340;4.4045
20;-2.2439;3.6790;0.0000;0.2311;-2.5097;4.2522
21;-2.2400;3.3627;0.0000;0.1514;-2.7214;4.0460
22;-2.2359;3.0467;0.0000;0.1683;-2.8125;4.0598
23;-2.2315;2.7308;0.0000;0.2435;-2.9481;4.3526
24;-2.2270;2.4151;0.0000;0.2560;-3.0564;4.4247
25;-2.2225;2.0978;0.0000;0.2201;-3.0798;4.6117
26;-2.2178;1.7773;0.0000;0.3137;-2.8856;4.8302
27;-2.2135;1.4551;0.0000;0.2450;-2.8634;4.7424
28;-2.2094;1.1323;0.0000;0.2064;-2.9655;4.8671
29;-2.2051;0.8097;0.0000;0.2261;-2.9707;4.9274
30;-2.2011;0.4875;0.0000;0.1848;-2.8823;4.9557
31;-2.1972;0.1653;0.0000;0.2206;-2.9362;5.1841
32;-2.1932;-0.1571;0.0000;0.2714;-2.9442;5.1809
33;-2.1890;-0.4795;0.0000;0.2295;-2.9495;4.8533
34;-2.1849;-0.8004;0.0000;0.2226;-2.9096;5.1009
35;-2.1809;-1.1184;0.0000;0.2659;-2.8454;5.1877
36;-2.1766;-1.4346;0.0000;0.2728;-2.7473;5.3100
37;-2.1720;-1.7509;0.0000;0.2474;-2.6761;5.2970
38;-2.1676;-2.0673;0.0000;0.2492;-2.6031;5.3878
39;-2.1632;-2.3840;0.0000;0.2674;-2.5869;5.3907
40;-2.1586;-2.7006;0.0000;0.3061;-2.6840;5.1917
41;-2.1542;-3.0168;0.0000;0.3140;-2.7269;4.7569
42;-2.1495;-3.3331;0.0000;0.3097;-2.7483;4.6590
43;-2.1444;-3.6491;0.0000;0.3222;-3.0013;4.7665
44;-2.1395;-3.9641;0.0000;0.3014;-3.0973;4.8142
45;-2.1349;-4.2791;0.0000;0.3407;-3.0308;5.1378
46;-2.1303;-4.5946;0.0000;0.3348;-3.0222;4.4532
47;-2.1255;-4.9099;0.0000;0.3686;-3.0458;4.3959
48;-2.1207;-5.2254;0.0000;0.4762;-2.9288;4.0042
49;-2.1162;-5.5415;0.0000;0.4966;-2.8711;4.4331
50;-2.1121;-5.8574;0.0000;0.4041;-2.8174;4.5691
51;-2.1078;-6.1738;0.0000;0.3443;-2.7435;4.7522
52;-2.1033;-6.4902;0.0000;0.2643;-2.7902;4.2970
53;-2.0984;-6.8061;0.0000;0.2626;-2.8504;3.7266
54;-2.0934;-7.1223;0.0000;0.2428;-2.7539;3.5694
