# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000013
stage;index;relative_time;date
"image-000013";14;13.0000;"2022-09-26T12:05:12.614"
# Name : surface_yx_40/20
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-4.2178;8.1528;0.0000;0.1088;-0.3502;4.3880
1;-3.8924;8.1573;0.0000;0.0476;-0.2673;4.5647
2;-3.5672;8.1617;0.0000;0.0606;-0.3028;4.7367
3;-3.2419;8.1660;0.0000;0.1176;-0.3477;4.7035
4;-2.9163;8.1704;0.0000;0.0756;-0.3496;4.3846
5;-2.5910;8.1747;0.0000;0.0594;-0.3807;4.6907
6;-2.2891;8.0807;0.0000;0.0966;-0.3852;4.9454
7;-2.2844;7.7565;0.0000;0.0934;-0.3713;4.8083
8;-2.2796;7.4322;0.0000;0.0953;-0.3802;5.0157
9;-2.2746;7.1079;0.0000;0.0576;-0.3886;5.0406
10;-2.2698;6.7837;0.0000;0.0705;-0.3717;4.8346
11;-2.2649;6.4595;0.0000;0.0963;-0.3379;4.8735
12;-2.2602;6.1353;0.0000;0.1126;-0.2954;5.0475
13;-2.2555;5.8111;0.0000;0.1210;-0.2525;4.8829
14;-2.2505;5.4869;0.0000;0.1339;-0.2711;4.6845
15;-2.2458;5.1629;0.0000;0.1232;-0.3000;4.4564
16;-2.2409;4.8388;0.0000;0.1467;-0.2988;4.3664
17;-2.2361;4.5145;0.0000;0.0128;-0.1970;4.5568
18;-2.2313;4.1903;0.0000;-0.0092;-0.1130;4.4488
19;-2.2265;3.8661;0.0000;0.1419;-0.0446;4.3848
20;-2.2218;3.5417;0.0000;0.1367;-0.1630;4.2219
21;-2.2172;3.2173;0.0000;0.1392;-0.1855;4.0583
22;-2.2125;2.8929;0.0000;0.1874;-0.1576;4.1233
23;-2.2078;2.5682;0.0000;0.2296;-0.2621;4.3002
24;-2.2032;2.2439;0.0000;0.1476;-0.7062;4.3693
25;-2.1985;1.9199;0.0000;0.1949;-1.5292;4.5874
26;-2.1937;1.5960;0.0000;0.2063;-2.1243;4.8853
27;-2.1892;1.2721;0.0000;0.1561;-2.4180;4.7985
28;-2.1845;0.9481;0.0000;0.2034;-2.5878;4.8593
29;-2.1797;0.6243;0.0000;0.2169;-2.5676;5.0047
30;-2.1750;0.3005;0.0000;0.0817;-2.4460;4.9213
31;-2.1704;-0.0232;0.0000;0.0627;-2.5093;5.0938
32;-2.1656;-0.3468;0.0000;0.1300;-2.5218;5.2025
33;-2.1608;-0.6706;0.0000;0.1031;-2.4616;4.9183
34;-2.1560;-0.9934;0.0000;0.0436;-2.3726;5.1164
35;-2.1510;-1.3130;0.0000;0.1729;-2.4226;5.1654
36;-2.1459;-1.6303;0.0000;0.1997;-2.1230;5.3661
37;-2.1409;-1.9496;0.0000;0.1330;-1.2200;5.2554
38;-2.1360;-2.2728;0.0000;0.1018;-0.4151;5.3255
39;-2.1313;-2.5968;0.0000;0.1198;-0.3066;5.3725
40;-2.1265;-2.9209;0.0000;0.1390;-0.2915;5.2741
41;-2.1218;-3.2451;0.0000;0.1244;-0.2495;4.7618
42;-2.1173;-3.5695;0.0000;0.0961;-0.2479;4.6629
43;-2.1124;-3.8938;0.0000;0.0997;-0.2705;4.7894
44;-2.1075;-4.2180;0.0000;0.1041;-0.2343;4.8125
45;-2.1028;-4.5424;0.0000;0.1181;-0.2352;5.1535
46;-2.0981;-4.8667;0.0000;0.1247;-0.2621;4.4847
47;-2.0932;-5.1911;0.0000;0.1385;-0.2348;4.5293
48;-2.0885;-5.5157;0.0000;0.1458;-0.2358;4.0942
49;-2.0837;-5.8402;0.0000;0.1255;-0.2414;4.3629
50;-2.0790;-6.1648;0.0000;0.0628;-0.2254;4.6329
51;-2.0741;-6.4894;0.0000;0.0552;-0.2354;4.8287
52;-2.0692;-6.8138;0.0000;0.0744;-0.2357;4.3425
53;-2.0644;-7.1383;0.0000;0.0895;-0.2266;3.7586
54;-2.0595;-7.4629;0.0000;0.0968;-0.2033;3.5514
55;-2.0548;-7.7873;0.0000;0.0746;-0.2347;3.8708
56;-2.0499;-8.1116;0.0000;0.0319;-0.2401;4.4193
57;-2.0450;-8.4361;0.0000;0.0453;-0.2451;4.5832
58;-2.0401;-8.7605;0.0000;0.0539;-0.2636;4.5546
59;-2.0353;-9.0848;0.0000;0.0715;-0.2422;4.0910
60;-2.0306;-9.4092;0.0000;0.0422;-0.2608;4.4341
61;-2.0258;-9.7335;0.0000;0.0244;-0.2885;4.6516
62;-2.0209;-10.0578;0.0000;0.0543;-0.3148;4.8265
63;-2.0160;-10.3822;0.0000;0.0844;-0.3112;4.6548
64;-2.0112;-10.7065;0.0000;0.1174;-0.2868;4.5906
65;-2.0065;-11.0307;0.0000;0.1085;-0.2675;4.5586
66;-2.0018;-11.3550;0.0000;0.0433;-0.2584;4.0891
67;-1.9971;-11.6793;0.0000;0.0416;-0.2351;4.2857
68;-1.9922;-12.0037;0.0000;0.0864;-0.2159;4.7217
69;-1.9873;-12.3281;0.0000;0.0891;-0.2177;4.7901
70;-2.0099;-12.6352;0.0000;0.0692;-0.2045;4.6567
71;-2.3172;-12.7195;0.0000;0.0923;-0.1735;4.7894
72;-2.6428;-12.7253;0.0000;0.1134;-0.2303;4.7726
73;-2.9683;-12.7314;0.0000;0.0846;-0.2446;4.3366
74;-3.2938;-12.7374;0.0000;0.0661;-0.2659;4.3605
75;-3.6194;-12.7433;0.0000;0.0386;-0.3220;4.5438
76;-3.9449;-12.7495;0.0000;0.0069;-0.3327;4.6430
77;-4.2676;-12.7516;0.0000;-0.0054;-0.3223;4.7079
78;-4.3191;-12.4369;0.0000;0.0107;-0.3257;4.4424
79;-4.3205;-12.1128;0.0000;-0.0264;-0.3280;4.2283
80;-4.3219;-11.7885;0.0000;-0.0306;-0.2776;4.4889
81;-4.3234;-11.4641;0.0000;-0.0001;-0.2472;4.9872
82;-4.3248;-11.1397;0.0000;0.0017;-0.2425;4.9232
83;-4.3262;-10.8153;0.0000;-0.0269;-0.2629;4.9980
84;-4.3278;-10.4908;0.0000;-0.0079;-0.2449;4.9840
85;-4.3293;-10.1663;0.0000;0.1108;-0.2512;4.4003
86;-4.3309;-9.8418;0.0000;0.1232;-0.2126;4.6649
87;-4.3325;-9.5171;0.0000;0.1018;-0.1899;4.4975
88;-4.3342;-9.1925;0.0000;0.0942;-0.2077;4.3994
89;-4.3359;-8.8679;0.0000;0.0736;-0.2237;4.4171
90;-4.3375;-8.5435;0.0000;0.0949;-0.2296;4.2468
91;-4.3393;-8.2192;0.0000;0.0575;-0.2547;3.8447
92;-4.3411;-7.8947;0.0000;0.0995;-0.2475;3.1375
93;-4.3428;-7.5704;0.0000;0.1012;-0.2352;2.8034
94;-4.3445;-7.2460;0.0000;0.0854;-0.2021;2.8789
95;-4.3463;-6.9214;0.0000;0.1207;-0.2332;3.4481
96;-4.3480;-6.5972;0.0000;0.0853;-0.2520;4.0463
97;-4.3497;-6.2727;0.0000;0.1000;-0.2166;3.9638
98;-4.3513;-5.9482;0.0000;0.1232;-0.2370;4.0940
99;-4.3529;-5.6238;0.0000;0.0975;-0.2779;4.8637
100;-4.3544;-5.2996;0.0000;0.0863;-0.2657;5.2035
101;-4.3560;-4.9753;0.0000;0.0978;-0.2713;4.9299
102;-4.3574;-4.6510;0.0000;0.1071;-0.3084;4.8361
103;-4.3589;-4.3265;0.0000;0.1105;-0.3052;4.7431
104;-4.3603;-4.0022;0.0000;0.0924;-0.2630;5.2000
105;-4.3618;-3.6779;0.0000;0.0801;-0.2885;5.3152
106;-4.3633;-3.3537;0.0000;0.0750;-0.2767;5.3994
107;-4.3649;-3.0295;0.0000;0.0626;-0.2849;5.0637
108;-4.3664;-2.7051;0.0000;0.0655;-0.2858;5.0381
109;-4.3679;-2.3807;0.0000;0.0576;-0.3678;5.2094
110;-4.3698;-2.0570;0.0000;0.0648;-0.8495;5.2657
111;-4.3717;-1.7363;0.0000;0.0260;-1.8237;5.5603
112;-4.3739;-1.4182;0.0000;0.1377;-2.2880;5.3083
113;-4.3759;-1.0991;0.0000;0.1983;-2.4113;4.9951
114;-4.3781;-0.7775;0.0000;0.2019;-2.4575;5.1031
115;-4.3796;-0.4538;0.0000;0.1812;-2.5157;5.6006
116;-4.3809;-0.1298;0.0000;0.2810;-2.3606;5.5408
117;-4.3824;0.1942;0.0000;0.2713;-2.3199;5.3856
118;-4.3839;0.5180;0.0000;0.2143;-2.5008;5.1590
119;-4.3854;0.8419;0.0000;0.1686;-2.6162;5.0662
120;-4.3870;1.1658;0.0000;0.1591;-2.5266;4.8807
121;-4.3884;1.4896;0.0000;0.2304;-2.2377;4.5800
122;-4.3900;1.8136;0.0000;0.2441;-1.8488;4.1513
123;-4.3915;2.1378;0.0000;0.2262;-0.8810;3.7185
124;-4.3929;2.4623;0.0000;0.1477;-0.3025;3.6011
125;-4.3944;2.7868;0.0000;0.1676;-0.1652;3.1937
126;-4.3959;3.1110;0.0000;0.2227;-0.2959;3.1499
127;-4.3973;3.4350;0.0000;0.1680;-0.2724;3.6900
128;-4.3987;3.7592;0.0000;0.0894;-0.1798;4.1378
129;-4.4002;4.0835;0.0000;0.0993;-0.1916;4.2109
130;-4.4018;4.4076;0.0000;0.1396;-0.2552;4.4272
131;-4.4032;4.7319;0.0000;0.1242;-0.2761;4.9843
132;-4.4047;5.0559;0.0000;0.0706;-0.3139;5.0049
133;-4.4063;5.3799;0.0000;0.1025;-0.3234;4.9700
134;-4.4077;5.7039;0.0000;0.0919;-0.3476;4.6380
135;-4.4092;6.0280;0.0000;0.0237;-0.3594;4.4375
136;-4.4109;6.3523;0.0000;0.0492;-0.3963;4.5519
137;-4.4126;6.6764;0.0000;0.1187;-0.3679;4.7943
138;-4.4142;7.0005;0.0000;0.1400;-0.3523;4.9294
139;-4.4157;7.3247;0.0000;0.1077;-0.3620;4.9087
140;-4.4173;7.6488;0.0000;0.1116;-0.3758;4.6388
141;-4.4190;7.9731;0.0000;0.1468;-0.3331;4.3935
142;4.2816;8.0487;0.0000;0.1299;-0.3100;7.0940
143;4.4239;7.7642;0.0000;0.1257;-0.3363;7.0140
144;4.4269;7.4415;0.0000;0.1082;-0.3636;6.9906
145;4.4300;7.1188;0.0000;0.1027;-0.3794;6.9798
146;4.4332;6.7961;0.0000;0.1220;-0.4032;6.6297
147;4.4364;6.4734;0.0000;0.1368;-0.3975;6.7918
148;4.4394;6.1505;0.0000;0.1328;-0.3890;6.6120
149;4.4425;5.8277;0.0000;0.1325;-0.3770;6.9769
150;4.4457;5.5050;0.0000;0.1021;-0.3572;7.3994
151;4.4489;5.1823;0.0000;0.1049;-0.3191;7.2731
152;4.4521;4.8595;0.0000;0.1187;-0.2683;7.0369
153;4.4553;4.5367;0.0000;0.1190;-0.2232;6.5536
154;4.4585;4.2139;0.0000;0.1407;-0.2089;5.2987
155;4.4617;3.8912;0.0000;0.1173;-0.1584;4.2960
156;4.4650;3.5685;0.0000;0.1774;-0.1140;4.0930
157;4.4683;3.2455;0.0000;0.1645;-0.0606;5.6944
158;4.4715;2.9225;0.0000;0.1543;-0.0900;7.1826
159;4.4748;2.5996;0.0000;0.1648;-0.1508;7.6469
160;4.4780;2.2766;0.0000;0.2864;-0.6869;7.7884
161;4.4811;1.9538;0.0000;0.4470;-1.4012;7.5495
162;4.4842;1.6311;0.0000;0.4902;-1.9273;7.5362
163;4.4874;1.3084;0.0000;0.4966;-2.0981;7.5389
164;4.4904;0.9857;0.0000;0.4124;-2.2710;8.0787
165;4.4935;0.6630;0.0000;0.3940;-2.2441;7.6462
166;4.4966;0.3404;0.0000;0.4115;-2.2178;7.5079
167;4.4998;0.0181;0.0000;0.4280;-2.2658;7.3371
168;4.5030;-0.3042;0.0000;0.4463;-2.4501;7.5180
169;4.5063;-0.6263;0.0000;0.4179;-2.4703;7.3725
170;4.5096;-0.9477;0.0000;0.3880;-2.3640;7.6065
171;4.5127;-1.2668;0.0000;0.4007;-2.4150;7.0620
172;4.5153;-1.5836;0.0000;0.3725;-2.3343;7.1686
173;4.5175;-1.9007;0.0000;0.2383;-1.6108;7.5827
174;4.5201;-2.2205;0.0000;0.1480;-0.8444;7.3986
175;4.5231;-2.5430;0.0000;0.1233;-0.3174;7.7133
176;4.5262;-2.8657;0.0000;0.1396;-0.2801;7.4156
177;4.5294;-3.1883;0.0000;0.1352;-0.2596;7.4855
178;4.5325;-3.5110;0.0000;0.1441;-0.2064;8.0945
179;4.5356;-3.8338;0.0000;0.1544;-0.2088;7.1558
180;4.5387;-4.1567;0.0000;0.1494;-0.1801;6.4988
181;4.5418;-4.4796;0.0000;0.1812;-0.1810;6.8270
182;4.5449;-4.8024;0.0000;0.1471;-0.2056;7.1390
183;4.5479;-5.1252;0.0000;0.1173;-0.1789;7.0984
184;4.5510;-5.4481;0.0000;0.1140;-0.2068;5.7212
185;4.5541;-5.7709;0.0000;0.0931;-0.2443;4.8831
186;4.5572;-6.0937;0.0000;0.1059;-0.2333;4.8935
187;4.5603;-6.4166;0.0000;0.0922;-0.3038;5.0874
188;4.5634;-6.7394;0.0000;0.0974;-0.3436;6.4860
189;4.5665;-7.0621;0.0000;0.0810;-0.3190;7.0738
190;4.5695;-7.3848;0.0000;0.0797;-0.3449;7.3009
191;4.5725;-7.7074;0.0000;0.0776;-0.3863;7.2913
192;4.5756;-8.0300;0.0000;0.0859;-0.3850;7.2788
193;4.5787;-8.3527;0.0000;0.0850;-0.3713;7.5153
194;4.5817;-8.6753;0.0000;0.0830;-0.3696;7.4626
195;4.5848;-8.9978;0.0000;0.0780;-0.3796;6.9429
196;4.5878;-9.3204;0.0000;0.0878;-0.3563;6.8681
197;4.5909;-9.6431;0.0000;0.1132;-0.3213;7.2889
198;4.5939;-9.9657;0.0000;0.1202;-0.2743;7.3130
199;4.5969;-10.2885;0.0000;0.0962;-0.2770;6.8905
200;4.6000;-10.6113;0.0000;0.1074;-0.2917;6.6535
201;4.6030;-10.9342;0.0000;0.1130;-0.2690;6.8115
202;4.6060;-11.2571;0.0000;0.1091;-0.2624;7.6567
203;4.6089;-11.5800;0.0000;0.0920;-0.2647;7.3118
204;4.6119;-11.9029;0.0000;0.0785;-0.2646;7.2650
205;4.6149;-12.2258;0.0000;0.0867;-0.2711;7.1705
206;4.6179;-12.5487;0.0000;0.1003;-0.2843;6.9259
207;4.4856;-12.8089;0.0000;0.0911;-0.3313;6.6075
208;4.1720;-12.8352;0.0000;0.0789;-0.3011;6.9309
209;3.8481;-12.8327;0.0000;0.1156;-0.2641;6.5566
210;3.5241;-12.8304;0.0000;0.1462;-0.3130;5.4387
211;3.2001;-12.8279;0.0000;0.1439;-0.2719;4.7803
212;2.8762;-12.8254;0.0000;0.1462;-0.2697;4.3428
213;2.5524;-12.8169;0.0000;0.1639;-0.2607;3.8290
214;2.5122;-12.5289;0.0000;0.1402;-0.2083;4.0448
215;2.5079;-12.2061;0.0000;0.1745;-0.2419;3.8556
216;2.5036;-11.8832;0.0000;0.1654;-0.2118;3.8300
217;2.4992;-11.5605;0.0000;0.1361;-0.1931;3.7670
218;2.4948;-11.2376;0.0000;0.1184;-0.2209;3.7074
219;2.4904;-10.9146;0.0000;0.1585;-0.2485;4.0800
220;2.4863;-10.5916;0.0000;-0.0259;-0.3079;4.2013
221;2.4821;-10.2688;0.0000;0.0002;-0.3359;4.3258
222;2.4776;-9.9459;0.0000;0.1600;-0.2721;4.1110
223;2.4732;-9.6231;0.0000;0.0981;-0.3101;4.1853
224;2.4689;-9.3005;0.0000;0.0751;-0.3204;4.2377
225;2.4646;-8.9778;0.0000;0.0812;-0.3238;4.0832
226;2.4603;-8.6552;0.0000;0.1131;-0.3401;3.5480
227;2.4560;-8.3325;0.0000;0.1048;-0.3371;3.8541
228;2.4517;-8.0098;0.0000;0.1122;-0.3291;4.5079
229;2.4475;-7.6871;0.0000;0.0817;-0.3116;4.3590
230;2.4434;-7.3643;0.0000;0.0677;-0.2803;4.4830
231;2.4390;-7.0415;0.0000;0.0907;-0.3095;4.2013
232;2.4346;-6.7187;0.0000;0.1007;-0.3007;4.1385
233;2.4302;-6.3958;0.0000;0.0984;-0.2545;4.3903
234;2.4257;-6.0730;0.0000;0.0964;-0.2208;4.3248
235;2.4213;-5.7499;0.0000;0.0539;-0.2358;4.1823
236;2.4169;-5.4270;0.0000;0.0610;-0.2162;4.3263
237;2.4125;-5.1042;0.0000;0.0657;-0.2156;4.0595
238;2.4080;-4.7812;0.0000;0.0637;-0.1984;4.0750
239;2.4036;-4.4583;0.0000;0.0276;-0.2188;4.0586
240;2.3991;-4.1354;0.0000;0.0024;-0.2486;4.2589
241;2.3946;-3.8127;0.0000;0.0275;-0.2227;4.2170
242;2.3900;-3.4900;0.0000;0.0473;-0.2419;4.1031
243;2.3856;-3.1673;0.0000;0.0283;-0.2585;3.9323
244;2.3812;-2.8445;0.0000;0.0216;-0.2610;4.1156
245;2.3767;-2.5218;0.0000;-0.0043;-0.3010;4.4188
