# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000178
stage;index;relative_time;date
"image-000178";179;178.0000;"2022-09-26T12:07:57.614"
# Name : surface_yx_30/15
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-4.4201;8.1129;0.0000;0.1950;-1.2091;4.1448
1;-4.1769;8.1174;0.0000;0.1547;-1.2512;4.3526
2;-3.9338;8.1217;0.0000;0.1388;-1.2839;4.5140
3;-3.6907;8.1263;0.0000;0.1448;-1.3367;4.3823
4;-3.4477;8.1314;0.0000;0.1157;-1.2050;4.4479
5;-3.2047;8.1367;0.0000;0.0872;-1.1053;4.6054
6;-2.9619;8.1412;0.0000;0.1226;-1.1183;4.1085
7;-2.7188;8.1459;0.0000;0.1832;-0.9674;4.1015
8;-2.4751;8.1497;0.0000;-0.6045;-1.3821;4.7008
9;-2.2372;8.1527;0.0000;-2.0544;-0.8350;4.8215
10;-2.1597;7.9723;0.0000;-2.2614;-1.3378;4.6855
11;-2.1533;7.7335;0.0000;-1.3577;-2.0559;4.5621
12;-2.1512;7.4983;0.0000;-1.9069;-1.2920;4.6505
13;-2.1469;7.2571;0.0000;-1.9843;-0.3791;4.6654
14;-2.1414;7.0148;0.0000;-0.3743;-1.0833;4.7852
15;-2.1378;6.7760;0.0000;-0.1801;-1.2589;4.7800
16;-2.1341;6.5358;0.0000;-0.0309;-1.0285;4.7520
17;-2.1308;6.2954;0.0000;-0.0089;-1.0481;4.9444
18;-2.1276;6.0552;0.0000;0.0038;-1.0631;4.8806
19;-2.1240;5.8151;0.0000;0.0595;-0.9364;4.6855
20;-2.1206;5.5744;0.0000;0.0291;-0.8539;4.5013
21;-2.1171;5.3337;0.0000;0.0781;-0.8351;4.4532
22;-2.1157;5.0927;0.0000;-1.0967;-0.9042;4.4077
23;-2.1151;4.8526;0.0000;-2.2099;-1.2013;4.1680
24;-2.1077;4.6136;0.0000;-0.2436;-1.1110;4.4051
25;-2.1042;4.3730;0.0000;-0.1439;-0.7660;4.5647
26;-2.1004;4.1318;0.0000;0.0771;-0.8792;4.5376
27;-2.0971;3.8914;0.0000;0.0345;-0.8494;4.2765
28;-2.0936;3.6505;0.0000;0.0894;-0.8685;4.1697
29;-2.0902;3.4109;0.0000;0.1567;-1.1723;3.9230
30;-2.0866;3.1711;0.0000;0.2792;-0.8114;3.7100
31;-2.0836;2.9290;0.0000;0.0258;-0.8075;4.1286
32;-2.0796;2.6887;0.0000;0.1629;-1.0032;4.5949
33;-2.0757;2.4485;0.0000;0.2308;-1.0410;4.2537
34;-2.0721;2.2082;0.0000;0.2490;-1.0840;4.2332
35;-2.0687;1.9682;0.0000;0.2297;-1.0777;4.7677
36;-2.0654;1.7280;0.0000;0.1662;-1.0019;5.1610
37;-2.0620;1.4875;0.0000;0.1579;-0.8695;5.0669
38;-2.0589;1.2468;0.0000;0.1016;-0.8841;4.9619
39;-2.0553;1.0064;0.0000;0.2620;-0.9721;4.9913
40;-2.0518;0.7661;0.0000;0.1694;-1.1012;4.8928
41;-2.0483;0.5262;0.0000;0.1115;-1.1115;4.9584
42;-2.0451;0.2860;0.0000;0.0519;-1.0366;4.9414
43;-2.0416;0.0458;0.0000;0.0670;-1.0863;5.0595
44;-2.0379;-0.1941;0.0000;0.2066;-1.1049;5.4528
45;-2.0343;-0.4343;0.0000;0.2645;-1.0596;5.1299
46;-2.0309;-0.6745;0.0000;0.2244;-1.0514;5.1339
47;-2.0274;-0.9147;0.0000;0.1812;-1.0646;5.1697
48;-2.0240;-1.1548;0.0000;0.1491;-1.1012;5.0731
49;-2.0202;-1.3950;0.0000;0.2974;-1.0262;5.2152
50;-2.0166;-1.6351;0.0000;0.3171;-1.0430;5.0289
51;-2.0131;-1.8753;0.0000;0.2226;-0.9481;5.1474
52;-2.0094;-2.1159;0.0000;0.3442;-0.8625;5.4234
53;-2.0058;-2.3566;0.0000;0.3056;-0.9158;5.1667
54;-2.0024;-2.5970;0.0000;0.1952;-0.8804;5.3736
55;-1.9988;-2.8378;0.0000;0.1146;-0.8616;5.3145
56;-1.9953;-3.0781;0.0000;0.0128;-1.0915;4.9913
57;-1.9917;-3.3180;0.0000;-0.0062;-1.0080;4.5888
58;-1.9878;-3.5587;0.0000;0.1460;-0.8803;4.5512
59;-1.9840;-3.7991;0.0000;0.0889;-0.9786;5.0319
60;-1.9802;-4.0394;0.0000;0.1160;-1.1016;4.6776
61;-1.9768;-4.2793;0.0000;-0.0062;-1.1195;4.7699
62;-1.9730;-4.5195;0.0000;0.0789;-1.0997;5.0722
63;-1.9691;-4.7593;0.0000;0.1948;-1.1476;4.9278
64;-1.9653;-4.9993;0.0000;0.2112;-1.0974;4.1759
65;-1.9615;-5.2395;0.0000;0.2032;-1.2048;3.6010
66;-1.9579;-5.4791;0.0000;0.0929;-1.1737;4.2738
67;-1.9544;-5.7193;0.0000;0.1062;-0.9952;4.2406
68;-1.9508;-5.9596;0.0000;0.1134;-0.9584;4.6719
69;-1.9475;-6.2000;0.0000;0.1021;-0.9328;4.6877
70;-1.9442;-6.4406;0.0000;-0.0457;-0.9219;4.7931
71;-1.9403;-6.6810;0.0000;0.0117;-0.8914;4.7450
72;-1.9366;-6.9217;0.0000;0.0960;-0.9665;3.8718
73;-1.9330;-7.1620;0.0000;0.1034;-1.0197;3.6540
74;-1.9291;-7.4021;0.0000;0.1463;-0.9756;3.7458
75;-1.9255;-7.6426;0.0000;0.1524;-0.9468;3.9799
