# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000059
stage;index;relative_time;date
"image-000059";60;59.0000;"2022-09-26T12:05:58.614"
# Name : surface_yx_30/15
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-4.3926;8.2305;0.0000;0.2832;-2.7912;4.1929
1;-4.1493;8.2355;0.0000;0.2462;-2.7141;4.3014
2;-3.9058;8.2402;0.0000;0.2281;-2.6958;4.4598
3;-3.6628;8.2451;0.0000;0.1451;-2.6729;4.4033
4;-3.4197;8.2501;0.0000;0.2043;-2.6079;4.6391
5;-3.1763;8.2552;0.0000;0.3084;-2.5941;4.6562
6;-2.9328;8.2600;0.0000;0.2487;-2.6425;4.2848
7;-2.6896;8.2648;0.0000;0.1437;-2.5519;4.4134
8;-2.4466;8.2697;0.0000;0.0912;-2.5381;4.9650
9;-2.2038;8.2746;0.0000;-0.0295;-2.4021;5.3023
10;-2.1253;8.0987;0.0000;-0.1668;-2.1340;4.9182
11;-2.1222;7.8607;0.0000;-0.2101;-2.2516;4.6334
12;-2.1187;7.6238;0.0000;0.1736;-2.7592;4.7782
13;-2.1158;7.3890;0.0000;0.1385;-3.0484;4.9103
14;-2.1128;7.1531;0.0000;0.1733;-2.8653;4.8093
15;-2.1099;6.9176;0.0000;0.1254;-2.7016;4.8316
16;-2.1087;6.6807;0.0000;-0.4448;-2.7254;4.6282
17;-2.1054;6.4451;0.0000;-0.1605;-3.0351;4.6448
18;-2.1017;6.2102;0.0000;0.3254;-2.9537;4.8723
19;-2.0992;5.9741;0.0000;0.2515;-2.7263;4.6553
20;-2.0964;5.7380;0.0000;0.2857;-2.7893;4.4024
21;-2.0933;5.5021;0.0000;0.3261;-2.7899;4.3556
22;-2.0904;5.2663;0.0000;0.2508;-2.9578;4.3902
23;-2.0879;5.0310;0.0000;0.2026;-2.9718;4.3163
24;-2.0853;4.7954;0.0000;0.2389;-2.7746;4.4033
25;-2.0828;4.5591;0.0000;0.2215;-2.6913;4.5319
26;-2.0798;4.3229;0.0000;0.3440;-2.7678;4.6251
27;-2.0770;4.0869;0.0000;0.4104;-2.6800;4.1194
28;-2.0741;3.8505;0.0000;0.3278;-2.6891;4.1824
29;-2.0715;3.6146;0.0000;0.3372;-2.9665;4.2489
30;-2.0692;3.3794;0.0000;0.2119;-3.0329;3.8412
31;-2.0660;3.1438;0.0000;0.3029;-3.0301;4.1964
32;-2.0628;2.9086;0.0000;0.3350;-3.0496;4.5223
33;-2.0596;2.6732;0.0000;0.4138;-3.0892;4.4440
34;-2.0567;2.4382;0.0000;0.4613;-3.3056;4.4151
35;-2.0540;2.2036;0.0000;0.4484;-3.2360;4.9243
36;-2.0515;1.9684;0.0000;0.3271;-3.0589;5.1015
37;-2.0488;1.7329;0.0000;0.2642;-2.9696;5.0354
38;-2.0462;1.4973;0.0000;0.2624;-2.9799;4.8648
39;-2.0437;1.2618;0.0000;0.3943;-3.0771;5.0481
