# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000105
stage;index;relative_time;date
"image-000105";106;105.0000;"2022-09-26T12:06:44.614"
# Name : surface_yx_30/15
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-4.4144;8.3177;0.0000;0.2669;-4.2112;4.1824
1;-4.1712;8.3231;0.0000;0.2471;-4.1895;4.4116
2;-3.9276;8.3283;0.0000;0.3096;-4.2045;4.4689
3;-3.6842;8.3335;0.0000;0.2981;-4.2172;4.3434
4;-3.4409;8.3391;0.0000;0.3058;-4.0711;4.6592
5;-3.1973;8.3447;0.0000;0.3838;-4.0738;4.8115
6;-2.9536;8.3499;0.0000;0.3458;-4.0920;4.3469
7;-2.7101;8.3551;0.0000;0.2666;-3.9537;4.4269
8;-2.4667;8.3603;0.0000;0.2379;-4.0171;5.0131
9;-2.2234;8.3658;0.0000;-0.0037;-3.7424;5.2082
10;-2.1459;8.1924;0.0000;-0.3889;-3.8429;5.0144
11;-2.1422;7.9592;0.0000;-0.2005;-3.8229;4.7025
12;-2.1386;7.7255;0.0000;0.3123;-3.7820;5.0039
13;-2.1358;7.4921;0.0000;0.2869;-3.9001;5.0932
14;-2.1326;7.2590;0.0000;0.4646;-4.1414;4.8745
15;-2.1300;7.0275;0.0000;0.2573;-4.3128;4.6645
16;-2.1279;6.7948;0.0000;-0.0036;-3.6694;4.5083
17;-2.1247;6.5594;0.0000;0.1789;-3.6727;4.8202
18;-2.1216;6.3261;0.0000;0.3025;-4.0279;4.8683
19;-2.1187;6.0935;0.0000;0.3719;-3.9602;4.6452
20;-2.1155;5.8603;0.0000;0.4394;-3.9221;4.2760
21;-2.1124;5.6271;0.0000;0.4084;-3.9382;4.2380
22;-2.1093;5.3941;0.0000;0.3765;-3.9155;4.3990
23;-2.1073;5.1607;0.0000;0.0575;-3.9594;4.3005
24;-2.1049;4.9281;0.0000;-0.0715;-4.0024;4.3158
25;-2.1014;4.6949;0.0000;0.2309;-3.7853;4.5297
26;-2.0978;4.4609;0.0000;0.6023;-3.8724;4.5919
27;-2.0951;4.2279;0.0000;0.6060;-3.8250;4.2279
28;-2.0922;3.9941;0.0000;0.4663;-3.7271;4.2108
29;-2.0894;3.7606;0.0000;0.6011;-3.9406;4.2130
30;-2.0868;3.5277;0.0000;0.4703;-4.0418;3.8806
31;-2.0835;3.2946;0.0000;0.4707;-3.9349;4.1868
32;-2.0801;3.0614;0.0000;0.4825;-3.9736;4.6146
33;-2.0765;2.8284;0.0000;0.5486;-4.0161;4.3403
34;-2.0733;2.5957;0.0000;0.5732;-4.1984;4.3158
35;-2.0705;2.3631;0.0000;0.5537;-4.1925;4.8797
36;-2.0674;2.1305;0.0000;0.5173;-4.1604;5.1203
37;-2.0642;1.8977;0.0000;0.4725;-4.0449;5.0477
38;-2.0617;1.6647;0.0000;0.3400;-4.0513;4.8810
39;-2.0590;1.4318;0.0000;0.4542;-4.1120;4.9261
40;-2.0560;1.1992;0.0000;0.4665;-4.3443;4.7795
41;-2.0532;0.9674;0.0000;0.3872;-4.4056;4.9755
42;-2.0505;0.7352;0.0000;0.2972;-4.2161;5.0490
43;-2.0475;0.5025;0.0000;0.3399;-4.1332;5.1549
44;-2.0443;0.2698;0.0000;0.6030;-4.2254;5.6045
45;-2.0415;0.0375;0.0000;0.5601;-4.2260;5.2773
46;-2.0385;-0.1951;0.0000;0.4203;-4.2417;5.1448
47;-2.0353;-0.4274;0.0000;0.4878;-4.2341;5.3994
48;-2.0325;-0.6599;0.0000;0.4842;-4.1509;5.1045
49;-2.0297;-0.8927;0.0000;0.4843;-4.1509;5.1142
50;-2.0264;-1.1254;0.0000;0.4933;-4.2161;4.9374
51;-2.0229;-1.3578;0.0000;0.4548;-4.0889;4.9033
52;-2.0196;-1.5908;0.0000;0.4600;-4.0282;5.3745
53;-2.0164;-1.8237;0.0000;0.5045;-3.9702;5.0179
54;-2.0136;-2.0570;0.0000;0.3146;-3.8588;5.3941
55;-2.0104;-2.2904;0.0000;0.2601;-3.9050;5.4366
56;-2.0066;-2.5233;0.0000;0.4599;-4.1260;5.0376
57;-2.0034;-2.7561;0.0000;0.3958;-4.0663;4.5140
58;-2.0000;-2.9892;0.0000;0.3661;-4.0011;4.4563
59;-1.9964;-3.2222;0.0000;0.3926;-4.0364;4.9558
60;-1.9928;-3.4551;0.0000;0.3581;-4.1341;4.5709
61;-1.9891;-3.6874;0.0000;0.4231;-4.3529;4.5757
62;-1.9854;-3.9195;0.0000;0.4574;-4.3417;4.9409
63;-1.9820;-4.1515;0.0000;0.4791;-4.3408;4.8976
64;-1.9781;-4.3839;0.0000;0.6421;-4.2707;4.2546
65;-1.9744;-4.6163;0.0000;0.6734;-4.3437;3.6492
66;-1.9711;-4.8485;0.0000;0.6391;-4.2289;4.2388
67;-1.9680;-5.0812;0.0000;0.6393;-4.0511;4.2778
68;-1.9649;-5.3143;0.0000;0.6643;-4.0519;4.5280
69;-1.9619;-5.5471;0.0000;0.6342;-4.0713;4.6780
70;-1.9592;-5.7801;0.0000;0.3817;-3.9280;4.7235
71;-1.9559;-6.0134;0.0000;0.4063;-3.8704;4.5862
72;-1.9524;-6.2468;0.0000;0.5192;-4.0561;3.7983
73;-1.9486;-6.4792;0.0000;0.6236;-4.1292;3.6579
74;-1.9450;-6.7121;0.0000;0.5893;-3.9360;3.8430
75;-1.9418;-6.9454;0.0000;0.4916;-3.9043;4.0879
76;-1.9380;-7.1787;0.0000;0.3972;-3.8884;4.1339
77;-1.9342;-7.4120;0.0000;0.3058;-3.9797;4.3093
78;-1.9306;-7.6448;0.0000;0.3877;-4.0258;4.1352
79;-1.9274;-7.8780;0.0000;0.3020;-3.8713;4.4707
80;-1.9244;-8.1115;0.0000;0.4943;-3.9362;4.5188
81;-1.9217;-8.3444;0.0000;0.5181;-3.9995;4.4444
82;-1.9191;-8.5775;0.0000;0.4818;-3.9447;4.3508
83;-1.9162;-8.8106;0.0000;0.3933;-3.9393;4.4899
84;-1.9131;-9.0439;0.0000;0.4479;-3.9084;4.5284
85;-1.9098;-9.2772;0.0000;0.5915;-4.0019;4.5402
86;-1.9066;-9.5102;0.0000;0.5937;-4.0475;4.3937
87;-1.9035;-9.7431;0.0000;0.4870;-3.9796;4.9204
88;-1.9003;-9.9762;0.0000;0.4101;-3.7442;4.7117
89;-1.8972;-10.2101;0.0000;0.3517;-3.5801;4.6264
90;-1.8941;-10.4443;0.0000;0.3548;-3.6383;4.0529
91;-1.8908;-10.6783;0.0000;0.4168;-3.6764;3.9112
92;-1.8873;-10.9119;0.0000;0.3832;-3.7255;4.5009
93;-1.8839;-11.1454;0.0000;0.3485;-3.7591;4.5407
94;-1.8806;-11.3791;0.0000;0.3694;-3.7064;4.8373
95;-1.8771;-11.6129;0.0000;0.3600;-3.7582;4.8775
96;-1.8738;-11.8464;0.0000;0.3093;-3.7491;4.5131
97;-1.8704;-12.0803;0.0000;0.3579;-3.6720;4.1019
98;-1.8668;-12.3141;0.0000;0.4616;-3.7175;4.4755
99;-1.8630;-12.5478;0.0000;0.4264;-3.6949;5.0735
100;-1.9000;-12.7612;0.0000;0.3862;-3.7263;4.9313
101;-2.1299;-12.8009;0.0000;0.4159;-3.8003;4.8508
102;-2.3738;-12.7973;0.0000;0.4476;-3.6564;4.6579
103;-2.6176;-12.7933;0.0000;0.4474;-3.6170;4.4248
104;-2.8614;-12.7897;0.0000;0.3045;-3.5593;4.3688
105;-3.1047;-12.7863;0.0000;0.2295;-3.4353;4.5267
106;-3.3481;-12.7824;0.0000;0.3304;-3.4766;4.4711
107;-3.5915;-12.7784;0.0000;0.2144;-3.5051;4.1190
