# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000035
stage;index;relative_time;date
"image-000035";36;35.0000;"2022-09-26T12:05:34.614"
# Name : surface_yx_20/10
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-2.0797;7.9428;0.0000;-0.2784;-1.6377;4.5531
1;-2.0694;7.7828;0.0000;0.0871;-1.1051;4.5226
2;-2.0667;7.6230;0.0000;0.3374;-1.2522;4.9242
3;-2.0642;7.4629;0.0000;0.3963;-1.3803;4.9390
4;-2.0616;7.3016;0.0000;0.3865;-1.1626;5.1093
5;-2.0593;7.1412;0.0000;0.1996;-1.3425;5.1073
6;-2.0569;6.9808;0.0000;-0.0587;-0.8534;4.6762
7;-2.0540;6.8190;0.0000;0.2049;-0.9573;4.6890
8;-2.0514;6.6584;0.0000;0.2121;-1.8539;4.6516
9;-2.0498;6.5003;0.0000;-0.3568;-2.2244;4.5974
10;-2.0478;6.3415;0.0000;-0.7235;-1.6656;4.8917
12;-2.0405;6.0187;0.0000;0.6697;-0.6409;4.5256
13;-2.0384;5.8573;0.0000;0.4593;-0.7532;4.5453
14;-2.0366;5.6966;0.0000;0.1741;-1.2548;4.5423
15;-2.0340;5.5379;0.0000;0.4840;-2.2837;3.9449
16;-2.0315;5.3797;0.0000;0.2445;-2.4978;3.7520
17;-2.0285;5.2212;0.0000;0.3223;-2.6306;4.4833
18;-2.0262;5.0629;0.0000;0.3112;-2.6207;4.0896
19;-2.0244;4.9053;0.0000;0.3730;-2.4392;3.9833
20;-2.0219;4.7470;0.0000;0.8303;-2.2720;4.2707
21;-2.0194;4.5877;0.0000;-0.2273;-2.3534;4.0896
22;-2.0170;4.4276;0.0000;-0.7507;-1.5111;4.4715
23;-2.0148;4.2666;0.0000;0.1093;0.2205;4.3317
24;-2.0125;4.1059;0.0000;0.2517;-0.2175;4.7805
25;-2.0095;3.9451;0.0000;0.4206;-1.1835;3.9498
26;-2.0074;3.7855;0.0000;0.1879;-1.7229;4.0640
27;-2.0049;3.6263;0.0000;0.2365;-2.1289;4.3346
28;-2.0026;3.4681;0.0000;0.1341;-2.6224;3.8888
29;-2.0003;3.3101;0.0000;0.1713;-2.3921;3.5256
30;-1.9978;3.1509;0.0000;0.1732;-1.3142;3.6348
31;-1.9954;2.9900;0.0000;0.1776;-0.4752;3.9498
32;-1.9932;2.8280;0.0000;0.1734;-0.2321;4.6191
33;-1.9908;2.6661;0.0000;0.1108;-0.3919;4.7362
34;-1.9887;2.5045;0.0000;0.0758;-0.3367;4.7795
35;-1.9864;2.3426;0.0000;0.1625;-0.5055;4.4203
36;-1.9840;2.1808;0.0000;0.2626;-0.5857;3.9557
37;-1.9817;2.0187;0.0000;0.4444;-1.5087;4.8140
38;-1.9794;1.8569;0.0000;0.4622;-2.0615;5.3189
39;-1.9771;1.6952;0.0000;0.2689;-2.2149;5.0620
40;-1.9746;1.5335;0.0000;0.1372;-2.2086;4.9163
41;-1.9723;1.3716;0.0000;-0.0249;-2.3184;4.7736
42;-1.9697;1.2103;0.0000;0.2084;-2.3727;4.9360
43;-1.9674;1.0480;0.0000;0.3840;-2.5801;4.7224
44;-1.9656;0.8857;0.0000;0.2363;-2.6482;4.9341
45;-1.9632;0.7245;0.0000;0.3020;-2.4879;4.9990
46;-1.9607;0.5625;0.0000;0.3684;-2.3384;4.9163
47;-1.9587;0.4010;0.0000;-0.1854;-2.3440;4.9941
48;-1.9563;0.2393;0.0000;-0.2671;-2.1573;4.8337
49;-1.9541;0.0772;0.0000;0.1096;-2.5094;5.1230
50;-1.9518;-0.0843;0.0000;0.4449;-2.6896;5.5984
51;-1.9492;-0.2461;0.0000;0.2441;-2.4677;5.5207
52;-1.9472;-0.4077;0.0000;0.1202;-2.5317;4.6506
53;-1.9450;-0.5696;0.0000;0.1789;-2.3074;5.1112
54;-1.9429;-0.7317;0.0000;0.2155;-2.3399;5.0069
55;-1.9406;-0.8926;0.0000;0.4066;-2.3074;4.9872
56;-1.9381;-1.0534;0.0000;0.3672;-2.3383;4.8976
57;-1.9357;-1.2125;0.0000;0.2227;-2.2941;5.4350
58;-1.9332;-1.3710;0.0000;0.4010;-2.3927;5.5423
59;-1.9307;-1.5292;0.0000;0.4214;-2.4673;4.9390
60;-1.9280;-1.6874;0.0000;0.3990;-2.4216;5.1604
61;-1.9260;-1.8460;0.0000;0.1567;-1.8873;5.2323
62;-1.9237;-2.0057;0.0000;-0.1393;-1.9063;5.1575
63;-1.9213;-2.1648;0.0000;0.0570;-2.2884;5.3445
64;-1.9187;-2.3231;0.0000;0.1373;-2.0238;4.5266
65;-1.9159;-2.4826;0.0000;0.1573;-1.4442;5.0020
66;-1.9134;-2.6428;0.0000;0.0519;-1.7073;5.5384
67;-1.9105;-2.8017;0.0000;0.3661;-2.3907;5.4528
68;-1.9077;-2.9598;0.0000;0.5260;-2.5986;4.8120
69;-1.9051;-3.1178;0.0000;0.2482;-2.2389;4.5404
70;-1.9029;-3.2774;0.0000;-0.1366;-1.4841;4.0472
71;-1.9002;-3.4373;0.0000;0.1548;-1.4703;4.9705
72;-1.8977;-3.5968;0.0000;-0.0123;-2.2551;5.1368
73;-1.8950;-3.7550;0.0000;0.2173;-2.6175;5.4783
74;-1.8919;-3.9130;0.0000;0.3424;-2.5520;4.8563
75;-1.8895;-4.0711;0.0000;0.0405;-2.5364;4.6703
76;-1.8869;-4.2294;0.0000;0.0612;-2.5542;5.2677
77;-1.8841;-4.3874;0.0000;-0.0152;-2.4645;4.8415
78;-1.8808;-4.5460;0.0000;0.2102;-2.0544;4.8720
79;-1.8781;-4.7050;0.0000;0.1808;-2.0177;4.9006
80;-1.8765;-4.8643;0.0000;-0.2411;-2.2375;3.7874
81;-1.8733;-5.0227;0.0000;0.0395;-2.1888;3.7175
82;-1.8697;-5.1818;0.0000;0.3026;-2.3682;3.4941
83;-1.8664;-5.3401;0.0000;0.0014;-2.2539;4.1270
84;-1.8634;-5.4995;0.0000;0.3353;-1.8708;4.3632
85;-1.8609;-5.6590;0.0000;0.2796;-1.7365;4.2746
86;-1.8579;-5.8186;0.0000;0.2250;-1.4513;4.5039
87;-1.8548;-5.9791;0.0000;0.2016;-0.6388;4.5246
88;-1.8523;-6.1410;0.0000;0.0364;-0.3144;4.6280
89;-1.8496;-6.3031;0.0000;-0.0261;-0.3256;4.9685
90;-1.8464;-6.4650;0.0000;0.1463;-0.2631;5.0561
91;-1.8435;-6.6270;0.0000;0.1058;-0.1853;4.7470
92;-1.8408;-6.7889;0.0000;0.0001;-0.2446;4.1004
93;-1.8381;-6.9510;0.0000;-0.0824;-0.2836;3.2963
94;-1.8352;-7.1128;0.0000;0.0453;-0.2883;3.8533
95;-1.8322;-7.2747;0.0000;0.1713;-0.1939;4.1772
96;-1.8293;-7.4369;0.0000;0.2769;-0.1312;3.6959
97;-1.8264;-7.5989;0.0000;0.3026;-0.2262;4.1467
98;-1.8237;-7.7607;0.0000;0.2218;-0.2811;3.6831
99;-1.8210;-7.9227;0.0000;0.1249;-0.2338;4.3199
100;-1.8180;-8.0847;0.0000;0.2866;-0.2077;3.9045
101;-1.8154;-8.2465;0.0000;0.2661;-0.3143;3.9941
102;-1.8127;-8.4086;0.0000;0.1244;-0.1659;4.4459
103;-1.8101;-8.5709;0.0000;-0.1692;-0.1106;4.2018
104;-1.8074;-8.7329;0.0000;-0.2783;-0.2847;4.7215
105;-1.8043;-8.8947;0.0000;-0.0688;-0.3109;4.1417
106;-1.8016;-9.0565;0.0000;-0.0061;-0.2415;4.0030
107;-1.7991;-9.2187;0.0000;-0.0467;-0.2169;4.6516
108;-1.7964;-9.3807;0.0000;0.0300;-0.2254;4.4331
109;-1.7935;-9.5425;0.0000;-0.1090;-0.2368;4.1457
