# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000138
stage;index;relative_time;date
"image-000138";139;138.0000;"2022-09-26T12:07:17.614"
# Name : surface_yx_40/20
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-4.2428;8.2336;0.0000;0.1637;-2.9795;4.5192
1;-3.9172;8.2382;0.0000;0.1365;-3.0088;4.6159
2;-3.5918;8.2431;0.0000;0.1324;-2.9811;4.6929
3;-3.2662;8.2483;0.0000;0.1603;-2.8626;4.6784
4;-2.9405;8.2531;0.0000;0.1384;-2.8508;4.3543
5;-2.6149;8.2578;0.0000;0.1091;-2.8407;4.6843
6;-2.3132;8.1666;0.0000;0.0779;-2.6808;4.8775
7;-2.3090;7.8498;0.0000;0.1232;-2.6333;4.7505
8;-2.3050;7.5328;0.0000;0.0933;-2.6686;4.9958
9;-2.3006;7.2163;0.0000;0.1498;-2.8086;5.0310
10;-2.2965;6.9001;0.0000;0.1482;-2.8132;4.6961
11;-2.2923;6.5839;0.0000;0.1367;-2.7795;4.8199
12;-2.2881;6.2675;0.0000;0.1882;-2.7334;4.8708
13;-2.2838;5.9513;0.0000;0.1967;-2.7234;4.7697
14;-2.2793;5.6352;0.0000;0.2172;-2.7367;4.5805
15;-2.2748;5.3191;0.0000;0.2414;-2.7938;4.4213
16;-2.2706;5.0032;0.0000;0.2457;-2.7774;4.3420
17;-2.2660;4.6869;0.0000;0.2182;-2.7647;4.4823
18;-2.2617;4.3714;0.0000;0.2101;-2.8274;4.4560
19;-2.2578;4.0562;0.0000;0.2358;-2.6583;4.2707
20;-2.2535;3.7398;0.0000;0.2135;-2.6398;4.1567
21;-2.2492;3.4238;0.0000;0.1447;-2.8010;4.0118
22;-2.2447;3.1080;0.0000;0.1801;-2.8298;4.1115
23;-2.2399;2.7920;0.0000;0.2535;-2.8363;4.3487
24;-2.2349;2.4758;0.0000;0.2760;-2.8942;4.4077
25;-2.2299;2.1579;0.0000;0.2121;-2.9253;4.6225
26;-2.2248;1.8371;0.0000;0.2834;-2.7920;4.8110
27;-2.2199;1.5146;0.0000;0.2502;-2.7869;4.7675
28;-2.2153;1.1916;0.0000;0.1864;-2.9767;4.8661
29;-2.2105;0.8692;0.0000;0.2171;-3.0332;4.9948
30;-2.2059;0.5473;0.0000;0.2078;-2.8841;4.8893
31;-2.2016;0.2248;0.0000;0.2385;-2.8753;5.2094
32;-2.1971;-0.0977;0.0000;0.2837;-2.9082;5.1220
33;-2.1923;-0.4201;0.0000;0.2643;-2.9549;4.8967
34;-2.1879;-0.7411;0.0000;0.2383;-2.9094;5.0536
35;-2.1836;-1.0591;0.0000;0.2462;-2.8932;5.1841
36;-2.1787;-1.3749;0.0000;0.2922;-2.8573;5.3703
37;-2.1737;-1.6907;0.0000;0.2872;-2.8130;5.2281
38;-2.1689;-2.0067;0.0000;0.2918;-2.7280;5.3243
39;-2.1642;-2.3231;0.0000;0.3035;-2.6727;5.3093
40;-2.1591;-2.6395;0.0000;0.3624;-2.7307;5.1932
41;-2.1542;-2.9555;0.0000;0.3547;-2.8003;4.6954
42;-2.1494;-3.2716;0.0000;0.3037;-2.7702;4.5984
43;-2.1439;-3.5877;0.0000;0.3181;-2.9294;4.7451
44;-2.1387;-3.9030;0.0000;0.3224;-3.0335;4.8696
45;-2.1337;-4.2181;0.0000;0.3682;-3.0277;5.1599
46;-2.1287;-4.5335;0.0000;0.3936;-3.0344;4.4053
47;-2.1234;-4.8487;0.0000;0.4347;-3.0406;4.4269
48;-2.1183;-5.1643;0.0000;0.4859;-2.9003;4.0364
49;-2.1134;-5.4804;0.0000;0.4909;-2.7983;4.4751
50;-2.1088;-5.7968;0.0000;0.4363;-2.7341;4.5738
51;-2.1040;-6.1134;0.0000;0.3462;-2.6662;4.7960
52;-2.0990;-6.4300;0.0000;0.2748;-2.6971;4.3091
