# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000134
stage;index;relative_time;date
"image-000134";135;134.0000;"2022-09-26T12:07:13.614"
# Name : surface_yx_20/10
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-2.1068;8.0406;0.0000;-0.2275;-2.7964;4.4508
1;-2.0969;7.8826;0.0000;-0.0184;-2.7285;4.4400
2;-2.0947;7.7258;0.0000;-0.0082;-2.8762;4.9154
3;-2.0926;7.5679;0.0000;0.1463;-2.8140;5.1713
4;-2.0899;7.4091;0.0000;0.3202;-2.8256;5.0089
5;-2.0873;7.2517;0.0000;0.2672;-3.0778;4.9154
6;-2.0849;7.0940;0.0000;0.2315;-2.9209;4.7470
7;-2.0823;6.9362;0.0000;0.3794;-2.9889;4.8907
8;-2.0805;6.7786;0.0000;0.1356;-2.3048;4.5128
9;-2.0795;6.6187;0.0000;-0.6856;-2.5342;4.6762
10;-2.0773;6.4618;0.0000;-1.1152;-3.2729;4.8297
11;-2.0721;6.3054;0.0000;0.5947;-3.4879;5.2087
12;-2.0701;6.1482;0.0000;0.1938;-2.8824;4.6614
13;-2.0680;5.9904;0.0000;0.0308;-2.7894;4.4281
14;-2.0655;5.8327;0.0000;0.2662;-2.8224;4.3730
15;-2.0631;5.6754;0.0000;0.4435;-2.8884;3.8287
16;-2.0603;5.5176;0.0000;0.1640;-2.7586;3.9272
17;-2.0581;5.3597;0.0000;-0.0728;-2.7802;4.4026
18;-2.0558;5.2015;0.0000;-0.0728;-2.8948;4.1693
19;-2.0530;5.0442;0.0000;0.3484;-3.1018;4.2136
20;-2.0510;4.8881;0.0000;0.2680;-2.9184;4.1614
21;-2.0466;4.7293;0.0000;0.4342;-3.0310;4.0108
22;-2.0428;4.5696;0.0000;0.6580;-2.9267;4.6811
23;-2.0421;4.4133;0.0000;0.5158;-2.8731;4.6545
24;-2.0402;4.2579;0.0000;0.4296;-2.8566;4.7185
25;-2.0378;4.1002;0.0000;0.2834;-2.6784;4.0541
26;-2.0354;3.9423;0.0000;0.2803;-2.4588;3.7283
27;-2.0328;3.7841;0.0000;0.3514;-2.5885;4.2844
28;-2.0302;3.6265;0.0000;0.4496;-2.9817;3.7785
29;-2.0278;3.4690;0.0000;0.4278;-2.9239;3.4400
30;-2.0252;3.3116;0.0000;0.1630;-3.0252;3.5413
31;-2.0223;3.1541;0.0000;0.1185;-2.9116;3.9675
32;-2.0198;2.9965;0.0000;0.1927;-2.7413;4.5640
33;-2.0170;2.8388;0.0000;0.2189;-2.9469;4.6142
34;-2.0140;2.6813;0.0000;0.4318;-2.8573;4.6004
35;-2.0112;2.5233;0.0000;0.3580;-2.9092;4.4419
36;-2.0082;2.3655;0.0000;0.4275;-3.1272;4.1890
37;-2.0056;2.2074;0.0000;0.5306;-3.2733;4.9656
38;-2.0031;2.0477;0.0000;0.4004;-3.1361;5.0020
39;-2.0001;1.8875;0.0000;0.4045;-3.0304;4.9872
40;-1.9973;1.7268;0.0000;0.3906;-2.8110;4.8140
41;-1.9946;1.5660;0.0000;0.2471;-2.9063;4.7766
42;-1.9916;1.4057;0.0000;0.4036;-2.8375;4.8287
43;-1.9891;1.2439;0.0000;0.3844;-2.9792;4.7392
44;-1.9871;1.0823;0.0000;0.2507;-3.1030;4.6909
45;-1.9840;0.9220;0.0000;0.3211;-3.1938;5.1181
46;-1.9809;0.7616;0.0000;0.4889;-3.1637;5.0472
47;-1.9785;0.6013;0.0000;0.0837;-3.0321;5.0394
48;-1.9759;0.4407;0.0000;0.0532;-2.8312;4.8671
49;-1.9736;0.2797;0.0000;0.3542;-2.9651;5.1673
50;-1.9710;0.1187;0.0000;0.5778;-3.2409;5.6427
51;-1.9683;-0.0419;0.0000;0.1889;-3.1648;5.6663
