# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000009
stage;index;relative_time;date
"image-000009";10;9.0000;"2022-09-26T12:05:08.614"
# Name : surface_yx_30/15
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-4.3932;8.1482;0.0000;0.1234;-0.3851;4.3001
1;-4.1502;8.1530;0.0000;0.0815;-0.3503;4.4799
2;-3.9075;8.1581;0.0000;0.0207;-0.2857;4.5919
3;-3.6648;8.1628;0.0000;-0.0075;-0.3403;4.4449
4;-3.4219;8.1675;0.0000;0.0939;-0.3434;4.5923
5;-3.1788;8.1724;0.0000;0.1406;-0.3473;4.6798
6;-2.9359;8.1771;0.0000;0.0827;-0.4236;4.2616
7;-2.6930;8.1818;0.0000;0.0541;-0.4192;4.4064
8;-2.4502;8.1864;0.0000;0.0270;-0.4832;4.9418
9;-2.2074;8.1912;0.0000;0.0035;-0.3666;5.4366
10;-2.1283;8.0117;0.0000;-0.0402;-0.3849;5.1146
11;-2.1250;7.7698;0.0000;-0.1973;-0.3314;4.7183
12;-2.1229;7.5278;0.0000;-0.9562;-0.3376;5.0044
13;-2.1187;7.2861;0.0000;-0.8305;-0.4296;4.9790
14;-2.1140;7.0444;0.0000;-0.0434;-0.3576;4.9221
15;-2.1102;6.8027;0.0000;0.0698;-0.3725;4.8863
16;-2.1066;6.5607;0.0000;0.0786;-0.2653;4.8902
17;-2.1034;6.3185;0.0000;-0.0942;-0.2055;4.9020
18;-2.1003;6.0762;0.0000;-0.2121;-0.2209;4.8600
19;-2.0963;5.8341;0.0000;0.0814;-0.2330;4.7992
20;-2.0927;5.5919;0.0000;0.1086;-0.2071;4.5096
21;-2.0890;5.3496;0.0000;0.1363;-0.2326;4.4164
22;-2.0855;5.1077;0.0000;0.1035;-0.3057;4.4143
23;-2.0820;4.8657;0.0000;0.1134;-0.2735;4.3066
24;-2.0794;4.6239;0.0000;-0.2859;-0.3737;4.4383
25;-2.0763;4.3821;0.0000;-0.3743;-0.1158;4.4628
26;-2.0718;4.1390;0.0000;0.0791;0.0305;4.4917
27;-2.0681;3.8961;0.0000;0.0893;-0.0146;4.2130
28;-2.0647;3.6536;0.0000;0.0483;-0.1217;4.2165
29;-2.0612;3.4113;0.0000;0.1164;-0.2366;4.2209
30;-2.0580;3.1693;0.0000;0.0467;-0.2260;3.8692
31;-2.0543;2.9269;0.0000;0.1624;-0.1349;4.1155
32;-2.0507;2.6845;0.0000;0.2245;-0.1629;4.3605
33;-2.0472;2.4423;0.0000;0.2031;-0.3259;4.3193
34;-2.0440;2.2006;0.0000;0.2209;-0.7424;4.3075
35;-2.0408;1.9603;0.0000;0.2694;-1.3777;4.9374
36;-2.0377;1.7219;0.0000;0.2142;-2.0756;5.1325
37;-2.0345;1.4847;0.0000;0.1573;-2.2784;5.1544
38;-2.0315;1.2475;0.0000;0.0868;-2.4405;4.9501
39;-2.0283;1.0111;0.0000;0.2411;-2.6171;5.0315
40;-2.0250;0.7748;0.0000;0.1887;-2.6324;4.8801
