# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000172
stage;index;relative_time;date
"image-000172";173;172.0000;"2022-09-26T12:07:51.614"
# Name : surface_yx_20/10
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-2.1104;7.9319;0.0000;-1.5269;-1.9454;4.4596
1;-2.0978;7.7729;0.0000;0.0320;-1.4546;4.1407
2;-2.0960;7.6131;0.0000;-0.3581;-1.2181;4.5157
3;-2.0939;7.4528;0.0000;-0.2549;-1.3339;4.9055
4;-2.0907;7.2917;0.0000;-0.0695;-1.2319;5.0561
5;-2.0877;7.1312;0.0000;0.1903;-1.6140;4.7411
6;-2.0849;6.9716;0.0000;0.2501;-1.5869;4.6073
7;-2.0823;6.8114;0.0000;0.3026;-1.3872;4.8002
8;-2.0803;6.6510;0.0000;0.1314;-1.4285;4.4478
9;-2.0781;6.4910;0.0000;-0.0824;-1.3665;4.6742
10;-2.0752;6.3309;0.0000;0.0198;-1.4098;4.8986
11;-2.0725;6.1706;0.0000;0.1674;-1.3826;5.1289
12;-2.0704;6.0105;0.0000;-0.2113;-1.1422;4.7441
13;-2.0675;5.8499;0.0000;-0.0770;-1.2108;4.4262
14;-2.0647;5.6899;0.0000;0.1449;-1.1124;4.4094
15;-2.0614;5.5292;0.0000;0.9267;-1.1088;3.7677
16;-2.0596;5.3691;0.0000;0.0600;-1.1779;3.7224
17;-2.0562;5.2085;0.0000;0.4670;-1.3437;4.3967
18;-2.0537;5.0483;0.0000;0.4850;-1.1325;4.1831
19;-2.0521;4.8874;0.0000;-0.0386;-0.9331;4.0610
20;-2.0494;4.7276;0.0000;0.4308;-1.4234;4.4774
21;-2.0456;4.5672;0.0000;0.0527;-1.8698;4.1703
22;-2.0423;4.4064;0.0000;0.1177;-1.2678;4.6585
23;-2.0408;4.2458;0.0000;0.3803;-0.7781;4.5098
24;-2.0386;4.0871;0.0000;0.2601;-1.0839;4.7274
25;-2.0361;3.9271;0.0000;0.2633;-1.1991;3.8238
26;-2.0346;3.7674;0.0000;-0.6297;-0.9844;3.7913
27;-2.0324;3.6060;0.0000;-0.7819;-0.6201;4.2392
28;-2.0285;3.4447;0.0000;0.0817;-1.2093;3.6299
29;-2.0256;3.2849;0.0000;0.1194;-1.3166;3.5000
30;-2.0229;3.1246;0.0000;0.0034;-1.3269;3.7077
31;-2.0199;2.9645;0.0000;0.0788;-1.4064;4.1673
32;-2.0172;2.8046;0.0000;0.0926;-1.1927;4.7697
33;-2.0144;2.6442;0.0000;0.0733;-1.2376;4.4685
34;-2.0116;2.4837;0.0000;0.1499;-1.1214;4.8593
35;-2.0087;2.3230;0.0000;0.1082;-1.2032;4.4656
36;-2.0054;2.1625;0.0000;0.1734;-1.2981;3.7717
37;-2.0026;2.0010;0.0000;0.2468;-1.2236;5.0207
38;-1.9996;1.8380;0.0000;0.2320;-1.2118;5.2234
39;-1.9967;1.6748;0.0000;0.2180;-1.1379;4.8061
40;-1.9940;1.5110;0.0000;0.0801;-1.0197;4.8504
41;-1.9911;1.3473;0.0000;-0.0042;-1.1464;4.8701
42;-1.9879;1.1841;0.0000;0.1342;-1.1022;5.0118
43;-1.9850;1.0194;0.0000;0.2101;-1.1906;4.6919
44;-1.9828;0.8548;0.0000;0.1151;-1.3259;4.7470
45;-1.9797;0.6915;0.0000;0.1367;-1.4226;4.9961
46;-1.9764;0.5285;0.0000;0.3756;-1.4354;4.8927
47;-1.9736;0.3651;0.0000;0.1629;-1.2367;5.0118
48;-1.9712;0.2015;0.0000;0.0052;-1.3631;4.9193
49;-1.9686;0.0385;0.0000;0.3255;-1.4436;5.1250
50;-1.9662;-0.1254;0.0000;0.3541;-1.3363;5.4281
51;-1.9634;-0.2894;0.0000;0.1454;-1.3145;5.2785
52;-1.9607;-0.4529;0.0000;0.2895;-1.4551;4.4803
53;-1.9582;-0.6163;0.0000;0.3373;-1.3551;4.9419
54;-1.9557;-0.7800;0.0000;0.2753;-1.3545;5.0738
55;-1.9531;-0.9422;0.0000;0.3059;-1.5447;5.0020
56;-1.9503;-1.1045;0.0000;0.2501;-1.3097;4.6339
57;-1.9476;-1.2655;0.0000;0.2940;-1.2242;5.3917
58;-1.9447;-1.4257;0.0000;0.4283;-1.4272;5.3307
59;-1.9422;-1.5853;0.0000;0.2728;-1.4567;5.0728
60;-1.9398;-1.7453;0.0000;-0.0031;-1.2930;5.4163
61;-1.9373;-1.9057;0.0000;-0.2010;-1.2037;5.4075
62;-1.9345;-2.0659;0.0000;-0.2097;-1.1158;5.0669
63;-1.9315;-2.2264;0.0000;0.2107;-1.1351;5.3258
64;-1.9286;-2.3870;0.0000;0.4416;-1.1721;4.6890
65;-1.9260;-2.5471;0.0000;0.0565;-1.1380;5.0030
66;-1.9232;-2.7078;0.0000;0.0079;-1.1068;5.5384
67;-1.9198;-2.8682;0.0000;0.5177;-1.2207;5.3839
68;-1.9172;-3.0285;0.0000;0.3150;-1.3946;4.8396
69;-1.9148;-3.1884;0.0000;-0.0555;-1.5002;4.1122
70;-1.9118;-3.3482;0.0000;0.0404;-1.1218;4.0955
71;-1.9091;-3.5091;0.0000;0.0714;-0.9949;5.3169
72;-1.9062;-3.6695;0.0000;0.0409;-1.0831;5.3681
73;-1.9032;-3.8304;0.0000;0.1627;-1.2179;5.5305
74;-1.9000;-3.9903;0.0000;0.2806;-1.4208;4.9242
75;-1.8971;-4.1503;0.0000;0.2449;-1.4488;4.8711
76;-1.8946;-4.3102;0.0000;0.1253;-1.4469;5.1772
77;-1.8914;-4.4702;0.0000;0.2220;-1.4086;5.0364
78;-1.8882;-4.6299;0.0000;0.7818;-1.5119;4.6230
79;-1.8853;-4.7898;0.0000;0.7514;-1.2874;4.5433
80;-1.8824;-4.9507;0.0000;0.4665;-1.2834;3.9498
81;-1.8795;-5.1106;0.0000;0.3860;-1.5290;3.5541
82;-1.8768;-5.2705;0.0000;0.0719;-1.6241;3.3947
83;-1.8738;-5.4304;0.0000;0.0027;-1.4238;4.0118
84;-1.8711;-5.5908;0.0000;0.2137;-1.2672;3.9931
85;-1.8686;-5.7511;0.0000;0.0773;-1.1030;4.4744
86;-1.8659;-5.9117;0.0000;-0.0664;-1.1481;4.6299
87;-1.8629;-6.0720;0.0000;-0.0700;-1.1394;4.7589
88;-1.8606;-6.2327;0.0000;-0.1089;-1.0633;5.0157
89;-1.8578;-6.3936;0.0000;-0.2456;-1.1767;4.9626
90;-1.8546;-6.5542;0.0000;-0.0785;-0.9999;4.9774
91;-1.8515;-6.7150;0.0000;0.0315;-1.0224;4.7598
92;-1.8487;-6.8753;0.0000;0.0513;-1.2935;4.1437
93;-1.8458;-7.0356;0.0000;-0.0475;-1.4269;3.5807
94;-1.8426;-7.1955;0.0000;0.0804;-1.4542;3.8691
95;-1.8396;-7.3557;0.0000;0.0850;-1.2152;4.1240
96;-1.8369;-7.5162;0.0000;0.2907;-1.0665;3.7530
97;-1.8342;-7.6769;0.0000;0.3505;-1.0521;4.0728
98;-1.8311;-7.8373;0.0000;0.3767;-1.1447;3.6378
99;-1.8280;-7.9978;0.0000;0.2679;-1.1450;4.2805
100;-1.8250;-8.1584;0.0000;0.3121;-1.1588;3.9075
101;-1.8223;-8.3186;0.0000;0.2207;-1.1387;4.0226
102;-1.8192;-8.4796;0.0000;0.2061;-1.0737;4.4281
103;-1.8164;-8.6401;0.0000;0.2806;-1.2433;4.3179
104;-1.8138;-8.8001;0.0000;0.1928;-1.3777;4.7077
105;-1.8115;-8.9603;0.0000;0.1741;-1.3599;4.2037
106;-1.8093;-9.1205;0.0000;0.0912;-1.2709;3.9951
107;-1.8069;-9.2811;0.0000;-0.0278;-1.1096;4.4173
108;-1.8046;-9.4417;0.0000;-0.2798;-1.0457;4.5039
109;-1.8020;-9.6022;0.0000;-0.3792;-1.2407;4.2057
