# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000073
stage;index;relative_time;date
"image-000073";74;73.0000;"2022-09-26T12:06:12.614"
# Name : surface_yx_30/15
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-4.3951;8.3142;0.0000;0.2645;-3.7553;4.2752
1;-4.1518;8.3194;0.0000;0.2693;-3.7416;4.4296
2;-3.9082;8.3246;0.0000;0.3213;-3.6870;4.4869
3;-3.6649;8.3295;0.0000;0.2848;-3.7009;4.3189
4;-3.4216;8.3349;0.0000;0.3050;-3.5246;4.6640
5;-3.1779;8.3403;0.0000;0.3882;-3.5132;4.7922
6;-2.9343;8.3453;0.0000;0.3418;-3.6312;4.3456
7;-2.6908;8.3504;0.0000;0.2749;-3.5020;4.4983
8;-2.4473;8.3554;0.0000;0.2298;-3.5090;4.9694
9;-2.2042;8.3606;0.0000;-0.0579;-3.2734;5.1942
10;-2.1267;8.1864;0.0000;-0.4140;-3.4058;4.8281
11;-2.1234;7.9522;0.0000;-0.3304;-3.4561;4.7314
12;-2.1197;7.7177;0.0000;0.2334;-3.5573;5.0009
13;-2.1171;7.4839;0.0000;0.2590;-3.6629;4.9374
14;-2.1146;7.2501;0.0000;0.2736;-3.7343;4.7970
15;-2.1119;7.0167;0.0000;0.2087;-3.6637;4.8456
16;-2.1098;6.7825;0.0000;0.0530;-3.4007;4.7813
17;-2.1071;6.5473;0.0000;0.1462;-3.5626;4.7052
18;-2.1044;6.3139;0.0000;0.2685;-3.7620;4.8316
19;-2.1018;6.0803;0.0000;0.3157;-3.5362;4.5809
20;-2.0988;5.8459;0.0000;0.4057;-3.4535;4.3241
21;-2.0960;5.6116;0.0000;0.3071;-3.4878;4.2318
22;-2.0932;5.3774;0.0000;0.2505;-3.6712;4.4287
23;-2.0909;5.1441;0.0000;0.1107;-3.7337;4.2577
24;-2.0887;4.9106;0.0000;-0.0428;-3.4195;4.3696
25;-2.0857;4.6754;0.0000;0.1176;-3.1578;4.5481
26;-2.0824;4.4402;0.0000;0.5032;-3.4120;4.5381
27;-2.0798;4.2061;0.0000;0.5420;-3.3636;4.2279
28;-2.0772;3.9711;0.0000;0.3911;-3.2660;4.0914
29;-2.0746;3.7365;0.0000;0.4550;-3.4859;4.0608
30;-2.0723;3.5025;0.0000;0.3144;-3.6083;3.8911
31;-2.0691;3.2683;0.0000;0.3953;-3.5345;4.1960
32;-2.0659;3.0342;0.0000;0.4515;-3.5467;4.4716
33;-2.0626;2.8001;0.0000;0.5069;-3.6011;4.2861
34;-2.0597;2.5665;0.0000;0.4996;-3.8546;4.2778
35;-2.0571;2.3331;0.0000;0.5108;-3.7912;4.9878
36;-2.0543;2.0993;0.0000;0.4846;-3.7033;5.0796
37;-2.0515;1.8655;0.0000;0.4340;-3.6207;5.1032
38;-2.0489;1.6314;0.0000;0.3705;-3.6488;4.9099
39;-2.0464;1.3976;0.0000;0.4701;-3.7701;4.9777
40;-2.0437;1.1643;0.0000;0.4394;-3.9181;4.8666
41;-2.0411;0.9311;0.0000;0.3587;-3.7795;5.0639
42;-2.0385;0.6974;0.0000;0.2712;-3.6863;5.0512
43;-2.0357;0.4635;0.0000;0.3206;-3.6882;5.2454
44;-2.0327;0.2299;0.0000;0.5245;-3.8204;5.6579
45;-2.0299;-0.0035;0.0000;0.5167;-3.7842;5.3364
46;-2.0271;-0.2373;0.0000;0.4211;-3.7622;5.1837
47;-2.0241;-0.4708;0.0000;0.4702;-3.7448;5.2738
48;-2.0214;-0.7045;0.0000;0.4544;-3.7027;5.2262
49;-2.0186;-0.9383;0.0000;0.4464;-3.6989;5.1938
50;-2.0155;-1.1720;0.0000;0.4451;-3.7566;5.0328
51;-2.0124;-1.4056;0.0000;0.3734;-3.6140;5.0206
52;-2.0092;-1.6398;0.0000;0.3571;-3.5588;5.2887
53;-2.0062;-1.8738;0.0000;0.4834;-3.5165;5.1562
54;-2.0036;-2.1081;0.0000;0.3298;-3.3691;5.3049
55;-2.0006;-2.3428;0.0000;0.3118;-3.4253;5.3710
56;-1.9972;-2.5769;0.0000;0.4313;-3.6239;5.0407
57;-1.9942;-2.8109;0.0000;0.3755;-3.5252;4.4506
58;-1.9911;-3.0453;0.0000;0.3677;-3.5003;4.5232
59;-1.9877;-3.2795;0.0000;0.3929;-3.6634;5.0367
60;-1.9843;-3.5130;0.0000;0.3562;-3.7977;4.4882
61;-1.9809;-3.7463;0.0000;0.3983;-3.8923;4.5840
62;-1.9775;-3.9796;0.0000;0.4275;-3.8255;4.8303
63;-1.9744;-4.2131;0.0000;0.4341;-3.7384;4.7905
64;-1.9709;-4.4469;0.0000;0.5490;-3.7549;4.1584
65;-1.9674;-4.6803;0.0000;0.5929;-3.9474;3.6715
66;-1.9641;-4.9135;0.0000;0.5600;-3.7985;4.2861
67;-1.9610;-5.1473;0.0000;0.5538;-3.6246;4.2301
68;-1.9579;-5.3814;0.0000;0.6156;-3.5848;4.5538
69;-1.9551;-5.6154;0.0000;0.5963;-3.5272;4.5766
70;-1.9525;-5.8498;0.0000;0.3662;-3.4025;4.7874
71;-1.9493;-6.0844;0.0000;0.3823;-3.4345;4.7091
72;-1.9460;-6.3186;0.0000;0.4424;-3.6252;3.8491
73;-1.9424;-6.5522;0.0000;0.4566;-3.7048;3.6719
74;-1.9389;-6.7861;0.0000;0.4652;-3.5414;3.8456
75;-1.9359;-7.0204;0.0000;0.3559;-3.4927;3.9987
76;-1.9322;-7.2547;0.0000;0.3160;-3.5171;4.0639
77;-1.9286;-7.4888;0.0000;0.2507;-3.5850;4.3132
78;-1.9251;-7.7227;0.0000;0.3124;-3.5838;4.1872
79;-1.9220;-7.9570;0.0000;0.2248;-3.4168;4.4921
80;-1.9193;-8.1916;0.0000;0.3713;-3.4829;4.5039
81;-1.9168;-8.4255;0.0000;0.3501;-3.5901;4.3154
82;-1.9142;-8.6596;0.0000;0.3487;-3.4535;4.1969
83;-1.9115;-8.8941;0.0000;0.2989;-3.4282;4.5507
84;-1.9088;-9.1286;0.0000;0.3502;-3.4746;4.5118
85;-1.9056;-9.3628;0.0000;0.4795;-3.5490;4.6426
86;-1.9024;-9.5969;0.0000;0.5095;-3.5958;4.3959
87;-1.8994;-9.8309;0.0000;0.4410;-3.5419;4.9208
88;-1.8964;-10.0651;0.0000;0.3646;-3.2863;4.5643
89;-1.8935;-10.3002;0.0000;0.2888;-3.1307;4.6277
90;-1.8906;-10.5353;0.0000;0.2602;-3.2772;4.0919
91;-1.8875;-10.7701;0.0000;0.3145;-3.3061;4.0092
92;-1.8843;-11.0047;0.0000;0.2883;-3.3198;4.3355
93;-1.8812;-11.2392;0.0000;0.2704;-3.4187;4.5052
94;-1.8778;-11.4737;0.0000;0.2999;-3.4006;4.6584
95;-1.8746;-11.7082;0.0000;0.2562;-3.4103;4.8075
96;-1.8714;-11.9425;0.0000;0.1971;-3.3899;4.3928
97;-1.8681;-12.1773;0.0000;0.2532;-3.2862;4.0875
98;-1.8648;-12.4120;0.0000;0.3401;-3.3276;4.4558
99;-1.8612;-12.6466;0.0000;0.2971;-3.3356;5.0446
100;-1.8983;-12.8608;0.0000;0.2469;-3.3596;4.9230
101;-2.1280;-12.9008;0.0000;0.2754;-3.4283;4.7428
102;-2.3715;-12.8974;0.0000;0.3411;-3.2239;4.7073
103;-2.6151;-12.8935;0.0000;0.3020;-3.1652;4.4882
104;-2.8585;-12.8899;0.0000;0.1971;-3.1301;4.3163
105;-3.1016;-12.8864;0.0000;0.1873;-3.0747;4.5779
106;-3.3450;-12.8826;0.0000;0.3219;-3.0539;4.4738
