# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000095
stage;index;relative_time;date
"image-000095";96;95.0000;"2022-09-26T12:06:34.614"
# Name : surface_yx_40/20
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-4.2230;8.4698;0.0000;0.4873;-4.7670;4.5130
1;-3.8962;8.4749;0.0000;0.4769;-4.8440;4.6097
2;-3.5697;8.4802;0.0000;0.4578;-4.8722;4.6336
3;-3.2431;8.4858;0.0000;0.5072;-4.7273;4.5935
4;-2.9163;8.4911;0.0000;0.5016;-4.6366;4.4899
5;-2.5895;8.4961;0.0000;0.4541;-4.6709;4.6560
6;-2.2869;8.4072;0.0000;0.4254;-4.4826;4.8565
7;-2.2832;8.0964;0.0000;0.5528;-4.4520;4.7296
8;-2.2799;7.7851;0.0000;0.5116;-4.4524;5.0027
9;-2.2765;7.4744;0.0000;0.5128;-4.5814;4.9919
10;-2.2733;7.1640;0.0000;0.4806;-4.5963;4.8236
11;-2.2700;6.8536;0.0000;0.4159;-4.5887;4.8942
12;-2.2665;6.5431;0.0000;0.4610;-4.5265;4.8873
13;-2.2630;6.2327;0.0000;0.5281;-4.5211;4.7953
14;-2.2591;5.9225;0.0000;0.5839;-4.5344;4.5362
15;-2.2554;5.6122;0.0000;0.6222;-4.5502;4.3553
16;-2.2522;5.3021;0.0000;0.6067;-4.5488;4.3974
17;-2.2486;4.9914;0.0000;0.5323;-4.4528;4.5374
18;-2.2451;4.6813;0.0000;0.5505;-4.5377;4.5251
19;-2.2419;4.3715;0.0000;0.7036;-4.3515;4.3378
20;-2.2384;4.0606;0.0000;0.6009;-4.3581;4.2283
21;-2.2350;3.7503;0.0000;0.4764;-4.5571;4.1088
22;-2.2311;3.4402;0.0000;0.5625;-4.5942;4.2549
23;-2.2270;3.1300;0.0000;0.6459;-4.6434;4.4902
24;-2.2227;2.8197;0.0000;0.6943;-4.7323;4.4998
25;-2.2185;2.5079;0.0000;0.6085;-4.7967;4.6607
26;-2.2139;2.1932;0.0000;0.7698;-4.6400;4.8438
27;-2.2098;1.8768;0.0000;0.6820;-4.6288;4.8546
28;-2.2061;1.5598;0.0000;0.5919;-4.7729;4.9309
29;-2.2022;1.2434;0.0000;0.6156;-4.8432;5.0315
30;-2.1985;0.9275;0.0000;0.5881;-4.7612;4.9382
31;-2.1950;0.6114;0.0000;0.6154;-4.7771;5.1629
32;-2.1912;0.2953;0.0000;0.6841;-4.8507;5.2170
33;-2.1872;-0.0208;0.0000;0.6743;-4.8799;4.8804
34;-2.1834;-0.3354;0.0000;0.6601;-4.8637;5.1051
35;-2.1798;-0.6469;0.0000;0.6758;-4.8475;5.2266
36;-2.1756;-0.9564;0.0000;0.7280;-4.8077;5.2844
37;-2.1713;-1.2659;0.0000;0.7017;-4.7342;5.3324
38;-2.1671;-1.5758;0.0000;0.6739;-4.5744;5.2689
39;-2.1631;-1.8862;0.0000;0.6880;-4.5959;5.2608
40;-2.1587;-2.1962;0.0000;0.7422;-4.7180;5.1875
41;-2.1544;-2.5058;0.0000;0.7748;-4.7999;4.6860
42;-2.1501;-2.8153;0.0000;0.7108;-4.7381;4.6779
43;-2.1453;-3.1252;0.0000;0.7147;-4.7561;4.7431
44;-2.1406;-3.4348;0.0000;0.7499;-4.8259;4.9001
45;-2.1363;-3.7440;0.0000;0.8128;-4.8378;5.1388
46;-2.1318;-4.0534;0.0000;0.8427;-4.8615;4.3637
47;-2.1272;-4.3628;0.0000;0.9036;-4.8215;4.4727
48;-2.1227;-4.6727;0.0000;0.9898;-4.6895;4.0962
49;-2.1187;-4.9830;0.0000;0.9712;-4.6400;4.5317
50;-2.1149;-5.2931;0.0000;0.8507;-4.6414;4.5384
51;-2.1108;-5.6035;0.0000;0.8003;-4.5905;4.7596
52;-2.1067;-5.9138;0.0000;0.6674;-4.5886;4.2028
53;-2.1020;-6.2240;0.0000;0.6465;-4.5945;3.7736
54;-2.0973;-6.5348;0.0000;0.6369;-4.4902;3.7092
55;-2.0927;-6.8452;0.0000;0.5744;-4.4623;3.9449
56;-2.0875;-7.1558;0.0000;0.5233;-4.5367;4.4117
57;-2.0831;-7.4661;0.0000;0.5709;-4.5705;4.7003
58;-2.0793;-7.7766;0.0000;0.5961;-4.5296;4.4759
59;-2.0759;-8.0871;0.0000;0.6351;-4.5085;4.1961
60;-2.0725;-8.3976;0.0000;0.5100;-4.5069;4.4001
61;-2.0689;-8.7082;0.0000;0.4595;-4.5457;4.4884
62;-2.0651;-9.0186;0.0000;0.4696;-4.5898;4.7431
63;-2.0610;-9.3292;0.0000;0.5584;-4.5535;4.8445
64;-2.0568;-9.6398;0.0000;0.6313;-4.4014;4.7202
65;-2.0527;-9.9508;0.0000;0.6202;-4.2743;4.7717
66;-2.0486;-10.2622;0.0000;0.5402;-4.2466;4.1203
67;-2.0442;-10.5735;0.0000;0.5044;-4.2976;4.3565
68;-2.0399;-10.8845;0.0000;0.4595;-4.3496;4.7749
69;-2.0356;-11.1955;0.0000;0.4729;-4.3131;4.7409
70;-2.0589;-11.4901;0.0000;0.4572;-4.2831;4.6794
71;-2.3674;-11.5694;0.0000;0.4600;-4.3413;4.7146
72;-2.6942;-11.5735;0.0000;0.4884;-4.3175;4.6917
73;-3.0211;-11.5773;0.0000;0.5114;-4.2978;4.5157
74;-3.3479;-11.5808;0.0000;0.4620;-4.4710;4.4181
75;-3.6746;-11.5845;0.0000;0.4411;-4.5950;4.6070
76;-4.0016;-11.5883;0.0000;0.5055;-4.5586;4.7416
77;-4.3261;-11.5882;0.0000;0.5147;-4.5234;4.5999
78;-4.3773;-11.2865;0.0000;0.4822;-4.5125;4.4432
79;-4.3790;-10.9759;0.0000;0.5982;-4.5296;4.1174
80;-4.3807;-10.6655;0.0000;0.7403;-4.5150;4.5910
81;-4.3820;-10.3548;0.0000;0.7615;-4.4761;5.0283
82;-4.3833;-10.0441;0.0000;0.8048;-4.5295;5.1316
83;-4.3846;-9.7338;0.0000;0.9275;-4.5905;5.1405
84;-4.3855;-9.4235;0.0000;0.9227;-4.5239;4.9678
85;-4.3865;-9.1128;0.0000;1.0650;-4.5572;4.3949
86;-4.3876;-8.8024;0.0000;1.2762;-4.5980;4.5731
87;-4.3883;-8.4922;0.0000;1.1378;-4.5932;4.6147
88;-4.3885;-8.1818;0.0000;0.9368;-4.6316;4.5839
89;-4.3884;-7.8719;0.0000;0.7284;-4.7255;4.4897
90;-4.3889;-7.5622;0.0000;0.7556;-4.6293;4.4301
91;-4.3899;-7.2518;0.0000;0.7267;-4.5429;3.9301
92;-4.3912;-6.9415;0.0000;0.7206;-4.5522;3.2315
93;-4.3929;-6.6311;0.0000;0.8556;-4.4310;2.7987
94;-4.3948;-6.3200;0.0000;0.9149;-4.4126;2.8314
95;-4.3961;-6.0094;0.0000;0.8181;-4.5980;3.2963
96;-4.3977;-5.6995;0.0000;0.7673;-4.6607;3.8664
97;-4.3997;-5.3894;0.0000;0.9828;-4.7320;3.8536
98;-4.4008;-5.0799;0.0000;0.9858;-4.8274;4.1068
99;-4.4017;-4.7705;0.0000;0.8597;-4.8584;4.6550
100;-4.4028;-4.4609;0.0000;0.8778;-4.7822;5.0342
101;-4.4036;-4.1514;0.0000;0.8218;-4.8086;4.9163
102;-4.4045;-3.8418;0.0000;0.8572;-4.8919;4.8669
103;-4.4054;-3.5325;0.0000;0.8241;-4.9537;4.7421
104;-4.4062;-3.2234;0.0000;0.7534;-4.8230;5.0738
105;-4.4068;-2.9136;0.0000;0.6365;-4.6864;5.3484
106;-4.4078;-2.6035;0.0000;0.5638;-4.7064;5.3474
107;-4.4093;-2.2939;0.0000;0.5964;-4.7178;5.1860
108;-4.4103;-1.9838;0.0000;0.5631;-4.5814;5.0819
109;-4.4110;-1.6732;0.0000;0.5638;-4.6482;5.1272
110;-4.4119;-1.3633;0.0000;0.6277;-4.7911;5.3300
111;-4.4128;-1.0539;0.0000;0.6346;-4.7996;5.4316
112;-4.4136;-0.7443;0.0000;0.6912;-4.8335;5.2692
113;-4.4141;-0.4333;0.0000;0.6553;-4.8739;4.9476
114;-4.4148;-0.1198;0.0000;0.6155;-4.8901;5.1196
115;-4.4147;0.1960;0.0000;0.5283;-4.8360;5.6366
116;-4.4148;0.5124;0.0000;0.5986;-4.6944;5.6043
117;-4.4152;0.8286;0.0000;0.6951;-4.7522;5.2549
118;-4.4159;1.1441;0.0000;0.6404;-4.8263;5.0281
119;-4.4166;1.4608;0.0000;0.6504;-4.8148;4.8851
120;-4.4170;1.7773;0.0000;0.5431;-4.8335;4.6801
121;-4.4174;2.0929;0.0000;0.5622;-4.7439;4.4259
122;-4.4184;2.4085;0.0000;0.5971;-4.7642;3.9154
123;-4.4197;2.7215;0.0000;0.5930;-4.8383;3.6432
124;-4.4212;3.0315;0.0000;0.6509;-4.8650;3.5458
125;-4.4219;3.3408;0.0000;0.6295;-4.7763;3.3174
126;-4.4227;3.6505;0.0000;0.6965;-4.7290;3.2306
127;-4.4231;3.9602;0.0000;0.6419;-4.6204;3.6673
128;-4.4232;4.2704;0.0000;0.5008;-4.5911;3.9141
129;-4.4238;4.5801;0.0000;0.5374;-4.6371;4.2699
130;-4.4242;4.8898;0.0000;0.6470;-4.6934;4.4035
131;-4.4240;5.1998;0.0000;0.6119;-4.6616;4.8792
132;-4.4241;5.5096;0.0000;0.5162;-4.6665;4.9387
133;-4.4246;5.8195;0.0000;0.5868;-4.6876;4.9589
134;-4.4248;6.1292;0.0000;0.5918;-4.7883;4.6654
135;-4.4248;6.4386;0.0000;0.5285;-4.8484;4.3976
136;-4.4249;6.7483;0.0000;0.4892;-4.8522;4.5066
137;-4.4249;7.0578;0.0000;0.5484;-4.8253;4.7020
138;-4.4247;7.3675;0.0000;0.4494;-4.7460;4.8344
139;-4.4246;7.6776;0.0000;0.3695;-4.7057;4.8659
140;-4.4250;7.9874;0.0000;0.4368;-4.7435;4.7451
141;-4.4256;8.2973;0.0000;0.5051;-4.7652;4.5827
142;4.3094;8.3637;0.0000;0.6500;-4.4976;7.1678
143;4.4527;8.0903;0.0000;0.7325;-4.5434;7.1127
144;4.4557;7.7811;0.0000;0.7542;-4.5603;6.9373
145;4.4586;7.4721;0.0000;0.7891;-4.6144;6.7505
146;4.4617;7.1632;0.0000;0.8799;-4.6292;6.5861
147;4.4644;6.8541;0.0000;0.9185;-4.6093;6.7350
148;4.4669;6.5449;0.0000;0.9291;-4.6014;6.6703
149;4.4695;6.2360;0.0000;1.1106;-4.6571;7.1161
150;4.4719;5.9271;0.0000;0.9662;-4.5885;7.2028
151;4.4745;5.6179;0.0000;1.0731;-4.5436;7.2741
152;4.4770;5.3088;0.0000;1.1354;-4.6169;6.8489
153;4.4795;5.0004;0.0000;1.1912;-4.6061;6.3469
154;4.4818;4.6920;0.0000;1.3602;-4.5770;5.0406
155;4.4836;4.3831;0.0000;1.0870;-4.4574;4.2160
156;4.4854;4.0741;0.0000;1.0946;-4.4594;4.0733
