# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000183
stage;index;relative_time;date
"image-000183";184;183.0000;"2022-09-26T12:08:02.614"
# Name : surface_yx_40/20
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
7;-2.3304;7.5812;0.0000;-1.6951;-2.0322;3.7325
8;-2.3196;7.2622;0.0000;-0.5908;-1.2356;4.8509
9;-2.3136;6.9385;0.0000;-0.2934;-0.4342;4.9213
10;-2.3089;6.6143;0.0000;-0.3481;-0.3734;4.7429
11;-2.3037;6.2902;0.0000;-0.1806;-0.3522;4.8797
12;-2.2983;5.9662;0.0000;0.0861;-0.3096;5.0711
13;-2.2935;5.6419;0.0000;0.0705;-0.2012;4.8777
14;-2.2889;5.3174;0.0000;-0.0340;-0.1636;4.7237
15;-2.2841;4.9930;0.0000;-0.0429;-0.1889;4.5022
16;-2.2794;4.6685;0.0000;-0.0426;-0.2014;4.4294
17;-2.2746;4.3439;0.0000;-0.1911;-0.2013;4.4350
18;-2.2697;4.0201;0.0000;-0.2394;-0.2406;4.5485
19;-2.2648;3.6965;0.0000;-0.1078;-0.1403;4.3969
20;-2.2599;3.3721;0.0000;-0.0528;-0.1101;4.2370
21;-2.2548;3.0474;0.0000;-0.0527;-0.1891;4.0347
22;-2.2500;2.7233;0.0000;-0.0966;-0.3069;4.0362
23;-2.2448;2.3994;0.0000;-0.0392;-0.3498;4.2862
24;-2.2393;2.0749;0.0000;0.0311;-0.2964;4.4225
25;-2.2340;1.7484;0.0000;-0.0010;-0.2934;4.6031
26;-2.2287;1.4190;0.0000;-0.0254;-0.2376;4.8135
27;-2.2235;1.0881;0.0000;-0.0506;-0.1921;4.7416
28;-2.2182;0.7562;0.0000;-0.0655;-0.2703;4.7244
29;-2.2129;0.4248;0.0000;-0.0410;-0.3481;4.9929
30;-2.2080;0.0941;0.0000;-0.0563;-0.3038;4.8809
31;-2.2032;-0.2368;0.0000;-0.0423;-0.3594;5.0610
32;-2.1983;-0.5675;0.0000;-0.0138;-0.3663;5.0689
33;-2.1934;-0.8986;0.0000;-0.0782;-0.3457;4.8091
34;-2.1885;-1.2281;0.0000;-0.0947;-0.3319;4.8851
35;-2.1836;-1.5545;0.0000;-0.0295;-0.3462;5.0942
36;-2.1786;-1.8786;0.0000;-0.0397;-0.3013;5.3014
37;-2.1733;-2.2027;0.0000;-0.0446;-0.2482;5.2963
38;-2.1681;-2.5270;0.0000;0.0123;-0.2219;5.3659
39;-2.1631;-2.8514;0.0000;0.0027;-0.2159;5.4889
40;-2.1580;-3.1758;0.0000;-0.0186;-0.2523;5.2680
41;-2.1528;-3.5000;0.0000;0.0092;-0.3013;4.6730
42;-2.1477;-3.8241;0.0000;0.0134;-0.2806;4.7116
43;-2.1424;-4.1484;0.0000;-0.0520;-0.3148;4.6156
44;-2.1371;-4.4724;0.0000;-0.0730;-0.3558;4.9166
45;-2.1318;-4.7962;0.0000;-0.0353;-0.3953;5.1998
46;-2.1265;-5.1200;0.0000;0.0101;-0.3861;4.5482
47;-2.1210;-5.4441;0.0000;0.0744;-0.4059;4.4636
48;-2.1157;-5.7679;0.0000;0.0541;-0.3605;4.0445
49;-2.1106;-6.0923;0.0000;0.0213;-0.2567;4.4001
50;-2.1056;-6.4168;0.0000;-0.0444;-0.2270;4.5913
51;-2.1004;-6.7415;0.0000;-0.0510;-0.1773;4.7965
52;-2.0951;-7.0662;0.0000;-0.0552;-0.1769;4.3794
53;-2.0897;-7.3909;0.0000;-0.0151;-0.2376;3.8285
54;-2.0842;-7.7154;0.0000;0.0297;-0.1926;3.5337
55;-2.0790;-8.0399;0.0000;0.0155;-0.1134;3.9375
56;-2.0736;-8.3647;0.0000;-0.0017;-0.1388;4.2793
57;-2.0683;-8.6894;0.0000;-0.0051;-0.1999;4.5524
58;-2.0633;-9.0139;0.0000;-0.0237;-0.2125;4.4889
59;-2.0586;-9.3384;0.0000;-0.0460;-0.2254;4.1021
60;-2.0538;-9.6627;0.0000;-0.0337;-0.2825;4.4085
61;-2.0490;-9.9869;0.0000;-0.0461;-0.3206;4.6427
62;-2.0441;-10.3112;0.0000;-0.0589;-0.3186;4.7776
63;-2.0390;-10.6357;0.0000;-0.0377;-0.2845;4.7429
64;-2.0339;-10.9601;0.0000;-0.0388;-0.2327;4.6393
65;-2.0289;-11.2844;0.0000;-0.0452;-0.2150;4.5214
66;-2.0238;-11.6090;0.0000;-0.0328;-0.1689;3.9902
67;-2.0187;-11.9336;0.0000;-0.0285;-0.1629;4.3647
