# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000060
stage;index;relative_time;date
"image-000060";61;60.0000;"2022-09-26T12:05:59.614"
# Name : surface_yx_20/10
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-2.0905;7.9404;0.0000;-0.3800;-2.2629;4.5030
1;-2.0813;7.7817;0.0000;-0.5324;-2.0455;4.1555
2;-2.0792;7.6234;0.0000;-0.4439;-2.0544;4.6122
3;-2.0765;7.4642;0.0000;0.1223;-2.1739;4.9616
4;-2.0739;7.3046;0.0000;0.2161;-2.2408;4.9656
5;-2.0715;7.1461;0.0000;0.1354;-2.5352;4.8809
6;-2.0690;6.9875;0.0000;0.1561;-2.2927;4.6211
7;-2.0665;6.8286;0.0000;0.3619;-2.5382;4.8474
8;-2.0646;6.6704;0.0000;0.1804;-3.3424;4.5335
9;-2.0662;6.5151;0.0000;-2.1949;-2.7568;4.5512
10;-2.0621;6.3552;0.0000;-0.9870;-1.8994;4.8455
11;-2.0572;6.1937;0.0000;0.9139;-1.9988;4.9626
12;-2.0546;6.0368;0.0000;0.7632;-2.5659;4.4803
13;-2.0526;5.8785;0.0000;0.4874;-2.6801;4.5344
14;-2.0511;5.7209;0.0000;0.1649;-2.4276;4.5541
15;-2.0487;5.5626;0.0000;0.4349;-2.3215;3.8533
16;-2.0463;5.4040;0.0000;0.2577;-2.3162;3.8445
17;-2.0436;5.2453;0.0000;0.3164;-2.4414;4.3986
18;-2.0416;5.0866;0.0000;0.1879;-2.4900;3.9508
19;-2.0399;4.9287;0.0000;0.2356;-2.6059;3.9518
20;-2.0381;4.7714;0.0000;0.3872;-2.7870;4.1801
21;-2.0340;4.6132;0.0000;0.2650;-2.5296;3.9577
22;-2.0312;4.4524;0.0000;-0.0282;-2.2536;4.4065
23;-2.0304;4.2947;0.0000;0.2208;-2.2315;4.4892
24;-2.0286;4.1386;0.0000;0.3420;-2.3696;4.6683
25;-2.0265;3.9801;0.0000;0.1728;-2.1861;4.1171
