# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000036
stage;index;relative_time;date
"image-000036";37;36.0000;"2022-09-26T12:05:35.614"
# Name : surface_yx_20/10
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-2.0922;7.8700;0.0000;-0.4025;-1.1426;4.4902
1;-2.0820;7.7093;0.0000;-0.0989;-0.7783;4.4508
2;-2.0791;7.5492;0.0000;0.1729;-0.9740;4.7707
3;-2.0767;7.3886;0.0000;0.2095;-0.9941;5.1437
4;-2.0739;7.2265;0.0000;0.2656;-0.7547;4.9803
5;-2.0713;7.0654;0.0000;0.3093;-1.0000;4.8612
6;-2.0689;6.9044;0.0000;0.1742;-0.6405;4.6860
7;-2.0664;6.7425;0.0000;0.0252;-0.5237;4.7795
8;-2.0634;6.5812;0.0000;0.2526;-1.2880;4.4144
9;-2.0608;6.4217;0.0000;0.1142;-1.6584;4.8051
10;-2.0588;6.2623;0.0000;-0.4271;-1.1654;4.8337
11;-2.0558;6.1014;0.0000;-0.0480;-0.3167;4.8917
12;-2.0522;5.9384;0.0000;0.4327;-0.1356;4.5541
13;-2.0502;5.7764;0.0000;0.1518;-0.3441;4.4232
14;-2.0479;5.6150;0.0000;0.0253;-0.8195;4.4587
15;-2.0450;5.4554;0.0000;0.1797;-1.7698;3.8268
16;-2.0423;5.2964;0.0000;0.2445;-2.0516;3.7972
17;-2.0393;5.1373;0.0000;0.2835;-2.2060;4.5108
18;-2.0369;4.9784;0.0000;0.2651;-2.2284;4.0413
19;-2.0349;4.8200;0.0000;0.2746;-1.9719;4.1919
20;-2.0325;4.6609;0.0000;0.6206;-1.7684;4.2146
21;-2.0297;4.5009;0.0000;-0.3772;-1.9294;4.1171
22;-2.0272;4.3402;0.0000;-0.8469;-1.1368;4.5876
23;-2.0247;4.1786;0.0000;0.1147;0.5738;4.4646
24;-2.0220;4.0171;0.0000;0.2072;0.1984;4.5472
25;-2.0190;3.8557;0.0000;0.2191;-0.7435;4.1890
26;-2.0170;3.6954;0.0000;-0.0624;-1.3055;3.8258
27;-2.0143;3.5356;0.0000;0.0338;-1.7224;4.3199
28;-2.0118;3.3767;0.0000;-0.0008;-2.2125;3.7884
29;-2.0093;3.2180;0.0000;0.0750;-1.9991;3.4390
30;-2.0067;3.0582;0.0000;0.1236;-0.9763;3.7451
31;-2.0042;2.8969;0.0000;0.2108;-0.2395;4.0177
32;-2.0019;2.7345;0.0000;0.1929;-0.0258;4.5551
33;-1.9993;2.5724;0.0000;0.1165;-0.1386;4.5502
34;-1.9970;2.4102;0.0000;0.0161;-0.0934;4.6476
35;-1.9945;2.2480;0.0000;0.0583;-0.2328;4.4596
36;-1.9918;2.0857;0.0000;0.2541;-0.3049;4.0217
37;-1.9896;1.9232;0.0000;0.2608;-1.1751;4.9400
38;-1.9873;1.7609;0.0000;0.2555;-1.7241;5.1181
39;-1.9847;1.5986;0.0000;0.1605;-1.9306;5.0285
40;-1.9823;1.4364;0.0000;-0.0231;-1.9449;4.9203
41;-1.9798;1.2742;0.0000;-0.1334;-2.0041;4.7726
42;-1.9774;1.1122;0.0000;0.0899;-1.9919;4.9163
43;-1.9751;0.9493;0.0000;0.1532;-2.2256;4.4508
44;-1.9729;0.7864;0.0000;0.1100;-2.2713;4.8494
45;-1.9703;0.6245;0.0000;0.2376;-2.1158;4.9508
46;-1.9676;0.4621;0.0000;0.3490;-2.0429;4.6014
47;-1.9656;0.3000;0.0000;-0.2018;-2.0723;5.0581
48;-1.9633;0.1381;0.0000;-0.3411;-1.9921;4.9813
49;-1.9610;-0.0243;0.0000;0.0684;-2.1709;5.1594
50;-1.9588;-0.1866;0.0000;0.2424;-2.3291;5.6427
51;-1.9561;-0.3489;0.0000;0.0428;-2.2342;5.5285
52;-1.9538;-0.5109;0.0000;0.0271;-2.2873;4.6880
53;-1.9516;-0.6732;0.0000;0.1315;-2.0362;4.8819
54;-1.9493;-0.8357;0.0000;0.1663;-1.9970;5.1752
55;-1.9470;-0.9971;0.0000;0.1965;-2.0459;4.8809
56;-1.9444;-1.1584;0.0000;0.1998;-1.9784;4.6909
57;-1.9418;-1.3181;0.0000;0.0592;-2.0261;5.4163
58;-1.9393;-1.4770;0.0000;0.1252;-2.1503;5.4439
59;-1.9367;-1.6356;0.0000;0.2003;-2.2247;5.2087
60;-1.9340;-1.7942;0.0000;0.2786;-2.1050;5.2972
61;-1.9316;-1.9535;0.0000;0.0431;-1.5343;5.3907
62;-1.9291;-2.1137;0.0000;-0.2745;-1.5523;4.9931
63;-1.9264;-2.2733;0.0000;-0.0307;-1.9602;5.1447
64;-1.9237;-2.4322;0.0000;0.0524;-1.7195;4.7421
65;-1.9208;-2.5921;0.0000;0.0288;-1.0590;4.9163
66;-1.9184;-2.7530;0.0000;-0.0727;-1.2604;5.3120
67;-1.9155;-2.9126;0.0000;0.2021;-1.9778;5.3278
68;-1.9125;-3.0714;0.0000;0.3334;-2.1730;4.9862
69;-1.9098;-3.2301;0.0000;0.0858;-1.8468;4.5098
70;-1.9073;-3.3901;0.0000;-0.1858;-1.1944;4.2156
71;-1.9047;-3.5506;0.0000;-0.0236;-1.1900;5.1850
72;-1.9021;-3.7106;0.0000;-0.1733;-1.7310;5.1398
73;-1.8992;-3.8698;0.0000;0.0617;-2.0790;5.5344
74;-1.8960;-4.0287;0.0000;0.1963;-2.1597;4.8474
75;-1.8935;-4.1873;0.0000;-0.1545;-2.0793;4.5591
76;-1.8909;-4.3464;0.0000;-0.1155;-2.0140;5.2480
77;-1.8879;-4.5053;0.0000;-0.1487;-1.9618;4.9016
78;-1.8843;-4.6647;0.0000;0.2642;-1.6433;4.8504
79;-1.8818;-4.8243;0.0000;0.1515;-1.5610;4.5945
80;-1.8800;-4.9844;0.0000;-0.3023;-1.7837;3.9193
81;-1.8769;-5.1434;0.0000;-0.0910;-1.6889;3.5728
82;-1.8732;-5.3036;0.0000;0.2571;-1.7572;3.4616
83;-1.8700;-5.4630;0.0000;-0.0122;-1.7622;4.1486
84;-1.8671;-5.6228;0.0000;0.1383;-1.5110;4.2756
85;-1.8644;-5.7829;0.0000;0.0427;-1.3313;4.4862
86;-1.8616;-5.9433;0.0000;-0.0993;-0.9989;4.5817
87;-1.8584;-6.1044;0.0000;-0.1555;-0.3005;4.5965
88;-1.8557;-6.2668;0.0000;-0.0268;-0.0356;4.8730
89;-1.8526;-6.4293;0.0000;-0.1236;-0.0902;4.9409
90;-1.8496;-6.5915;0.0000;-0.0541;-0.0683;5.0876
91;-1.8468;-6.7538;0.0000;-0.0334;0.0149;4.7106
92;-1.8439;-6.9162;0.0000;-0.0355;0.0239;4.1230
93;-1.8410;-7.0787;0.0000;-0.0402;-0.0550;3.4813
94;-1.8382;-7.2408;0.0000;0.0829;-0.0648;3.9006
95;-1.8353;-7.4032;0.0000;0.1275;0.0333;4.1260
96;-1.8324;-7.5656;0.0000;0.1890;0.0263;3.6594
97;-1.8294;-7.7278;0.0000;0.2252;0.0275;4.0010
98;-1.8268;-7.8902;0.0000;0.0438;0.0544;3.7008
99;-1.8241;-8.0526;0.0000;-0.1872;0.0368;4.3671
100;-1.8210;-8.2151;0.0000;-0.0569;0.0531;3.8012
101;-1.8182;-8.3774;0.0000;-0.0262;-0.0322;3.9281
102;-1.8153;-8.5399;0.0000;-0.1325;-0.0030;4.5413
103;-1.8127;-8.7023;0.0000;-0.2988;0.0367;4.0659
104;-1.8098;-8.8646;0.0000;-0.2840;-0.0327;4.8317
105;-1.8068;-9.0269;0.0000;-0.1240;-0.0278;4.1447
106;-1.8040;-9.1892;0.0000;-0.1084;-0.0097;4.1102
107;-1.8011;-9.3516;0.0000;-0.0149;-0.0017;4.3219
108;-1.7985;-9.5140;0.0000;-0.0398;-0.0060;4.5965
109;-1.7956;-9.6762;0.0000;-0.2009;-0.0035;4.1890
110;-1.7928;-9.8384;0.0000;-0.1271;-0.0602;4.3602
111;-1.7900;-10.0007;0.0000;-0.1019;-0.0230;4.2008
112;-1.7871;-10.1632;0.0000;-0.0367;-0.0518;4.1713
113;-1.7844;-10.3255;0.0000;-0.0719;-0.1203;4.4715
114;-1.7816;-10.4878;0.0000;-0.0041;-0.0526;4.3091
115;-1.7791;-10.6502;0.0000;-0.1365;-0.0963;4.5778
116;-1.7763;-10.8125;0.0000;-0.0842;-0.0151;4.9715
117;-1.7734;-10.9748;0.0000;-0.2570;0.0046;4.9577
118;-1.7708;-11.1370;0.0000;-0.1974;-0.0053;4.5266
119;-1.7681;-11.2994;0.0000;-0.0822;0.0396;4.3740
120;-1.7654;-11.4617;0.0000;-0.1460;0.0241;4.4626
121;-1.7625;-11.6242;0.0000;-0.1556;-0.0295;4.3425
122;-1.7597;-11.7866;0.0000;-0.1690;-0.0677;4.0030
123;-1.7571;-11.9488;0.0000;-0.1453;0.0511;3.8760
124;-1.7542;-12.1112;0.0000;0.1262;0.1831;4.7195
125;-1.7997;-12.2525;0.0000;0.1177;0.1747;5.1112
126;-1.9545;-12.2753;0.0000;-0.0172;0.1086;4.8022
127;-2.1169;-12.2785;0.0000;-0.0561;-0.1037;4.2185
128;-2.2787;-12.2818;0.0000;-0.1567;-0.1075;4.3750
129;-2.4411;-12.2849;0.0000;-0.0361;-0.1496;4.0128
130;-2.6034;-12.2879;0.0000;-0.0379;-0.0945;4.0049
131;-2.7658;-12.2914;0.0000;-0.1071;-0.0593;4.0315
132;-2.9281;-12.2949;0.0000;-0.0337;0.0296;4.5079
133;-3.0903;-12.2980;0.0000;-0.0055;-0.0208;4.3809
134;-3.2526;-12.3013;0.0000;-0.0286;-0.0580;4.0069
135;-3.4148;-12.3047;0.0000;0.0113;-0.0212;4.4134
136;-3.5774;-12.3081;0.0000;0.0004;0.0861;4.5610
137;-3.7398;-12.3115;0.0000;-0.0461;0.0339;4.5217
138;-3.9020;-12.3147;0.0000;-0.0161;-0.1348;4.5915
139;-4.0642;-12.3180;0.0000;-0.0652;-0.1475;4.2687
140;-4.2269;-12.3213;0.0000;-0.0026;-0.1920;4.2215
141;-4.3212;-12.2528;0.0000;-0.0580;-0.1245;4.3130
142;-4.3257;-12.0905;0.0000;-0.0020;-0.1139;3.9675
143;-4.3303;-11.9284;0.0000;-0.0577;-0.0523;4.0492
144;-4.3348;-11.7661;0.0000;-0.0107;-0.0961;4.6024
145;-4.3393;-11.6039;0.0000;-0.0539;0.0103;4.6624
146;-4.3439;-11.4415;0.0000;0.0310;0.1257;4.5187
147;-4.3485;-11.2789;0.0000;0.1030;0.0539;4.2618
148;-4.3530;-11.1167;0.0000;0.0570;-0.0182;4.3386
149;-4.3575;-10.9544;0.0000;0.1389;0.1276;4.5344
150;-4.3619;-10.7921;0.0000;0.0244;0.0668;4.9862
151;-4.3666;-10.6295;0.0000;-0.0716;-0.0988;5.0541
152;-4.3713;-10.4671;0.0000;-0.0037;-0.0294;5.2470
153;-4.3760;-10.3046;0.0000;0.0657;0.1323;5.1555
154;-4.3804;-10.1423;0.0000;-0.0390;-0.0418;4.6673
155;-4.3848;-9.9802;0.0000;0.0718;-0.0518;4.3100
156;-4.3894;-9.8177;0.0000;0.2531;0.0856;4.5630
157;-4.3941;-9.6552;0.0000;-0.0004;0.1783;4.8632
158;-4.3988;-9.4927;0.0000;0.0703;0.1086;4.7746
159;-4.4034;-9.3304;0.0000;0.0533;0.0931;4.4134
160;-4.4080;-9.1678;0.0000;-0.0226;0.0006;4.3593
161;-4.4126;-9.0053;0.0000;-0.0264;0.0882;4.4518
162;-4.4173;-8.8428;0.0000;-0.0987;0.1383;4.6280
163;-4.4220;-8.6805;0.0000;-0.0848;-0.0236;4.6161
164;-4.4266;-8.5183;0.0000;0.0469;-0.0357;4.1909
165;-4.4312;-8.3559;0.0000;0.1445;0.1131;4.1713
166;-4.4359;-8.1936;0.0000;0.0500;0.0388;3.9075
167;-4.4405;-8.0313;0.0000;-0.0083;0.0374;3.2549
168;-4.4452;-7.8688;0.0000;0.0853;0.0276;2.7018
169;-4.4499;-7.7068;0.0000;0.0528;-0.0107;2.4203
170;-4.4547;-7.5445;0.0000;-0.1369;-0.0821;2.6831
171;-4.4592;-7.3823;0.0000;-0.2810;-0.0828;2.7313
172;-4.4641;-7.2199;0.0000;0.0228;0.0823;2.8356
173;-4.4688;-7.0575;0.0000;0.0024;-0.1152;3.0128
174;-4.4732;-6.8956;0.0000;-0.0184;0.0339;3.6772
175;-4.4781;-6.7331;0.0000;-0.0383;0.0874;3.7057
176;-4.4832;-6.5708;0.0000;-0.0416;0.0149;4.4508
177;-4.4880;-6.4083;0.0000;-0.0794;0.0693;4.3642
178;-4.4925;-6.2461;0.0000;-0.0662;0.0705;3.9154
179;-4.4972;-6.0838;0.0000;0.1306;-0.0404;3.5295
180;-4.5025;-5.9214;0.0000;0.1681;-0.2548;3.8415
181;-4.5073;-5.7599;0.0000;0.2182;-1.1779;4.0000
182;-4.5110;-5.6001;0.0000;-0.1596;-1.6674;4.3701
183;-4.5169;-5.4407;0.0000;0.0393;-1.8349;4.9400
184;-4.5226;-5.2815;0.0000;0.2904;-1.8264;5.1722
185;-4.5273;-5.1223;0.0000;0.3815;-1.6546;5.0502
186;-4.5320;-4.9623;0.0000;0.3635;-1.4565;5.2667
187;-4.5370;-4.8027;0.0000;0.3779;-1.4858;4.5315
188;-4.5417;-4.6432;0.0000;0.2147;-1.7534;4.5472
189;-4.5464;-4.4831;0.0000;0.4141;-1.3797;4.5522
190;-4.5515;-4.3228;0.0000;0.4212;-1.8457;4.9035
191;-4.5563;-4.1639;0.0000;0.5498;-2.1691;4.9518
192;-4.5605;-4.0053;0.0000;0.3690;-1.9815;5.2707
193;-4.5651;-3.8460;0.0000;0.5582;-1.8626;5.3829
194;-4.5698;-3.6865;0.0000;0.6556;-1.4078;5.7195
195;-4.5737;-3.5263;0.0000;0.2384;-1.5751;5.5108
196;-4.5784;-3.3668;0.0000;0.0927;-1.8161;5.2697
197;-4.5833;-3.2077;0.0000;0.1522;-2.0288;4.9144
198;-4.5878;-3.0490;0.0000;0.0125;-2.0523;4.7156
199;-4.5927;-2.8896;0.0000;0.0435;-1.5011;4.6299
200;-4.5974;-2.7294;0.0000;0.2162;-1.1238;4.3780
201;-4.6018;-2.5688;0.0000;0.2023;-1.2031;4.7008
202;-4.6063;-2.4082;0.0000;0.2767;-1.3669;4.8396
203;-4.6108;-2.2484;0.0000;0.4367;-1.7471;4.6978
204;-4.6151;-2.0894;0.0000;0.3669;-1.9967;5.0197
205;-4.6193;-1.9303;0.0000;0.2075;-2.0578;5.0620
206;-4.6238;-1.7711;0.0000;0.0257;-1.8716;5.2175
207;-4.6284;-1.6120;0.0000;0.3084;-1.6886;5.6299
208;-4.6329;-1.4523;0.0000;0.6064;-1.8728;5.4616
209;-4.6372;-1.2931;0.0000;0.5473;-2.2162;5.0354
210;-4.6413;-1.1344;0.0000;0.2195;-2.1029;4.3425
211;-4.6451;-0.9734;0.0000;0.0713;-2.0738;3.8356
212;-4.6490;-0.8105;0.0000;0.2223;-2.1823;4.7697
213;-4.6537;-0.6480;0.0000;0.2238;-2.1382;5.3927
214;-4.6578;-0.4858;0.0000;0.3644;-1.9377;5.2411
215;-4.6618;-0.3241;0.0000;0.3218;-1.9985;5.3140
216;-4.6659;-0.1616;0.0000;0.2491;-2.1279;5.5148
217;-4.6697;0.0012;0.0000;0.2610;-1.7927;4.7520
218;-4.6739;0.1634;0.0000;0.3177;-1.7897;4.3465
219;-4.6780;0.3260;0.0000;0.6679;-2.0655;4.1772
220;-4.6822;0.4880;0.0000;0.7837;-2.0341;4.3711
221;-4.6865;0.6504;0.0000;0.9322;-1.8583;4.5827
222;-4.6908;0.8133;0.0000;0.7579;-2.1959;4.9429
223;-4.6950;0.9754;0.0000;0.4212;-2.3293;4.7589
224;-4.6994;1.1373;0.0000;0.3582;-2.1622;4.8238
225;-4.7038;1.2996;0.0000;0.7237;-2.0352;4.9911
226;-4.7077;1.4616;0.0000;0.8744;-1.7898;4.1319
227;-4.7118;1.6239;0.0000;0.3925;-1.6826;4.2057
228;-4.7161;1.7864;0.0000;0.3821;-1.7119;3.6781
229;-4.7203;1.9491;0.0000;0.5817;-1.3355;3.0305
230;-4.7248;2.1112;0.0000;0.5874;-0.9272;2.8543
231;-4.7294;2.2730;0.0000;0.4202;-0.6266;2.3976
232;-4.7330;2.4347;0.0000;-0.4489;0.1560;2.4823
233;-4.7367;2.5971;0.0000;-0.5794;0.3363;2.2303
234;-4.7413;2.7594;0.0000;0.0228;-0.5459;2.1713
235;-4.7463;2.9205;0.0000;0.3265;-1.2769;2.5049
236;-4.7510;3.0799;0.0000;0.7659;-1.7789;2.5236
237;-4.7560;3.2391;0.0000;0.4134;-1.8804;2.8809
238;-4.7605;3.3984;0.0000;0.3108;-1.7936;3.1152
239;-4.7648;3.5576;0.0000;0.3164;-1.6935;3.5453
240;-4.7689;3.7171;0.0000;0.2834;-1.2472;3.8209
241;-4.7727;3.8777;0.0000;0.4059;-0.4909;3.9124
242;-4.7766;4.0392;0.0000;0.3302;-0.3922;4.1978
243;-4.7806;4.2005;0.0000;0.1976;-0.7766;4.1969
244;-4.7850;4.3609;0.0000;0.1977;-1.7699;4.4154
245;-4.7902;4.5199;0.0000;0.5419;-2.0294;4.1289
246;-4.7945;4.6787;0.0000;0.3153;-2.0603;4.2087
247;-4.7990;4.8379;0.0000;0.4739;-1.9477;4.2874
248;-4.8039;4.9970;0.0000;0.6605;-1.8879;4.4774
249;-4.8086;5.1562;0.0000;0.6441;-1.8944;4.8228
250;-4.8131;5.3154;0.0000;0.4013;-1.9746;4.5787
251;-4.8174;5.4746;0.0000;0.3533;-1.4392;4.2589
252;-4.8216;5.6354;0.0000;0.6840;-0.2635;4.2549
253;-4.8247;5.7973;0.0000;0.5071;-0.6259;3.4409
254;-4.8288;5.9578;0.0000;-0.0026;-1.2624;3.7293
255;-4.8336;6.1185;0.0000;0.0772;-1.2527;4.5640
256;-4.8381;6.2785;0.0000;0.0542;-1.4070;4.7864
