# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000014
stage;index;relative_time;date
"image-000014";15;14.0000;"2022-09-26T12:05:13.614"
# Name : surface_yx_40/20
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-4.2235;8.0781;0.0000;0.0117;-0.0946;4.4948
1;-3.8984;8.0825;0.0000;0.0035;-0.0684;4.5896
2;-3.5732;8.0868;0.0000;0.0214;-0.0735;4.7667
3;-3.2480;8.0911;0.0000;0.0257;-0.0859;4.7493
4;-2.9229;8.0954;0.0000;0.0198;-0.1398;4.4016
5;-2.5977;8.0998;0.0000;0.0354;-0.1301;4.7042
6;-2.2958;8.0056;0.0000;0.0685;-0.1107;4.9619
7;-2.2909;7.6805;0.0000;0.0874;-0.1201;4.8019
8;-2.2861;7.3556;0.0000;0.0871;-0.1889;4.9665
9;-2.2813;7.0307;0.0000;0.0541;-0.1907;4.9872
10;-2.2765;6.7058;0.0000;0.0514;-0.1492;4.7623
11;-2.2717;6.3809;0.0000;0.0693;-0.0926;4.8947
12;-2.2668;6.0559;0.0000;0.0601;-0.0447;5.0140
13;-2.2619;5.7309;0.0000;0.0796;-0.0012;4.8401
14;-2.2569;5.4058;0.0000;0.0994;-0.0117;4.7202
15;-2.2520;5.0809;0.0000;0.0898;-0.0240;4.5025
16;-2.2471;4.7559;0.0000;0.0948;-0.0447;4.4077
17;-2.2422;4.4309;0.0000;-0.0243;0.0406;4.4705
18;-2.2373;4.1059;0.0000;-0.0564;0.1217;4.5091
19;-2.2325;3.7810;0.0000;0.0839;0.1402;4.4491
20;-2.2277;3.4561;0.0000;0.0616;0.0246;4.2805
21;-2.2229;3.1310;0.0000;0.0339;0.0178;4.0524
22;-2.2181;2.8059;0.0000;0.0590;0.0253;4.1513
23;-2.2132;2.4808;0.0000;0.1390;-0.0637;4.3359
24;-2.2083;2.1557;0.0000;0.0953;-0.4075;4.4210
25;-2.2035;1.8305;0.0000;0.1367;-1.1629;4.5748
26;-2.1987;1.5053;0.0000;0.1230;-1.7468;4.8462
27;-2.1938;1.1802;0.0000;0.0740;-2.0394;4.7537
28;-2.1889;0.8550;0.0000;0.0801;-2.2034;4.8159
29;-2.1840;0.5298;0.0000;0.0778;-2.1669;4.9680
30;-2.1791;0.2047;0.0000;-0.0226;-2.0402;4.8408
31;-2.1742;-0.1203;0.0000;-0.0072;-2.1083;5.0559
32;-2.1693;-0.4453;0.0000;0.0598;-2.1422;5.1747
33;-2.1643;-0.7703;0.0000;0.0115;-2.1047;4.8115
34;-2.1594;-1.0944;0.0000;-0.0190;-1.9671;5.0928
35;-2.1542;-1.4154;0.0000;0.0884;-1.9751;5.2421
36;-2.1489;-1.7341;0.0000;0.1017;-1.6959;5.3300
37;-2.1437;-2.0547;0.0000;0.0635;-0.8436;5.2175
38;-2.1387;-2.3790;0.0000;0.0417;-0.0667;5.3425
39;-2.1338;-2.7042;0.0000;0.0582;0.0291;5.4614
40;-2.1289;-3.0293;0.0000;0.0482;0.0237;5.3059
41;-2.1240;-3.3545;0.0000;0.0418;0.0353;4.7424
42;-2.1191;-3.6798;0.0000;0.0632;0.0364;4.6572
43;-2.1142;-4.0050;0.0000;0.0259;0.0258;4.6617
44;-2.1093;-4.3302;0.0000;0.0043;0.0439;4.8570
45;-2.1044;-4.6555;0.0000;0.0363;0.0323;5.1299
