# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000111
stage;index;relative_time;date
"image-000111";112;111.0000;"2022-09-26T12:06:50.614"
# Name : surface_yx_20/10
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-2.1042;8.0824;0.0000;-0.8547;-3.2312;4.4045
1;-2.0957;7.9248;0.0000;-1.2349;-3.4440;4.5167
2;-2.0917;7.7701;0.0000;0.0364;-3.7783;5.1988
3;-2.0897;7.6132;0.0000;0.3361;-3.5519;5.1240
4;-2.0871;7.4557;0.0000;0.4506;-3.5618;5.0748
5;-2.0847;7.2992;0.0000;0.3297;-3.7953;4.9144
6;-2.0821;7.1427;0.0000;0.4588;-3.8230;4.5512
7;-2.0798;6.9866;0.0000;0.5195;-3.8647;4.6299
8;-2.0784;6.8307;0.0000;0.2462;-3.4775;4.2825
9;-2.0762;6.6732;0.0000;0.2014;-3.1441;4.6152
10;-2.0731;6.5160;0.0000;0.4609;-3.6714;4.7205
11;-2.0708;6.3597;0.0000;0.3111;-4.0036;5.0354
12;-2.0694;6.2041;0.0000;-0.1630;-3.6264;4.6093
13;-2.0667;6.0474;0.0000;0.2755;-3.5485;4.3888
14;-2.0642;5.8911;0.0000;0.3892;-3.6490;4.3159
15;-2.0618;5.7349;0.0000;0.4394;-3.5506;3.9429
16;-2.0594;5.5782;0.0000;0.3180;-3.5456;3.7461
17;-2.0571;5.4218;0.0000;0.1329;-3.7937;4.5177
18;-2.0548;5.2653;0.0000;0.1687;-3.6907;4.1368
19;-2.0528;5.1095;0.0000;0.2236;-3.6245;4.0955
20;-2.0508;4.9534;0.0000;0.4660;-3.9432;4.3071
21;-2.0469;4.7969;0.0000;0.5281;-3.9694;4.3100
22;-2.0438;4.6392;0.0000;0.5127;-3.2525;4.7913
23;-2.0422;4.4821;0.0000;0.9499;-3.2507;4.5551
24;-2.0406;4.3278;0.0000;0.7366;-3.7194;4.6614
25;-2.0386;4.1718;0.0000;0.4428;-3.6585;3.9675
26;-2.0363;4.0154;0.0000;0.5608;-3.2803;3.9026
27;-2.0339;3.8583;0.0000;0.6478;-3.2794;4.2343
28;-2.0317;3.7017;0.0000;0.6217;-3.7039;3.8839
29;-2.0294;3.5455;0.0000;0.6841;-3.6779;3.4272
30;-2.0271;3.3894;0.0000;0.3629;-3.7923;3.6427
31;-2.0243;3.2331;0.0000;0.2402;-3.6456;4.0719
32;-2.0219;3.0767;0.0000;0.3370;-3.4722;4.6969
33;-2.0189;2.9200;0.0000;0.4888;-3.7333;4.6132
34;-2.0161;2.7640;0.0000;0.5360;-3.7937;4.5443
35;-2.0135;2.6077;0.0000;0.4581;-3.8843;4.2913
36;-2.0105;2.4515;0.0000;0.6629;-3.9182;4.0531
37;-2.0082;2.2943;0.0000;0.7223;-4.0052;4.9734
38;-2.0056;2.1359;0.0000;0.5904;-3.8910;5.1535
39;-2.0027;1.9769;0.0000;0.6592;-3.7294;4.8986
40;-2.0001;1.8174;0.0000;0.4854;-3.6310;4.9587
41;-1.9974;1.6581;0.0000;0.3728;-3.7454;4.5118
42;-1.9946;1.4990;0.0000;0.4766;-3.6982;5.0344
43;-1.9923;1.3387;0.0000;0.4252;-3.7901;4.5709
44;-1.9904;1.1783;0.0000;0.3852;-3.9845;4.8711
45;-1.9873;1.0196;0.0000;0.5335;-4.0677;5.1014
46;-1.9841;0.8607;0.0000;0.7968;-4.0678;4.6565
47;-1.9822;0.7017;0.0000;0.1714;-3.9643;5.0650
48;-1.9799;0.5429;0.0000;0.0832;-3.7751;5.0098
49;-1.9775;0.3834;0.0000;0.5508;-3.8916;5.1801
50;-1.9751;0.2240;0.0000;0.6138;-4.1415;5.6555
51;-1.9726;0.0648;0.0000;0.2235;-3.9358;5.6654
52;-1.9701;-0.0945;0.0000;0.2840;-3.9149;4.6752
53;-1.9678;-0.2541;0.0000;0.2104;-3.8843;5.0906
54;-1.9655;-0.4133;0.0000;0.2057;-4.0895;5.2500
55;-1.9628;-0.5711;0.0000;0.4671;-4.0229;5.1732
56;-1.9600;-0.7294;0.0000;0.5713;-3.8732;4.9311
57;-1.9579;-0.8859;0.0000;0.3596;-3.8536;5.3287
58;-1.9555;-1.0421;0.0000;0.2828;-3.8665;5.4754
59;-1.9527;-1.1979;0.0000;0.2656;-3.9814;5.1211
60;-1.9499;-1.3536;0.0000;0.3758;-3.9738;5.1703
61;-1.9472;-1.5096;0.0000;0.3785;-3.7473;5.4262
