# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000168
stage;index;relative_time;date
"image-000168";169;168.0000;"2022-09-26T12:07:47.614"
# Name : surface_yx_20/10
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-2.1081;7.9433;0.0000;-1.5328;-1.2588;4.3041
1;-2.0970;7.7823;0.0000;-0.5816;-1.6035;4.1516
2;-2.0930;7.6251;0.0000;0.4885;-1.8917;5.0118
3;-2.0912;7.4645;0.0000;0.3727;-1.3164;5.1969
4;-2.0888;7.3034;0.0000;0.1625;-1.3640;4.9203
5;-2.0862;7.1434;0.0000;0.0399;-1.8399;4.8386
6;-2.0834;6.9850;0.0000;0.1544;-1.9330;4.5817
7;-2.0811;6.8248;0.0000;0.0792;-1.3785;4.7057
8;-2.0790;6.6635;0.0000;0.0797;-1.3819;4.5679
9;-2.0767;6.5040;0.0000;-0.0760;-1.5542;4.8740
10;-2.0742;6.3441;0.0000;-0.2587;-1.5205;5.0758
11;-2.0713;6.1838;0.0000;0.0952;-1.5390;5.1161
12;-2.0690;6.0242;0.0000;-0.1980;-1.4402;4.6526
13;-2.0669;5.8644;0.0000;-0.5780;-2.1699;4.4754
14;-2.0668;5.7067;0.0000;-2.0015;-1.4971;4.4252
15;-2.0630;5.5465;0.0000;-1.3477;-0.8564;3.2933
16;-2.0579;5.3847;0.0000;0.5656;-1.0302;3.7067
17;-2.0569;5.2241;0.0000;-0.4573;-1.3370;4.4272
18;-2.0538;5.0637;0.0000;-0.2291;-1.3039;4.1368
19;-2.0510;4.9035;0.0000;0.1064;-1.1877;4.0226
20;-2.0484;4.7440;0.0000;0.4279;-1.5638;4.3681
21;-2.0446;4.5837;0.0000;0.0583;-1.8969;4.1614
22;-2.0412;4.4229;0.0000;0.1917;-1.3112;4.6969
23;-2.0397;4.2624;0.0000;0.4407;-1.0184;4.5020
24;-2.0382;4.1045;0.0000;-0.2412;-1.6011;4.6427
25;-2.0359;3.9453;0.0000;-0.2643;-1.6623;4.0266
26;-2.0332;3.7857;0.0000;-0.1658;-0.7775;3.8327
27;-2.0303;3.6238;0.0000;-0.0598;-0.5208;4.2343
28;-2.0274;3.4633;0.0000;0.1459;-1.3314;3.6722
29;-2.0249;3.3032;0.0000;0.1261;-1.3868;3.4537
30;-2.0222;3.1432;0.0000;-0.0096;-1.5489;3.7697
31;-2.0193;2.9835;0.0000;0.0438;-1.5888;4.0827
32;-2.0166;2.8239;0.0000;0.0786;-1.3792;4.4242
33;-2.0137;2.6639;0.0000;0.1094;-1.5253;4.4508
34;-2.0109;2.5040;0.0000;0.2018;-1.4258;4.6949
35;-2.0082;2.3436;0.0000;0.1200;-1.4978;4.6191
36;-2.0051;2.1838;0.0000;0.1026;-1.5851;3.9577
37;-2.0022;2.0226;0.0000;0.2170;-1.5349;4.8248
38;-1.9992;1.8602;0.0000;0.2254;-1.5069;5.3022
39;-1.9962;1.6973;0.0000;0.1899;-1.4788;4.8041
40;-1.9936;1.5343;0.0000;0.0248;-1.4051;4.8524
41;-1.9908;1.3712;0.0000;0.0110;-1.4061;4.7539
42;-1.9875;1.2082;0.0000;0.1845;-1.2308;4.8504
43;-1.9847;1.0438;0.0000;0.2172;-1.4113;4.7224
44;-1.9825;0.8795;0.0000;0.1045;-1.6237;4.8189
45;-1.9795;0.7168;0.0000;0.0103;-1.7430;4.9439
46;-1.9762;0.5543;0.0000;0.2817;-1.6984;4.9803
47;-1.9735;0.3913;0.0000;0.0789;-1.4213;5.0610
48;-1.9710;0.2278;0.0000;-0.0948;-1.5524;4.9163
49;-1.9684;0.0653;0.0000;0.2138;-1.7092;5.2333
50;-1.9659;-0.0982;0.0000;0.3793;-1.5559;5.3642
51;-1.9630;-0.2619;0.0000;0.1399;-1.3870;5.4744
52;-1.9607;-0.4254;0.0000;0.0460;-1.4745;4.6417
53;-1.9581;-0.5887;0.0000;0.1099;-1.3717;5.1043
54;-1.9553;-0.7525;0.0000;0.1519;-1.3940;5.3130
55;-1.9526;-0.9144;0.0000;0.3146;-1.6485;4.9715
56;-1.9498;-1.0765;0.0000;0.1776;-1.4458;4.6476
57;-1.9470;-1.2372;0.0000;0.2737;-1.3476;5.4213
58;-1.9443;-1.3973;0.0000;0.3374;-1.4851;5.2677
59;-1.9415;-1.5570;0.0000;0.2944;-1.4045;5.0768
60;-1.9388;-1.7170;0.0000;0.2050;-1.2914;5.2057
61;-1.9363;-1.8774;0.0000;-0.0638;-1.1853;5.5089
62;-1.9335;-2.0377;0.0000;-0.1446;-1.1555;5.2638
63;-1.9305;-2.1980;0.0000;0.2748;-1.2188;5.2963
64;-1.9275;-2.3586;0.0000;0.3336;-1.2962;4.6919
65;-1.9249;-2.5183;0.0000;-0.0200;-1.3990;4.8573
66;-1.9221;-2.6785;0.0000;-0.0029;-1.3221;5.4370
67;-1.9188;-2.8388;0.0000;0.4797;-1.2283;5.3573
68;-1.9161;-2.9991;0.0000;0.3178;-1.4668;5.0384
69;-1.9137;-3.1588;0.0000;-0.0745;-1.6211;4.2028
