# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000107
stage;index;relative_time;date
"image-000107";108;107.0000;"2022-09-26T12:06:46.614"
# Name : surface_yx_30/15
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-4.4161;8.3026;0.0000;0.2546;-4.1095;4.2533
1;-4.1729;8.3080;0.0000;0.2697;-4.0852;4.3968
2;-3.9292;8.3131;0.0000;0.3244;-4.1118;4.3618
3;-3.6859;8.3181;0.0000;0.2944;-4.1303;4.4856
4;-3.4426;8.3238;0.0000;0.3031;-3.9824;4.6203
5;-3.1990;8.3293;0.0000;0.3712;-3.9863;4.7773
6;-2.9553;8.3343;0.0000;0.3485;-4.0807;4.3959
7;-2.7118;8.3394;0.0000;0.2909;-3.9441;4.4856
8;-2.4683;8.3445;0.0000;0.2547;-3.9318;4.9948
9;-2.2251;8.3498;0.0000;-0.0234;-3.6484;5.2922
10;-2.1474;8.1762;0.0000;-0.3929;-3.7959;4.9221
11;-2.1438;7.9430;0.0000;-0.2325;-3.7886;4.7152
12;-2.1401;7.7092;0.0000;0.2871;-3.7257;4.8985
13;-2.1372;7.4756;0.0000;0.2798;-3.8392;4.9646
14;-2.1340;7.2424;0.0000;0.4347;-4.1057;4.8408
15;-2.1313;7.0109;0.0000;0.2187;-4.2942;4.7336
16;-2.1291;6.7782;0.0000;-0.0205;-3.6264;4.4759
17;-2.1259;6.5425;0.0000;0.1588;-3.5911;4.8080
18;-2.1229;6.3090;0.0000;0.2020;-4.0071;4.8368
19;-2.1200;6.0765;0.0000;0.3114;-3.9540;4.7161
20;-2.1168;5.8432;0.0000;0.3642;-3.8739;4.3500
21;-2.1136;5.6099;0.0000;0.3564;-3.8579;4.3167
22;-2.1105;5.3766;0.0000;0.3672;-3.8506;4.4335
23;-2.1084;5.1432;0.0000;0.1137;-3.9460;4.2502
24;-2.1060;4.9105;0.0000;-0.0333;-3.9450;4.3272
25;-2.1025;4.6771;0.0000;0.2471;-3.7088;4.5031
26;-2.0989;4.4429;0.0000;0.6405;-3.7928;4.5932
