# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000080
stage;index;relative_time;date
"image-000080";81;80.0000;"2022-09-26T12:06:19.614"
# Name : surface_yx_20/10
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-2.0931;8.0612;0.0000;-0.6691;-3.4002;4.3553
1;-2.0841;7.9040;0.0000;-0.8792;-3.3477;4.5699
2;-2.0810;7.7486;0.0000;-0.2357;-3.4870;4.9783
3;-2.0788;7.5913;0.0000;0.1881;-3.4546;4.8691
4;-2.0764;7.4338;0.0000;0.3287;-3.5486;4.9843
5;-2.0740;7.2774;0.0000;0.2749;-3.6809;4.7441
6;-2.0715;7.1205;0.0000;0.3941;-3.4520;4.5344
7;-2.0693;6.9636;0.0000;0.4488;-3.5865;4.7480
8;-2.0678;6.8072;0.0000;0.2543;-3.2259;4.4262
9;-2.0657;6.6493;0.0000;0.2057;-3.0192;4.6201
10;-2.0629;6.4918;0.0000;0.4576;-3.5242;4.7628
11;-2.0608;6.3358;0.0000;0.5166;-3.9616;4.9616
12;-2.0592;6.1798;0.0000;-0.2273;-3.3678;4.6211
13;-2.0564;6.0227;0.0000;0.1294;-3.3798;4.5197
14;-2.0540;5.8662;0.0000;0.3314;-3.4843;4.4951
15;-2.0518;5.7098;0.0000;0.5970;-3.3003;3.6654
16;-2.0494;5.5526;0.0000;0.3054;-3.2449;3.7982
17;-2.0471;5.3955;0.0000;0.0142;-3.3957;4.4370
18;-2.0449;5.2385;0.0000;0.1193;-3.4890;4.0344
19;-2.0426;5.0824;0.0000;0.4294;-3.6120;4.0640
20;-2.0411;4.9267;0.0000;0.2760;-3.4422;4.3484
21;-2.0366;4.7684;0.0000;0.6332;-3.5102;4.3720
22;-2.0337;4.6104;0.0000;0.6850;-3.2132;4.7835
23;-2.0327;4.4533;0.0000;0.7668;-3.0336;4.6053
24;-2.0310;4.2985;0.0000;0.6698;-3.3425;4.6575
25;-2.0291;4.1418;0.0000;0.4155;-3.2359;4.1772
26;-2.0271;3.9847;0.0000;0.4655;-2.9427;3.9193
27;-2.0247;3.8272;0.0000;0.5473;-3.0111;4.1919
28;-2.0224;3.6702;0.0000;0.5170;-3.3349;3.8760
29;-2.0202;3.5132;0.0000;0.5482;-3.2552;3.5039
30;-2.0179;3.3563;0.0000;0.3386;-3.3140;3.6752
31;-2.0153;3.1993;0.0000;0.3386;-3.2673;4.0394
32;-2.0131;3.0424;0.0000;0.3203;-3.2122;4.5719
33;-2.0105;2.8854;0.0000;0.3383;-3.3610;4.9833
34;-2.0076;2.7286;0.0000;0.5111;-3.3492;4.8406
35;-2.0049;2.5716;0.0000;0.5360;-3.6120;4.5945
36;-2.0023;2.4151;0.0000;0.5806;-3.6893;3.9911
37;-2.0000;2.2575;0.0000;0.6498;-3.5271;4.8494
38;-1.9974;2.0978;0.0000;0.5710;-3.3226;5.1220
39;-1.9948;1.9382;0.0000;0.5499;-3.4105;4.9114
40;-1.9923;1.7785;0.0000;0.4171;-3.3346;4.8465
41;-1.9898;1.6185;0.0000;0.2712;-3.4082;4.7283
42;-1.9872;1.4589;0.0000;0.4259;-3.3354;4.9390
43;-1.9850;1.2979;0.0000;0.4410;-3.3618;4.6703
44;-1.9833;1.1369;0.0000;0.3015;-3.6533;4.9222
45;-1.9805;0.9777;0.0000;0.4148;-3.8581;5.0246
46;-1.9777;0.8184;0.0000;0.6678;-3.7577;4.9242
47;-1.9757;0.6589;0.0000;0.1858;-3.5704;4.9980
48;-1.9734;0.4994;0.0000;0.1965;-3.4232;4.9173
49;-1.9714;0.3393;0.0000;0.5476;-3.5274;5.1476
50;-1.9691;0.1793;0.0000;0.6822;-3.8577;5.5925
51;-1.9667;0.0196;0.0000;0.1822;-3.6034;5.4734
52;-1.9646;-0.1402;0.0000;0.1871;-3.6344;4.5010
53;-1.9625;-0.3002;0.0000;0.1603;-3.5943;5.0581
54;-1.9602;-0.4600;0.0000;0.1592;-3.7085;5.1673
55;-1.9577;-0.6184;0.0000;0.4188;-3.7981;5.0600
56;-1.9553;-0.7769;0.0000;0.5331;-3.6751;4.9636
57;-1.9531;-0.9339;0.0000;0.3897;-3.5649;5.4114
58;-1.9507;-1.0905;0.0000;0.3953;-3.5774;5.4301
59;-1.9481;-1.2468;0.0000;0.3797;-3.5841;5.1594
60;-1.9456;-1.4033;0.0000;0.4110;-3.6126;5.2451
61;-1.9431;-1.5597;0.0000;0.3871;-3.3960;5.3661
62;-1.9408;-1.7167;0.0000;0.0956;-3.3272;5.0778
63;-1.9383;-1.8737;0.0000;0.2477;-3.4279;5.2362
64;-1.9354;-2.0304;0.0000;0.5505;-3.2488;4.4154
65;-1.9331;-2.1875;0.0000;0.2451;-3.1146;5.0994
66;-1.9308;-2.3449;0.0000;0.0943;-3.1837;5.4646
67;-1.9275;-2.5020;0.0000;0.5315;-3.3593;5.4537
68;-1.9246;-2.6586;0.0000;0.5507;-3.5620;5.1781
69;-1.9224;-2.8152;0.0000;0.2336;-3.5349;4.4114
70;-1.9201;-2.9717;0.0000;0.0963;-3.2909;3.9774
71;-1.9171;-3.1289;0.0000;0.2556;-3.1822;5.0768
72;-1.9140;-3.2860;0.0000;0.4055;-3.3899;5.0984
73;-1.9114;-3.4427;0.0000;0.4848;-3.6621;5.3051
74;-1.9085;-3.5989;0.0000;0.4951;-3.6382;4.8031
75;-1.9057;-3.7553;0.0000;0.3642;-3.7111;4.7431
76;-1.9030;-3.9115;0.0000;0.3473;-3.7748;5.3130
77;-1.9002;-4.0677;0.0000;0.3402;-3.6616;4.9203
78;-1.8973;-4.2240;0.0000;0.7298;-3.7401;4.7707
79;-1.8945;-4.3801;0.0000;0.7056;-3.6157;4.9055
80;-1.8918;-4.5372;0.0000;0.6298;-3.2964;3.8297
81;-1.8892;-4.6940;0.0000;0.5046;-3.4274;3.5531
82;-1.8864;-4.8506;0.0000;0.2991;-3.7310;3.4232
83;-1.8834;-5.0072;0.0000;0.1588;-3.5611;4.1585
84;-1.8809;-5.1640;0.0000;0.3314;-3.4518;4.2057
85;-1.8784;-5.3210;0.0000;0.4477;-3.1837;4.3937
86;-1.8755;-5.4782;0.0000;0.6351;-3.2152;4.6270
87;-1.8727;-5.6352;0.0000;0.7239;-3.3428;4.5128
88;-1.8709;-5.7922;0.0000;0.5210;-3.1969;4.7569
89;-1.8688;-5.9498;0.0000;0.2159;-3.0600;4.9567
90;-1.8660;-6.1074;0.0000;0.3852;-3.0974;4.9124
91;-1.8630;-6.2647;0.0000;0.4855;-3.2217;4.7087
92;-1.8606;-6.4215;0.0000;0.4616;-3.5248;4.0876
93;-1.8581;-6.5780;0.0000;0.3801;-3.5510;3.2421
94;-1.8550;-6.7345;0.0000;0.4690;-3.2924;3.7648
95;-1.8522;-6.8921;0.0000;0.2092;-3.0595;4.3406
96;-1.8497;-7.0493;0.0000;0.4031;-3.2311;3.7037
97;-1.8471;-7.2063;0.0000;0.3623;-3.1923;4.2648
98;-1.8442;-7.3634;0.0000;0.2262;-3.2319;3.5797
99;-1.8410;-7.5204;0.0000;0.2371;-3.3481;4.4252
100;-1.8381;-7.6774;0.0000;0.3463;-3.3092;4.0699
101;-1.8354;-7.8342;0.0000;0.4842;-3.4667;3.9281
102;-1.8328;-7.9912;0.0000;0.3197;-3.2229;4.3681
103;-1.8308;-8.1487;0.0000;-0.1408;-3.0640;4.4557
104;-1.8285;-8.3058;0.0000;-0.2044;-3.3768;4.7598
105;-1.8262;-8.4624;0.0000;0.0924;-3.5334;4.2343
106;-1.8243;-8.6190;0.0000;0.0686;-3.4196;3.9813
107;-1.8221;-8.7764;0.0000;0.1730;-3.2002;4.5531
108;-1.8200;-8.9334;0.0000;0.1364;-3.2485;4.2972
109;-1.8175;-9.0904;0.0000;0.1363;-3.2529;4.2480
110;-1.8150;-9.2475;0.0000;0.2042;-3.3952;4.7402
111;-1.8124;-9.4042;0.0000;0.4201;-3.4169;4.2146
112;-1.8097;-9.5612;0.0000;0.7914;-3.4782;4.5217
113;-1.8074;-9.7178;0.0000;0.5926;-3.5490;4.4390
114;-1.8050;-9.8748;0.0000;0.1625;-3.6410;4.5364
115;-1.8022;-10.0311;0.0000;0.1432;-3.5676;4.5217
116;-1.7997;-10.1882;0.0000;0.3852;-3.0763;4.8150
117;-1.7972;-10.3460;0.0000;-0.0295;-2.9127;5.0217
118;-1.7946;-10.5033;0.0000;0.2308;-3.1663;4.6447
119;-1.7921;-10.6602;0.0000;0.2090;-3.0986;4.4055
120;-1.7895;-10.8176;0.0000;0.1606;-3.0734;4.3937
121;-1.7866;-10.9749;0.0000;0.2708;-3.0690;4.1280
122;-1.7840;-11.1326;0.0000;0.2342;-3.1810;4.2165
123;-1.7816;-11.2897;0.0000;0.3039;-3.2687;4.1024
