# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000079
stage;index;relative_time;date
"image-000079";80;79.0000;"2022-09-26T12:06:18.614"
# Name : surface_yx_40/20
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-4.2178;8.3668;0.0000;0.3957;-4.0973;4.4921
1;-3.8913;8.3717;0.0000;0.3517;-4.1468;4.6321
2;-3.5653;8.3769;0.0000;0.3302;-4.1194;4.6233
3;-3.2391;8.3823;0.0000;0.3902;-3.9465;4.6850
4;-2.9126;8.3872;0.0000;0.3726;-3.9405;4.4658
5;-2.5863;8.3921;0.0000;0.3245;-3.9518;4.6971
6;-2.2841;8.3021;0.0000;0.3145;-3.7851;4.9166
7;-2.2802;7.9889;0.0000;0.4230;-3.7789;4.6905
8;-2.2768;7.6757;0.0000;0.3736;-3.8323;4.9432
9;-2.2733;7.3630;0.0000;0.4081;-3.9792;5.0251
10;-2.2700;7.0505;0.0000;0.4162;-3.9878;4.8536
11;-2.2664;6.7382;0.0000;0.4416;-3.9381;4.9023
12;-2.2630;6.4256;0.0000;0.4763;-3.8709;4.9063
13;-2.2597;6.1130;0.0000;0.3876;-3.8451;4.7849
14;-2.2558;5.8005;0.0000;0.4419;-3.8463;4.6041
15;-2.2519;5.4880;0.0000;0.4865;-3.9049;4.3521
16;-2.2485;5.1758;0.0000;0.4984;-3.9177;4.3939
17;-2.2449;4.8632;0.0000;0.4084;-3.8444;4.5214
18;-2.2415;4.5511;0.0000;0.3571;-3.8947;4.5192
19;-2.2382;4.2391;0.0000;0.4701;-3.6957;4.3807
20;-2.2348;3.9262;0.0000;0.4274;-3.7052;4.1838
21;-2.2313;3.6136;0.0000;0.3228;-3.8593;4.1026
22;-2.2275;3.3012;0.0000;0.3893;-3.8972;4.1587
23;-2.2234;2.9887;0.0000;0.4895;-3.9359;4.4077
24;-2.2193;2.6761;0.0000;0.4975;-4.0647;4.4195
25;-2.2151;2.3622;0.0000;0.4379;-4.1314;4.5942
26;-2.2105;2.0452;0.0000;0.5830;-3.9491;4.9033
27;-2.2065;1.7266;0.0000;0.5105;-3.9380;4.7886
28;-2.2029;1.4073;0.0000;0.4359;-4.1158;4.8295
29;-2.1990;1.0888;0.0000;0.4821;-4.1960;4.9299
30;-2.1954;0.7707;0.0000;0.4488;-4.0601;4.9274
31;-2.1920;0.4522;0.0000;0.4219;-4.1118;5.1004
32;-2.1883;0.1339;0.0000;0.4811;-4.1951;5.0332
33;-2.1844;-0.1843;0.0000;0.4742;-4.2202;4.8743
34;-2.1807;-0.5010;0.0000;0.4863;-4.1743;5.0849
35;-2.1771;-0.8149;0.0000;0.5046;-4.0839;5.1816
36;-2.1730;-1.1270;0.0000;0.5278;-3.9775;5.2441
37;-2.1687;-1.4393;0.0000;0.5067;-3.8837;5.2170
38;-2.1647;-1.7519;0.0000;0.4817;-3.7637;5.3745
39;-2.1606;-2.0649;0.0000;0.5019;-3.7537;5.2958
40;-2.1562;-2.3777;0.0000;0.5559;-3.8162;5.2483
41;-2.1519;-2.6903;0.0000;0.5817;-3.8845;4.7067
42;-2.1477;-3.0028;0.0000;0.5231;-3.8684;4.7498
43;-2.1429;-3.3154;0.0000;0.5304;-3.9720;4.6927
44;-2.1382;-3.6274;0.0000;0.5612;-4.0537;4.9031
45;-2.1338;-3.9392;0.0000;0.6073;-4.0604;5.1646
