# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000129
stage;index;relative_time;date
"image-000129";130;129.0000;"2022-09-26T12:07:08.614"
# Name : surface_yx_40/20
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-4.2469;8.1795;0.0000;0.1347;-2.8984;4.4242
1;-3.9213;8.1842;0.0000;0.1239;-2.9605;4.6125
2;-3.5959;8.1891;0.0000;0.1359;-2.9311;4.6860
3;-3.2703;8.1944;0.0000;0.1721;-2.7609;4.6206
4;-2.9446;8.1992;0.0000;0.1283;-2.7376;4.4227
5;-2.6191;8.2038;0.0000;0.0911;-2.7922;4.5886
6;-2.3174;8.1125;0.0000;0.0605;-2.6932;4.8494
7;-2.3131;7.7958;0.0000;0.1094;-2.6510;4.6353
8;-2.3091;7.4788;0.0000;0.0884;-2.6976;5.0283
9;-2.3047;7.1624;0.0000;0.1646;-2.8728;4.9941
10;-2.3005;6.8465;0.0000;0.1782;-2.9126;4.7429
11;-2.2963;6.5307;0.0000;0.1387;-2.8801;4.8629
12;-2.2921;6.2147;0.0000;0.2048;-2.8285;4.9747
13;-2.2879;5.8988;0.0000;0.2051;-2.7857;4.7955
14;-2.2833;5.5827;0.0000;0.2249;-2.7268;4.6467
15;-2.2788;5.2665;0.0000;0.2332;-2.7627;4.3401
16;-2.2746;4.9505;0.0000;0.2305;-2.7573;4.3506
17;-2.2700;4.6341;0.0000;0.2027;-2.7382;4.5549
18;-2.2656;4.3186;0.0000;0.2116;-2.8203;4.4904
19;-2.2615;4.0033;0.0000;0.2369;-2.6607;4.3275
20;-2.2571;3.6869;0.0000;0.2068;-2.6201;4.2475
21;-2.2527;3.3708;0.0000;0.1176;-2.7735;4.1105
22;-2.2480;3.0549;0.0000;0.1624;-2.8278;4.1378
23;-2.2432;2.7390;0.0000;0.2214;-2.8624;4.3903
24;-2.2381;2.4228;0.0000;0.2143;-2.9386;4.4680
25;-2.2329;2.1052;0.0000;0.1765;-3.0326;4.6166
26;-2.2276;1.7848;0.0000;0.2888;-2.8869;4.8346
27;-2.2227;1.4625;0.0000;0.2379;-2.8441;4.7990
28;-2.2180;1.1397;0.0000;0.1812;-3.0246;4.8100
29;-2.2131;0.8175;0.0000;0.1909;-3.0842;5.0145
30;-2.2085;0.4957;0.0000;0.1820;-2.9500;4.9264
31;-2.2040;0.1736;0.0000;0.2213;-2.9766;5.1063
32;-2.1995;-0.1486;0.0000;0.2728;-3.0131;5.1848
33;-2.1947;-0.4707;0.0000;0.2557;-3.0401;4.8565
34;-2.1902;-0.7914;0.0000;0.2394;-2.9594;5.0689
35;-2.1857;-1.1093;0.0000;0.2692;-2.9246;5.1196
36;-2.1809;-1.4250;0.0000;0.2750;-2.9165;5.2815
37;-2.1758;-1.7406;0.0000;0.2389;-2.8582;5.2502
38;-2.1708;-2.0566;0.0000;0.2538;-2.7516;5.4254
39;-2.1661;-2.3727;0.0000;0.2767;-2.7507;5.3162
40;-2.1611;-2.6888;0.0000;0.3150;-2.8185;5.2291
41;-2.1562;-3.0046;0.0000;0.3226;-2.9078;4.7111
42;-2.1512;-3.3202;0.0000;0.2928;-2.8851;4.6280
43;-2.1457;-3.6360;0.0000;0.2744;-3.0413;4.7928
