# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000189
stage;index;relative_time;date
"image-000189";190;189.0000;"2022-09-26T12:08:08.614"
# Name : surface_yx_40/20
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
8;-2.3192;7.2332;0.0000;-0.9797;-0.5356;4.5913
9;-2.3124;6.9097;0.0000;-0.4478;-0.2133;4.8679
10;-2.3087;6.5842;0.0000;-0.8148;0.0162;4.6868
11;-2.3034;6.2586;0.0000;-0.6346;-0.0534;4.8996
12;-2.2968;5.9341;0.0000;0.0086;-0.0718;4.9956
13;-2.2918;5.6088;0.0000;0.0361;0.0915;4.8216
14;-2.2870;5.2834;0.0000;-0.0476;0.1434;4.6769
15;-2.2823;4.9579;0.0000;-0.0853;0.1622;4.5177
16;-2.2775;4.6322;0.0000;-0.1222;0.1234;4.3327
17;-2.2731;4.3067;0.0000;-0.4332;0.1221;4.5059
18;-2.2680;3.9817;0.0000;-0.4327;0.0946;4.4970
19;-2.2626;3.6569;0.0000;-0.1844;0.2216;4.3792
20;-2.2575;3.3313;0.0000;-0.0742;0.2523;4.1754
21;-2.2523;3.0055;0.0000;-0.0762;0.1457;4.0755
22;-2.2472;2.6804;0.0000;-0.0582;0.0270;4.0910
23;-2.2420;2.3554;0.0000;-0.0139;-0.0175;4.2876
24;-2.2367;2.0298;0.0000;-0.0035;0.0274;4.4144
25;-2.2313;1.7022;0.0000;-0.0698;0.0251;4.6467
26;-2.2259;1.3718;0.0000;-0.1256;0.0709;4.8371
27;-2.2206;1.0399;0.0000;-0.1190;0.1123;4.6415
28;-2.2152;0.7070;0.0000;-0.1002;0.0086;4.7311
29;-2.2099;0.3748;0.0000;-0.0676;-0.0893;4.9496
30;-2.2049;0.0432;0.0000;-0.0980;-0.0415;4.8482
31;-2.2000;-0.2886;0.0000;-0.0804;-0.0561;5.0969
32;-2.1950;-0.6204;0.0000;-0.0543;-0.0580;5.1225
33;-2.1901;-0.9525;0.0000;-0.1165;-0.0512;4.8359
34;-2.1851;-1.2829;0.0000;-0.1161;-0.0404;4.9446
35;-2.1803;-1.6103;0.0000;-0.0585;-0.0241;5.0861
36;-2.1753;-1.9354;0.0000;-0.0850;-0.0090;5.2753
37;-2.1702;-2.2605;0.0000;-0.1090;0.0606;5.2301
38;-2.1649;-2.5859;0.0000;-0.0366;0.0987;5.3647
39;-2.1599;-2.9113;0.0000;-0.0358;0.1023;5.3954
40;-2.1547;-3.2367;0.0000;-0.0551;0.0607;5.2446
41;-2.1496;-3.5618;0.0000;-0.0240;-0.0044;4.7141
42;-2.1445;-3.8870;0.0000;-0.0310;0.0467;4.6654
43;-2.1392;-4.2124;0.0000;-0.0927;0.0140;4.7589
44;-2.1338;-4.5375;0.0000;-0.1237;-0.0253;4.9232
45;-2.1284;-4.8624;0.0000;-0.0826;-0.0670;5.1604
46;-2.1231;-5.1873;0.0000;-0.0578;-0.0681;4.5187
47;-2.1175;-5.5123;0.0000;0.0098;-0.1032;4.4279
48;-2.1122;-5.8371;0.0000;-0.0317;-0.0473;3.9572
49;-2.1070;-6.1625;0.0000;-0.0502;0.0415;4.3730
50;-2.1019;-6.4880;0.0000;-0.0697;0.0632;4.6090
51;-2.0966;-6.8136;0.0000;-0.0735;0.0634;4.7291
52;-2.0913;-7.1390;0.0000;-0.0787;0.0574;4.3819
53;-2.0860;-7.4644;0.0000;-0.0578;0.0257;3.7281
54;-2.0806;-7.7898;0.0000;-0.0123;0.0556;3.5376
55;-2.0755;-8.1150;0.0000;-0.0107;0.0444;3.8728
56;-2.0702;-8.4403;0.0000;-0.0400;0.0260;4.3349
57;-2.0649;-8.7655;0.0000;-0.0568;-0.0293;4.4311
58;-2.0600;-9.0905;0.0000;-0.0715;-0.0467;4.4941
59;-2.0552;-9.4156;0.0000;-0.0649;-0.0053;4.0630
60;-2.0503;-9.7408;0.0000;-0.0184;-0.0266;4.4144
61;-2.0454;-10.0658;0.0000;-0.0261;-0.0571;4.6356
