# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000153
stage;index;relative_time;date
"image-000153";154;153.0000;"2022-09-26T12:07:32.614"
# Name : surface_yx_40/20
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-4.2517;8.1042;0.0000;0.1077;-1.8218;4.5344
1;-3.9262;8.1085;0.0000;0.0900;-1.8069;4.6208
2;-3.6009;8.1132;0.0000;0.0648;-1.7652;4.7089
3;-3.2757;8.1180;0.0000;0.0493;-1.7340;4.6634
4;-2.9504;8.1224;0.0000;0.0285;-1.7458;4.4045
5;-2.6251;8.1267;0.0000;0.0315;-1.7429;4.7379
6;-2.3235;8.0342;0.0000;0.0369;-1.6340;4.8656
7;-2.3191;7.7141;0.0000;0.0681;-1.5938;4.7525
8;-2.3147;7.3937;0.0000;0.0866;-1.5988;4.9867
9;-2.3103;7.0735;0.0000;0.0839;-1.6293;4.9783
10;-2.3060;6.7533;0.0000;0.0726;-1.6779;4.7739
11;-2.3018;6.4337;0.0000;-0.0116;-1.7626;4.8679
12;-2.2973;6.1143;0.0000;0.0734;-1.7254;4.9747
13;-2.2926;5.7946;0.0000;0.1701;-1.6388;4.8531
14;-2.2879;5.4749;0.0000;0.1367;-1.5671;4.6560
15;-2.2833;5.1549;0.0000;0.1013;-1.5568;4.5076
16;-2.2787;4.8349;0.0000;0.1210;-1.5782;4.3693
17;-2.2740;4.5148;0.0000;0.0624;-1.5637;4.5052
18;-2.2698;4.1954;0.0000;-0.0922;-1.6057;4.5300
19;-2.2655;3.8761;0.0000;-0.1270;-1.4456;4.4301
20;-2.2607;3.5558;0.0000;0.0147;-1.4340;4.2343
21;-2.2561;3.2357;0.0000;-0.0065;-1.5868;4.0416
22;-2.2512;2.9161;0.0000;0.0641;-1.6906;4.1125
23;-2.2462;2.5966;0.0000;0.1374;-1.6986;4.3784
24;-2.2409;2.2766;0.0000;0.1557;-1.7177;4.3925
25;-2.2356;1.9548;0.0000;0.0968;-1.7823;4.6297
26;-2.2302;1.6303;0.0000;0.1077;-1.6666;4.7872
27;-2.2250;1.3041;0.0000;0.1055;-1.6408;4.7758
28;-2.2199;0.9772;0.0000;0.0660;-1.8204;4.7606
29;-2.2147;0.6510;0.0000;0.0823;-1.8671;4.8971
30;-2.2098;0.3252;0.0000;0.0316;-1.7733;4.8071
31;-2.2050;-0.0009;0.0000;0.0682;-1.8116;5.0696
32;-2.2002;-0.3268;0.0000;0.1024;-1.8958;5.1277
33;-2.1952;-0.6526;0.0000;0.0575;-1.9036;4.7539
34;-2.1904;-0.9771;0.0000;0.0621;-1.8175;5.0640
35;-2.1856;-1.2987;0.0000;0.0996;-1.8117;5.1873
36;-2.1805;-1.6179;0.0000;0.1091;-1.8505;5.3447
37;-2.1753;-1.9369;0.0000;0.0746;-1.7998;5.1722
38;-2.1701;-2.2564;0.0000;0.1270;-1.6420;5.3418
39;-2.1650;-2.5763;0.0000;0.1835;-1.6203;5.3187
40;-2.1599;-2.8961;0.0000;0.1845;-1.7240;5.1848
41;-2.1549;-3.2153;0.0000;0.1887;-1.8012;4.7175
42;-2.1497;-3.5347;0.0000;0.1516;-1.7525;4.6447
43;-2.1442;-3.8540;0.0000;0.1098;-1.8719;4.7084
44;-2.1387;-4.1728;0.0000;0.1050;-1.9342;4.8541
45;-2.1335;-4.4916;0.0000;0.1552;-1.9246;5.1115
46;-2.1284;-4.8105;0.0000;0.1462;-1.9598;4.4596
47;-2.1230;-5.1292;0.0000;0.1978;-1.9741;4.4461
48;-2.1177;-5.4483;0.0000;0.2403;-1.8002;4.0507
49;-2.1126;-5.7681;0.0000;0.2582;-1.6789;4.4963
50;-2.1077;-6.0880;0.0000;0.2158;-1.7160;4.6262
51;-2.1026;-6.4077;0.0000;0.1671;-1.6833;4.8521
52;-2.0976;-6.7276;0.0000;0.0896;-1.6476;4.2616
53;-2.0922;-7.0474;0.0000;0.1009;-1.6875;3.6767
54;-2.0868;-7.3673;0.0000;0.1043;-1.5932;3.5273
55;-2.0816;-7.6874;0.0000;0.0595;-1.5349;3.9272
56;-2.0761;-8.0075;0.0000;0.0543;-1.5779;4.3839
57;-2.0709;-8.3275;0.0000;0.0697;-1.5954;4.4875
58;-2.0661;-8.6475;0.0000;0.0992;-1.6085;4.5317
59;-2.0617;-8.9674;0.0000;0.1104;-1.5940;4.1671
60;-2.0573;-9.2875;0.0000;0.0416;-1.5906;4.4432
61;-2.0529;-9.6075;0.0000;-0.0058;-1.6556;4.5984
62;-2.0481;-9.9274;0.0000;-0.0040;-1.6800;4.7399
63;-2.0429;-10.2473;0.0000;0.0759;-1.6747;4.7313
64;-2.0381;-10.5672;0.0000;0.0501;-1.5729;4.5962
65;-2.0330;-10.8873;0.0000;0.0647;-1.5190;4.5721
66;-2.0279;-11.2076;0.0000;0.0720;-1.5307;4.1127
67;-2.0228;-11.5278;0.0000;0.0436;-1.5404;4.3221
68;-2.0176;-11.8477;0.0000;0.0634;-1.5934;4.7724
69;-2.0124;-12.1676;0.0000;0.0503;-1.6025;4.7069
70;-2.0348;-12.4705;0.0000;0.0104;-1.5881;4.6154
71;-2.3418;-12.5532;0.0000;0.0182;-1.6058;4.7195
72;-2.6670;-12.5588;0.0000;0.0411;-1.6090;4.5896
73;-2.9925;-12.5644;0.0000;0.0761;-1.6023;4.3612
74;-3.3180;-12.5699;0.0000;0.0180;-1.6783;4.3782
75;-3.6433;-12.5754;0.0000;-0.0070;-1.7541;4.5571
76;-3.9687;-12.5812;0.0000;0.0367;-1.7025;4.6784
77;-4.2917;-12.5830;0.0000;0.0686;-1.6359;4.6439
78;-4.3434;-12.2725;0.0000;0.0481;-1.6792;4.4392
79;-4.3455;-11.9528;0.0000;0.0577;-1.6902;4.1607
80;-4.3475;-11.6329;0.0000;0.0934;-1.6032;4.5202
81;-4.3494;-11.3128;0.0000;0.1522;-1.5690;4.9646
82;-4.3513;-10.9926;0.0000;0.1646;-1.5958;4.9215
83;-4.3532;-10.6727;0.0000;0.2137;-1.6432;5.0571
84;-4.3550;-10.3528;0.0000;0.2235;-1.6359;4.9825
85;-4.3565;-10.0328;0.0000;0.2523;-1.6850;4.3068
86;-4.3584;-9.7130;0.0000;0.4035;-1.7298;4.5657
87;-4.3600;-9.3935;0.0000;0.3163;-1.6848;4.5923
88;-4.3612;-9.0735;0.0000;0.1780;-1.6381;4.4641
89;-4.3625;-8.7537;0.0000;0.1007;-1.6945;4.4102
90;-4.3640;-8.4340;0.0000;0.1291;-1.5574;4.2591
91;-4.3657;-8.1137;0.0000;0.0937;-1.5143;3.8558
92;-4.3677;-7.7935;0.0000;0.1303;-1.5442;3.1127
93;-4.3701;-7.4734;0.0000;0.1896;-1.4914;2.7562
94;-4.3723;-7.1530;0.0000;0.1490;-1.4950;2.8334
95;-4.3745;-6.8329;0.0000;0.1536;-1.6467;3.2982
96;-4.3769;-6.5132;0.0000;0.1703;-1.7364;3.9370
97;-4.3794;-6.1939;0.0000;0.2874;-1.8454;3.9434
98;-4.3815;-5.8749;0.0000;0.3194;-1.8703;4.0706
99;-4.3833;-5.5557;0.0000;0.2569;-1.8781;4.7362
100;-4.3852;-5.2365;0.0000;0.2601;-1.8344;5.0335
101;-4.3869;-4.9174;0.0000;0.2415;-1.8689;4.8664
102;-4.3887;-4.5982;0.0000;0.2758;-1.9240;4.8797
103;-4.3904;-4.2792;0.0000;0.2176;-1.9678;4.6521
104;-4.3922;-3.9604;0.0000;0.1458;-1.8671;5.1816
105;-4.3940;-3.6411;0.0000;0.1211;-1.7904;5.3433
106;-4.3961;-3.3217;0.0000;0.0472;-1.8125;5.3123
107;-4.3985;-3.0025;0.0000;0.0814;-1.7742;5.1009
108;-4.4005;-2.6828;0.0000;0.0800;-1.6232;5.0662
109;-4.4023;-2.3626;0.0000;0.0725;-1.7154;5.0802
110;-4.4041;-2.0433;0.0000;0.0986;-1.8894;5.2311
111;-4.4060;-1.7243;0.0000;0.0810;-1.8364;5.5096
112;-4.4079;-1.4050;0.0000;0.0755;-1.8208;5.2758
113;-4.4094;-1.0841;0.0000;0.0814;-1.8087;4.9395
114;-4.4111;-0.7604;0.0000;0.0604;-1.9001;5.0827
115;-4.4122;-0.4350;0.0000;0.0482;-1.9199;5.4596
116;-4.4132;-0.1088;0.0000;0.0938;-1.7042;5.4621
117;-4.4147;0.2174;0.0000;0.1440;-1.7487;5.3676
118;-4.4162;0.5428;0.0000;0.0937;-1.8616;5.1004
119;-4.4180;0.8693;0.0000;0.0729;-1.8142;4.9444
120;-4.4197;1.1959;0.0000;0.0269;-1.7761;4.7507
121;-4.4215;1.5216;0.0000;0.0333;-1.7147;4.4491
122;-4.4239;1.8472;0.0000;0.0842;-1.7560;4.0376
123;-4.4262;2.1701;0.0000;0.0587;-1.8241;3.5928
124;-4.4288;2.4900;0.0000;0.0575;-1.8087;3.5209
125;-4.4309;2.8092;0.0000;0.0548;-1.7629;3.1676
126;-4.4329;3.1285;0.0000;0.1329;-1.6908;3.1585
127;-4.4347;3.4483;0.0000;0.1154;-1.5779;3.7296
128;-4.4361;3.7684;0.0000;0.0236;-1.4991;4.1312
129;-4.4377;4.0883;0.0000;0.0395;-1.5353;4.2697
130;-4.4391;4.4080;0.0000;0.1192;-1.5873;4.5039
131;-4.4403;4.7281;0.0000;0.1396;-1.5399;4.9510
132;-4.4417;5.0481;0.0000;0.0934;-1.5145;4.9870
133;-4.4431;5.3684;0.0000;0.1178;-1.5411;5.0049
134;-4.4444;5.6883;0.0000;0.1227;-1.6937;4.7096
135;-4.4456;6.0077;0.0000;0.0662;-1.8013;4.3856
136;-4.4469;6.3273;0.0000;0.0821;-1.8200;4.5827
137;-4.4480;6.6468;0.0000;0.1660;-1.7168;4.8088
138;-4.4491;6.9668;0.0000;0.1168;-1.5875;4.9860
139;-4.4502;7.2870;0.0000;0.0680;-1.5910;4.9129
140;-4.4516;7.6071;0.0000;0.0880;-1.6602;4.6321
141;-4.4530;7.9269;0.0000;0.1205;-1.6921;4.4222
142;4.2443;7.9987;0.0000;0.1883;-1.7637;7.2092
143;4.3868;7.7181;0.0000;0.2157;-1.8451;6.9924
144;4.3899;7.4002;0.0000;0.2281;-1.8453;6.9988
145;4.3928;7.0823;0.0000;0.2378;-1.8447;6.7488
146;4.3957;6.7644;0.0000;0.2586;-1.8227;6.5376
147;4.3988;6.4462;0.0000;0.3052;-1.8236;6.6663
148;4.4017;6.1281;0.0000;0.3408;-1.9266;6.6105
149;4.4047;5.8105;0.0000;0.4352;-1.9642;7.0881
150;4.4075;5.4929;0.0000;0.3506;-1.8695;7.3300
151;4.4102;5.1747;0.0000;0.3263;-1.7358;7.2562
152;4.4131;4.8564;0.0000;0.3538;-1.7248;7.1609
153;4.4162;4.5385;0.0000;0.4150;-1.6982;6.5517
154;4.4190;4.2206;0.0000;0.4834;-1.6465;5.1821
155;4.4216;3.9023;0.0000;0.3176;-1.5582;4.2623
156;4.4243;3.5840;0.0000;0.3408;-1.5291;4.0753
157;4.4274;3.2657;0.0000;0.3708;-1.5486;5.5556
158;4.4304;2.9479;0.0000;0.4022;-1.6858;7.2028
159;4.4332;2.6302;0.0000;0.3967;-1.7254;7.5947
160;4.4357;2.3122;0.0000;0.3699;-1.7415;7.7301
161;4.4381;1.9917;0.0000;0.3965;-1.7032;7.4365
162;4.4412;1.6686;0.0000;0.3600;-1.6680;7.5669
163;4.4447;1.3446;0.0000;0.3925;-1.6473;7.5204
164;4.4482;1.0201;0.0000;0.3374;-1.6712;7.9547
165;4.4519;0.6954;0.0000;0.3163;-1.6540;7.6196
166;4.4557;0.3710;0.0000;0.2775;-1.7021;7.4813
167;4.4596;0.0470;0.0000;0.3015;-1.7554;7.5394
168;4.4636;-0.2770;0.0000;0.2760;-1.8538;7.5627
169;4.4679;-0.6012;0.0000;0.2942;-1.9368;7.4114
170;4.4721;-0.9241;0.0000;0.2485;-1.8676;7.4941
171;4.4762;-1.2450;0.0000;0.2251;-1.8061;6.9058
172;4.4801;-1.5639;0.0000;0.2748;-1.8695;7.0822
173;4.4836;-1.8815;0.0000;0.2698;-1.9506;7.5827
174;4.4871;-2.1989;0.0000;0.2674;-1.9272;7.4045
175;4.4908;-2.5165;0.0000;0.2796;-1.8681;7.6656
176;4.4944;-2.8341;0.0000;0.2880;-1.8449;7.4993
