# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000195
stage;index;relative_time;date
"image-000195";196;195.0000;"2022-09-26T12:08:14.614"
# Name : surface_yx_30/15
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
12;-2.1740;7.2824;0.0000;-3.5219;-1.6398;3.8828
13;-2.1669;7.0445;0.0000;-3.4908;-1.0943;4.4121
14;-2.1630;6.8022;0.0000;-2.8112;-0.2534;4.3368
15;-2.1608;6.5623;0.0000;-3.5063;0.0260;4.0569
16;-2.1519;6.3170;0.0000;-1.1628;0.9175;4.1710
17;-2.1467;6.0715;0.0000;-0.2607;0.2181;4.6369
18;-2.1444;5.8297;0.0000;-0.8572;0.0762;5.0700
19;-2.1422;5.5861;0.0000;-1.7575;0.2916;4.9676
20;-2.1367;5.3426;0.0000;-1.1022;0.3329;4.5271
21;-2.1314;5.0990;0.0000;-0.0112;0.3720;4.5057
22;-2.1277;4.8554;0.0000;0.0145;0.3062;4.5411
23;-2.1242;4.6122;0.0000;-0.0122;0.0576;4.2437
24;-2.1223;4.3708;0.0000;-0.9330;0.0393;4.3771
25;-2.1214;4.1270;0.0000;-2.1188;0.7023;4.2174
26;-2.1164;3.8819;0.0000;-1.6333;0.6193;4.3263
27;-2.1095;3.6369;0.0000;-0.0935;0.7056;4.0595
28;-2.1057;3.3930;0.0000;-0.1189;0.5416;4.2301
29;-2.1019;3.1489;0.0000;-0.0451;0.5506;4.0892
30;-2.0982;2.9049;0.0000;-0.0950;0.3670;3.7791
31;-2.0946;2.6617;0.0000;-0.3201;0.2700;3.9484
32;-2.0907;2.4181;0.0000;-0.3912;0.3939;4.0481
33;-2.0868;2.1743;0.0000;-0.0980;0.2874;3.9755
34;-2.0828;1.9312;0.0000;-0.0084;0.2024;4.0941
35;-2.0789;1.6881;0.0000;0.0406;0.2433;4.7861
36;-2.0755;1.4446;0.0000;-0.0854;0.3241;5.1531
37;-2.0720;1.2010;0.0000;-0.1362;0.3892;5.0779
38;-2.0685;0.9573;0.0000;-0.1696;0.3942;5.0319
39;-2.0647;0.7136;0.0000;0.0110;0.3348;5.0669
40;-2.0608;0.4702;0.0000;-0.0473;0.2370;4.8898
41;-2.0571;0.2271;0.0000;-0.0905;0.2299;5.0083
42;-2.0538;-0.0163;0.0000;-0.2420;0.3123;5.0162
43;-2.0502;-0.2598;0.0000;-0.2457;0.2704;5.0805
44;-2.0463;-0.5031;0.0000;-0.1101;0.2128;5.4178
45;-2.0425;-0.7463;0.0000;-0.0417;0.2786;5.0954
46;-2.0389;-0.9899;0.0000;-0.0693;0.2784;4.9716
47;-2.0352;-1.2332;0.0000;-0.1526;0.2315;5.2113
48;-2.0316;-1.4765;0.0000;-0.1830;0.2930;4.8718
49;-2.0275;-1.7202;0.0000;-0.0001;0.3232;5.0726
50;-2.0239;-1.9634;0.0000;0.0008;0.2278;5.0770
51;-2.0204;-2.2067;0.0000;-0.2047;0.3809;5.1273
52;-2.0164;-2.4507;0.0000;-0.0677;0.4762;5.3241
53;-2.0126;-2.6945;0.0000;-0.0388;0.3808;5.0350
54;-2.0091;-2.9380;0.0000;-0.1879;0.4006;5.4182
55;-2.0054;-3.1819;0.0000;-0.2334;0.4760;5.3911
