# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000197
stage;index;relative_time;date
"image-000197";198;197.0000;"2022-09-26T12:08:16.614"
# Name : surface_yx_30/15
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
12;-2.1754;7.2602;0.0000;-3.0820;-3.6999;3.8443
13;-2.1699;7.0286;0.0000;-3.8559;-2.8606;4.5031
14;-2.1649;6.7884;0.0000;-2.5990;-0.2424;4.3701
15;-2.1625;6.5473;0.0000;-3.2172;0.2136;4.0398
16;-2.1546;6.3021;0.0000;-1.2863;1.0559;4.2362
17;-2.1492;6.0559;0.0000;-0.3686;0.5461;4.5512
18;-2.1464;5.8129;0.0000;-0.7395;0.2641;5.0074
19;-2.1442;5.5694;0.0000;-1.5885;0.4161;4.9309
20;-2.1393;5.3255;0.0000;-1.2838;0.4815;4.5437
21;-2.1340;5.0816;0.0000;-0.2119;0.5381;4.4878
22;-2.1298;4.8374;0.0000;0.0384;0.4924;4.6102
23;-2.1262;4.5938;0.0000;0.0282;0.2224;4.3976
24;-2.1236;4.3517;0.0000;-0.6038;-0.0325;4.4812
25;-2.1231;4.1091;0.0000;-1.9748;0.6380;4.1864
26;-2.1182;3.8636;0.0000;-1.5912;0.7481;4.3001
27;-2.1110;3.6176;0.0000;0.0195;0.9567;4.1339
28;-2.1075;3.3734;0.0000;-0.1425;0.6716;4.1584
29;-2.1036;3.1293;0.0000;-0.1055;0.6663;4.0713
30;-2.0998;2.8847;0.0000;-0.1524;0.5364;3.7349
31;-2.0961;2.6410;0.0000;-0.3456;0.3137;3.9882
32;-2.0914;2.3977;0.0000;-0.2259;0.3190;4.1076
33;-2.0876;2.1540;0.0000;0.1385;0.3267;4.1150
34;-2.0843;1.9108;0.0000;-0.0941;0.3865;3.9847
35;-2.0801;1.6670;0.0000;-0.0095;0.4421;4.6610
36;-2.0766;1.4233;0.0000;-0.1335;0.4294;5.1185
37;-2.0729;1.1794;0.0000;-0.1422;0.4838;5.0254
38;-2.0693;0.9355;0.0000;-0.1372;0.4946;4.8198
39;-2.0655;0.6915;0.0000;0.0455;0.4474;5.0214
40;-2.0615;0.4479;0.0000;-0.0316;0.3689;4.9318
41;-2.0577;0.2043;0.0000;-0.0562;0.3463;4.9234
42;-2.0544;-0.0393;0.0000;-0.2114;0.4069;5.0118
43;-2.0506;-0.2830;0.0000;-0.2136;0.3899;5.0052
44;-2.0466;-0.5266;0.0000;-0.0670;0.3161;5.4116
45;-2.0427;-0.7701;0.0000;-0.0044;0.3608;5.0796
46;-2.0392;-1.0138;0.0000;-0.1059;0.3394;4.9147
47;-2.0355;-1.2572;0.0000;-0.1685;0.3317;5.1212
48;-2.0318;-1.5008;0.0000;-0.1984;0.4061;4.8863
49;-2.0276;-1.7449;0.0000;-0.0050;0.4060;5.1365
50;-2.0239;-1.9882;0.0000;-0.0165;0.2901;5.0556
51;-2.0203;-2.2317;0.0000;-0.2031;0.4838;5.1041
52;-2.0163;-2.4760;0.0000;-0.0415;0.5632;5.1859
53;-2.0126;-2.7199;0.0000;-0.0726;0.4332;5.1391
54;-2.0091;-2.9635;0.0000;-0.2079;0.4277;5.3298
55;-2.0054;-3.2074;0.0000;-0.2375;0.4961;5.3648
56;-2.0012;-3.4513;0.0000;-0.1261;0.3701;5.1689
57;-1.9975;-3.6947;0.0000;-0.1653;0.3485;4.5840
58;-1.9936;-3.9384;0.0000;-0.0929;0.4905;4.5254
59;-1.9897;-4.1825;0.0000;-0.0962;0.5086;4.9033
60;-1.9858;-4.4263;0.0000;-0.1701;0.3824;4.4821
61;-1.9820;-4.6699;0.0000;-0.2411;0.3638;4.7410
62;-1.9781;-4.9135;0.0000;-0.2392;0.3121;4.8806
63;-1.9741;-5.1570;0.0000;-0.1341;0.4854;4.8552
64;-1.9699;-5.4011;0.0000;-0.1003;0.5558;4.3053
65;-1.9660;-5.6452;0.0000;-0.1466;0.3208;3.6356
66;-1.9622;-5.8884;0.0000;-0.3211;0.2806;4.2454
67;-1.9581;-6.1320;0.0000;-0.1568;0.4183;4.2275
68;-1.9540;-6.3757;0.0000;-0.0200;0.4994;4.5687
69;-1.9506;-6.6199;0.0000;-0.2056;0.5169;4.4812
70;-1.9471;-6.8638;0.0000;-0.4053;0.5475;4.7332
71;-1.9427;-7.1077;0.0000;-0.2763;0.5186;4.7953
72;-1.9387;-7.3518;0.0000;-0.1244;0.4819;3.9838
73;-1.9347;-7.5956;0.0000;-0.0988;0.4690;3.7406
74;-1.9306;-7.8394;0.0000;-0.0709;0.4690;3.7200
75;-1.9269;-8.0833;0.0000;-0.1353;0.4831;3.9042
76;-1.9228;-8.3272;0.0000;0.0626;0.4722;3.9851
77;-1.9189;-8.5711;0.0000;0.0269;0.4653;4.1028
78;-1.9153;-8.8148;0.0000;-0.1720;0.4438;4.0923
79;-1.9118;-9.0588;0.0000;-0.3891;0.4950;4.4895
80;-1.9079;-9.3026;0.0000;-0.1706;0.4160;4.3985
81;-1.9037;-9.5464;0.0000;0.2019;0.3647;4.0678
82;-1.9004;-9.7898;0.0000;0.0739;0.3797;4.1680
83;-1.8972;-10.0336;0.0000;-0.1164;0.3412;4.5398
84;-1.8935;-10.2770;0.0000;-0.0951;0.3742;4.4969
85;-1.8897;-10.5209;0.0000;-0.1343;0.4292;4.4650
86;-1.8859;-10.7649;0.0000;-0.1344;0.4622;4.3325
87;-1.8829;-11.0086;0.0000;-0.4577;0.3162;4.7878
88;-1.8793;-11.2516;0.0000;-0.5055;0.2974;4.7213
89;-1.8753;-11.4952;0.0000;-0.3445;0.4099;4.5875
90;-1.8714;-11.7390;0.0000;-0.2752;0.4887;3.9339
91;-1.8700;-11.9837;0.0000;-1.8152;0.5799;3.7883
92;-1.8661;-12.2272;0.0000;-1.3508;0.4587;4.2585
93;-1.8598;-12.4709;0.0000;-0.0177;0.3899;4.3106
94;-1.8559;-12.7145;0.0000;-0.1288;0.3795;4.8128
95;-1.8525;-12.9582;0.0000;-0.3874;0.3682;4.6912
96;-1.8486;-13.2018;0.0000;-0.4164;0.3222;4.3906
97;-1.8442;-13.4452;0.0000;-0.1920;0.3882;4.0070
98;-1.8430;-13.6891;0.0000;-1.8701;0.4691;4.3653
99;-1.8397;-13.9329;0.0000;-1.8298;0.2728;4.7721
100;-1.8728;-14.1546;0.0000;-0.6054;0.0567;4.7467
101;-2.1014;-14.1973;0.0000;-0.0761;0.1048;4.5713
102;-2.3442;-14.1951;0.0000;-0.0031;0.2948;4.4646
103;-2.5870;-14.1924;0.0000;-0.0430;0.2351;4.2248
104;-2.8295;-14.1899;0.0000;-0.1330;0.2185;4.3215
105;-3.0718;-14.1877;0.0000;-0.2066;0.3565;4.4593
106;-3.3141;-14.1852;0.0000;-0.1289;0.3634;4.4654
107;-3.5566;-14.1827;0.0000;-0.1106;0.3570;4.2021
108;-3.7990;-14.1805;0.0000;-0.1512;0.3717;3.9703
109;-4.0413;-14.1783;0.0000;-0.1742;0.3509;4.1540
110;-4.2784;-14.1462;0.0000;-0.1665;0.3643;4.5866
111;-4.3285;-13.9364;0.0000;-0.1651;0.3911;4.5836
112;-4.3314;-13.6927;0.0000;-0.1253;0.3330;4.2721
113;-4.3340;-13.4493;0.0000;-0.1639;0.3201;4.6759
114;-4.3367;-13.2057;0.0000;-0.1251;0.3758;4.5074
115;-4.3395;-12.9620;0.0000;-0.1222;0.3831;4.2025
116;-4.3423;-12.7183;0.0000;-0.1149;0.3361;4.1255
117;-4.3449;-12.4748;0.0000;-0.0934;0.3722;4.2778
118;-4.3472;-12.2311;0.0000;-0.1692;0.4549;4.5337
119;-4.3497;-11.9872;0.0000;-0.2043;0.4730;4.7918
120;-4.3522;-11.7433;0.0000;-0.1827;0.4933;4.8294
121;-4.3547;-11.4993;0.0000;-0.2325;0.5841;4.8066
122;-4.3574;-11.2551;0.0000;-0.1710;0.4160;5.1395
123;-4.3602;-11.0116;0.0000;-0.1566;0.3463;4.9068
124;-4.3629;-10.7678;0.0000;-0.1180;0.4654;4.7738
125;-4.3653;-10.5238;0.0000;-0.1680;0.4692;4.5048
126;-4.3678;-10.2800;0.0000;-0.0934;0.4197;4.5254
127;-4.3705;-10.0362;0.0000;-0.0450;0.5131;4.7104
128;-4.3730;-9.7922;0.0000;-0.0701;0.4555;4.6697
129;-4.3755;-9.5485;0.0000;-0.1412;0.3905;4.3259
130;-4.3782;-9.3049;0.0000;-0.0964;0.4042;4.3806
131;-4.3809;-9.0610;0.0000;-0.0875;0.5130;4.4672
132;-4.3833;-8.8169;0.0000;-0.0909;0.5866;4.1347
133;-4.3857;-8.5727;0.0000;-0.1640;0.4341;3.5682
134;-4.3884;-8.3292;0.0000;-0.0533;0.3912;2.9541
135;-4.3911;-8.0855;0.0000;-0.0605;0.4984;2.7857
136;-4.3936;-7.8413;0.0000;-0.0879;0.5636;2.9086
137;-4.3960;-7.5973;0.0000;-0.0588;0.5583;2.7673
138;-4.3986;-7.3531;0.0000;-0.1416;0.5231;3.2664
139;-4.4013;-7.1092;0.0000;-0.1971;0.4655;3.8885
140;-4.4042;-6.8654;0.0000;-0.1598;0.3963;3.9055
141;-4.4070;-6.6218;0.0000;-0.1052;0.3569;3.8430
142;-4.4097;-6.3783;0.0000;-0.1142;0.4080;4.0381
143;-4.4122;-6.1344;0.0000;-0.1959;0.4278;4.4886
144;-4.4147;-5.8907;0.0000;-0.4100;0.3824;4.8806
145;-4.4174;-5.6470;0.0000;-0.2462;0.4378;4.8955
146;-4.4201;-5.4030;0.0000;-0.1694;0.4606;5.2148
147;-4.4229;-5.1593;0.0000;-0.0859;0.3887;4.7633
148;-4.4254;-4.9155;0.0000;-0.1269;0.3836;4.4759
149;-4.4278;-4.6719;0.0000;-0.2651;0.3385;4.4545
150;-4.4304;-4.4284;0.0000;-0.3012;0.3984;5.2458
151;-4.4332;-4.1846;0.0000;-0.2864;0.3917;5.4199
152;-4.4358;-3.9410;0.0000;-0.2609;0.3726;5.3473
153;-4.4384;-3.6973;0.0000;-0.2367;0.4347;5.1938
154;-4.4413;-3.4535;0.0000;-0.1474;0.4317;5.0302
155;-4.4441;-3.2097;0.0000;-0.1506;0.4085;5.1321
156;-4.4465;-2.9660;0.0000;-0.2551;0.4422;5.3618
157;-4.4490;-2.7221;0.0000;-0.2712;0.3960;5.3040
158;-4.4517;-2.4785;0.0000;-0.2259;0.3453;5.2095
159;-4.4542;-2.2350;0.0000;-0.1793;0.3516;5.4427
160;-4.4566;-1.9913;0.0000;-0.3091;0.4167;5.2515
161;-4.4591;-1.7476;0.0000;-0.3082;0.4204;4.9401
