# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000114
stage;index;relative_time;date
"image-000114";115;114.0000;"2022-09-26T12:06:53.614"
# Name : surface_yx_40/20
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-4.2355;8.3185;0.0000;0.2877;-4.0055;4.5258
1;-3.9094;8.3235;0.0000;0.2824;-4.0885;4.6203
2;-3.5835;8.3287;0.0000;0.2958;-4.1006;4.6474
3;-3.2574;8.3341;0.0000;0.3204;-3.9579;4.6870
4;-2.9313;8.3393;0.0000;0.2699;-3.8590;4.3927
5;-2.6052;8.3442;0.0000;0.2584;-3.8629;4.6774
6;-2.3031;8.2541;0.0000;0.2661;-3.7413;4.9075
7;-2.2989;7.9408;0.0000;0.3744;-3.7025;4.7013
8;-2.2951;7.6272;0.0000;0.2980;-3.7011;4.9961
9;-2.2911;7.3139;0.0000;0.3492;-3.8156;5.0327
10;-2.2873;7.0011;0.0000;0.3375;-3.8307;4.7662
11;-2.2834;6.6881;0.0000;0.3549;-3.7980;4.8954
12;-2.2796;6.3751;0.0000;0.3756;-3.7726;4.9368
13;-2.2758;6.0623;0.0000;0.2963;-3.7467;4.7311
14;-2.2715;5.7494;0.0000;0.3388;-3.6933;4.5696
15;-2.2673;5.4364;0.0000;0.3798;-3.7639;4.3002
16;-2.2634;5.1238;0.0000;0.4056;-3.8012;4.3863
17;-2.2594;4.8108;0.0000;0.3072;-3.7102;4.4771
18;-2.2555;4.4982;0.0000;0.2899;-3.7314;4.4218
19;-2.2516;4.1857;0.0000;0.4101;-3.5420;4.3022
20;-2.2476;3.8723;0.0000;0.3625;-3.5758;4.2217
21;-2.2437;3.5594;0.0000;0.2458;-3.7436;4.1061
22;-2.2395;3.2466;0.0000;0.3084;-3.7547;4.2101
23;-2.2349;2.9336;0.0000;0.4113;-3.8029;4.3981
24;-2.2302;2.6206;0.0000;0.4173;-3.9280;4.4225
25;-2.2256;2.3063;0.0000;0.3409;-4.0082;4.6277
26;-2.2207;1.9890;0.0000;0.4739;-3.8395;4.8204
27;-2.2162;1.6699;0.0000;0.4137;-3.8280;4.7891
28;-2.2120;1.3503;0.0000;0.3257;-3.9903;4.8543
29;-2.2076;1.0313;0.0000;0.3611;-4.0461;5.0497
