# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000052
stage;index;relative_time;date
"image-000052";53;52.0000;"2022-09-26T12:05:51.614"
# Name : surface_yx_40/20
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-4.2215;8.0941;0.0000;0.1395;-1.3394;4.5209
1;-3.8959;8.0982;0.0000;0.0709;-1.3342;4.5293
2;-3.5708;8.1024;0.0000;0.0294;-1.4150;4.6026
3;-3.2457;8.1070;0.0000;0.0645;-1.2931;4.6540
4;-2.9202;8.1114;0.0000;0.0686;-1.2412;4.4067
5;-2.5948;8.1159;0.0000;0.0562;-1.2162;4.6777
6;-2.2933;8.0229;0.0000;0.0024;-1.2664;4.9250
7;-2.2890;7.7016;0.0000;0.0877;-1.5963;4.6978
8;-2.2850;7.3821;0.0000;0.0828;-1.9961;5.0106
9;-2.2809;7.0636;0.0000;0.0913;-2.2045;4.9902
10;-2.2769;6.7455;0.0000;0.1001;-2.2894;4.8179
11;-2.2729;6.4278;0.0000;0.1265;-2.3433;4.8871
12;-2.2687;6.1101;0.0000;0.2678;-2.2840;4.9926
13;-2.2649;5.7923;0.0000;0.1888;-2.2086;4.8120
14;-2.2608;5.4744;0.0000;0.1240;-2.2048;4.6154
15;-2.2564;5.1567;0.0000;0.1667;-2.2781;4.4345
16;-2.2524;4.8390;0.0000;0.1793;-2.1685;4.3829
17;-2.2485;4.5207;0.0000;0.0221;-2.0512;4.4596
18;-2.2444;4.2027;0.0000;-0.0081;-2.1046;4.4040
19;-2.2403;3.8849;0.0000;0.1435;-1.9118;4.3113
20;-2.2361;3.5662;0.0000;0.1497;-1.9997;4.2256
21;-2.2321;3.2482;0.0000;0.0711;-2.2030;4.0258
22;-2.2279;2.9305;0.0000;0.1301;-2.2409;4.0992
23;-2.2237;2.6126;0.0000;0.1971;-2.2500;4.4188
24;-2.2193;2.2944;0.0000;0.1513;-2.3367;4.4466
25;-2.2149;1.9748;0.0000;0.1223;-2.3612;4.5950
26;-2.2104;1.6519;0.0000;0.1927;-2.1909;4.8246
27;-2.2062;1.3275;0.0000;0.1322;-2.2005;4.8191
28;-2.2022;1.0026;0.0000;0.1292;-2.3747;4.8438
