# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000119
stage;index;relative_time;date
"image-000119";120;119.0000;"2022-09-26T12:06:58.614"
# Name : surface_yx_30/15
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-4.4232;8.2172;0.0000;0.2305;-3.5339;4.1365
1;-4.1800;8.2227;0.0000;0.2580;-3.4509;4.4917
2;-3.9365;8.2276;0.0000;0.2420;-3.5027;4.4856
3;-3.6934;8.2325;0.0000;0.1977;-3.5457;4.3823
4;-3.4502;8.2380;0.0000;0.2474;-3.4071;4.6133
5;-3.2067;8.2438;0.0000;0.3099;-3.3456;4.7734
6;-2.9633;8.2488;0.0000;0.2495;-3.3987;4.3657
7;-2.7200;8.2537;0.0000;0.2024;-3.3791;4.5035
8;-2.4767;8.2590;0.0000;0.1601;-3.3506;5.0324
9;-2.2338;8.2643;0.0000;-0.0596;-3.2043;5.3745
10;-2.1558;8.0900;0.0000;-0.3417;-3.1810;5.0691
11;-2.1522;7.8551;0.0000;-0.2874;-3.1096;4.6929
12;-2.1484;7.6196;0.0000;0.2634;-3.1131;4.9829
13;-2.1454;7.3846;0.0000;0.2939;-3.2401;4.9759
14;-2.1424;7.1499;0.0000;0.2105;-3.3705;4.9143
15;-2.1394;6.9157;0.0000;0.1321;-3.3298;4.8648
16;-2.1368;6.6807;0.0000;-0.0100;-3.0958;4.6417
17;-2.1335;6.4448;0.0000;0.1327;-3.2576;4.6238
18;-2.1302;6.2107;0.0000;0.2487;-3.4867;4.7857
19;-2.1273;5.9765;0.0000;0.2023;-3.3515;4.6855
20;-2.1241;5.7418;0.0000;0.3286;-3.2630;4.3128
21;-2.1210;5.5069;0.0000;0.1684;-3.2334;4.3014
22;-2.1178;5.2721;0.0000;0.1597;-3.4190;4.3933
23;-2.1152;5.0381;0.0000;0.0650;-3.4962;4.2642
24;-2.1127;4.8042;0.0000;-0.1353;-3.2229;4.3626
25;-2.1092;4.5685;0.0000;0.0420;-2.9267;4.5652
26;-2.1055;4.3326;0.0000;0.4309;-3.1708;4.6426
27;-2.1026;4.0979;0.0000;0.3944;-3.1332;4.2612
28;-2.0994;3.8624;0.0000;0.3199;-3.0420;4.1675
29;-2.0964;3.6273;0.0000;0.3810;-3.2523;4.1934
30;-2.0936;3.3928;0.0000;0.2779;-3.3174;3.8421
31;-2.0900;3.1578;0.0000;0.3240;-3.2184;4.2454
32;-2.0864;2.9229;0.0000;0.3914;-3.2705;4.4948
33;-2.0826;2.6882;0.0000;0.3960;-3.3450;4.3106
34;-2.0791;2.4539;0.0000;0.4598;-3.4995;4.3618
35;-2.0760;2.2196;0.0000;0.4440;-3.4897;5.0052
36;-2.0728;1.9852;0.0000;0.3820;-3.4149;5.0529
37;-2.0695;1.7506;0.0000;0.3187;-3.3124;5.0337
38;-2.0665;1.5159;0.0000;0.1990;-3.3707;4.9904
39;-2.0634;1.2814;0.0000;0.3745;-3.4549;5.0372
40;-2.0601;1.0472;0.0000;0.3193;-3.6505;4.9077
41;-2.0569;0.8135;0.0000;0.2276;-3.6514;5.1798
42;-2.0539;0.5796;0.0000;0.1996;-3.5356;5.1592
43;-2.0505;0.3455;0.0000;0.2955;-3.4743;5.2686
44;-2.0470;0.1111;0.0000;0.5173;-3.5463;5.4904
45;-2.0439;-0.1230;0.0000;0.4799;-3.5486;5.2345
46;-2.0406;-0.3572;0.0000;0.3116;-3.5909;5.1811
47;-2.0372;-0.5911;0.0000;0.3776;-3.5647;5.3447
48;-2.0342;-0.8252;0.0000;0.3607;-3.4999;5.1409
49;-2.0311;-1.0595;0.0000;0.3621;-3.5369;5.1085
50;-2.0275;-1.2936;0.0000;0.3858;-3.5425;5.0416
