# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000138
stage;index;relative_time;date
"image-000138";139;138.0000;"2022-09-26T12:07:17.614"
# Name : surface_yx_30/15
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-4.4211;8.2264;0.0000;0.1339;-3.0173;4.3202
1;-4.1781;8.2316;0.0000;0.1381;-2.9294;4.4261
2;-3.9349;8.2363;0.0000;0.1470;-2.9526;4.4156
3;-3.6920;8.2411;0.0000;0.1121;-2.9495;4.4318
4;-3.4491;8.2464;0.0000;0.1363;-2.8615;4.5665
5;-3.2058;8.2518;0.0000;0.1963;-2.8273;4.8106
6;-2.9626;8.2567;0.0000;0.1519;-2.8795;4.2406
7;-2.7197;8.2615;0.0000;0.0956;-2.8778;4.4003
8;-2.4767;8.2665;0.0000;0.0752;-2.8235;5.0481
9;-2.2338;8.2716;0.0000;0.0782;-2.7656;5.4173
10;-2.1548;8.0966;0.0000;0.0622;-2.5320;4.9637
11;-2.1523;7.8597;0.0000;-0.4005;-2.4438;4.5980
12;-2.1490;7.6227;0.0000;-0.1483;-2.6596;4.8710
13;-2.1452;7.3871;0.0000;0.1540;-2.8958;4.8587
14;-2.1421;7.1513;0.0000;0.1255;-2.8726;4.8010
15;-2.1389;6.9158;0.0000;0.0032;-2.7663;4.8762
16;-2.1372;6.6794;0.0000;-0.5424;-2.7016;4.6724
17;-2.1334;6.4435;0.0000;-0.1909;-2.8520;4.6969
18;-2.1293;6.2078;0.0000;0.2340;-2.7715;4.8670
19;-2.1262;5.9714;0.0000;0.2443;-2.6646;4.6667
20;-2.1230;5.7353;0.0000;0.2287;-2.7685;4.4326
21;-2.1195;5.4994;0.0000;0.2414;-2.7757;4.3224
22;-2.1162;5.2634;0.0000;0.2063;-2.7809;4.3946
23;-2.1131;5.0274;0.0000;0.2366;-2.8260;4.2423
24;-2.1101;4.7918;0.0000;0.2779;-2.8240;4.2664
25;-2.1071;4.5558;0.0000;0.2128;-2.7536;4.4033
26;-2.1038;4.3198;0.0000;0.2615;-2.7993;4.6234
27;-2.1008;4.0838;0.0000;0.2849;-2.6283;4.2310
28;-2.0975;3.8471;0.0000;0.1996;-2.5514;4.1321
29;-2.0944;3.6107;0.0000;0.2600;-2.7740;4.2349
30;-2.0915;3.3751;0.0000;0.1850;-2.8814;3.7927
31;-2.0879;3.1392;0.0000;0.2638;-2.7910;4.1374
32;-2.0842;2.9032;0.0000;0.3101;-2.7860;4.4633
33;-2.0805;2.6673;0.0000;0.3240;-2.7916;4.3281
34;-2.0770;2.4314;0.0000;0.3447;-2.9297;4.3893
35;-2.0738;2.1958;0.0000;0.3332;-2.9208;4.8631
36;-2.0706;1.9601;0.0000;0.2781;-2.8500;5.0796
37;-2.0673;1.7241;0.0000;0.2319;-2.7351;5.0105
38;-2.0642;1.4880;0.0000;0.1458;-2.7551;4.7625
39;-2.0610;1.2519;0.0000;0.3083;-2.8478;4.9834
40;-2.0576;1.0164;0.0000;0.2439;-3.1166;4.8915
41;-2.0542;0.7814;0.0000;0.1924;-3.0933;5.0962
42;-2.0510;0.5460;0.0000;0.1626;-2.8817;5.0175
43;-2.0477;0.3102;0.0000;0.1942;-2.8074;5.2598
44;-2.0441;0.0742;0.0000;0.3906;-2.8851;5.6417
45;-2.0408;-0.1615;0.0000;0.3470;-2.8979;5.1706
46;-2.0374;-0.3972;0.0000;0.2302;-2.9433;5.0184
47;-2.0339;-0.6327;0.0000;0.3023;-2.9644;5.3202
48;-2.0308;-0.8682;0.0000;0.2745;-2.8775;5.1483
49;-2.0274;-1.1041;0.0000;0.3102;-2.9059;5.1732
50;-2.0237;-1.3396;0.0000;0.3369;-2.9646;5.0709
51;-2.0200;-1.5753;0.0000;0.3130;-2.7956;5.1102
52;-2.0163;-1.8114;0.0000;0.3381;-2.7548;5.3530
53;-2.0129;-2.0473;0.0000;0.3507;-2.7547;5.0862
54;-2.0097;-2.2835;0.0000;0.2172;-2.6073;5.3399
55;-2.0061;-2.5200;0.0000;0.2134;-2.6277;5.3386
56;-2.0021;-2.7561;0.0000;0.3633;-2.8581;5.0954
57;-1.9988;-2.9918;0.0000;0.2785;-2.7925;4.4633
58;-1.9952;-3.2280;0.0000;0.2391;-2.7206;4.4252
59;-1.9913;-3.4642;0.0000;0.2408;-2.8011;4.9449
60;-1.9874;-3.6999;0.0000;0.2688;-2.9725;4.6115
61;-1.9837;-3.9351;0.0000;0.2360;-3.1255;4.6251
62;-1.9799;-4.1702;0.0000;0.2660;-3.0538;4.9628
63;-1.9761;-4.4056;0.0000;0.3572;-2.9808;4.9646
64;-1.9722;-4.6412;0.0000;0.4327;-3.0081;4.2017
65;-1.9684;-4.8765;0.0000;0.4405;-3.1014;3.7450
66;-1.9648;-5.1118;0.0000;0.4169;-2.9552;4.3478
67;-1.9612;-5.3476;0.0000;0.4223;-2.7737;4.2213
68;-1.9576;-5.5837;0.0000;0.4903;-2.7705;4.5792
69;-1.9544;-5.8196;0.0000;0.4502;-2.7678;4.6295
70;-1.9514;-6.0559;0.0000;0.2020;-2.5910;4.8526
71;-1.9477;-6.2925;0.0000;0.1845;-2.5532;4.7883
72;-1.9440;-6.5289;0.0000;0.2706;-2.7415;3.8495
73;-1.9400;-6.7646;0.0000;0.3031;-2.8527;3.7231
74;-1.9360;-7.0005;0.0000;0.3247;-2.7392;3.8548
75;-1.9325;-7.2367;0.0000;0.2334;-2.6893;4.0752
76;-1.9285;-7.4730;0.0000;0.2351;-2.6325;4.1115
77;-1.9245;-7.7094;0.0000;0.1434;-2.7289;4.2038
78;-1.9206;-7.9452;0.0000;0.1815;-2.7741;4.2183
79;-1.9171;-8.1813;0.0000;0.0849;-2.6684;4.5363
80;-1.9140;-8.4177;0.0000;0.1854;-2.7487;4.5634
81;-1.9110;-8.6535;0.0000;0.2028;-2.8110;4.4388
82;-1.9078;-8.8895;0.0000;0.2086;-2.7485;4.3609
83;-1.9047;-9.1255;0.0000;0.2026;-2.7438;4.5262
84;-1.9015;-9.3616;0.0000;0.2098;-2.7780;4.5223
85;-1.8980;-9.5977;0.0000;0.3272;-2.8137;4.6207
86;-1.8944;-9.8335;0.0000;0.4206;-2.8431;4.3836
87;-1.8911;-10.0693;0.0000;0.2914;-2.7637;4.8548
88;-1.8877;-10.3054;0.0000;0.2092;-2.5446;4.6260
89;-1.8845;-10.5423;0.0000;0.1996;-2.4066;4.6369
90;-1.8812;-10.7792;0.0000;0.1774;-2.4970;4.0836
91;-1.8777;-11.0159;0.0000;0.2029;-2.5304;3.9633
92;-1.8741;-11.2524;0.0000;0.2136;-2.5585;4.3727
93;-1.8706;-11.4887;0.0000;0.1614;-2.6889;4.5004
94;-1.8671;-11.7249;0.0000;0.1396;-2.6687;4.8863
95;-1.8636;-11.9613;0.0000;0.1129;-2.6242;4.8062
96;-1.8600;-12.1976;0.0000;0.1138;-2.5943;4.4226
97;-1.8564;-12.4343;0.0000;0.1497;-2.5449;4.1041
98;-1.8527;-12.6707;0.0000;0.1920;-2.5890;4.5560
99;-1.8489;-12.9072;0.0000;0.1969;-2.5700;4.9589
100;-1.8856;-13.1231;0.0000;0.1836;-2.5797;4.9269
101;-2.1151;-13.1638;0.0000;0.2120;-2.6497;4.8005
102;-2.3585;-13.1608;0.0000;0.2430;-2.4581;4.7240
103;-2.6018;-13.1573;0.0000;0.2294;-2.4566;4.3670
104;-2.8450;-13.1541;0.0000;0.1423;-2.4514;4.3710
105;-3.0879;-13.1511;0.0000;0.0799;-2.3309;4.4873
106;-3.3310;-13.1478;0.0000;0.1636;-2.2726;4.3696
107;-3.5741;-13.1443;0.0000;0.1302;-2.2619;4.2502
108;-3.8172;-13.1413;0.0000;0.1178;-2.1864;4.0013
109;-4.0602;-13.1382;0.0000;0.1721;-2.3215;4.1242
110;-4.2981;-13.1060;0.0000;0.1715;-2.4021;4.4602
111;-4.3478;-12.9019;0.0000;0.0699;-2.4610;4.5512
112;-4.3506;-12.6651;0.0000;0.2208;-2.6228;4.2174
113;-4.3531;-12.4291;0.0000;0.1960;-2.7220;4.5490
114;-4.3559;-12.1929;0.0000;0.3162;-2.6762;4.5179
115;-4.3583;-11.9566;0.0000;0.2458;-2.7123;4.2012
116;-4.3610;-11.7204;0.0000;0.2988;-2.7646;4.0201
117;-4.3634;-11.4846;0.0000;0.2606;-2.7975;4.4318
118;-4.3656;-11.2486;0.0000;0.2331;-2.7738;4.7152
119;-4.3683;-11.0125;0.0000;0.3246;-2.7065;4.9514
120;-4.3711;-10.7762;0.0000;0.4479;-2.6821;5.0087
121;-4.3734;-10.5398;0.0000;0.4140;-2.6286;5.0770
122;-4.3759;-10.3037;0.0000;0.5866;-2.7067;5.1601
123;-4.3784;-10.0675;0.0000;0.7041;-2.6847;5.1487
124;-4.3806;-9.8311;0.0000;0.6383;-2.6367;4.8482
125;-4.3829;-9.5948;0.0000;0.7174;-2.7913;4.4414
126;-4.3853;-9.3591;0.0000;0.7863;-2.8396;4.5184
127;-4.3876;-9.1231;0.0000;0.8308;-2.7356;4.7117
128;-4.3894;-8.8869;0.0000;0.6546;-2.7390;4.7948
129;-4.3911;-8.6508;0.0000;0.5025;-2.8124;4.4930
130;-4.3931;-8.4153;0.0000;0.5853;-2.9646;4.5245
131;-4.3950;-8.1797;0.0000;0.4139;-2.7824;4.5805
132;-4.3971;-7.9433;0.0000;0.4294;-2.5754;4.1920
133;-4.3995;-7.7067;0.0000;0.3556;-2.6647;3.7327
134;-4.4021;-7.4708;0.0000;0.3899;-2.7881;3.0919
135;-4.4052;-7.2348;0.0000;0.5018;-2.6211;2.7708
136;-4.4079;-6.9982;0.0000;0.4567;-2.6143;2.8653
137;-4.4104;-6.7620;0.0000;0.4960;-2.7963;2.8268
138;-4.4128;-6.5263;0.0000;0.3685;-2.7886;3.3495
139;-4.4157;-6.2899;0.0000;0.3972;-2.6723;3.8692
140;-4.4189;-6.0537;0.0000;0.4535;-2.7418;3.9799
141;-4.4218;-5.8177;0.0000;0.6278;-2.9548;3.7988
142;-4.4240;-5.5826;0.0000;0.5469;-3.1103;4.0674
143;-4.4263;-5.3474;0.0000;0.3240;-3.1033;4.5332
144;-4.4288;-5.1122;0.0000;0.3102;-3.0084;4.8185
145;-4.4314;-4.8765;0.0000;0.4407;-2.8983;4.9213
146;-4.4336;-4.6407;0.0000;0.3993;-2.9513;5.1658
147;-4.4357;-4.4053;0.0000;0.3647;-3.0926;4.8128
148;-4.4382;-4.1702;0.0000;0.3967;-3.1512;4.5398
149;-4.4406;-3.9351;0.0000;0.3514;-3.1755;4.5372
150;-4.4428;-3.7000;0.0000;0.2917;-2.9479;5.3150
151;-4.4449;-3.4643;0.0000;0.2177;-2.8494;5.4934
152;-4.4472;-3.2284;0.0000;0.1660;-2.8020;5.3981
153;-4.4499;-2.9924;0.0000;0.2523;-2.7974;5.4003
154;-4.4527;-2.7565;0.0000;0.3504;-2.7458;5.2305
