# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000085
stage;index;relative_time;date
"image-000085";86;85.0000;"2022-09-26T12:06:24.614"
# Name : surface_yx_30/15
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-4.3963;8.3781;0.0000;0.3696;-4.3659;4.1920
1;-4.1528;8.3836;0.0000;0.3826;-4.2471;4.4528
2;-3.9088;8.3886;0.0000;0.4393;-4.2770;4.4742
3;-3.6653;8.3935;0.0000;0.3386;-4.3981;4.5083
4;-3.4219;8.3991;0.0000;0.3520;-4.2249;4.6518
5;-3.1781;8.4046;0.0000;0.4530;-4.1543;4.7248
6;-2.9342;8.4096;0.0000;0.4421;-4.2348;4.3390
7;-2.6905;8.4147;0.0000;0.3736;-4.1280;4.4331
8;-2.4467;8.4198;0.0000;0.3465;-4.0698;4.9274
9;-2.2033;8.4250;0.0000;0.0418;-3.7868;5.2559
10;-2.1260;8.2516;0.0000;-0.3707;-4.0168;4.9151
11;-2.1224;8.0190;0.0000;-0.1945;-4.0363;4.7043
12;-2.1189;7.7858;0.0000;0.3316;-3.9752;4.8425
13;-2.1162;7.5528;0.0000;0.3290;-4.0398;4.9593
14;-2.1133;7.3200;0.0000;0.5265;-4.2471;4.9042
15;-2.1109;7.0887;0.0000;0.3642;-4.4823;4.7423
16;-2.1088;6.8566;0.0000;0.2021;-3.9259;4.5779
17;-2.1060;6.6219;0.0000;0.2807;-3.8407;4.6750
18;-2.1035;6.3888;0.0000;0.2644;-4.1821;4.8876
19;-2.1008;6.1567;0.0000;0.4194;-4.1450;4.7130
20;-2.0979;5.9239;0.0000;0.4740;-4.0595;4.2778
21;-2.0950;5.6910;0.0000;0.4841;-4.0675;4.2139
22;-2.0922;5.4583;0.0000;0.4685;-4.1414;4.4230
23;-2.0904;5.2256;0.0000;0.1919;-4.1801;4.2721
24;-2.0883;4.9933;0.0000;0.0877;-4.0206;4.3010
25;-2.0852;4.7600;0.0000;0.3567;-3.7743;4.5503
26;-2.0820;4.5261;0.0000;0.7136;-3.9774;4.5910
27;-2.0796;4.2934;0.0000;0.7347;-3.9421;4.2397
28;-2.0770;4.0598;0.0000;0.5590;-3.7761;4.1120
29;-2.0745;3.8263;0.0000;0.6051;-3.9523;4.1299
30;-2.0723;3.5935;0.0000;0.4609;-4.0749;3.8981
31;-2.0691;3.3606;0.0000;0.5738;-4.0686;4.2983
32;-2.0659;3.1277;0.0000;0.6093;-4.1120;4.5337
33;-2.0627;2.8951;0.0000;0.6474;-4.1795;4.2935
34;-2.0599;2.6626;0.0000;0.6442;-4.3051;4.3171
35;-2.0573;2.4303;0.0000;0.6681;-4.2597;4.9939
36;-2.0545;2.1978;0.0000;0.5938;-4.2300;5.1540
37;-2.0518;1.9653;0.0000;0.4978;-4.1852;4.9860
38;-2.0494;1.7328;0.0000;0.4034;-4.2804;4.9344
39;-2.0469;1.5004;0.0000;0.5088;-4.3303;5.0136
40;-2.0442;1.2684;0.0000;0.5168;-4.5181;4.8749
41;-2.0416;1.0368;0.0000;0.4911;-4.5349;4.9116
42;-2.0391;0.8049;0.0000;0.4592;-4.4094;4.9755
