# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000152
stage;index;relative_time;date
"image-000152";153;152.0000;"2022-09-26T12:07:31.614"
# Name : surface_yx_30/15
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-4.4213;8.1831;0.0000;0.1496;-2.3824;4.3049
1;-4.1783;8.1880;0.0000;0.1301;-2.3242;4.4401
2;-3.9351;8.1928;0.0000;0.2026;-2.2773;4.5586
3;-3.6920;8.1973;0.0000;0.1787;-2.3493;4.3955
4;-3.4489;8.2024;0.0000;0.1732;-2.2036;4.5726
5;-3.2056;8.2078;0.0000;0.2168;-2.0773;4.7975
6;-2.9625;8.2124;0.0000;0.1088;-2.1619;4.2940
7;-2.7196;8.2170;0.0000;0.0502;-2.1576;4.4361
8;-2.4767;8.2218;0.0000;0.0067;-2.1298;5.0507
9;-2.2343;8.2263;0.0000;-0.1287;-2.1549;5.3740
10;-2.1552;8.0499;0.0000;-0.1389;-2.1354;5.0722
11;-2.1512;7.8123;0.0000;0.1396;-2.0788;4.7380
12;-2.1481;7.5744;0.0000;0.1345;-2.0255;4.8863
13;-2.1450;7.3368;0.0000;0.0662;-2.1353;4.9563
14;-2.1416;7.0994;0.0000;0.0979;-2.1691;4.7970
15;-2.1383;6.8622;0.0000;0.0451;-2.2249;4.8097
16;-2.1351;6.6248;0.0000;0.1097;-2.0881;4.7935
17;-2.1319;6.3867;0.0000;0.0988;-2.1016;4.8552
18;-2.1299;6.1491;0.0000;-0.4128;-2.2755;4.9020
19;-2.1259;5.9123;0.0000;-0.0339;-2.1142;4.6667
20;-2.1222;5.6743;0.0000;0.0992;-2.0493;4.4794
21;-2.1187;5.4368;0.0000;0.0964;-2.0607;4.2931
22;-2.1156;5.1990;0.0000;0.0072;-1.9737;4.4344
23;-2.1123;4.9610;0.0000;0.0943;-2.0446;4.3360
24;-2.1097;4.7237;0.0000;-0.1498;-2.2138;4.3329
25;-2.1068;4.4865;0.0000;-0.2601;-1.9852;4.5206
