# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000026
stage;index;relative_time;date
"image-000026";27;26.0000;"2022-09-26T12:05:25.614"
# Name : surface_yx_30/15
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-4.4009;8.0712;0.0000;0.1013;-0.6748;4.3005
1;-4.1579;8.0760;0.0000;0.0622;-0.5988;4.4593
2;-3.9151;8.0807;0.0000;0.0217;-0.5544;4.5717
3;-3.6723;8.0850;0.0000;0.0364;-0.6655;4.5101
4;-3.4296;8.0897;0.0000;0.0166;-0.6003;4.5499
5;-3.1868;8.0945;0.0000;0.0343;-0.5673;4.7275
6;-2.9440;8.0994;0.0000;0.0158;-0.6340;4.2940
7;-2.7012;8.1042;0.0000;0.0346;-0.5128;4.4182
8;-2.4585;8.1088;0.0000;0.0124;-0.5904;5.0862
9;-2.2157;8.1135;0.0000;-0.0298;-0.5884;5.4287
10;-2.1367;7.9345;0.0000;-0.1098;-0.6147;5.0083
11;-2.1336;7.6933;0.0000;-0.2774;-0.5733;4.7953
12;-2.1307;7.4517;0.0000;-0.5856;-0.4509;4.8806
13;-2.1269;7.2102;0.0000;-0.4623;-0.4997;4.9042
14;-2.1228;6.9687;0.0000;-0.0625;-0.5569;4.8145
15;-2.1190;6.7274;0.0000;0.0648;-0.7417;4.8552
16;-2.1155;6.4869;0.0000;0.0585;-0.8853;4.8692
17;-2.1127;6.2462;0.0000;-0.2712;-0.5249;4.9650
18;-2.1095;6.0041;0.0000;-0.3967;-0.1535;4.8250
19;-2.1054;5.7615;0.0000;-0.0396;-0.2053;4.7017
20;-2.1019;5.5196;0.0000;0.0130;-0.7879;4.3994
21;-2.0981;5.2798;0.0000;0.0570;-1.4994;4.4440
22;-2.0947;5.0418;0.0000;-0.0625;-2.0880;4.5144
23;-2.0916;4.8043;0.0000;-0.1023;-1.9463;4.2647
24;-2.0890;4.5659;0.0000;-0.4008;-1.2600;4.3788
25;-2.0859;4.3252;0.0000;-0.4048;-0.3141;4.3762
26;-2.0816;4.0818;0.0000;0.0255;0.2130;4.5407
27;-2.0781;3.8383;0.0000;0.1331;0.2569;4.2577
28;-2.0748;3.5950;0.0000;0.0642;0.0838;4.1566
29;-2.0717;3.3524;0.0000;0.0335;-0.1935;4.1982
30;-2.0686;3.1104;0.0000;0.0381;-0.2128;3.7870
31;-2.0652;2.8679;0.0000;0.1297;-0.0028;4.0394
32;-2.0618;2.6251;0.0000;0.2217;-0.0033;4.4344
33;-2.0585;2.3825;0.0000;0.1368;-0.0937;4.3653
34;-2.0554;2.1400;0.0000;0.1621;-0.3650;4.1977
35;-2.0524;1.8988;0.0000;0.2517;-1.0003;4.8705
36;-2.0497;1.6595;0.0000;0.1937;-1.7259;5.2371
37;-2.0468;1.4213;0.0000;0.1307;-1.9132;5.1413
