# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000169
stage;index;relative_time;date
"image-000169";170;169.0000;"2022-09-26T12:07:48.614"
# Name : surface_yx_30/15
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-4.4291;8.0447;0.0000;0.1039;-1.1274;4.1024
1;-4.1861;8.0496;0.0000;0.0658;-1.0754;4.2760
2;-3.9432;8.0542;0.0000;0.0201;-1.1338;4.4182
3;-3.7007;8.0588;0.0000;-0.0117;-1.1448;4.3688
4;-3.4579;8.0637;0.0000;0.0300;-1.0520;4.5332
5;-3.2151;8.0687;0.0000;0.0253;-0.9731;4.5827
6;-2.9723;8.0732;0.0000;0.0323;-1.1286;4.0621
7;-2.7296;8.0777;0.0000;-0.0140;-1.0636;4.2953
8;-2.4870;8.0824;0.0000;-0.0922;-1.0276;4.9221
9;-2.2447;8.0868;0.0000;-1.9438;0.0829;5.2633
10;-2.1746;7.9049;0.0000;-4.5126;-1.3979;4.8066
11;-2.1639;7.6678;0.0000;-1.5747;-1.5776;4.4405
12;-2.1592;7.4271;0.0000;-0.5557;-0.9570;4.8880
13;-2.1557;7.1873;0.0000;-0.5476;-1.1803;5.0376
14;-2.1516;6.9474;0.0000;-0.1497;-1.0901;4.8250
15;-2.1480;6.7073;0.0000;-0.0433;-0.9870;4.7380
16;-2.1443;6.4668;0.0000;0.1045;-0.9818;4.8609
17;-2.1412;6.2267;0.0000;0.0077;-1.0773;4.9978
18;-2.1379;5.9865;0.0000;0.0406;-1.0503;5.0573
19;-2.1344;5.7464;0.0000;0.0504;-0.9909;4.7423
20;-2.1320;5.5067;0.0000;-0.6040;-1.1139;4.2108
21;-2.1285;5.2664;0.0000;-0.5383;-0.8361;4.1251
22;-2.1238;5.0246;0.0000;0.0816;-0.7738;4.4654
23;-2.1205;4.7843;0.0000;0.0477;-0.9854;4.2905
24;-2.1176;4.5442;0.0000;-0.2040;-0.9579;4.3434
25;-2.1142;4.3036;0.0000;-0.2381;-0.7184;4.4703
26;-2.1101;4.0622;0.0000;0.0300;-0.8353;4.6286
27;-2.1069;3.8217;0.0000;-0.1273;-0.7555;4.2008
28;-2.1035;3.5804;0.0000;-0.2410;-0.7530;4.0582
29;-2.0997;3.3398;0.0000;-0.0368;-0.9159;4.1387
30;-2.0961;3.0994;0.0000;-0.0562;-0.9707;3.8491
31;-2.0923;2.8591;0.0000;-0.0052;-0.9760;4.1072
32;-2.0883;2.6188;0.0000;0.0805;-0.9567;4.3705
33;-2.0843;2.3783;0.0000;0.1500;-0.9435;4.1754
34;-2.0805;2.1378;0.0000;0.1886;-1.0451;4.1719
35;-2.0770;1.8978;0.0000;0.1487;-1.0739;4.8285
36;-2.0735;1.6576;0.0000;0.0847;-1.0236;5.0787
37;-2.0699;1.4173;0.0000;0.0755;-0.9235;5.1487
38;-2.0668;1.1767;0.0000;-0.0503;-0.9089;4.8906
39;-2.0631;0.9362;0.0000;0.1608;-0.9538;5.0472
40;-2.0594;0.6959;0.0000;0.0246;-1.0687;4.7878
41;-2.0557;0.4560;0.0000;-0.0539;-1.0724;5.1107
42;-2.0523;0.2157;0.0000;-0.0686;-0.9988;5.0144
43;-2.0485;-0.0246;0.0000;-0.0174;-1.0143;5.1522
44;-2.0447;-0.2648;0.0000;0.1218;-1.0667;5.5118
45;-2.0411;-0.5049;0.0000;0.1578;-1.0506;5.1750
46;-2.0377;-0.7452;0.0000;0.0480;-1.0620;5.1750
47;-2.0341;-0.9853;0.0000;-0.0064;-1.0717;5.3320
48;-2.0306;-1.2254;0.0000;0.0009;-1.0451;5.0437
49;-2.0269;-1.4657;0.0000;0.1236;-1.0206;5.0989
50;-2.0232;-1.7059;0.0000;0.1583;-1.0482;5.1907
51;-2.0196;-1.9463;0.0000;0.0064;-0.8431;5.2034
