# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000193
stage;index;relative_time;date
"image-000193";194;193.0000;"2022-09-26T12:08:12.614"
# Name : surface_yx_20/10
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
2;-2.1231;7.4016;0.0000;-3.5168;3.6502;3.1093
3;-2.1150;7.2322;0.0000;-0.7693;1.4160;4.1014
5;-2.1230;6.9088;0.0000;-10.9667;-0.1947;4.3189
6;-2.1217;6.7476;0.0000;-16.2111;-2.3956;4.2992
7;-2.1072;6.5918;0.0000;-4.1161;-0.8645;4.3425
8;-2.1004;6.4292;0.0000;-0.7017;2.8690;3.7884
9;-2.0985;6.2547;0.0000;-2.0149;3.1008;4.1014
10;-2.0934;6.0926;0.0000;-0.5084;-0.2179;4.9852
11;-2.0899;5.9320;0.0000;-0.1596;-0.5025;5.2805
12;-2.0876;5.7693;0.0000;-0.5925;0.0932;4.9616
13;-2.0848;5.6073;0.0000;-1.0082;0.1408;4.6220
14;-2.0816;5.4444;0.0000;-0.2403;0.4282;4.5335
15;-2.0785;5.2814;0.0000;0.2291;0.2559;3.9065
16;-2.0757;5.1193;0.0000;0.0597;0.1723;3.8159
17;-2.0732;4.9562;0.0000;-0.0935;0.3649;4.6742
18;-2.0704;4.7928;0.0000;-0.0960;0.2793;4.3691
19;-2.0679;4.6309;0.0000;-0.2401;0.3008;3.9695
20;-2.0654;4.4684;0.0000;-0.2640;0.2230;4.3435
21;-2.0657;4.3052;0.0000;-4.1332;0.0167;4.3425
23;-2.0625;3.9813;0.0000;-4.6194;1.1545;4.2913
24;-2.0529;3.8175;0.0000;0.3116;1.2426;4.4596
25;-2.0506;3.6551;0.0000;-0.0741;0.4015;3.9596
26;-2.0479;3.4921;0.0000;0.0536;0.4096;3.9321
27;-2.0448;3.3295;0.0000;0.1649;0.2658;4.3346
28;-2.0414;3.1672;0.0000;0.3257;0.8694;3.7618
29;-2.0385;3.0020;0.0000;0.2758;0.8970;3.4911
30;-2.0361;2.8389;0.0000;-0.3160;-0.1127;3.5344
