# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000099
stage;index;relative_time;date
"image-000099";100;99.0000;"2022-09-26T12:06:38.614"
# Name : surface_yx_20/10
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-2.0836;8.3082;0.0000;-2.0814;-5.3787;4.6112
1;-2.0699;8.1546;0.0000;0.4167;-4.7146;4.5876
2;-2.0677;8.0004;0.0000;0.3091;-4.4742;5.1378
3;-2.0657;7.8450;0.0000;0.6083;-4.5497;5.2047
4;-2.0635;7.6893;0.0000;0.7350;-4.5925;4.8386
5;-2.0614;7.5345;0.0000;0.5574;-4.9084;5.0866
6;-2.0592;7.3799;0.0000;0.6672;-4.7487;4.5876
7;-2.0569;7.2249;0.0000;0.8098;-4.8558;4.3976
8;-2.0555;7.0707;0.0000;0.6451;-4.5804;4.3150
9;-2.0534;6.9149;0.0000;0.8092;-4.4031;4.7077
10;-2.0516;6.7603;0.0000;0.4770;-4.7299;4.9085
11;-2.0497;6.6058;0.0000;0.2617;-4.9678;4.9734
12;-2.0477;6.4516;0.0000;0.0953;-4.8156;4.5531
13;-2.0452;6.2969;0.0000;0.3979;-4.7990;4.3730
14;-2.0428;6.1427;0.0000;0.6807;-4.7988;4.3228
15;-2.0406;5.9882;0.0000;0.8859;-4.5602;3.7077
16;-2.0385;5.8331;0.0000;0.7254;-4.6248;3.6644
17;-2.0365;5.6785;0.0000;0.5510;-4.9896;4.2825
18;-2.0346;5.5243;0.0000;0.3944;-5.0013;4.0758
19;-2.0342;5.3704;0.0000;-0.7626;-4.4992;4.1398
20;-2.0319;5.2155;0.0000;-0.0579;-4.4668;4.3878
21;-2.0270;5.0596;0.0000;1.1884;-5.2650;4.2510
22;-2.0245;4.9048;0.0000;0.8898;-4.8194;4.5837
23;-2.0233;4.7497;0.0000;1.1815;-4.4525;4.6880
24;-2.0220;4.5974;0.0000;1.0252;-4.7997;4.5364
25;-2.0202;4.4429;0.0000;0.8069;-4.6649;4.0482
26;-2.0183;4.2882;0.0000;0.7635;-4.4054;3.9055
