# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000161
stage;index;relative_time;date
"image-000161";162;161.0000;"2022-09-26T12:07:40.614"
# Name : surface_yx_30/15
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-4.4321;8.0715;0.0000;0.0688;-1.2883;4.2625
1;-4.1892;8.0765;0.0000;0.0469;-1.2455;4.3600
2;-3.9464;8.0809;0.0000;0.0164;-1.4075;4.4672
3;-3.7037;8.0851;0.0000;0.0117;-1.5822;4.5105
4;-3.4609;8.0902;0.0000;0.0206;-1.3720;4.5341
5;-3.2181;8.0955;0.0000;0.0235;-1.2169;4.6654
6;-2.9754;8.1000;0.0000;0.0165;-1.3324;4.2205
7;-2.7327;8.1046;0.0000;0.0235;-1.2545;4.3268
8;-2.4899;8.1092;0.0000;-0.1993;-1.2391;5.0179
9;-2.2485;8.1133;0.0000;-1.2531;-0.7883;5.3141
10;-2.1731;7.9336;0.0000;-2.2927;-1.6185;4.8106
11;-2.1659;7.6962;0.0000;-0.8944;-1.7467;4.7472
12;-2.1615;7.4569;0.0000;-0.0576;-1.2943;5.0411
13;-2.1584;7.2174;0.0000;-0.2322;-1.3448;4.8364
14;-2.1548;6.9780;0.0000;-0.0995;-1.4126;4.9103
15;-2.1513;6.7386;0.0000;0.0458;-1.3641;4.8062
16;-2.1478;6.4993;0.0000;0.1411;-1.3475;4.7848
17;-2.1447;6.2598;0.0000;0.0635;-1.4316;4.9493
18;-2.1434;6.0206;0.0000;-0.7750;-1.3362;4.9322
19;-2.1409;5.7808;0.0000;-1.2900;-1.0991;4.7642
20;-2.1357;5.5398;0.0000;-0.6326;-1.1629;4.4733
21;-2.1309;5.3009;0.0000;0.0862;-1.2632;4.4042
22;-2.1275;5.0612;0.0000;0.0447;-1.2682;4.4724
23;-2.1242;4.8216;0.0000;0.1005;-1.3142;4.2935
24;-2.1214;4.5824;0.0000;-0.1808;-1.4402;4.4374
25;-2.1180;4.3433;0.0000;-0.2263;-1.0368;4.4619
26;-2.1134;4.1018;0.0000;0.3954;-1.1225;4.5249
27;-2.1102;3.8621;0.0000;0.3657;-1.3107;4.0822
28;-2.1073;3.6227;0.0000;-0.0540;-1.1484;4.1470
29;-2.1039;3.3826;0.0000;-0.0228;-1.1923;4.3036
30;-2.1004;3.1431;0.0000;-0.0429;-1.3190;3.8434
31;-2.0967;2.9036;0.0000;-0.0328;-1.3581;4.1382
32;-2.0927;2.6643;0.0000;0.0541;-1.4086;4.4278
33;-2.0887;2.4250;0.0000;0.1206;-1.4206;4.2248
34;-2.0849;2.1856;0.0000;0.1236;-1.4739;4.2288
35;-2.0814;1.9465;0.0000;0.0991;-1.4564;4.8058
36;-2.0779;1.7073;0.0000;0.0733;-1.3796;5.1059
37;-2.0743;1.4678;0.0000;0.0702;-1.2992;5.0626
38;-2.0711;1.2282;0.0000;-0.0075;-1.2764;4.8018
39;-2.0675;0.9885;0.0000;0.1704;-1.3008;4.9825
40;-2.0638;0.7490;0.0000;0.0566;-1.4614;4.7349
41;-2.0603;0.5101;0.0000;-0.0155;-1.5133;4.9987
42;-2.0569;0.2709;0.0000;-0.0864;-1.4009;4.9388
43;-2.0533;0.0315;0.0000;-0.0600;-1.4191;5.1304
44;-2.0495;-0.2076;0.0000;0.1212;-1.3895;5.4628
45;-2.0461;-0.4471;0.0000;0.0562;-1.3537;5.1321
