# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000019
stage;index;relative_time;date
"image-000019";20;19.0000;"2022-09-26T12:05:18.614"
# Name : surface_yx_20/10
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-2.0817;7.9442;0.0000;-0.0748;-0.8270;4.4911
1;-2.0716;7.7831;0.0000;0.1273;-0.2638;4.4803
2;-2.0696;7.6215;0.0000;-0.1048;-0.2781;4.5512
3;-2.0675;7.4597;0.0000;-0.3758;-0.6014;5.1457
4;-2.0637;7.2977;0.0000;0.1606;-0.6246;4.7776
5;-2.0611;7.1364;0.0000;0.0751;-0.9108;4.8425
6;-2.0583;6.9754;0.0000;0.0747;-0.8037;4.6319
7;-2.0554;6.8140;0.0000;0.1898;-0.5873;4.9931
8;-2.0529;6.6523;0.0000;0.1530;-0.4691;4.6368
9;-2.0504;6.4906;0.0000;0.1615;-0.3736;4.7844
10;-2.0484;6.3292;0.0000;-0.4640;-0.2862;4.9183
11;-2.0457;6.1676;0.0000;-0.5530;-0.1380;4.8691
12;-2.0425;6.0048;0.0000;-0.2119;-0.1571;4.7087
13;-2.0397;5.8428;0.0000;-0.0690;-0.1543;4.5226
14;-2.0367;5.6808;0.0000;0.2185;-0.3524;4.7520
15;-2.0344;5.5193;0.0000;0.0382;-0.3912;3.7756
16;-2.0318;5.3578;0.0000;0.0354;-0.8163;3.8760
17;-2.0288;5.1972;0.0000;0.1787;-1.4816;4.5925
18;-2.0263;5.0373;0.0000;0.1493;-1.1411;4.2362
19;-2.0243;4.8762;0.0000;0.0141;-0.2058;3.9764
20;-2.0216;4.7145;0.0000;0.4801;-0.4195;4.2854
21;-2.0190;4.5527;0.0000;-0.4651;-1.1648;4.4055
22;-2.0162;4.3910;0.0000;-0.6829;-0.6618;4.5620
23;-2.0137;4.2292;0.0000;0.3389;0.5952;4.3415
24;-2.0111;4.0676;0.0000;0.2431;0.3712;4.7913
25;-2.0085;3.9058;0.0000;0.1001;-0.1335;4.1693
26;-2.0060;3.7438;0.0000;0.2258;-0.0457;3.9665
27;-2.0034;3.5817;0.0000;0.3397;-0.1509;4.2451
28;-2.0009;3.4200;0.0000;0.1930;-0.3992;3.9380
29;-1.9982;3.2583;0.0000;0.1658;-0.3409;3.4734
30;-1.9954;3.0965;0.0000;0.1930;-0.2191;3.5256
31;-1.9927;2.9345;0.0000;0.2347;-0.1697;4.0404
32;-1.9903;2.7725;0.0000;0.3700;-0.1724;4.7618
33;-1.9877;2.6106;0.0000;0.3427;-0.1989;4.5079
34;-1.9856;2.4483;0.0000;0.2508;-0.1920;4.7441
35;-1.9830;2.2864;0.0000;0.2541;-0.6261;4.2283
36;-1.9802;2.1251;0.0000;0.3657;-0.8120;3.9055
37;-1.9778;1.9632;0.0000;0.2866;-1.4973;4.8780
38;-1.9753;1.8014;0.0000;0.1000;-2.0270;4.9370
39;-1.9726;1.6396;0.0000;0.1434;-2.1414;4.9862
40;-1.9701;1.4778;0.0000;0.0089;-2.2219;4.8494
41;-1.9677;1.3159;0.0000;-0.1511;-2.2641;4.8652
42;-1.9650;1.1544;0.0000;0.0316;-2.3970;4.9951
43;-1.9627;0.9924;0.0000;0.0089;-2.7596;4.8238
44;-1.9602;0.8304;0.0000;0.0806;-2.6448;4.7953
45;-1.9575;0.6689;0.0000;0.4589;-2.4111;5.0984
46;-1.9550;0.5071;0.0000;0.2623;-2.3122;5.0502
47;-1.9526;0.3452;0.0000;-0.0186;-2.3204;5.1486
48;-1.9500;0.1836;0.0000;-0.2360;-2.2550;4.8337
49;-1.9475;0.0220;0.0000;0.0875;-2.5805;5.2579
50;-1.9450;-0.1397;0.0000;0.4933;-2.6842;5.6506
51;-1.9423;-0.3014;0.0000;0.1668;-2.5212;5.6348
52;-1.9398;-0.4630;0.0000;0.1438;-2.6010;4.6230
53;-1.9373;-0.6246;0.0000;0.1977;-2.4203;4.9596
54;-1.9347;-0.7865;0.0000;0.2130;-2.4317;5.1929
55;-1.9321;-0.9472;0.0000;0.4373;-2.4465;5.1053
56;-1.9296;-1.1078;0.0000;0.2179;-2.2996;4.9035
57;-1.9267;-1.2672;0.0000;0.1437;-2.2377;5.3533
58;-1.9241;-1.4257;0.0000;0.2430;-2.4532;5.3386
59;-1.9215;-1.5835;0.0000;0.2054;-2.7144;5.0443
60;-1.9185;-1.7415;0.0000;0.3797;-2.5294;5.3258
61;-1.9158;-1.9000;0.0000;0.2656;-1.8875;5.4636
62;-1.9133;-2.0598;0.0000;-0.0798;-1.9367;5.4035
63;-1.9105;-2.2187;0.0000;0.0311;-2.4472;5.2156
64;-1.9074;-2.3767;0.0000;0.2047;-2.1813;4.7461
65;-1.9042;-2.5359;0.0000;0.2065;-1.4577;4.9400
66;-1.9018;-2.6963;0.0000;-0.0306;-1.6423;5.3622
67;-1.8988;-2.8551;0.0000;0.2464;-2.5074;5.4291
68;-1.8953;-3.0131;0.0000;0.4992;-2.3775;4.9173
69;-1.8925;-3.1719;0.0000;0.1003;-1.5197;4.4075
