# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000075
stage;index;relative_time;date
"image-000075";76;75.0000;"2022-09-26T12:06:14.614"
# Name : surface_yx_40/20
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-4.2171;8.3314;0.0000;0.2787;-3.7347;4.4801
1;-3.8910;8.3363;0.0000;0.2664;-3.7815;4.5987
2;-3.5652;8.3413;0.0000;0.2571;-3.7768;4.6467
3;-3.2392;8.3464;0.0000;0.2923;-3.6464;4.6885
4;-2.9131;8.3513;0.0000;0.2816;-3.6094;4.4719
5;-2.5870;8.3560;0.0000;0.2700;-3.6126;4.7163
6;-2.2849;8.2654;0.0000;0.2580;-3.5038;4.8541
7;-2.2810;7.9514;0.0000;0.3532;-3.5489;4.6058
8;-2.2774;7.6375;0.0000;0.3078;-3.6357;4.9609
9;-2.2737;7.3241;0.0000;0.3604;-3.7170;4.9663
10;-2.2703;7.0108;0.0000;0.3630;-3.7188;4.8297
11;-2.2666;6.6975;0.0000;0.3899;-3.7098;4.9205
12;-2.2632;6.3841;0.0000;0.3598;-3.6386;4.8935
13;-2.2598;6.0709;0.0000;0.3375;-3.5929;4.7997
14;-2.2558;5.7575;0.0000;0.4100;-3.5649;4.5701
15;-2.2518;5.4441;0.0000;0.4554;-3.6732;4.3305
16;-2.2483;5.1313;0.0000;0.4846;-3.7123;4.3674
17;-2.2447;4.8180;0.0000;0.4011;-3.6086;4.5406
18;-2.2413;4.5050;0.0000;0.3532;-3.5898;4.4724
19;-2.2380;4.1920;0.0000;0.4442;-3.3783;4.3526
20;-2.2344;3.8779;0.0000;0.4137;-3.4241;4.2023
21;-2.2309;3.5646;0.0000;0.2997;-3.6630;4.0898
22;-2.2271;3.2517;0.0000;0.3559;-3.7237;4.1599
23;-2.2229;2.9387;0.0000;0.4645;-3.7965;4.3720
24;-2.2186;2.6257;0.0000;0.4724;-3.8862;4.4082
25;-2.2144;2.3111;0.0000;0.4171;-3.9118;4.6184
26;-2.2099;1.9934;0.0000;0.5265;-3.7025;4.8450
27;-2.2058;1.6738;0.0000;0.4585;-3.6926;4.8484
28;-2.2021;1.3538;0.0000;0.3910;-3.8343;4.8802
29;-2.1982;1.0342;0.0000;0.4181;-3.8232;4.9791
30;-2.1945;0.7147;0.0000;0.3863;-3.6973;4.9350
31;-2.1909;0.3952;0.0000;0.3952;-3.7570;5.1809
32;-2.1872;0.0756;0.0000;0.4382;-3.7898;5.1698
33;-2.1833;-0.2440;0.0000;0.4169;-3.8091;4.8718
34;-2.1795;-0.5621;0.0000;0.4356;-3.7910;5.1277
35;-2.1760;-0.8771;0.0000;0.4631;-3.7712;5.2133
36;-2.1720;-1.1901;0.0000;0.4727;-3.7294;5.2778
37;-2.1677;-1.5032;0.0000;0.4447;-3.6779;5.2566
38;-2.1637;-1.8164;0.0000;0.4082;-3.6055;5.3637
