# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000032
stage;index;relative_time;date
"image-000032";33;32.0000;"2022-09-26T12:05:31.614"
# Name : surface_yx_20/10
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-2.0930;7.8708;0.0000;-0.2641;-0.9887;4.5522
1;-2.0829;7.7098;0.0000;0.0999;-0.5755;4.4862
2;-2.0800;7.5493;0.0000;0.3576;-0.8295;4.7205
3;-2.0776;7.3885;0.0000;0.3297;-0.8953;5.0226
4;-2.0748;7.2264;0.0000;0.3392;-0.5820;5.0148
5;-2.0722;7.0649;0.0000;0.2837;-0.7653;4.9350
6;-2.0698;6.9035;0.0000;0.1809;-0.6459;4.7067
7;-2.0670;6.7420;0.0000;0.1617;-0.5990;4.7766
8;-2.0639;6.5808;0.0000;0.4915;-1.2735;4.3406
9;-2.0620;6.4211;0.0000;0.0258;-1.4362;4.7549
10;-2.0603;6.2611;0.0000;-0.7897;-0.8230;4.8140
11;-2.0569;6.0997;0.0000;-0.1433;-0.0464;4.9970
12;-2.0532;5.9364;0.0000;0.3221;-0.1010;4.7608
13;-2.0512;5.7745;0.0000;0.0291;-0.3019;4.3041
14;-2.0488;5.6129;0.0000;0.0418;-0.6373;4.6457
15;-2.0460;5.4529;0.0000;0.3343;-1.6374;3.8415
16;-2.0435;5.2939;0.0000;0.2053;-2.0544;3.9606
17;-2.0404;5.1347;0.0000;0.3128;-2.1837;4.5719
18;-2.0379;4.9758;0.0000;0.3479;-2.2102;4.1093
19;-2.0360;4.8174;0.0000;0.2887;-1.9965;4.2333
20;-2.0336;4.6584;0.0000;0.6512;-1.7173;4.3071
21;-2.0310;4.4982;0.0000;-0.4243;-1.6167;4.1860
22;-2.0285;4.3367;0.0000;-0.8291;-0.6791;4.3789
23;-2.0260;4.1745;0.0000;0.1515;0.7402;4.3465
24;-2.0234;4.0129;0.0000;0.2112;0.2683;4.6969
25;-2.0204;3.8514;0.0000;0.2295;-0.6210;4.0463
26;-2.0185;3.6910;0.0000;-0.0274;-1.1977;3.9478
27;-2.0160;3.5308;0.0000;0.0740;-1.5835;4.4439
28;-2.0135;3.3719;0.0000;0.1145;-2.0812;3.8258
29;-2.0111;3.2129;0.0000;0.1270;-1.8398;3.5807
30;-2.0086;3.0529;0.0000;0.0918;-0.8564;3.4656
31;-2.0061;2.8913;0.0000;0.2108;-0.1499;4.0679
32;-2.0037;2.7288;0.0000;0.1467;0.0457;4.5069
33;-2.0010;2.5666;0.0000;0.1589;-0.0440;4.4409
34;-1.9988;2.4043;0.0000;0.0671;-0.0324;4.6181
35;-1.9963;2.2419;0.0000;0.1312;-0.1598;4.1929
36;-1.9936;2.0795;0.0000;0.2548;-0.2674;3.8898
37;-1.9914;1.9170;0.0000;0.2494;-1.1669;4.9114
38;-1.9891;1.7547;0.0000;0.2734;-1.7490;5.0837
39;-1.9865;1.5925;0.0000;0.1944;-1.9386;5.0571
40;-1.9840;1.4303;0.0000;0.0761;-1.8842;4.7648
41;-1.9816;1.2678;0.0000;-0.0219;-1.9771;4.5807
42;-1.9790;1.1060;0.0000;0.1054;-2.0643;5.0167
43;-1.9767;0.9432;0.0000;0.1683;-2.2240;4.4872
44;-1.9745;0.7803;0.0000;0.1294;-2.2490;4.7411
45;-1.9717;0.6184;0.0000;0.2893;-2.1860;4.9833
46;-1.9691;0.4560;0.0000;0.2829;-2.0699;4.8642
47;-1.9671;0.2940;0.0000;-0.2718;-2.0849;4.9596
48;-1.9647;0.1321;0.0000;-0.3885;-1.9660;4.9557
49;-1.9622;-0.0304;0.0000;0.0273;-2.1242;5.2047
50;-1.9598;-0.1927;0.0000;0.2799;-2.3034;5.4990
51;-1.9572;-0.3551;0.0000;0.0260;-2.2540;5.5030
52;-1.9549;-0.5170;0.0000;0.0283;-2.3144;4.6033
53;-1.9526;-0.6794;0.0000;0.0405;-1.9774;4.9035
54;-1.9502;-0.8419;0.0000;0.1087;-2.0062;5.0659
55;-1.9478;-1.0032;0.0000;0.2112;-2.0438;4.7992
56;-1.9453;-1.1646;0.0000;0.1764;-1.9510;4.7343
57;-1.9425;-1.3244;0.0000;0.0985;-1.9517;5.5906
58;-1.9400;-1.4834;0.0000;0.1039;-2.1143;5.4350
59;-1.9374;-1.6419;0.0000;0.1594;-2.2839;5.0551
60;-1.9348;-1.8005;0.0000;0.2533;-2.1215;5.3071
61;-1.9324;-1.9597;0.0000;0.0672;-1.5215;5.3868
62;-1.9299;-2.1200;0.0000;-0.2191;-1.5710;5.1329
63;-1.9273;-2.2794;0.0000;-0.0470;-1.9944;5.1811
64;-1.9244;-2.4383;0.0000;0.0629;-1.7032;4.6880
65;-1.9215;-2.5983;0.0000;0.0385;-1.0500;4.9596
66;-1.9190;-2.7592;0.0000;-0.0853;-1.2427;5.3573
67;-1.9161;-2.9189;0.0000;0.1863;-1.9604;5.4370
68;-1.9130;-3.0777;0.0000;0.3527;-2.1446;5.0256
69;-1.9103;-3.2365;0.0000;0.0692;-1.7831;4.3199
70;-1.9078;-3.3966;0.0000;-0.2357;-1.1405;4.1713
71;-1.9049;-3.5571;0.0000;-0.1061;-1.1538;5.1978
72;-1.9022;-3.7174;0.0000;-0.2841;-1.6811;5.2293
73;-1.8992;-3.8766;0.0000;-0.0915;-2.0857;5.4055
74;-1.8960;-4.0354;0.0000;0.0908;-2.1635;4.8799
75;-1.8935;-4.1939;0.0000;-0.2059;-2.1290;4.7549
76;-1.8905;-4.3530;0.0000;-0.1120;-2.0928;5.2372
77;-1.8875;-4.5117;0.0000;-0.1853;-2.0803;4.7352
78;-1.8838;-4.6708;0.0000;0.1210;-1.7477;4.7224
79;-1.8811;-4.8304;0.0000;0.0553;-1.6790;4.5315
80;-1.8791;-4.9902;0.0000;-0.3840;-1.8286;3.7874
81;-1.8759;-5.1493;0.0000;-0.2841;-1.5264;3.6772
82;-1.8721;-5.3101;0.0000;-0.0285;-0.5098;3.4213
83;-1.8689;-5.4724;0.0000;-0.1123;-0.1181;4.0384
84;-1.8660;-5.6347;0.0000;0.0739;-0.0099;4.3179
85;-1.8632;-5.7972;0.0000;0.1181;-0.0254;4.4045
86;-1.8605;-5.9595;0.0000;0.0343;-0.1157;4.6043
87;-1.8578;-6.1215;0.0000;-0.1565;0.0132;4.4715
88;-1.8551;-6.2841;0.0000;0.0525;0.1066;4.8612
89;-1.8519;-6.4469;0.0000;-0.0117;0.0343;4.8858
90;-1.8490;-6.6092;0.0000;-0.0059;-0.0359;5.0728
91;-1.8461;-6.7716;0.0000;0.0176;0.0136;4.6821
92;-1.8432;-6.9339;0.0000;0.0247;0.0684;4.0797
93;-1.8404;-7.0965;0.0000;-0.0818;0.0657;3.4498
94;-1.8375;-7.2589;0.0000;0.0657;-0.0270;3.8356
95;-1.8348;-7.4211;0.0000;0.0687;0.0051;4.1132
96;-1.8318;-7.5835;0.0000;0.1453;0.0791;3.6270
