# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000008
stage;index;relative_time;date
"image-000008";9;8.0000;"2022-09-26T12:05:07.614"
# Name : surface_yx_20/10
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-2.0870;7.8686;0.0000;-0.1187;-0.1918;4.3632
1;-2.0771;7.7064;0.0000;-0.1066;0.2095;4.5797
2;-2.0742;7.5442;0.0000;0.1222;0.0881;5.0236
3;-2.0713;7.3818;0.0000;0.3983;-0.2756;5.0394
4;-2.0685;7.2194;0.0000;0.2173;-0.2146;4.9016
5;-2.0659;7.0570;0.0000;0.0153;-0.1151;4.7874
6;-2.0630;6.8947;0.0000;0.1379;-0.1283;4.5364
7;-2.0603;6.7324;0.0000;0.0050;-0.0775;4.9587
8;-2.0575;6.5700;0.0000;0.0741;-0.1133;4.5856
9;-2.0547;6.4077;0.0000;0.0422;0.0400;4.8780
10;-2.0516;6.2453;0.0000;0.0254;-0.0045;4.8878
11;-2.0489;6.0829;0.0000;-0.0047;-0.1203;4.8337
12;-2.0461;5.9207;0.0000;-0.0738;0.0095;4.8386
13;-2.0434;5.7583;0.0000;-0.1974;0.0385;4.3533
14;-2.0408;5.5961;0.0000;-0.2893;-0.0009;4.4754
15;-2.0378;5.4340;0.0000;-0.0934;0.0059;3.7510
16;-2.0350;5.2717;0.0000;0.0154;-0.0197;3.7933
17;-2.0321;5.1093;0.0000;0.1068;-0.1265;4.6230
18;-2.0295;4.9471;0.0000;-0.0136;-0.0509;4.2697
19;-2.0268;4.7848;0.0000;0.0356;0.2640;4.1781
20;-2.0239;4.6226;0.0000;0.3681;-0.0586;4.2323
21;-2.0211;4.4604;0.0000;-0.5740;-0.8490;4.3543
22;-2.0182;4.2980;0.0000;-0.8704;-0.2930;4.4813
23;-2.0153;4.1355;0.0000;0.2839;0.9554;4.4793
24;-2.0126;3.9734;0.0000;0.1766;0.6258;4.8179
25;-2.0099;3.8113;0.0000;0.0655;0.0717;4.0335
