# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000079
stage;index;relative_time;date
"image-000079";80;79.0000;"2022-09-26T12:06:18.614"
# Name : surface_yx_30/15
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-4.3964;8.3593;0.0000;0.3470;-4.1753;4.2008
1;-4.1529;8.3647;0.0000;0.3574;-4.0836;4.4576
2;-3.9091;8.3698;0.0000;0.3842;-4.0314;4.4799
3;-3.6657;8.3747;0.0000;0.2727;-4.1147;4.4641
4;-3.4224;8.3801;0.0000;0.3323;-4.0050;4.7292
5;-3.1786;8.3857;0.0000;0.4529;-3.9351;4.6553
6;-2.9349;8.3907;0.0000;0.3900;-3.9988;4.3841
7;-2.6913;8.3956;0.0000;0.2970;-3.9465;4.4803
8;-2.4476;8.4008;0.0000;0.2966;-3.9037;5.0577
9;-2.2043;8.4060;0.0000;-0.0022;-3.6465;5.2213
10;-2.1271;8.2324;0.0000;-0.4267;-3.8094;4.9055
11;-2.1236;7.9992;0.0000;-0.3089;-3.7740;4.7192
12;-2.1200;7.7654;0.0000;0.2778;-3.7826;4.9755
13;-2.1173;7.5321;0.0000;0.2523;-3.8881;4.9654
14;-2.1146;7.2989;0.0000;0.3714;-4.0548;4.7913
15;-2.1119;7.0664;0.0000;0.3359;-4.0707;4.8316
16;-2.1097;6.8332;0.0000;0.2501;-3.8132;4.7371
17;-2.1072;6.5994;0.0000;0.2040;-3.8721;4.6540
18;-2.1044;6.3662;0.0000;0.2795;-3.9128;4.8158
19;-2.1017;6.1328;0.0000;0.4266;-3.7993;4.6413
20;-2.0988;5.8994;0.0000;0.4900;-3.8339;4.3250
21;-2.0959;5.6659;0.0000;0.4897;-3.8555;4.2174
22;-2.0931;5.4326;0.0000;0.4241;-3.9247;4.3788
23;-2.0913;5.1995;0.0000;0.1588;-4.0945;4.1960
24;-2.0893;4.9674;0.0000;-0.0394;-3.9872;4.3018
25;-2.0862;4.7338;0.0000;0.2045;-3.6317;4.5556
26;-2.0830;4.4994;0.0000;0.6305;-3.7691;4.5866
27;-2.0806;4.2662;0.0000;0.6147;-3.7493;4.1286
28;-2.0780;4.0322;0.0000;0.5136;-3.6205;4.0962
29;-2.0755;3.7982;0.0000;0.5839;-3.7972;4.1640
