# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000000
stage;index;relative_time;date
"image-000000";1;0.0000;"2022-09-26T12:04:59.614"
# Name : surface_yx_40/20
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-4.2235;8.0563;0.0000;0.0000;0.0000;4.4872
1;-3.8983;8.0606;0.0000;0.0000;0.0000;4.6073
2;-3.5733;8.0649;0.0000;0.0000;0.0000;4.8019
3;-3.2482;8.0691;0.0000;0.0000;0.0000;4.7795
4;-2.9231;8.0734;0.0000;0.0000;0.0000;4.4513
5;-2.5979;8.0777;0.0000;0.0000;0.0000;4.7126
6;-2.2962;7.9833;0.0000;0.0000;0.0000;4.9237
7;-2.2914;7.6579;0.0000;0.0000;0.0000;4.8652
8;-2.2866;7.3324;0.0000;0.0000;0.0000;5.0396
9;-2.2816;7.0068;0.0000;0.0000;0.0000;4.9717
10;-2.2768;6.6814;0.0000;0.0000;0.0000;4.7712
11;-2.2718;6.3561;0.0000;0.0000;0.0000;4.8647
12;-2.2669;6.0308;0.0000;0.0000;0.0000;4.9946
13;-2.2620;5.7058;0.0000;0.0000;0.0000;4.8305
14;-2.2571;5.3809;0.0000;0.0000;0.0000;4.7505
15;-2.2521;5.0558;0.0000;0.0000;0.0000;4.4904
16;-2.2472;4.7307;0.0000;0.0000;0.0000;4.3841
17;-2.2418;4.4054;0.0000;0.0000;0.0000;4.3888
18;-2.2368;4.0808;0.0000;0.0000;0.0000;4.4707
19;-2.2323;3.7567;0.0000;0.0000;0.0000;4.3947
20;-2.2272;3.4319;0.0000;0.0000;0.0000;4.2402
21;-2.2221;3.1068;0.0000;0.0000;0.0000;3.9914
22;-2.2172;2.7818;0.0000;0.0000;0.0000;4.0404
23;-2.2123;2.4568;0.0000;0.0000;0.0000;4.2650
24;-2.2070;2.1313;0.0000;0.0000;0.0000;4.4063
25;-2.2017;1.8038;0.0000;0.0000;0.0000;4.5546
26;-2.1962;1.4735;0.0000;0.0000;0.0000;4.7057
27;-2.1906;1.1420;0.0000;0.0000;0.0000;4.6688
28;-2.1852;0.8094;0.0000;0.0000;0.0000;4.7712
29;-2.1800;0.4769;0.0000;0.0000;0.0000;5.0325
30;-2.1750;0.1451;0.0000;0.0000;0.0000;4.9008
31;-2.1701;-0.1869;0.0000;0.0000;0.0000;5.1156
32;-2.1652;-0.5189;0.0000;0.0000;0.0000;5.1129
33;-2.1601;-0.8511;0.0000;0.0000;0.0000;4.8930
34;-2.1552;-1.1818;0.0000;0.0000;0.0000;5.0231
35;-2.1504;-1.5092;0.0000;0.0000;0.0000;5.1329
36;-2.1455;-1.8345;0.0000;0.0000;0.0000;5.2820
37;-2.1404;-2.1595;0.0000;0.0000;0.0000;5.2461
38;-2.1354;-2.4845;0.0000;0.0000;0.0000;5.2576
39;-2.1305;-2.8096;0.0000;0.0000;0.0000;5.3479
40;-2.1254;-3.1347;0.0000;0.0000;0.0000;5.2003
41;-2.1204;-3.4598;0.0000;0.0000;0.0000;4.7010
42;-2.1155;-3.7849;0.0000;0.0000;0.0000;4.6860
43;-2.1104;-4.1101;0.0000;0.0000;0.0000;4.5736
44;-2.1053;-4.4352;0.0000;0.0000;0.0000;4.7320
45;-2.1003;-4.7603;0.0000;0.0000;0.0000;5.1188
46;-2.0953;-5.0854;0.0000;0.0000;0.0000;4.4820
47;-2.0902;-5.4107;0.0000;0.0000;0.0000;4.3654
48;-2.0853;-5.7360;0.0000;0.0000;0.0000;4.0108
49;-2.0801;-6.0613;0.0000;0.0000;0.0000;4.3944
50;-2.0750;-6.3865;0.0000;0.0000;0.0000;4.5642
51;-2.0699;-6.7119;0.0000;0.0000;0.0000;4.7370
52;-2.0648;-7.0371;0.0000;0.0000;0.0000;4.2325
53;-2.0598;-7.3624;0.0000;0.0000;0.0000;3.6877
54;-2.0547;-7.6876;0.0000;0.0000;0.0000;3.4993
55;-2.0497;-8.0126;0.0000;0.0000;0.0000;3.8706
56;-2.0446;-8.3378;0.0000;0.0000;0.0000;4.3108
57;-2.0395;-8.6630;0.0000;0.0000;0.0000;4.5106
58;-2.0344;-8.9883;0.0000;0.0000;0.0000;4.5652
59;-2.0293;-9.3134;0.0000;0.0000;0.0000;4.1459
60;-2.0243;-9.6386;0.0000;0.0000;0.0000;4.3991
61;-2.0193;-9.9638;0.0000;0.0000;0.0000;4.6304
62;-2.0143;-10.2891;0.0000;0.0000;0.0000;4.7778
63;-2.0093;-10.6146;0.0000;0.0000;0.0000;4.6769
64;-2.0043;-10.9399;0.0000;0.0000;0.0000;4.5994
65;-1.9992;-11.2649;0.0000;0.0000;0.0000;4.5876
66;-1.9941;-11.5901;0.0000;0.0000;0.0000;4.0300
67;-1.9890;-11.9152;0.0000;0.0000;0.0000;4.3236
68;-1.9839;-12.2403;0.0000;0.0000;0.0000;4.7758
69;-1.9788;-12.5654;0.0000;0.0000;0.0000;4.7849
70;-2.0013;-12.8732;0.0000;0.0000;0.0000;4.6233
71;-2.3083;-12.9577;0.0000;0.0000;0.0000;4.7655
72;-2.6334;-12.9639;0.0000;0.0000;0.0000;4.6750
73;-2.9587;-12.9701;0.0000;0.0000;0.0000;4.3378
74;-3.2840;-12.9764;0.0000;0.0000;0.0000;4.3253
75;-3.6093;-12.9827;0.0000;0.0000;0.0000;4.5672
76;-3.9347;-12.9891;0.0000;0.0000;0.0000;4.6599
77;-4.2575;-12.9913;0.0000;0.0000;0.0000;4.6986
78;-4.3091;-12.6757;0.0000;0.0000;0.0000;4.4557
79;-4.3108;-12.3505;0.0000;0.0000;0.0000;4.1850
80;-4.3127;-12.0252;0.0000;0.0000;0.0000;4.5455
81;-4.3144;-11.6999;0.0000;0.0000;0.0000;4.9296
82;-4.3162;-11.3747;0.0000;0.0000;0.0000;4.8593
83;-4.3180;-11.0495;0.0000;0.0000;0.0000;5.0005
84;-4.3198;-10.7242;0.0000;0.0000;0.0000;4.9628
85;-4.3213;-10.3989;0.0000;0.0000;0.0000;4.3922
86;-4.3232;-10.0736;0.0000;0.0000;0.0000;4.7035
87;-4.3250;-9.7484;0.0000;0.0000;0.0000;4.5431
88;-4.3268;-9.4231;0.0000;0.0000;0.0000;4.4633
89;-4.3286;-9.0978;0.0000;0.0000;0.0000;4.4117
90;-4.3304;-8.7727;0.0000;0.0000;0.0000;4.2953
91;-4.3323;-8.4475;0.0000;0.0000;0.0000;3.8196
92;-4.3342;-8.1223;0.0000;0.0000;0.0000;3.0846
93;-4.3360;-7.7971;0.0000;0.0000;0.0000;2.7997
94;-4.3380;-7.4720;0.0000;0.0000;0.0000;2.8467
95;-4.3398;-7.1469;0.0000;0.0000;0.0000;3.3954
96;-4.3417;-6.8217;0.0000;0.0000;0.0000;3.9668
97;-4.3435;-6.4965;0.0000;0.0000;0.0000;3.9291
98;-4.3453;-6.1713;0.0000;0.0000;0.0000;4.1358
99;-4.3471;-5.8460;0.0000;0.0000;0.0000;4.8221
100;-4.3488;-5.5209;0.0000;0.0000;0.0000;5.0979
