# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000144
stage;index;relative_time;date
"image-000144";145;144.0000;"2022-09-26T12:07:23.614"
# Name : surface_yx_20/10
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-2.1071;8.0109;0.0000;-0.1208;-2.5277;4.4449
1;-2.0968;7.8525;0.0000;0.2588;-2.3594;4.4400
2;-2.0943;7.6950;0.0000;0.4353;-2.3576;4.8533
3;-2.0926;7.5362;0.0000;0.3879;-2.3148;5.0906
4;-2.0902;7.3765;0.0000;0.2790;-2.3344;4.9892
5;-2.0876;7.2183;0.0000;0.1681;-2.7038;4.7372
6;-2.0851;7.0602;0.0000;0.0746;-2.5996;4.6319
7;-2.0826;6.9018;0.0000;0.2214;-2.5066;4.9291
8;-2.0807;6.7433;0.0000;0.1390;-2.7205;4.4734
9;-2.0794;6.5859;0.0000;-0.5400;-2.7498;4.8474
10;-2.0768;6.4280;0.0000;-0.7349;-2.6360;4.8219
11;-2.0728;6.2694;0.0000;0.3938;-2.2459;5.0719
12;-2.0695;6.1104;0.0000;0.7041;-2.4189;4.5610
13;-2.0673;5.9521;0.0000;0.3937;-2.6232;4.3435
14;-2.0655;5.7944;0.0000;0.1005;-2.5170;4.6122
15;-2.0630;5.6362;0.0000;0.1771;-2.3995;3.8858
16;-2.0605;5.4777;0.0000;0.0214;-2.3709;3.8819
17;-2.0578;5.3192;0.0000;0.0761;-2.4643;4.4656
18;-2.0553;5.1605;0.0000;0.0586;-2.4409;4.0374
19;-2.0529;5.0024;0.0000;0.2355;-2.4879;3.9980
20;-2.0504;4.8449;0.0000;0.4977;-2.9466;4.3248
21;-2.0472;4.6871;0.0000;-0.1172;-2.9927;4.1250
22;-2.0445;4.5275;0.0000;-0.4297;-2.4761;4.4065
23;-2.0424;4.3694;0.0000;0.3851;-2.0598;4.3848
24;-2.0403;4.2129;0.0000;0.3377;-2.3560;4.7313
25;-2.0378;4.0547;0.0000;0.2301;-2.2065;4.0659
26;-2.0351;3.8958;0.0000;0.2764;-1.9269;3.9616
27;-2.0326;3.7367;0.0000;0.2422;-2.0643;4.3858
28;-2.0300;3.5782;0.0000;0.3069;-2.4022;3.9242
29;-2.0274;3.4199;0.0000;0.3410;-2.4860;3.4331
30;-2.0246;3.2618;0.0000;0.1294;-2.6085;3.5846
31;-2.0216;3.1037;0.0000;0.0702;-2.5420;4.1289
32;-2.0191;2.9455;0.0000;0.1333;-2.3765;4.6122
33;-2.0162;2.7871;0.0000;0.1883;-2.4550;4.6565
34;-2.0132;2.6287;0.0000;0.3363;-2.3109;4.7087
35;-2.0103;2.4696;0.0000;0.2776;-2.3742;4.5010
36;-2.0073;2.3112;0.0000;0.3473;-2.6516;4.0974
37;-2.0044;2.1523;0.0000;0.4166;-2.6474;4.8396
38;-2.0015;1.9914;0.0000;0.3269;-2.4648;5.2047
39;-1.9986;1.8301;0.0000;0.2956;-2.3802;4.7972
40;-1.9957;1.6686;0.0000;0.2361;-2.3208;4.7677
41;-1.9929;1.5070;0.0000;0.2087;-2.4350;4.7431
42;-1.9899;1.3459;0.0000;0.3741;-2.3739;4.9311
