# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000005
stage;index;relative_time;date
"image-000005";6;5.0000;"2022-09-26T12:05:04.614"
# Name : surface_yx_40/20
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-4.2137;8.1485;0.0000;0.0808;-0.3416;4.4341
1;-3.8884;8.1531;0.0000;0.0192;-0.2529;4.5763
2;-3.5634;8.1576;0.0000;0.0218;-0.3144;4.7180
3;-3.2381;8.1620;0.0000;0.0874;-0.3617;4.7055
4;-2.9126;8.1666;0.0000;0.0732;-0.3483;4.4262
5;-2.5872;8.1710;0.0000;0.0726;-0.3823;4.6284
6;-2.2854;8.0771;0.0000;0.1074;-0.3928;4.9126
7;-2.2808;7.7530;0.0000;0.1099;-0.3802;4.6964
8;-2.2761;7.4287;0.0000;0.0984;-0.3791;5.0623
9;-2.2713;7.1044;0.0000;0.0736;-0.3890;4.9948
10;-2.2666;6.7802;0.0000;0.0801;-0.3807;4.8091
11;-2.2618;6.4561;0.0000;0.1006;-0.3418;4.9146
12;-2.2571;6.1319;0.0000;0.1360;-0.2967;5.0128
13;-2.2523;5.8077;0.0000;0.1646;-0.2448;4.8548
14;-2.2475;5.4834;0.0000;0.1805;-0.2531;4.7092
15;-2.2427;5.1593;0.0000;0.1479;-0.2678;4.4769
16;-2.2379;4.8351;0.0000;0.1581;-0.2885;4.3605
17;-2.2330;4.5109;0.0000;0.0375;-0.1983;4.4232
18;-2.2282;4.1867;0.0000;0.0025;-0.1106;4.4375
19;-2.2233;3.8623;0.0000;0.1473;-0.0486;4.4154
20;-2.2184;3.5380;0.0000;0.1313;-0.1697;4.2581
21;-2.2136;3.2137;0.0000;0.1117;-0.1904;4.0295
22;-2.2086;2.8892;0.0000;0.1711;-0.1891;4.1499
23;-2.2037;2.5647;0.0000;0.2200;-0.3016;4.3853
24;-2.1988;2.2406;0.0000;0.1656;-0.7452;4.4833
25;-2.1938;1.9167;0.0000;0.2177;-1.5514;4.6324
26;-2.1889;1.5928;0.0000;0.2020;-2.1484;4.8295
27;-2.1841;1.2690;0.0000;0.1398;-2.4543;4.8383
28;-2.1792;0.9452;0.0000;0.1554;-2.6205;4.8917
29;-2.1744;0.6214;0.0000;0.1527;-2.5889;5.0482
30;-2.1696;0.2977;0.0000;-0.0096;-2.4071;4.9756
31;-2.1647;-0.0261;0.0000;0.0062;-2.0875;5.1631
32;-2.1600;-0.3526;0.0000;0.0620;-1.0961;5.1558
33;-2.1551;-0.6826;0.0000;0.0846;-0.4337;4.8204
34;-2.1506;-1.0125;0.0000;0.0499;-0.2615;5.0524
35;-2.1461;-1.3390;0.0000;0.0780;-0.2669;5.2133
36;-2.1414;-1.6635;0.0000;0.1022;-0.2118;5.3920
37;-2.1367;-1.9879;0.0000;0.0958;-0.1876;5.2419
38;-2.1319;-2.3123;0.0000;0.1326;-0.2203;5.4008
39;-2.1271;-2.6366;0.0000;0.1531;-0.2479;5.4075
40;-2.1223;-2.9609;0.0000;0.1502;-0.2503;5.2404
41;-2.1176;-3.2852;0.0000;0.1185;-0.2306;4.7347
42;-2.1128;-3.6096;0.0000;0.1141;-0.2429;4.6754
43;-2.1079;-3.9339;0.0000;0.1213;-0.2798;4.7296
44;-2.1030;-4.2581;0.0000;0.1032;-0.2569;4.8669
45;-2.0982;-4.5824;0.0000;0.1346;-0.2546;5.1676
46;-2.0934;-4.9067;0.0000;0.1516;-0.2872;4.4953
47;-2.0885;-5.2309;0.0000;0.1380;-0.2975;4.4779
48;-2.0837;-5.5553;0.0000;0.1323;-0.2856;4.0618
49;-2.0787;-5.8797;0.0000;0.1508;-0.2736;4.4705
50;-2.0739;-6.2041;0.0000;0.0975;-0.2700;4.7025
51;-2.0690;-6.5285;0.0000;0.0805;-0.2882;4.8231
52;-2.0641;-6.8528;0.0000;0.0744;-0.2634;4.2340
53;-2.0593;-7.1773;0.0000;0.0624;-0.2496;3.6882
54;-2.0544;-7.5018;0.0000;0.0814;-0.2480;3.5290
55;-2.0497;-7.8259;0.0000;0.0882;-0.2883;4.0062
56;-2.0449;-8.1501;0.0000;0.0496;-0.3175;4.3723
57;-2.0401;-8.4743;0.0000;0.0449;-0.3212;4.4749
58;-2.0352;-8.7984;0.0000;0.0793;-0.3245;4.5357
59;-2.0303;-9.1225;0.0000;0.1037;-0.2940;4.1415
60;-2.0258;-9.4469;0.0000;0.0612;-0.2760;4.4186
61;-2.0211;-9.7711;0.0000;0.0463;-0.2993;4.6149
62;-2.0162;-10.0954;0.0000;0.0596;-0.3035;4.7876
63;-2.0113;-10.4199;0.0000;0.0975;-0.2987;4.7291
64;-2.0063;-10.7443;0.0000;0.1328;-0.2656;4.5989
65;-2.0015;-11.0685;0.0000;0.0920;-0.2510;4.5969
66;-1.9966;-11.3929;0.0000;0.0427;-0.2549;4.0851
67;-1.9917;-11.7172;0.0000;0.0495;-0.2317;4.2849
68;-1.9867;-12.0416;0.0000;0.0864;-0.2175;4.8068
69;-1.9817;-12.3659;0.0000;0.0946;-0.2195;4.7224
70;-2.0043;-12.6731;0.0000;0.0794;-0.2147;4.6169
71;-2.3116;-12.7572;0.0000;0.0832;-0.2052;4.7141
72;-2.6370;-12.7631;0.0000;0.0773;-0.2341;4.6848
73;-2.9625;-12.7691;0.0000;0.0607;-0.2300;4.4213
74;-3.2879;-12.7750;0.0000;0.0754;-0.2537;4.3738
75;-3.6136;-12.7808;0.0000;0.0834;-0.2995;4.5758
76;-3.9392;-12.7868;0.0000;0.0491;-0.2895;4.7438
77;-4.2621;-12.7887;0.0000;0.0292;-0.2723;4.6845
78;-4.3136;-12.4739;0.0000;0.0432;-0.2674;4.4919
79;-4.3152;-12.1496;0.0000;0.0220;-0.2720;4.2315
80;-4.3168;-11.8252;0.0000;0.0313;-0.2547;4.5610
81;-4.3184;-11.5007;0.0000;0.0571;-0.2575;5.0054
82;-4.3199;-11.1764;0.0000;0.0499;-0.2813;4.9569
83;-4.3215;-10.8522;0.0000;0.0036;-0.2823;4.9788
84;-4.3231;-10.5277;0.0000;0.0189;-0.2798;4.9638
85;-4.3247;-10.2034;0.0000;0.1196;-0.3344;4.3910
86;-4.3264;-9.8792;0.0000;0.1220;-0.2881;4.6550
87;-4.3281;-9.5548;0.0000;0.1130;-0.2645;4.5706
88;-4.3299;-9.2304;0.0000;0.1135;-0.2927;4.5096
89;-4.3317;-8.9062;0.0000;0.0946;-0.3158;4.4587
90;-4.3334;-8.5820;0.0000;0.1149;-0.3059;4.3371
91;-4.3352;-8.2578;0.0000;0.1123;-0.3043;3.8831
92;-4.3369;-7.9335;0.0000;0.1405;-0.2693;3.1348
93;-4.3386;-7.6092;0.0000;0.1526;-0.2489;2.8556
94;-4.3405;-7.2848;0.0000;0.1673;-0.2270;2.8895
95;-4.3421;-6.9605;0.0000;0.1294;-0.2489;3.4284
96;-4.3438;-6.6362;0.0000;0.0877;-0.2670;3.9961
97;-4.3455;-6.3119;0.0000;0.1201;-0.2530;3.9252
98;-4.3472;-5.9874;0.0000;0.1494;-0.2365;4.0440
99;-4.3489;-5.6629;0.0000;0.1209;-0.2672;4.7864
100;-4.3506;-5.3387;0.0000;0.1180;-0.2780;5.1051
101;-4.3522;-5.0145;0.0000;0.1345;-0.2827;4.9289
102;-4.3537;-4.6901;0.0000;0.1178;-0.3041;4.8536
103;-4.3553;-4.3657;0.0000;0.1230;-0.3133;4.8255
104;-4.3570;-4.0414;0.0000;0.1261;-0.2858;5.2259
105;-4.3586;-3.7172;0.0000;0.1135;-0.2837;5.3841
106;-4.3602;-3.3929;0.0000;0.1290;-0.2774;5.3954
107;-4.3619;-3.0687;0.0000;0.1075;-0.2942;5.2320
108;-4.3635;-2.7444;0.0000;0.1016;-0.2939;5.1577
109;-4.3649;-2.4201;0.0000;0.0882;-0.2909;5.2414
110;-4.3664;-2.0958;0.0000;0.0937;-0.2991;5.3258
111;-4.3680;-1.7716;0.0000;0.0778;-0.2509;5.5741
112;-4.3695;-1.4472;0.0000;0.0708;-0.2741;5.3388
113;-4.3707;-1.1213;0.0000;0.0739;-0.2937;4.9173
114;-4.3723;-0.7926;0.0000;0.0999;-0.3574;5.2202
115;-4.3733;-0.4621;0.0000;0.1088;-0.8224;5.6070
116;-4.3744;-0.1344;0.0000;0.2138;-1.8159;5.6181
117;-4.3762;0.1904;0.0000;0.2772;-2.1953;5.4471
118;-4.3781;0.5142;0.0000;0.2544;-2.4716;5.2379
119;-4.3801;0.8382;0.0000;0.2408;-2.6028;5.0108
120;-4.3818;1.1621;0.0000;0.1897;-2.5262;4.9006
121;-4.3835;1.4859;0.0000;0.2530;-2.2381;4.6324
122;-4.3853;1.8099;0.0000;0.2765;-1.8624;4.1233
123;-4.3870;2.1341;0.0000;0.2310;-0.9380;3.7603
124;-4.3886;2.4583;0.0000;0.1571;-0.3567;3.6233
125;-4.3902;2.7827;0.0000;0.1327;-0.1665;3.2249
126;-4.3918;3.1070;0.0000;0.1781;-0.2660;3.1934
