# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000123
stage;index;relative_time;date
"image-000123";124;123.0000;"2022-09-26T12:07:02.614"
# Name : surface_yx_20/10
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-2.1103;8.0047;0.0000;0.1171;-3.0708;4.3297
1;-2.1004;7.8473;0.0000;0.2476;-2.7215;4.5030
2;-2.0989;7.6900;0.0000;-0.0916;-2.7385;5.0876
3;-2.0966;7.5322;0.0000;0.2176;-2.9451;4.9646
4;-2.0939;7.3737;0.0000;0.3294;-2.9527;5.0354
5;-2.0913;7.2162;0.0000;0.2551;-3.1928;5.1122
6;-2.0886;7.0588;0.0000;0.2171;-3.0959;4.6240
7;-2.0861;6.9013;0.0000;0.4144;-3.1279;4.7992
8;-2.0844;6.7439;0.0000;0.1301;-2.6177;4.5482
9;-2.0827;6.5848;0.0000;-0.2705;-2.6652;4.6644
10;-2.0799;6.4275;0.0000;-0.2726;-3.4882;4.7195
11;-2.0768;6.2719;0.0000;0.3353;-3.8644;4.9134
12;-2.0748;6.1151;0.0000;-0.2504;-3.0539;4.5866
13;-2.0717;5.9574;0.0000;0.0606;-2.9168;4.4656
14;-2.0689;5.8001;0.0000;0.3377;-3.0327;4.5305
15;-2.0664;5.6431;0.0000;0.3933;-3.1323;3.8730
16;-2.0638;5.4858;0.0000;0.2015;-3.0410;3.8425
17;-2.0614;5.3283;0.0000;0.0218;-3.0512;4.5620
18;-2.0590;5.1706;0.0000;0.0393;-3.0711;4.0315
19;-2.0563;5.0136;0.0000;0.3994;-3.2565;4.2677
20;-2.0548;4.8577;0.0000;0.0127;-3.1334;4.3839
21;-2.0503;4.6992;0.0000;0.3626;-3.2908;4.2628
22;-2.0466;4.5404;0.0000;0.7213;-3.0689;4.8327
23;-2.0458;4.3835;0.0000;0.6583;-2.8798;4.5778
24;-2.0439;4.2283;0.0000;0.6021;-3.0451;4.7244
25;-2.0416;4.0711;0.0000;0.4056;-2.9588;4.0797
26;-2.0393;3.9136;0.0000;0.3671;-2.7863;4.0177
27;-2.0369;3.7559;0.0000;0.3474;-2.9696;4.2953
28;-2.0344;3.5988;0.0000;0.5211;-3.2063;3.8632
29;-2.0320;3.4417;0.0000;0.4493;-3.0701;3.6289
30;-2.0295;3.2844;0.0000;0.1460;-3.1768;3.6693
31;-2.0265;3.1273;0.0000;0.2382;-3.1392;4.0394
32;-2.0240;2.9701;0.0000;0.2637;-3.0392;4.6969
33;-2.0212;2.8128;0.0000;0.2616;-3.2347;4.9242
34;-2.0182;2.6558;0.0000;0.4096;-3.1178;4.5679
35;-2.0154;2.4981;0.0000;0.3784;-3.2312;4.2726
36;-2.0125;2.3410;0.0000;0.4644;-3.4367;3.9665
37;-2.0098;2.1832;0.0000;0.5913;-3.4675;5.0935
38;-2.0072;2.0238;0.0000;0.5305;-3.2531;5.0364
39;-2.0044;1.8637;0.0000;0.4778;-3.1162;4.9006
40;-2.0015;1.7032;0.0000;0.4278;-2.9853;4.8809
41;-1.9988;1.5428;0.0000;0.2601;-3.0613;4.7224
42;-1.9957;1.3827;0.0000;0.4104;-3.0414;5.0197
43;-1.9933;1.2213;0.0000;0.4352;-3.1514;4.5827
44;-1.9913;1.0599;0.0000;0.3168;-3.3555;4.6949
45;-1.9881;0.9001;0.0000;0.3681;-3.4520;4.9498
46;-1.9848;0.7400;0.0000;0.6052;-3.3945;4.6713
47;-1.9826;0.5802;0.0000;-0.0135;-3.3475;4.9774
48;-1.9801;0.4203;0.0000;-0.0989;-3.0942;4.9616
49;-1.9777;0.2595;0.0000;0.2827;-3.2052;5.2165
50;-1.9749;0.0990;0.0000;0.5382;-3.5490;5.6722
51;-1.9723;-0.0612;0.0000;0.0573;-3.3481;5.4715
52;-1.9698;-0.2214;0.0000;0.1111;-3.2941;4.6152
53;-1.9674;-0.3821;0.0000;0.0024;-3.2055;5.0581
54;-1.9647;-0.5425;0.0000;0.0730;-3.3610;5.3514
55;-1.9619;-0.7014;0.0000;0.3543;-3.4346;5.1703
56;-1.9592;-0.8604;0.0000;0.3621;-3.3497;4.8809
57;-1.9569;-1.0180;0.0000;0.2224;-3.2141;5.3789
58;-1.9541;-1.1752;0.0000;0.2093;-3.1580;5.4213
59;-1.9512;-1.3323;0.0000;0.1842;-3.2155;5.1348
60;-1.9483;-1.4893;0.0000;0.2442;-3.2690;5.1486
61;-1.9456;-1.6463;0.0000;0.2047;-3.1218;5.1919
62;-1.9432;-1.8035;0.0000;-0.0863;-3.1767;5.2667
63;-1.9405;-1.9607;0.0000;0.1844;-3.3178;5.2677
64;-1.9376;-2.1176;0.0000;0.4206;-3.1649;4.6476
65;-1.9352;-2.2748;0.0000;0.0585;-2.9293;4.7087
66;-1.9326;-2.4326;0.0000;-0.0846;-2.9068;5.4892
67;-1.9289;-2.5902;0.0000;0.4961;-3.1026;5.3189
68;-1.9258;-2.7471;0.0000;0.4879;-3.3796;5.1004
69;-1.9235;-2.9039;0.0000;0.1855;-3.4266;4.3081
70;-1.9210;-3.0605;0.0000;0.0927;-3.1176;4.0807
71;-1.9179;-3.2181;0.0000;0.2523;-2.9301;5.0709
72;-1.9150;-3.3757;0.0000;0.1948;-3.0635;5.1407
73;-1.9120;-3.5329;0.0000;0.2834;-3.3403;5.3760
74;-1.9090;-3.6898;0.0000;0.2590;-3.3645;4.7913
75;-1.9062;-3.8464;0.0000;0.2188;-3.5726;4.6959
76;-1.9034;-4.0028;0.0000;0.3512;-3.6323;5.1043
77;-1.9004;-4.1592;0.0000;0.2878;-3.4247;4.9360
78;-1.8974;-4.3158;0.0000;0.6447;-3.6224;4.6407
79;-1.8945;-4.4721;0.0000;0.7333;-3.5694;4.7106
80;-1.8914;-4.6292;0.0000;0.6905;-3.3127;3.6388
81;-1.8887;-4.7861;0.0000;0.5194;-3.3516;3.5226
82;-1.8859;-4.9428;0.0000;0.1600;-3.7177;3.3593
83;-1.8830;-5.0994;0.0000;-0.1019;-3.4990;4.0492
84;-1.8806;-5.2564;0.0000;0.1557;-3.2782;4.2913
85;-1.8779;-5.4136;0.0000;0.2578;-3.1877;4.3307
86;-1.8748;-5.5707;0.0000;0.3294;-3.1989;4.4990
87;-1.8719;-5.7280;0.0000;0.4558;-3.1243;4.6122
88;-1.8699;-5.8853;0.0000;0.2768;-3.1105;4.6447
89;-1.8676;-6.0429;0.0000;0.1236;-3.0194;4.8504
90;-1.8648;-6.2006;0.0000;0.2411;-2.9159;4.9636
91;-1.8617;-6.3582;0.0000;0.3613;-3.0534;4.7313
92;-1.8589;-6.5152;0.0000;0.4657;-3.3267;4.1457
93;-1.8559;-6.6722;0.0000;0.3620;-3.3865;3.3081
94;-1.8527;-6.8290;0.0000;0.3552;-3.1646;3.7264
95;-1.8497;-6.9866;0.0000;0.1304;-2.9559;4.0463
96;-1.8472;-7.1440;0.0000;0.3978;-3.0544;3.8878
97;-1.8443;-7.3014;0.0000;0.4651;-3.0607;4.1604
98;-1.8412;-7.4586;0.0000;0.2689;-3.0808;3.7028
99;-1.8380;-7.6161;0.0000;0.1334;-3.0094;4.3671
100;-1.8347;-7.7736;0.0000;0.3362;-3.0581;4.0207
101;-1.8320;-7.9307;0.0000;0.3733;-3.2306;3.9980
102;-1.8292;-8.0882;0.0000;0.2281;-2.9604;4.2392
103;-1.8267;-8.2460;0.0000;-0.1029;-2.9210;4.1762
104;-1.8242;-8.4033;0.0000;-0.1784;-3.1173;4.6998
105;-1.8219;-8.5605;0.0000;0.0197;-3.2618;4.0876
106;-1.8196;-8.7175;0.0000;0.0729;-3.2066;4.0039
107;-1.8171;-8.8751;0.0000;0.2148;-2.9708;4.2746
108;-1.8148;-9.0326;0.0000;0.0627;-2.9948;4.3760
109;-1.8123;-9.1899;0.0000;0.0872;-3.0154;4.2244
110;-1.8097;-9.3475;0.0000;0.3009;-2.9878;4.4843
111;-1.8067;-9.5050;0.0000;0.5342;-3.1686;4.3829
112;-1.8037;-9.6621;0.0000;0.7559;-3.2758;4.4154
113;-1.8013;-9.8191;0.0000;0.5629;-3.2856;4.2293
114;-1.7988;-9.9765;0.0000;0.1569;-3.3657;4.3474
115;-1.7961;-10.1332;0.0000;0.1487;-3.2366;4.5354
116;-1.7935;-10.2909;0.0000;0.2776;-2.7884;4.8927
117;-1.7908;-10.4491;0.0000;-0.0640;-2.7437;5.0728
118;-1.7882;-10.6066;0.0000;0.0934;-2.9858;4.5748
119;-1.7856;-10.7639;0.0000;0.1391;-2.7023;4.5354
120;-1.7828;-10.9221;0.0000;0.0558;-2.7171;4.6368
121;-1.7801;-11.0798;0.0000;0.0579;-2.9998;4.2205
122;-1.7774;-11.2375;0.0000;0.0428;-2.9587;4.0984
123;-1.7745;-11.3950;0.0000;0.1700;-2.9745;3.9203
124;-1.7717;-11.5522;0.0000;0.3855;-3.0470;4.7028
125;-1.8175;-11.6889;0.0000;0.2734;-2.9494;5.0925
126;-1.9725;-11.7104;0.0000;0.1544;-2.9450;4.6604
127;-2.1350;-11.7134;0.0000;0.1316;-3.0912;4.2067
128;-2.2975;-11.7163;0.0000;0.1519;-3.0171;4.4114
129;-2.4603;-11.7193;0.0000;0.2370;-2.8929;4.0906
130;-2.6230;-11.7219;0.0000;0.0764;-3.0544;3.9951
131;-2.7853;-11.7248;0.0000;-0.0030;-3.0057;4.0433
132;-2.9479;-11.7276;0.0000;0.2493;-2.7787;4.5039
133;-3.1106;-11.7296;0.0000;0.1833;-2.9253;4.2283
134;-3.2732;-11.7321;0.0000;0.1550;-2.9799;3.8287
135;-3.4357;-11.7349;0.0000;0.1208;-2.9989;4.5059
136;-3.5983;-11.7376;0.0000;0.1572;-3.0715;4.7244
137;-3.7611;-11.7402;0.0000;0.1656;-3.1057;4.5079
138;-3.9235;-11.7427;0.0000;0.1702;-3.1654;4.4616
139;-4.0863;-11.7452;0.0000;0.2601;-3.2464;4.2894
140;-4.2493;-11.7476;0.0000;0.2302;-3.4151;3.9341
141;-4.3440;-11.6811;0.0000;0.1758;-3.3075;4.2569
142;-4.3488;-11.5239;0.0000;0.2417;-3.2083;4.0886
143;-4.3533;-11.3666;0.0000;0.0250;-3.0590;4.1024
144;-4.3575;-11.2093;0.0000;0.0048;-3.1034;4.6939
145;-4.3622;-11.0518;0.0000;-0.0592;-2.9568;4.7815
146;-4.3673;-10.8944;0.0000;0.1316;-3.0754;4.6909
147;-4.3722;-10.7370;0.0000;0.1785;-2.9991;4.3051
148;-4.3769;-10.5795;0.0000;0.2075;-3.0076;4.1624
149;-4.3813;-10.4220;0.0000;0.2594;-2.9952;4.7126
150;-4.3858;-10.2648;0.0000;0.3297;-3.0592;5.3100
151;-4.3909;-10.1075;0.0000;0.6155;-3.0970;5.1348
152;-4.3953;-9.9495;0.0000;0.6936;-3.0091;5.2431
153;-4.3999;-9.7924;0.0000;0.7752;-2.9632;5.1752
154;-4.4046;-9.6350;0.0000;0.8710;-3.1737;4.9656
155;-4.4087;-9.4779;0.0000;0.7328;-3.2841;4.3041
156;-4.4132;-9.3207;0.0000;0.8045;-3.1864;4.4262
157;-4.4180;-9.1634;0.0000;0.8241;-3.1384;4.8169
158;-4.4226;-9.0066;0.0000;1.2107;-3.1017;4.7451
159;-4.4269;-8.8492;0.0000;1.0345;-3.0066;4.6496
160;-4.4306;-8.6916;0.0000;0.5462;-3.0432;4.5000
161;-4.4349;-8.5339;0.0000;0.5096;-3.2596;4.5167
162;-4.4395;-8.3774;0.0000;0.5613;-3.5613;4.5394
163;-4.4436;-8.2212;0.0000;0.2523;-3.5207;4.6388
164;-4.4478;-8.0641;0.0000;0.3410;-2.9583;4.2067
165;-4.4522;-7.9061;0.0000;0.4121;-2.6035;4.1476
166;-4.4570;-7.7486;0.0000;0.5607;-3.0518;3.9478
167;-4.4615;-7.5914;0.0000;0.3819;-3.1938;3.3465
168;-4.4659;-7.4342;0.0000;0.1672;-3.1563;2.7785
169;-4.4714;-7.2772;0.0000;0.5838;-3.1645;2.3839
170;-4.4766;-7.1202;0.0000;0.4281;-2.9648;2.7077
171;-4.4813;-6.9624;0.0000;0.2330;-2.9039;2.5591
172;-4.4863;-6.8047;0.0000;0.3805;-3.2312;2.8278
173;-4.4914;-6.6480;0.0000;0.7600;-3.1179;3.0374
174;-4.4956;-6.4906;0.0000;0.6843;-3.1107;3.4341
175;-4.5004;-6.3336;0.0000;0.5548;-3.2219;3.8602
176;-4.5059;-6.1765;0.0000;0.6415;-3.1224;4.1289
177;-4.5106;-6.0193;0.0000;0.3382;-3.1986;4.4774
178;-4.5155;-5.8624;0.0000;0.6258;-3.3449;3.9793
179;-4.5205;-5.7056;0.0000;1.1051;-3.5295;3.5669
180;-4.5246;-5.5490;0.0000;0.6572;-3.4760;3.6841
181;-4.5288;-5.3924;0.0000;0.3829;-3.6155;4.0640
182;-4.5336;-5.2359;0.0000;0.8219;-3.5867;4.7480
183;-4.5386;-5.0795;0.0000;0.6441;-3.5422;5.0069
184;-4.5434;-4.9228;0.0000;0.5959;-3.3746;5.3691
185;-4.5478;-4.7660;0.0000;0.4949;-3.3392;4.9331
186;-4.5520;-4.6092;0.0000;0.4730;-3.4309;5.1644
187;-4.5561;-4.4527;0.0000;0.5491;-3.4868;4.6516
188;-4.5607;-4.2959;0.0000;0.7076;-3.4044;4.5719
189;-4.5656;-4.1389;0.0000;0.9643;-3.4705;4.4488
190;-4.5703;-3.9823;0.0000;0.5799;-3.6574;4.9222
191;-4.5748;-3.8255;0.0000;0.6350;-3.5605;5.0157
192;-4.5795;-3.6694;0.0000;0.8588;-3.4387;5.3455
193;-4.5839;-3.5126;0.0000;1.0947;-3.2699;5.3228
194;-4.5882;-3.3553;0.0000;1.0797;-3.1978;5.8169
195;-4.5925;-3.1981;0.0000;0.9160;-3.2165;5.8730
196;-4.5973;-3.0410;0.0000;0.8811;-3.1497;5.0354
197;-4.6026;-2.8838;0.0000;1.0678;-3.3252;5.0906
198;-4.6072;-2.7272;0.0000;0.8417;-3.2786;4.9469
199;-4.6117;-2.5697;0.0000;0.5122;-2.9510;4.7687
200;-4.6162;-2.4123;0.0000;0.5674;-3.0417;4.6033
201;-4.6210;-2.2552;0.0000;0.7739;-3.0629;4.7008
202;-4.6256;-2.0975;0.0000;1.2429;-2.8748;5.0197
203;-4.6298;-1.9397;0.0000;0.9311;-3.1870;4.6201
204;-4.6345;-1.7831;0.0000;0.8207;-3.3913;5.0404
205;-4.6390;-1.6262;0.0000;0.8187;-3.1713;5.0689
206;-4.6435;-1.4687;0.0000;0.7803;-3.1770;5.0620
207;-4.6482;-1.3121;0.0000;0.9300;-3.1882;5.7352
208;-4.6529;-1.1548;0.0000;0.9994;-3.1647;5.3740
209;-4.6571;-0.9974;0.0000;0.7839;-3.3688;5.1093
210;-4.6615;-0.8406;0.0000;0.7027;-3.3573;4.3179
211;-4.6654;-0.6817;0.0000;0.7356;-3.3219;3.8248
212;-4.6694;-0.5209;0.0000;0.6806;-3.5523;4.8238
213;-4.6743;-0.3609;0.0000;0.8048;-3.4923;5.4449
214;-4.6782;-0.2008;0.0000;0.8484;-2.9704;5.0630
215;-4.6823;-0.0404;0.0000;0.9003;-2.9162;5.4114
216;-4.6868;0.1204;0.0000;0.8471;-3.2513;5.7116
217;-4.6911;0.2809;0.0000;0.9830;-3.3176;4.9783
218;-4.6956;0.4405;0.0000;1.0300;-3.3353;4.2913
219;-4.6999;0.6007;0.0000;1.1962;-3.1639;4.1644
220;-4.7041;0.7610;0.0000;0.9892;-3.2946;4.4774
221;-4.7079;0.9211;0.0000;0.6902;-3.1253;4.6220
222;-4.7131;1.0821;0.0000;1.1679;-3.0695;4.7480
223;-4.7177;1.2431;0.0000;0.7941;-3.2518;4.7047
224;-4.7221;1.4027;0.0000;0.6446;-3.4239;4.8878
225;-4.7267;1.5631;0.0000;0.9730;-3.2852;5.0089
226;-4.7312;1.7230;0.0000;1.3051;-2.9669;4.3061
227;-4.7359;1.8831;0.0000;1.0527;-3.0316;4.1791
228;-4.7404;2.0432;0.0000;0.9831;-3.2496;3.4626
229;-4.7453;2.2032;0.0000;1.2215;-3.6212;3.0974
230;-4.7507;2.3612;0.0000;1.0511;-3.6040;2.8819
231;-4.7566;2.5183;0.0000;1.0223;-3.4580;2.5157
232;-4.7612;2.6751;0.0000;0.6773;-3.2877;2.5315
233;-4.7653;2.8314;0.0000;0.5517;-3.3879;2.1122
234;-4.7700;2.9881;0.0000;0.7488;-3.6050;2.2254
235;-4.7750;3.1448;0.0000;0.5709;-3.1921;2.4350
236;-4.7796;3.3021;0.0000;1.0374;-3.0602;2.6565
237;-4.7842;3.4593;0.0000;0.6699;-2.9529;2.7156
238;-4.7885;3.6168;0.0000;0.6442;-2.8183;3.0728
239;-4.7929;3.7743;0.0000;0.7735;-3.1085;3.6526
240;-4.7976;3.9312;0.0000;0.9336;-3.1696;3.7657
241;-4.8019;4.0881;0.0000;0.9848;-3.1310;3.8593
242;-4.8063;4.2450;0.0000;0.8901;-3.2357;4.0285
243;-4.8101;4.4020;0.0000;0.7629;-3.1899;4.1535
244;-4.8141;4.5591;0.0000;0.8745;-3.1914;4.3553
245;-4.8183;4.7161;0.0000;0.7673;-3.2406;4.1713
246;-4.8222;4.8731;0.0000;0.3648;-3.0644;4.2805
247;-4.8266;5.0308;0.0000;0.7405;-2.8654;4.2372
248;-4.8312;5.1883;0.0000;1.1061;-3.1869;4.3435
249;-4.8358;5.3449;0.0000;1.1311;-3.3136;4.5020
250;-4.8400;5.5020;0.0000;0.8956;-3.1845;4.5167
251;-4.8442;5.6593;0.0000;0.7315;-3.1517;4.3238
252;-4.8494;5.8160;0.0000;1.4123;-3.5524;4.1309
253;-4.8531;5.9725;0.0000;1.4761;-3.6052;3.2598
254;-4.8566;6.1288;0.0000;0.8245;-3.5078;3.6762
255;-4.8608;6.2860;0.0000;1.0078;-3.3020;4.6270
256;-4.8648;6.4429;0.0000;0.9104;-3.3388;4.7815
257;-4.8686;6.6002;0.0000;0.7705;-3.4687;4.7785
258;-4.8730;6.7569;0.0000;1.1121;-3.3388;4.3533
259;-4.8767;6.9145;0.0000;1.0370;-2.9031;4.1919
260;-4.8808;7.0720;0.0000;1.4013;-3.0570;4.4380
261;-4.8848;7.2291;0.0000;1.2617;-3.2493;4.4508
262;-4.8889;7.3862;0.0000;1.1630;-3.2961;4.8770
263;-4.8933;7.5429;0.0000;1.3272;-3.4370;4.8366
264;-4.8974;7.6997;0.0000;1.5816;-3.3147;4.4281
265;-4.9013;7.8568;0.0000;1.3252;-3.1946;4.7274
266;-4.8672;8.0046;0.0000;1.1477;-3.3007;4.9026
267;-4.7110;8.0170;0.0000;0.5131;-3.3340;4.7913
268;-4.5484;8.0165;0.0000;0.1862;-3.3911;4.6220
269;-4.3861;8.0159;0.0000;-0.0457;-3.3574;4.5374
270;-4.2238;8.0151;0.0000;0.0185;-3.2778;4.3169
271;-4.0614;8.0144;0.0000;0.0725;-3.2398;4.1850
272;-3.8987;8.0135;0.0000;0.1913;-3.5092;4.8031
273;-3.7363;8.0127;0.0000;0.1144;-3.6217;4.6614
274;-3.5739;8.0117;0.0000;0.1071;-3.6936;4.3435
275;-3.4114;8.0113;0.0000;0.0827;-3.5164;4.7815
276;-3.2489;8.0110;0.0000;0.0657;-3.1930;4.4380
277;-3.0864;8.0103;0.0000;0.2365;-3.0076;4.4114
278;-2.9236;8.0091;0.0000;0.3067;-3.2316;4.5404
279;-2.7608;8.0080;0.0000;-0.0593;-3.4268;4.1142
280;-2.5986;8.0074;0.0000;0.0731;-3.1939;3.6811
281;-2.4360;8.0067;0.0000;0.3987;-3.0036;4.5138
282;-2.2731;8.0058;0.0000;0.2279;-2.9549;5.0472
283;2.0112;7.9513;0.0000;-0.0474;-2.6157;3.1447
284;2.1733;7.9497;0.0000;0.1743;-2.6729;3.1388
285;2.3364;7.9482;0.0000;0.6047;-2.4233;3.5797
286;2.4992;7.9466;0.0000;0.2019;-2.6442;3.5492
