# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000153
stage;index;relative_time;date
"image-000153";154;153.0000;"2022-09-26T12:07:32.614"
# Name : surface_yx_20/10
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-2.1191;7.8975;0.0000;-0.5995;-2.0023;4.6280
1;-2.1085;7.7384;0.0000;-0.0790;-1.6090;4.7648
2;-2.1061;7.5794;0.0000;0.0061;-1.6291;4.9980
3;-2.1032;7.4199;0.0000;0.6608;-1.7031;5.0295
4;-2.1008;7.2591;0.0000;0.5024;-1.4070;4.9183
5;-2.0986;7.0988;0.0000;0.0047;-1.6820;4.7539
6;-2.0961;6.9390;0.0000;-0.0747;-1.6716;4.3888
7;-2.0935;6.7793;0.0000;0.0489;-1.6286;4.8238
8;-2.0914;6.6194;0.0000;0.0690;-1.7283;4.4616
9;-2.0891;6.4600;0.0000;-0.1759;-1.7245;4.9331
10;-2.0866;6.3003;0.0000;-0.4022;-1.9085;5.1299
11;-2.0847;6.1414;0.0000;-1.1056;-2.0301;5.1791
12;-2.0820;5.9820;0.0000;-0.8799;-1.5879;4.7520
13;-2.0783;5.8219;0.0000;-0.2419;-1.4560;4.3494
14;-2.0753;5.6622;0.0000;0.2667;-1.5163;4.4094
15;-2.0729;5.5026;0.0000;0.2000;-1.6443;3.7697
16;-2.0702;5.3432;0.0000;-0.0099;-1.6777;3.9449
17;-2.0677;5.1833;0.0000;-0.1895;-1.5743;4.4419
18;-2.0653;5.0231;0.0000;-0.3388;-1.4555;4.1909
19;-2.0626;4.8633;0.0000;0.0796;-1.4260;4.0177
20;-2.0600;4.7041;0.0000;0.4147;-1.7627;4.3927
21;-2.0562;4.5442;0.0000;0.0547;-2.1719;4.1821
22;-2.0529;4.3838;0.0000;0.0354;-1.6451;4.6575
23;-2.0525;4.2241;0.0000;-0.0003;-1.3419;4.4754
24;-2.0509;4.0665;0.0000;-0.0530;-1.5497;4.6240
25;-2.0470;3.9069;0.0000;0.3191;-1.4846;4.2953
26;-2.0447;3.7468;0.0000;-0.0050;-1.1601;3.9262
27;-2.0421;3.5866;0.0000;0.0150;-1.3519;4.3563
28;-2.0392;3.4270;0.0000;0.1661;-1.6937;3.8907
29;-2.0366;3.2674;0.0000;0.1101;-1.5608;3.5955
30;-2.0338;3.1075;0.0000;0.0004;-1.6823;3.6870
31;-2.0310;2.9481;0.0000;-0.1498;-1.7895;4.0502
32;-2.0283;2.7888;0.0000;-0.0015;-1.6320;4.7844
33;-2.0252;2.6291;0.0000;0.0900;-1.6085;4.5315
34;-2.0224;2.4692;0.0000;0.0697;-1.5597;4.7539
35;-2.0194;2.3093;0.0000;0.0061;-1.6672;4.3730
36;-2.0161;2.1496;0.0000;0.1757;-1.8124;3.9183
37;-2.0132;1.9891;0.0000;0.3935;-1.8238;4.9311
38;-2.0103;1.8270;0.0000;0.3034;-1.7524;5.1831
39;-2.0072;1.6646;0.0000;0.1957;-1.7159;5.0551
40;-2.0044;1.5019;0.0000;0.1361;-1.5628;4.9951
41;-2.0014;1.3390;0.0000;0.0871;-1.5512;4.7904
42;-1.9983;1.1763;0.0000;0.1754;-1.5607;4.8474
43;-1.9955;1.0125;0.0000;0.1809;-1.7927;4.7844
44;-1.9931;0.8490;0.0000;0.1221;-1.9104;4.8268
45;-1.9899;0.6866;0.0000;0.1029;-1.9152;5.2805
46;-1.9866;0.5242;0.0000;0.2484;-1.9506;4.8140
47;-1.9838;0.3618;0.0000;-0.0401;-1.7483;4.8858
48;-1.9813;0.1989;0.0000;-0.2021;-1.7075;4.9281
49;-1.9786;0.0364;0.0000;0.1394;-1.8268;5.1526
50;-1.9762;-0.1267;0.0000;0.0852;-1.8616;5.5640
51;-1.9730;-0.2898;0.0000;0.0107;-1.8307;5.4823
52;-1.9705;-0.4523;0.0000;0.0001;-1.9190;4.6093
53;-1.9678;-0.6152;0.0000;-0.0392;-1.9209;4.9488
54;-1.9649;-0.7778;0.0000;0.0603;-1.9159;5.2283
55;-1.9620;-0.9394;0.0000;0.2831;-1.8852;4.8533
56;-1.9591;-1.1009;0.0000;0.1575;-1.7508;4.7116
57;-1.9565;-1.2612;0.0000;0.0266;-1.6873;5.3976
58;-1.9536;-1.4207;0.0000;0.0907;-1.8603;5.3642
59;-1.9508;-1.5797;0.0000;0.0205;-1.9640;5.1909
60;-1.9480;-1.7388;0.0000;0.0213;-1.8919;5.3189
61;-1.9452;-1.8982;0.0000;-0.1394;-1.8524;5.3386
62;-1.9423;-2.0573;0.0000;-0.2487;-1.6762;5.1142
63;-1.9393;-2.2171;0.0000;0.1846;-1.6792;5.1969
64;-1.9361;-2.3766;0.0000;0.3543;-1.5729;4.5404
65;-1.9334;-2.5365;0.0000;-0.0002;-1.4341;4.9488
66;-1.9307;-2.6965;0.0000;-0.0941;-1.5558;5.5069
67;-1.9273;-2.8562;0.0000;0.4135;-1.6865;5.3839
68;-1.9244;-3.0156;0.0000;0.3519;-1.9073;5.0669
69;-1.9220;-3.1746;0.0000;-0.0620;-2.0214;4.2756
70;-1.9190;-3.3336;0.0000;-0.0596;-1.6575;4.0896
71;-1.9160;-3.4935;0.0000;0.0543;-1.4656;5.0758
72;-1.9130;-3.6536;0.0000;-0.0164;-1.6556;5.2982
73;-1.9099;-3.8130;0.0000;0.0284;-1.9804;5.3789
74;-1.9067;-3.9719;0.0000;0.0698;-2.0131;4.8435
75;-1.9037;-4.1309;0.0000;0.0316;-1.9850;4.8356
76;-1.9009;-4.2900;0.0000;0.0505;-2.0192;5.2461
77;-1.8978;-4.4489;0.0000;0.0709;-1.9710;4.9685
78;-1.8946;-4.6078;0.0000;0.5106;-2.0531;4.8248
79;-1.8916;-4.7668;0.0000;0.5189;-1.8810;4.2766
80;-1.8888;-4.9266;0.0000;0.2640;-1.8447;3.8317
81;-1.8856;-5.0857;0.0000;0.2559;-1.9690;3.6299
82;-1.8828;-5.2449;0.0000;0.0008;-2.0973;3.6358
83;-1.8797;-5.4041;0.0000;-0.0821;-1.8609;4.0030
84;-1.8768;-5.5638;0.0000;0.1501;-1.6389;4.2589
85;-1.8743;-5.7234;0.0000;-0.0215;-1.6928;4.2776
86;-1.8713;-5.8830;0.0000;-0.0265;-1.6493;4.6604
87;-1.8680;-6.0428;0.0000;0.2368;-1.6111;4.6398
88;-1.8656;-6.2026;0.0000;0.1836;-1.6895;4.8583
89;-1.8629;-6.3623;0.0000;0.0672;-1.7766;5.0325
90;-1.8600;-6.5221;0.0000;0.0402;-1.4907;5.0679
91;-1.8570;-6.6821;0.0000;0.0635;-1.4604;4.8189
92;-1.8543;-6.8418;0.0000;0.0366;-1.7732;4.1339
93;-1.8511;-7.0012;0.0000;0.0664;-1.8383;3.4213
94;-1.8480;-7.1605;0.0000;0.0726;-1.7695;3.9449
95;-1.8449;-7.3204;0.0000;-0.0969;-1.5723;4.1102
96;-1.8421;-7.4801;0.0000;0.1278;-1.5356;3.7569
97;-1.8393;-7.6401;0.0000;0.2862;-1.4341;4.0699
98;-1.8363;-7.7999;0.0000;0.1586;-1.5696;3.6791
99;-1.8330;-7.9595;0.0000;0.2072;-1.6385;4.4272
100;-1.8298;-8.1194;0.0000;0.3418;-1.5898;3.9242
101;-1.8270;-8.2789;0.0000;0.2676;-1.6107;3.8327
102;-1.8241;-8.4390;0.0000;0.1439;-1.4664;4.4341
103;-1.8216;-8.5992;0.0000;-0.2265;-1.5037;4.3376
104;-1.8190;-8.7588;0.0000;-0.3063;-1.7442;4.7185
105;-1.8166;-8.9182;0.0000;-0.2238;-1.7729;3.9596
106;-1.8143;-9.0777;0.0000;-0.2210;-1.6050;4.1437
107;-1.8115;-9.2378;0.0000;0.0748;-1.4633;4.5305
108;-1.8089;-9.3978;0.0000;0.1027;-1.4813;4.4921
109;-1.8063;-9.5576;0.0000;-0.0354;-1.5860;4.3760
110;-1.8037;-9.7174;0.0000;0.0410;-1.6542;4.6240
111;-1.8007;-9.8769;0.0000;0.1942;-1.6652;4.4734
112;-1.7977;-10.0367;0.0000;0.2964;-1.6769;4.3445
113;-1.7951;-10.1964;0.0000;0.1971;-1.7628;4.3819
114;-1.7925;-10.3562;0.0000;0.0401;-1.8225;4.5197
115;-1.7898;-10.5154;0.0000;0.0461;-1.7651;4.5541
116;-1.7871;-10.6754;0.0000;-0.0098;-1.5195;4.9301
117;-1.7838;-10.8354;0.0000;-0.0969;-1.3988;4.8622
118;-1.7809;-10.9952;0.0000;0.0460;-1.5471;4.6841
119;-1.7781;-11.1548;0.0000;0.0765;-1.4774;4.4341
120;-1.7754;-11.3148;0.0000;-0.0936;-1.4956;4.5335
121;-1.7724;-11.4746;0.0000;-0.0732;-1.6150;4.3573
122;-1.7693;-11.6348;0.0000;0.0349;-1.5114;4.1181
123;-1.7666;-11.7946;0.0000;-0.0234;-1.6495;3.9626
124;-1.7637;-11.9539;0.0000;0.0677;-1.6024;4.7421
125;-1.8091;-12.0927;0.0000;0.0291;-1.5307;5.1831
126;-1.9638;-12.1146;0.0000;-0.0064;-1.6798;4.8100
127;-2.1260;-12.1177;0.0000;0.0985;-1.8420;4.1270
128;-2.2885;-12.1208;0.0000;0.1532;-1.8098;4.3307
129;-2.4513;-12.1239;0.0000;0.0591;-1.6439;4.0866
130;-2.6136;-12.1269;0.0000;-0.0749;-1.5295;4.0138
131;-2.7759;-12.1302;0.0000;-0.0396;-1.5476;3.8789
132;-2.9384;-12.1330;0.0000;0.1136;-1.6109;4.4902
133;-3.1008;-12.1355;0.0000;0.0644;-1.6370;4.1604
134;-3.2631;-12.1386;0.0000;0.0464;-1.4463;4.0827
135;-3.4255;-12.1417;0.0000;0.0006;-1.5324;4.3622
136;-3.5879;-12.1444;0.0000;0.0467;-1.7430;4.5620
137;-3.7507;-12.1474;0.0000;0.0713;-1.7827;4.6250
138;-3.9129;-12.1504;0.0000;0.0433;-1.7590;4.4104
139;-4.0754;-12.1532;0.0000;0.0924;-1.8530;4.1722
140;-4.2380;-12.1561;0.0000;0.0620;-1.9184;4.1211
141;-4.3328;-12.0888;0.0000;0.1044;-1.8914;4.3219
142;-4.3376;-11.9294;0.0000;0.1973;-1.8277;3.9961
143;-4.3421;-11.7699;0.0000;-0.0671;-1.6397;4.1043
144;-4.3464;-11.6100;0.0000;-0.2472;-1.5929;4.4518
145;-4.3509;-11.4502;0.0000;-0.2765;-1.5199;4.7953
