# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000049
stage;index;relative_time;date
"image-000049";50;49.0000;"2022-09-26T12:05:48.614"
# Name : surface_yx_40/20
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-4.2102;8.1589;0.0000;0.2623;-1.5547;4.4840
1;-3.8843;8.1630;0.0000;0.1308;-1.5047;4.5544
2;-3.5591;8.1671;0.0000;0.0686;-1.6026;4.6284
3;-3.2337;8.1716;0.0000;0.1470;-1.4724;4.6946
4;-2.9080;8.1760;0.0000;0.1092;-1.3771;4.3585
5;-2.5825;8.1802;0.0000;0.0704;-1.4176;4.6978
6;-2.2810;8.0873;0.0000;0.0472;-1.3702;4.8711
7;-2.2769;7.7663;0.0000;0.1225;-1.4480;4.6813
8;-2.2727;7.4457;0.0000;0.1607;-1.5515;4.9646
9;-2.2684;7.1255;0.0000;0.1220;-1.6214;5.0256
10;-2.2645;6.8054;0.0000;0.0930;-1.7967;4.8086
11;-2.2606;6.4865;0.0000;0.1405;-2.0954;4.8925
12;-2.2568;6.1682;0.0000;0.2026;-2.2152;4.9626
13;-2.2531;5.8506;0.0000;0.2249;-2.4529;4.7362
14;-2.2491;5.5342;0.0000;0.2182;-2.6226;4.5792
15;-2.2449;5.2177;0.0000;0.2588;-2.6686;4.3949
16;-2.2413;4.9013;0.0000;0.2182;-2.5384;4.2977
17;-2.2374;4.5841;0.0000;0.1440;-2.4626;4.4761
18;-2.2335;4.2676;0.0000;0.1377;-2.5340;4.4446
19;-2.2299;3.9512;0.0000;0.2075;-2.3446;4.3457
20;-2.2260;3.6338;0.0000;0.2044;-2.4086;4.1604
21;-2.2223;3.3173;0.0000;0.1429;-2.6729;3.9906
22;-2.2183;3.0011;0.0000;0.1817;-2.6971;4.1093
23;-2.2143;2.6845;0.0000;0.2495;-2.5969;4.3917
24;-2.2104;2.3674;0.0000;0.2231;-2.6512;4.4884
25;-2.2064;2.0488;0.0000;0.1742;-2.6939;4.6117
26;-2.2021;1.7271;0.0000;0.2812;-2.5380;4.7717
27;-2.1982;1.4038;0.0000;0.2224;-2.5729;4.7379
28;-2.1944;1.0802;0.0000;0.2113;-2.7399;4.8684
29;-2.1906;0.7569;0.0000;0.2235;-2.7413;5.0081
30;-2.1870;0.4338;0.0000;0.1725;-2.6277;4.9060
31;-2.1833;0.1108;0.0000;0.1825;-2.6912;5.1447
32;-2.1796;-0.2124;0.0000;0.2388;-2.7147;5.1885
33;-2.1757;-0.5355;0.0000;0.1957;-2.7178;4.9082
34;-2.1720;-0.8573;0.0000;0.1993;-2.6594;5.0662
35;-2.1684;-1.1761;0.0000;0.2332;-2.6382;5.1762
36;-2.1645;-1.4927;0.0000;0.2447;-2.5008;5.3066
37;-2.1605;-1.8101;0.0000;0.2107;-2.3246;5.2010
38;-2.1565;-2.1277;0.0000;0.2362;-2.2346;5.3068
39;-2.1525;-2.4458;0.0000;0.2741;-2.1833;5.3590
40;-2.1485;-2.7636;0.0000;0.2643;-2.3988;5.1252
41;-2.1445;-3.0805;0.0000;0.2911;-2.3628;4.6966
42;-2.1403;-3.3983;0.0000;0.3195;-2.2882;4.6976
43;-2.1358;-3.7157;0.0000;0.3152;-2.6193;4.7392
44;-2.1315;-4.0320;0.0000;0.2674;-2.6202;4.9277
