# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000135
stage;index;relative_time;date
"image-000135";136;135.0000;"2022-09-26T12:07:14.614"
# Name : surface_yx_40/20
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-4.2514;8.1628;0.0000;0.1314;-2.7094;4.4680
1;-3.9258;8.1676;0.0000;0.1138;-2.7655;4.6063
2;-3.6004;8.1727;0.0000;0.1211;-2.7737;4.7015
3;-3.2750;8.1779;0.0000;0.1318;-2.6579;4.6545
4;-2.9494;8.1827;0.0000;0.0960;-2.6321;4.4439
5;-2.6239;8.1874;0.0000;0.0945;-2.6569;4.6622
6;-2.3222;8.0960;0.0000;0.0593;-2.5809;4.9370
7;-2.3180;7.7790;0.0000;0.0694;-2.5243;4.7362
8;-2.3138;7.4615;0.0000;0.0769;-2.4746;4.9567
9;-2.3093;7.1441;0.0000;0.1868;-2.5363;4.9796
10;-2.3050;6.8270;0.0000;0.2057;-2.5692;4.7972
11;-2.3008;6.5101;0.0000;0.1690;-2.5485;4.9779
12;-2.2966;6.1929;0.0000;0.1920;-2.4644;4.9222
13;-2.2922;5.8758;0.0000;0.1896;-2.4077;4.8433
14;-2.2875;5.5586;0.0000;0.2152;-2.3308;4.5886
15;-2.2829;5.2411;0.0000;0.2216;-2.3782;4.4884
16;-2.2785;4.9239;0.0000;0.2279;-2.4557;4.3073
17;-2.2738;4.6067;0.0000;0.2026;-2.5077;4.4469
18;-2.2693;4.2905;0.0000;0.1791;-2.6212;4.4673
19;-2.2652;3.9746;0.0000;0.2050;-2.4501;4.3460
20;-2.2608;3.6575;0.0000;0.1716;-2.3969;4.2259
21;-2.2564;3.3406;0.0000;0.0848;-2.5955;4.0554
22;-2.2516;3.0243;0.0000;0.1333;-2.6918;4.1078
23;-2.2467;2.7080;0.0000;0.1869;-2.6971;4.3784
24;-2.2415;2.3912;0.0000;0.1976;-2.7189;4.4552
25;-2.2364;2.0727;0.0000;0.1488;-2.7613;4.6115
26;-2.2310;1.7514;0.0000;0.2365;-2.6053;4.7923
27;-2.2261;1.4282;0.0000;0.2082;-2.5753;4.7286
28;-2.2213;1.1045;0.0000;0.1509;-2.7547;4.7761
29;-2.2163;0.7814;0.0000;0.1639;-2.8015;4.9195
30;-2.2116;0.4586;0.0000;0.1367;-2.6833;4.8809
31;-2.2072;0.1356;0.0000;0.1643;-2.7057;5.1373
32;-2.2025;-0.1875;0.0000;0.1938;-2.7677;5.1476
33;-2.1977;-0.5104;0.0000;0.1634;-2.8129;4.8804
34;-2.1931;-0.8317;0.0000;0.1816;-2.7772;5.0817
35;-2.1886;-1.1502;0.0000;0.2104;-2.6931;5.2367
36;-2.1838;-1.4668;0.0000;0.2271;-2.6157;5.3659
37;-2.1787;-1.7834;0.0000;0.2052;-2.5679;5.3204
38;-2.1737;-2.1003;0.0000;0.2275;-2.4405;5.3506
39;-2.1689;-2.4175;0.0000;0.2344;-2.4376;5.3438
40;-2.1639;-2.7346;0.0000;0.2452;-2.5481;5.1998
41;-2.1589;-3.0512;0.0000;0.2899;-2.5906;4.6671
42;-2.1538;-3.3680;0.0000;0.2779;-2.5286;4.6169
43;-2.1483;-3.6849;0.0000;0.2677;-2.6825;4.8009
44;-2.1429;-4.0010;0.0000;0.2487;-2.7964;4.8890
45;-2.1379;-4.3169;0.0000;0.2999;-2.8036;5.1676
46;-2.1328;-4.6330;0.0000;0.3160;-2.7991;4.4008
47;-2.1274;-4.9490;0.0000;0.3773;-2.8596;4.4870
48;-2.1221;-5.2650;0.0000;0.4769;-2.7665;4.0268
49;-2.1172;-5.5816;0.0000;0.4567;-2.6211;4.5042
50;-2.1124;-5.8986;0.0000;0.3716;-2.5162;4.6294
51;-2.1074;-6.2160;0.0000;0.3086;-2.4616;4.7611
52;-2.1024;-6.5332;0.0000;0.2472;-2.5125;4.2685
53;-2.0970;-6.8501;0.0000;0.2523;-2.5614;3.7517
54;-2.0915;-7.1672;0.0000;0.2418;-2.4958;3.5962
55;-2.0861;-7.4842;0.0000;0.1679;-2.4673;3.8915
56;-2.0804;-7.8013;0.0000;0.1089;-2.5197;4.3907
57;-2.0752;-8.1182;0.0000;0.1581;-2.5420;4.5438
58;-2.0705;-8.4352;0.0000;0.1641;-2.5484;4.4614
59;-2.0663;-8.7520;0.0000;0.1712;-2.5303;4.1107
60;-2.0622;-9.0690;0.0000;0.1014;-2.5259;4.3046
61;-2.0578;-9.3860;0.0000;0.0645;-2.5760;4.5908
62;-2.0533;-9.7028;0.0000;0.0410;-2.6068;4.8327
63;-2.0484;-10.0199;0.0000;0.1057;-2.5479;4.6868
64;-2.0436;-10.3371;0.0000;0.1295;-2.3412;4.5957
65;-2.0388;-10.6548;0.0000;0.1254;-2.2471;4.6191
66;-2.0339;-10.9726;0.0000;0.1251;-2.2722;4.0979
67;-2.0291;-11.2904;0.0000;0.0876;-2.3158;4.3314
68;-2.0242;-11.6078;0.0000;0.0467;-2.3735;4.7008
69;-2.0193;-11.9251;0.0000;0.0400;-2.3940;4.7584
70;-2.0419;-12.2256;0.0000;0.0383;-2.3624;4.6147
71;-2.3489;-12.3076;0.0000;0.0325;-2.3897;4.6762
72;-2.6743;-12.3130;0.0000;0.0692;-2.3715;4.6553
73;-2.9998;-12.3181;0.0000;0.0923;-2.3871;4.4210
74;-3.3253;-12.3231;0.0000;0.0329;-2.4986;4.3543
75;-3.6506;-12.3281;0.0000;0.0319;-2.6254;4.5374
76;-3.9763;-12.3334;0.0000;0.1027;-2.6170;4.6809
77;-4.2995;-12.3349;0.0000;0.1141;-2.5137;4.5418
78;-4.3512;-12.0270;0.0000;0.0755;-2.5465;4.4008
79;-4.3533;-11.7101;0.0000;0.1089;-2.5376;4.1513
80;-4.3554;-11.3930;0.0000;0.2045;-2.4567;4.4656
81;-4.3573;-11.0756;0.0000;0.2898;-2.4230;4.9560
82;-4.3591;-10.7583;0.0000;0.3067;-2.4207;4.8895
83;-4.3610;-10.4410;0.0000;0.4115;-2.4473;4.9798
84;-4.3627;-10.1237;0.0000;0.4379;-2.4373;5.0096
85;-4.3640;-9.8064;0.0000;0.4745;-2.5435;4.4195
