# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000166
stage;index;relative_time;date
"image-000166";167;166.0000;"2022-09-26T12:07:45.614"
# Name : surface_yx_20/10
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
1;-2.0981;7.7910;0.0000;-0.3183;-1.4210;4.5955
2;-2.0955;7.6322;0.0000;-0.1078;-1.4263;5.0020
3;-2.0932;7.4716;0.0000;-0.0297;-1.3505;5.1339
4;-2.0902;7.3105;0.0000;0.0482;-1.2936;4.9744
5;-2.0871;7.1502;0.0000;0.2655;-1.6625;4.8533
6;-2.0840;6.9904;0.0000;0.5330;-1.6924;4.5846
7;-2.0821;6.8307;0.0000;0.1718;-1.5493;4.9557
8;-2.0799;6.6708;0.0000;0.0987;-1.6216;4.4980
9;-2.0776;6.5111;0.0000;-0.1242;-1.5081;4.6900
10;-2.0750;6.3510;0.0000;-0.2767;-1.4874;5.2165
11;-2.0720;6.1907;0.0000;0.0732;-1.5376;5.2736
12;-2.0697;6.0311;0.0000;-0.1952;-1.3714;4.7943
13;-2.0696;5.8711;0.0000;-2.3594;-1.1988;4.5463
14;-2.0665;5.7105;0.0000;-1.5348;-1.0211;4.6122
15;-2.0617;5.5493;0.0000;0.1575;-1.0041;3.6240
16;-2.0586;5.3897;0.0000;0.3981;-2.0765;3.7323
17;-2.0566;5.2312;0.0000;-0.2378;-1.8469;4.5965
18;-2.0540;5.0706;0.0000;-0.2105;-1.3508;4.1988
19;-2.0513;4.9107;0.0000;0.1993;-1.2637;3.7047
20;-2.0488;4.7512;0.0000;0.4422;-1.5917;4.3760
21;-2.0450;4.5909;0.0000;0.0871;-2.0437;4.2923
22;-2.0417;4.4305;0.0000;0.2326;-1.5615;4.6112
23;-2.0401;4.2705;0.0000;0.4884;-1.2613;4.5719
24;-2.0394;4.1132;0.0000;-0.8564;-1.4638;4.5344
25;-2.0372;3.9530;0.0000;-1.0022;-1.2026;4.0955
26;-2.0337;3.7928;0.0000;-0.1185;-0.7564;3.7490
27;-2.0309;3.6312;0.0000;-0.0147;-0.8633;4.2677
28;-2.0281;3.4713;0.0000;0.2197;-1.4600;3.7953
29;-2.0254;3.3113;0.0000;0.2452;-1.3644;3.6093
30;-2.0227;3.1512;0.0000;0.1075;-1.5838;3.7106
31;-2.0200;2.9916;0.0000;0.1119;-1.5965;4.0453
32;-2.0174;2.8319;0.0000;0.1381;-1.3993;4.6093
33;-2.0146;2.6720;0.0000;0.1502;-1.5383;4.5325
34;-2.0117;2.5121;0.0000;0.2629;-1.4897;4.7274
35;-2.0091;2.3518;0.0000;0.1060;-1.5114;4.4006
36;-2.0061;2.1920;0.0000;0.1066;-1.5891;3.9754
37;-2.0032;2.0310;0.0000;0.2425;-1.6125;4.8140
38;-2.0002;1.8685;0.0000;0.2028;-1.5343;5.1801
39;-1.9971;1.7058;0.0000;0.2583;-1.4758;4.9469
40;-1.9944;1.5426;0.0000;0.1107;-1.3450;4.7795
41;-1.9916;1.3794;0.0000;0.0419;-1.4203;4.8051
42;-1.9882;1.2166;0.0000;0.2719;-1.3162;4.9547
43;-1.9854;1.0523;0.0000;0.3295;-1.4740;4.5896
44;-1.9832;0.8882;0.0000;0.2336;-1.6387;4.7037
45;-1.9802;0.7254;0.0000;0.1122;-1.8165;4.9961
46;-1.9769;0.5630;0.0000;0.3306;-1.7780;4.8711
47;-1.9740;0.4002;0.0000;0.1367;-1.4505;5.1319
48;-1.9715;0.2367;0.0000;-0.0753;-1.5777;4.9035
