# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000037
stage;index;relative_time;date
"image-000037";38;37.0000;"2022-09-26T12:05:36.614"
# Name : surface_yx_20/10
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-2.0804;7.9470;0.0000;-0.3096;-1.8072;4.5039
1;-2.0701;7.7874;0.0000;0.0698;-1.3069;4.4075
2;-2.0675;7.6279;0.0000;0.2714;-1.2995;4.7343
3;-2.0651;7.4677;0.0000;0.2943;-1.3387;4.9823
4;-2.0625;7.3063;0.0000;0.3259;-1.2429;4.8494
5;-2.0603;7.1463;0.0000;0.1567;-1.5352;4.8406
6;-2.0580;6.9862;0.0000;-0.1292;-0.9492;4.6378
7;-2.0551;6.8244;0.0000;0.1593;-0.9946;4.6821
8;-2.0525;6.6638;0.0000;0.2100;-1.9322;4.5689
9;-2.0510;6.5058;0.0000;-0.3099;-2.2767;4.7657
10;-2.0489;6.3471;0.0000;-0.6378;-1.6433;4.9439
11;-2.0459;6.1870;0.0000;-0.1023;-0.7943;5.0285
12;-2.0418;6.0248;0.0000;0.6136;-0.9286;4.5817
13;-2.0396;5.8647;0.0000;0.3270;-1.6631;4.4173
14;-2.0382;5.7057;0.0000;0.0910;-2.1012;4.5846
15;-2.0358;5.5475;0.0000;0.3893;-2.4987;3.7274
16;-2.0333;5.3893;0.0000;0.2382;-2.5038;3.9852
17;-2.0304;5.2309;0.0000;0.3591;-2.6235;4.5295
18;-2.0281;5.0726;0.0000;0.2507;-2.6335;4.1053
19;-2.0264;4.9149;0.0000;0.2907;-2.4785;4.1240
20;-2.0241;4.7568;0.0000;0.6586;-2.2832;4.0030
21;-2.0215;4.5974;0.0000;-0.4075;-2.5862;4.2411
22;-2.0189;4.4380;0.0000;-0.8698;-2.0480;4.5423
23;-2.0168;4.2780;0.0000;0.1269;-0.0187;4.3593
24;-2.0146;4.1172;0.0000;0.3551;-0.2077;4.6654
25;-2.0117;3.9564;0.0000;0.3534;-1.1692;4.1535
26;-2.0097;3.7968;0.0000;0.0757;-1.7446;4.0787
27;-2.0072;3.6378;0.0000;0.1359;-2.1863;4.3130
28;-2.0049;3.4796;0.0000;0.0576;-2.5641;3.7500
29;-2.0026;3.3215;0.0000;0.0764;-2.3182;3.4980
30;-2.0002;3.1622;0.0000;0.0967;-1.3884;3.6152
31;-1.9978;3.0014;0.0000;0.2602;-0.5984;4.0285
32;-1.9958;2.8396;0.0000;0.1689;-0.2748;4.6535
33;-1.9932;2.6777;0.0000;0.2019;-0.4180;4.5748
34;-1.9913;2.5162;0.0000;0.0871;-0.3800;4.9124
35;-1.9892;2.3542;0.0000;0.0718;-0.4923;4.4124
36;-1.9867;2.1925;0.0000;0.1887;-0.6683;3.9567
37;-1.9844;2.0306;0.0000;0.3730;-1.5689;4.8957
38;-1.9820;1.8688;0.0000;0.4031;-2.0716;5.0748
39;-1.9797;1.7072;0.0000;0.3027;-2.2772;4.6929
40;-1.9774;1.5456;0.0000;0.1294;-2.3279;4.6033
41;-1.9752;1.3840;0.0000;-0.0626;-2.4366;4.6841
42;-1.9723;1.2229;0.0000;0.1742;-2.4635;4.9272
43;-1.9701;1.0606;0.0000;0.3042;-2.5840;4.5522
44;-1.9683;0.8983;0.0000;0.1931;-2.6921;4.9843
45;-1.9658;0.7373;0.0000;0.3269;-2.6394;4.9577
46;-1.9634;0.5756;0.0000;0.3412;-2.5405;5.0167
47;-1.9616;0.4144;0.0000;-0.1960;-2.5456;5.0384
48;-1.9592;0.2531;0.0000;-0.2534;-2.2906;4.8425
49;-1.9570;0.0911;0.0000;0.0910;-2.5928;5.0541
50;-1.9547;-0.0702;0.0000;0.3260;-2.8064;5.4055
51;-1.9521;-0.2319;0.0000;0.1409;-2.5227;5.4764
52;-1.9501;-0.3934;0.0000;0.0118;-2.5894;4.5886
53;-1.9480;-0.5552;0.0000;0.0443;-2.4613;4.8986
54;-1.9458;-0.7169;0.0000;0.1579;-2.5372;4.9459
55;-1.9436;-0.8775;0.0000;0.4019;-2.3529;5.0610
56;-1.9411;-1.0384;0.0000;0.3561;-2.3892;4.7421
57;-1.9389;-1.1973;0.0000;0.1503;-2.4012;5.3937
58;-1.9365;-1.3556;0.0000;0.2662;-2.4300;5.3573
59;-1.9340;-1.5138;0.0000;0.2956;-2.4920;5.0758
60;-1.9315;-1.6720;0.0000;0.2422;-2.4074;5.2234
61;-1.9293;-1.8307;0.0000;0.0828;-1.8625;5.2382
62;-1.9271;-1.9904;0.0000;-0.1755;-1.8663;5.0531
63;-1.9247;-2.1496;0.0000;0.0197;-2.2366;5.3652
64;-1.9221;-2.3080;0.0000;0.1862;-1.9533;4.6486
65;-1.9195;-2.4676;0.0000;0.1464;-1.3684;4.6900
66;-1.9171;-2.6279;0.0000;0.0006;-1.6411;5.2736
67;-1.9142;-2.7869;0.0000;0.3693;-2.2980;5.4026
68;-1.9114;-2.9451;0.0000;0.5067;-2.4971;4.8799
69;-1.9090;-3.1034;0.0000;0.1522;-2.1688;4.4774
70;-1.9068;-3.2629;0.0000;-0.2320;-1.4747;4.1122
71;-1.9041;-3.4230;0.0000;0.0795;-1.4374;4.9173
72;-1.9016;-3.5825;0.0000;-0.0401;-2.1493;5.1949
73;-1.8988;-3.7409;0.0000;0.2506;-2.4968;5.4793
74;-1.8959;-3.8992;0.0000;0.3406;-2.4616;4.8179
75;-1.8935;-4.0574;0.0000;0.0164;-2.4531;4.6594
76;-1.8909;-4.2158;0.0000;-0.0043;-2.4695;5.2844
77;-1.8882;-4.3739;0.0000;-0.0552;-2.4311;5.0610
78;-1.8849;-4.5326;0.0000;0.2322;-2.0201;4.5354
79;-1.8822;-4.6917;0.0000;0.2381;-1.9838;4.4646
