# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000113
stage;index;relative_time;date
"image-000113";114;113.0000;"2022-09-26T12:06:52.614"
# Name : surface_yx_40/20
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-4.2391;8.2655;0.0000;0.2085;-3.7700;4.5042
1;-3.9133;8.2704;0.0000;0.1965;-3.8612;4.6171
2;-3.5876;8.2756;0.0000;0.2177;-3.8913;4.6255
3;-3.2618;8.2811;0.0000;0.2859;-3.7924;4.6216
4;-2.9356;8.2862;0.0000;0.2572;-3.7351;4.4257
5;-2.6096;8.2911;0.0000;0.2277;-3.7082;4.7212
6;-2.3076;8.2009;0.0000;0.1991;-3.5722;4.8910
7;-2.3035;7.8871;0.0000;0.3171;-3.5226;4.7431
8;-2.2997;7.5728;0.0000;0.2765;-3.5051;4.9670
9;-2.2956;7.2590;0.0000;0.3045;-3.6169;5.0207
10;-2.2917;6.9454;0.0000;0.3082;-3.6308;4.8000
11;-2.2877;6.6319;0.0000;0.3603;-3.6205;4.8142
12;-2.2838;6.3183;0.0000;0.3632;-3.5997;4.8479
13;-2.2800;6.0050;0.0000;0.2836;-3.5859;4.7931
14;-2.2756;5.6915;0.0000;0.3419;-3.5123;4.5662
15;-2.2713;5.3779;0.0000;0.3871;-3.5752;4.3681
16;-2.2675;5.0647;0.0000;0.3850;-3.6037;4.4488
17;-2.2635;4.7511;0.0000;0.2776;-3.5306;4.6011
18;-2.2594;4.4380;0.0000;0.2499;-3.5813;4.5044
19;-2.2556;4.1250;0.0000;0.3529;-3.3927;4.3735
20;-2.2515;3.8111;0.0000;0.3216;-3.4025;4.2163
21;-2.2476;3.4976;0.0000;0.1981;-3.5829;4.0733
22;-2.2433;3.1843;0.0000;0.2490;-3.6317;4.1713
23;-2.2387;2.8710;0.0000;0.3488;-3.6971;4.3780
24;-2.2340;2.5577;0.0000;0.3720;-3.8300;4.4407
25;-2.2293;2.2430;0.0000;0.3133;-3.8952;4.6142
26;-2.2243;1.9253;0.0000;0.4438;-3.7131;4.8226
27;-2.2198;1.6058;0.0000;0.3581;-3.7153;4.7458
28;-2.2155;1.2858;0.0000;0.2952;-3.8509;4.8440
29;-2.2109;0.9663;0.0000;0.3348;-3.9102;5.0049
30;-2.2067;0.6473;0.0000;0.3128;-3.8077;4.9328
31;-2.2027;0.3280;0.0000;0.3155;-3.7962;5.1602
32;-2.1984;0.0085;0.0000;0.3935;-3.8222;5.1161
33;-2.1939;-0.3109;0.0000;0.3878;-3.8528;4.8969
34;-2.1898;-0.6288;0.0000;0.3932;-3.8344;5.1095
35;-2.1857;-0.9438;0.0000;0.4173;-3.7707;5.2197
36;-2.1812;-1.2569;0.0000;0.4537;-3.7016;5.3273
37;-2.1765;-1.5700;0.0000;0.4305;-3.6553;5.2126
38;-2.1719;-1.8833;0.0000;0.4183;-3.5491;5.3472
