# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000060
stage;index;relative_time;date
"image-000060";61;60.0000;"2022-09-26T12:05:59.614"
# Name : surface_yx_30/15
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-4.4022;8.1381;0.0000;0.1416;-2.2697;4.2760
1;-4.1593;8.1431;0.0000;0.1290;-2.1933;4.4068
2;-3.9162;8.1480;0.0000;0.0676;-2.1051;4.5442
3;-3.6735;8.1527;0.0000;-0.0178;-2.1546;4.4497
4;-3.4308;8.1578;0.0000;0.0652;-2.0459;4.5442
5;-3.1877;8.1628;0.0000;0.1864;-2.0360;4.7025
6;-2.9445;8.1676;0.0000;0.0947;-2.0812;4.3434
7;-2.7017;8.1724;0.0000;0.0124;-1.9620;4.4724
8;-2.4589;8.1772;0.0000;0.0020;-2.0510;5.0573
9;-2.2163;8.1822;0.0000;-0.0053;-1.9575;5.3268
10;-2.1374;8.0056;0.0000;-0.0434;-1.8723;4.9462
11;-2.1350;7.7673;0.0000;-0.4828;-1.9766;4.4948
12;-2.1319;7.5296;0.0000;-0.2859;-2.1774;4.7187
13;-2.1282;7.2925;0.0000;0.0537;-2.3552;5.0315
14;-2.1251;7.0556;0.0000;0.0423;-2.4305;4.7655
15;-2.1221;6.8190;0.0000;-0.0791;-2.6544;4.7988
16;-2.1212;6.5831;0.0000;-0.9380;-2.5586;4.7498
17;-2.1172;6.3460;0.0000;-0.2715;-2.2785;4.7918
18;-2.1132;6.1083;0.0000;0.2573;-2.4040;4.6535
19;-2.1103;5.8719;0.0000;0.3523;-2.4457;4.6190
20;-2.1077;5.6352;0.0000;0.1709;-2.4015;4.3447
21;-2.1046;5.3981;0.0000;0.1773;-2.3688;4.3443
22;-2.1015;5.1612;0.0000;0.1597;-2.5020;4.4361
23;-2.0990;4.9248;0.0000;0.1219;-2.5928;4.1387
24;-2.0962;4.6885;0.0000;0.1789;-2.4210;4.2533
25;-2.0935;4.4513;0.0000;0.1405;-2.3272;4.3150
26;-2.0906;4.2142;0.0000;0.1672;-2.3929;4.5704
27;-2.0880;3.9774;0.0000;0.1771;-2.2871;4.1369
28;-2.0848;3.7399;0.0000;0.1606;-2.2528;4.0897
29;-2.0820;3.5030;0.0000;0.2359;-2.5232;4.1689
30;-2.0794;3.2666;0.0000;0.1321;-2.6007;3.7581
31;-2.0762;3.0301;0.0000;0.1993;-2.6369;4.1772
32;-2.0729;2.7939;0.0000;0.2198;-2.6252;4.5153
33;-2.0697;2.5574;0.0000;0.2289;-2.6301;4.2804
34;-2.0668;2.3213;0.0000;0.1792;-2.9177;4.2997
35;-2.0638;2.0858;0.0000;0.2323;-2.8615;4.8556
36;-2.0609;1.8496;0.0000;0.2255;-2.6273;4.9808
37;-2.0580;1.6130;0.0000;0.1364;-2.5217;5.0437
